ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39025,Clermont County,39025040401,Census Tract 404.01; Clermont County; Ohio,5.013527520164,4118,551,1627,174,1596,177,232,149,73,52,242,84,26,22,164,82,979,222,833,180,637,263,49,40,9,46,189,782,62,41,0,12,0,16,44,32,20,2,5.7,3.6,3.2,2.3,15.2,5.0,0.9,0.8,4.0,2.1,23.8,4.5,20.2,3.8,15.5,5.0,3.1,2.5,0.2,1.2,4.6,19.0,3.8,2.5,0.0,2.1,0.0,1.0,2.8,2.0,0.5,0.1,0.0781,0.3711,0.1971,0.0289,0.3377,1.0129,0.1013,0.8269,0.397,0.5773,0.2733,0.4556,2.5301,0.5765,0.1335,0.1335,0.1335,0.5067,0.0,0.0,0.2848,0.5742,1.3657,0.1927,5.0422,0.1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,79,43,15,23,44,60,31,52,0,12,0,12,84,70,15,23,4.9,2.8,0.4,0.6,1.1,1.5,0.8,1.3,0.0,0.8,0.0,0.8,2.0,1.7,0.4,0.6
39,Ohio,OH,39025,Clermont County,39025040403,Census Tract 404.03; Clermont County; Ohio,1.303481124204,2919,320,1086,69,1086,69,417,163,11,17,385,132,59,37,181,104,390,69,789,167,605,278,163,91,0,48,483,473,321,96,0,12,41,38,61,39,0,12,14.3,5.4,0.8,1.2,35.5,11.9,3.6,2.2,6.2,3.3,13.4,2.6,27.0,4.2,20.7,9.3,15.0,8.3,0.0,1.7,16.5,16.1,29.5,8.6,0.0,3.2,3.8,3.5,5.6,3.7,0.0,0.4,0.3393,0.0578,0.8292,0.1966,0.5659,1.9888,0.3629,0.2568,0.8158,0.8293,0.9006,0.0,2.8025,0.7317,0.5241,0.5241,0.5241,0.9152,0.0,0.8898,0.5175,0.0,2.3225,0.56,7.6379,0.5225,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,3287,118,77,356,253,117,138,0,12,0,12,0,12,10,14,0,12,10.9,7.0,12.2,8.6,4.0,4.6,0.0,1.2,0.0,1.2,0.0,1.2,0.3,0.5,0.0,1.2
39,Ohio,OH,39025,Clermont County,39025040404,Census Tract 404.04; Clermont County; Ohio,2.457517608288,3889,338,1610,120,1559,135,139,78,57,51,232,81,198,55,169,114,1315,231,517,85,392,108,53,39,47,93,376,452,229,82,0,12,0,16,87,77,290,4,3.9,2.1,2.8,2.4,14.9,5.0,6.3,1.8,4.7,3.0,33.8,5.0,13.3,1.8,10.9,3.3,3.4,2.5,1.3,2.5,9.7,11.6,14.2,5.0,0.0,2.1,0.0,1.0,5.6,4.8,7.5,0.7,0.0419,0.3133,0.1857,0.4042,0.4135,1.3586,0.186,0.9826,0.0828,0.2752,0.3089,0.7565,2.406,0.5016,0.3478,0.3478,0.3478,0.7689,0.0,0.0,0.5175,0.941,2.2274,0.514,6.3398,0.3121,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3302,147,92,261,173,38,36,13,19,5,10,0,12,59,62,0,12,9.4,5.7,6.7,4.2,1.0,1.0,0.3,0.5,0.1,0.2,0.0,0.9,1.5,1.5,0.0,0.9
39,Ohio,OH,39025,Clermont County,39025040405,Census Tract 404.05; Clermont County; Ohio,1.98126889943,3437,792,1332,201,1266,204,187,121,74,78,300,115,58,51,55,44,585,232,797,156,633,527,31,32,18,53,527,1106,139,60,0,12,19,28,7,11,20,10,5.5,3.3,4.1,4.2,23.7,8.2,2.4,2.2,1.6,1.4,17.0,4.3,23.2,5.7,18.5,12.0,2.4,2.5,0.6,1.7,15.3,32.0,10.5,4.2,0.0,2.6,1.5,2.2,0.6,0.9,0.6,0.3,0.0752,0.4867,0.5333,0.1135,0.0825,1.2912,0.1673,0.4632,0.6005,0.7369,0.201,0.6088,2.6104,0.6276,0.5013,0.5013,0.5013,0.7003,0.0,0.6606,0.0616,0.6059,2.0284,0.4289,6.4313,0.3317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,72,63,107,120,110,95,83,64,0,12,0,12,227,148,0,12,5.7,4.9,3.1,3.5,3.2,2.8,2.4,1.9,0.0,1.0,0.0,1.0,6.6,4.4,0.0,1.0
39,Ohio,OH,39025,Clermont County,39025040500,Census Tract 405; Clermont County; Ohio,2.470026540884,5111,324,2812,290,2737,295,1083,377,157,98,881,250,325,167,405,170,1372,339,693,260,867,248,256,136,21,76,436,480,1229,375,13,22,15,30,179,102,190,9,21.6,7.4,5.2,3.2,32.2,8.4,8.2,4.2,8.1,3.2,26.8,6.2,13.6,4.9,17.3,5.1,9.4,4.9,0.4,1.5,8.5,9.4,43.7,12.6,0.5,0.8,0.5,1.1,6.5,3.6,3.7,0.3,0.5452,0.5971,0.7752,0.526,0.7226,3.1661,0.706,0.9153,0.0904,0.6776,0.754,0.5412,2.9785,0.8114,0.3009,0.3009,0.3009,0.9597,0.5717,0.4413,0.5695,0.8599,3.4021,0.9197,9.8476,0.8305,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,4922,429,187,124,128,33,45,0,17,0,17,0,17,270,175,9,16,15.7,6.2,2.4,2.5,0.6,0.9,0.0,0.7,0.0,0.7,0.0,0.7,5.3,3.4,0.2,0.3
39,Ohio,OH,39025,Clermont County,39025040600,Census Tract 406; Clermont County; Ohio,9.01173458009,7471,611,2640,223,2585,231,565,292,31,37,316,151,219,120,121,87,1215,246,1944,293,698,232,52,63,0,68,443,887,51,84,56,40,0,24,73,92,0,17,7.6,3.9,0.8,1.0,12.2,5.7,4.3,2.2,1.6,1.2,16.3,3.4,26.0,3.6,9.4,3.0,2.0,2.4,0.0,1.0,5.9,11.9,1.9,3.2,2.1,1.5,0.0,0.9,2.8,3.6,0.0,0.2,0.1384,0.0578,0.1032,0.2508,0.0825,0.6327,0.0384,0.4195,0.7689,0.1787,0.159,0.0,1.5261,0.0962,0.1883,0.1883,0.1883,0.3975,0.7019,0.0,0.2848,0.0,1.3842,0.1975,3.7313,0.0403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9264,191,116,0,17,73,67,204,215,0,17,0,17,166,140,0,17,7.4,4.7,0.0,0.5,1.0,0.9,2.7,2.9,0.0,0.5,0.0,0.5,2.2,1.9,0.0,0.5
39,Ohio,OH,39025,Clermont County,39025040702,Census Tract 407.02; Clermont County; Ohio,2.920962788724,4735,704,1919,282,1843,299,436,328,79,69,240,110,191,104,357,246,659,220,1027,219,497,231,169,121,0,48,565,993,95,71,26,18,0,16,11,17,0,12,9.2,6.8,3.1,2.7,13.0,5.6,5.4,2.9,7.6,5.4,13.9,4.6,21.7,3.1,10.6,5.0,9.1,6.4,0.0,1.1,11.9,20.9,4.9,3.6,1.4,0.9,0.0,0.9,0.6,0.9,0.0,0.3,0.1853,0.3537,0.1248,0.3339,0.6855,1.6832,0.2749,0.2841,0.4965,0.2542,0.7403,0.0,1.7751,0.1702,0.4144,0.4144,0.4144,0.5546,0.6597,0.0,0.0616,0.0,1.2759,0.1686,5.1486,0.1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2984,99,90,77,97,249,218,0,12,0,12,0,12,239,133,0,12,5.4,4.8,1.6,2.1,5.3,4.4,0.0,0.7,0.0,0.7,0.0,0.7,5.0,3.0,0.0,0.7
39,Ohio,OH,39025,Clermont County,39025040703,Census Tract 407.03; Clermont County; Ohio,1.529117202494,2693,397,1256,125,1234,130,174,84,79,58,241,127,88,68,113,94,605,98,461,158,475,161,75,61,18,52,235,527,17,33,0,12,0,16,24,35,0,12,6.5,3.0,5.1,3.7,19.5,10.1,4.2,3.2,4.2,3.5,22.5,4.7,17.1,4.3,17.6,5.3,6.1,4.9,0.7,2.1,8.7,19.5,1.4,2.6,0.0,2.7,0.0,1.3,1.9,2.8,0.0,0.4,0.1028,0.5892,0.3749,0.2441,0.3561,1.6671,0.2708,0.7717,0.2096,0.6947,0.5584,0.6367,2.8711,0.7644,0.3085,0.3085,0.3085,0.3663,0.0,0.0,0.2029,0.0,0.5692,0.0448,5.4159,0.1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644,109,74,51,57,103,108,36,34,0,12,0,12,45,30,0,12,8.8,6.0,1.9,2.1,3.8,3.7,1.3,1.2,0.0,1.3,0.0,1.3,1.7,1.1,0.0,1.3
39,Ohio,OH,39025,Clermont County,39025040704,Census Tract 407.04; Clermont County; Ohio,1.588619767816,3554,424,1502,147,1502,147,225,126,15,24,429,165,234,125,239,177,831,188,871,227,461,144,84,54,0,48,412,608,549,167,99,68,12,21,177,98,33,3,6.4,3.5,0.9,1.4,28.6,10.6,9.9,5.4,6.8,4.7,23.4,5.4,24.5,4.3,13.1,4.3,5.6,3.6,0.0,1.4,11.6,17.1,36.5,10.5,6.6,4.4,0.8,1.4,11.8,6.4,0.9,0.1,0.0984,0.0654,0.6956,0.6319,0.6211,2.1124,0.4013,0.8107,0.6826,0.4199,0.5241,0.0,2.4373,0.5178,0.4042,0.4042,0.4042,0.9451,0.82,0.5117,0.774,0.6458,3.6966,0.966,8.6505,0.6822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6663,149,97,124,115,45,67,173,166,13,19,0,12,57,54,0,12,9.9,6.6,3.5,3.2,1.3,1.9,4.9,4.5,0.4,0.5,0.0,1.0,1.6,1.5,0.0,1.0
39,Ohio,OH,39025,Clermont County,39025040800,Census Tract 408; Clermont County; Ohio,29.476861822806,5709,37,2419,227,2280,189,1149,540,60,70,551,281,659,274,318,252,1403,333,1336,256,1266,319,111,79,0,68,265,173,82,38,20,32,50,85,380,272,31,4,20.3,9.5,2.4,2.7,24.2,12.2,17.3,7.0,5.6,4.4,24.6,5.8,23.4,4.5,22.2,5.6,4.9,3.4,0.0,1.2,4.6,3.0,3.4,1.5,0.8,1.3,2.2,3.7,16.7,11.3,0.5,0.1,0.5129,0.2514,0.5486,0.8665,0.5075,2.6869,0.5683,0.8519,0.6138,0.875,0.4644,0.0,2.8051,0.7337,0.1335,0.1335,0.1335,0.4895,0.6095,0.7575,0.8635,0.5742,3.2942,0.8975,8.9197,0.7168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278,253,126,15,19,39,48,1,2,0,17,0,17,210,158,0,17,11.1,5.5,0.3,0.3,0.7,0.8,0.0,0.1,0.0,0.6,0.0,0.6,3.7,2.8,0.0,0.6
39,Ohio,OH,39025,Clermont County,39025040900,Census Tract 409; Clermont County; Ohio,30.105245916622,5708,23,2411,186,2224,165,1243,513,72,42,613,256,404,135,319,163,849,158,935,186,1123,304,97,60,0,68,244,179,155,65,48,56,15,24,61,41,123,13,21.8,9.0,2.3,1.4,27.6,11.3,9.8,3.3,5.6,2.9,14.9,2.8,16.4,3.2,19.7,5.3,4.4,2.7,0.0,1.2,4.3,3.1,6.4,2.7,2.0,2.3,0.7,1.1,2.7,1.8,2.2,0.2,0.5535,0.2384,0.6689,0.6252,0.5075,2.5935,0.5362,0.3377,0.1763,0.794,0.4184,0.0,1.7264,0.154,0.1189,0.1189,0.1189,0.5978,0.6978,0.4873,0.2752,0.773,2.8311,0.7708,7.2699,0.4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5051,319,144,29,35,10,15,13,20,0,17,0,17,86,60,106,157,14.3,6.1,0.5,0.6,0.2,0.3,0.2,0.3,0.0,0.6,0.0,0.6,1.5,1.0,1.9,2.8
39,Ohio,OH,39025,Clermont County,39025041001,Census Tract 410.01; Clermont County; Ohio,16.294153823564,5419,693,2124,232,2072,240,1154,439,200,151,391,165,573,252,533,308,788,223,1208,351,1142,490,319,221,3,69,386,952,41,45,725,268,60,79,18,28,93,5,22.0,7.9,7.0,5.2,18.9,7.7,16.2,6.2,9.9,5.3,14.5,4.6,22.3,4.6,21.3,8.2,15.4,10.5,0.1,1.4,7.1,17.5,1.9,2.1,34.1,10.7,2.9,3.8,0.9,1.4,1.7,0.2,0.5576,0.7222,0.3483,0.8437,0.8169,3.2887,0.734,0.3155,0.539,0.8448,0.9098,0.4245,3.0336,0.8343,0.2397,0.2397,0.2397,0.3975,0.9924,0.8349,0.0975,0.7381,3.0604,0.8476,9.6224,0.806,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,5720,110,65,0,17,0,17,4,7,0,17,0,17,347,192,35,57,5.3,3.2,0.0,0.6,0.0,0.6,0.1,0.1,0.0,0.6,0.0,0.6,6.4,3.4,0.6,1.0
39,Ohio,OH,39025,Clermont County,39025041002,Census Tract 410.02; Clermont County; Ohio,10.23523390279,3193,287,1314,184,1240,188,74,63,0,12,155,86,138,56,91,111,772,158,504,94,282,161,19,29,0,48,409,371,31,37,0,12,0,16,13,21,418,18,2.7,2.3,0.0,2.4,12.5,6.7,5.4,2.4,3.3,3.9,24.2,4.6,15.8,2.8,10.2,5.3,1.5,2.3,0.0,1.5,12.8,11.6,2.4,2.8,0.0,2.6,0.0,1.3,1.0,1.7,13.1,1.3,0.0206,0.0,0.1124,0.3339,0.2634,0.7303,0.0514,0.8399,0.156,0.2275,0.1156,0.0,1.339,0.0584,0.4401,0.4401,0.4401,0.4352,0.0,0.0,0.1067,0.9648,1.5067,0.2324,4.0161,0.0552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4594,74,53,31,36,58,44,281,192,1,6,0,12,38,58,0,12,6.0,4.3,1.0,1.1,1.8,1.4,8.8,5.7,0.0,0.2,0.0,1.1,1.2,1.8,0.0,1.1
39,Ohio,OH,39025,Clermont County,39025041101,Census Tract 411.01; Clermont County; Ohio,3.39665898562,3964,419,1571,187,1501,196,860,314,169,95,281,91,244,110,139,60,569,166,1024,178,505,159,119,74,11,47,366,578,49,37,0,12,150,125,60,47,9,3,21.7,7.6,8.6,4.6,18.7,5.5,8.8,3.9,3.5,1.6,14.4,4.0,25.8,3.6,12.7,3.6,7.9,4.8,0.3,1.2,9.2,14.5,3.1,2.3,0.0,2.2,10.0,8.2,4.0,3.1,0.2,0.1,0.5497,0.7975,0.339,0.5647,0.2856,2.5365,0.521,0.3101,0.7562,0.3951,0.6813,0.4968,2.6395,0.647,0.3269,0.3269,0.3269,0.4765,0.0,0.9911,0.3981,0.4356,2.3013,0.5495,7.8042,0.5505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2593,119,61,76,61,68,68,150,123,2,8,0,12,70,56,0,12,7.9,4.1,1.9,1.6,1.7,1.7,3.8,3.0,0.1,0.2,0.0,0.9,1.8,1.4,0.0,0.9
39,Ohio,OH,39025,Clermont County,39025041102,Census Tract 411.02; Clermont County; Ohio,5.317559292942,5658,517,2229,189,2183,203,1626,456,52,45,541,203,542,179,241,141,864,212,1487,282,970,236,259,130,27,75,557,749,517,165,14,18,28,42,313,132,136,14,28.7,7.6,1.8,1.6,24.8,9.0,16.0,5.4,4.3,2.4,15.3,3.7,26.3,3.9,17.1,4.2,11.9,5.9,0.5,1.4,9.8,13.2,23.2,7.1,0.6,0.8,1.3,1.9,14.3,5.7,2.4,0.1,0.6896,0.1654,0.5717,0.8396,0.3659,2.6322,0.5505,0.3576,0.7828,0.6674,0.8359,0.5796,3.2233,0.8921,0.3516,0.3516,0.3516,0.8752,0.5876,0.6181,0.8241,0.7885,3.6935,0.9654,9.9006,0.8365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5528,214,90,176,88,54,44,143,149,14,18,0,17,144,106,26,44,9.8,4.2,3.1,1.6,1.0,0.8,2.5,2.6,0.2,0.3,0.0,0.6,2.5,1.9,0.5,0.8
39,Ohio,OH,39025,Clermont County,39025041104,Census Tract 411.04; Clermont County; Ohio,1.497227493906,4082,658,1418,193,1405,194,150,114,18,28,176,100,349,160,97,80,360,138,944,276,424,138,0,16,0,48,186,936,149,91,0,12,0,16,0,12,0,12,3.7,2.7,0.7,1.2,12.5,6.9,12.7,5.6,2.4,1.9,8.8,3.7,23.1,3.7,10.4,3.8,0.0,1.1,0.0,1.3,4.6,22.9,10.5,6.3,0.0,2.4,0.0,1.1,0.0,2.5,0.0,0.3,0.0378,0.0502,0.1124,0.7454,0.1568,1.1026,0.1229,0.0881,0.5948,0.2396,0.0,0.0,0.9225,0.0181,0.1335,0.1335,0.1335,0.7003,0.0,0.0,0.0,0.0,0.7003,0.0581,2.8589,0.0089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338,41,64,0,12,50,72,0,12,0,12,0,12,136,131,0,12,2.9,4.6,0.0,0.9,1.2,1.7,0.0,0.9,0.0,0.9,0.0,0.9,3.3,3.3,0.0,0.9
39,Ohio,OH,39025,Clermont County,39025041105,Census Tract 411.05; Clermont County; Ohio,2.993745332336,5215,622,2584,272,2584,272,991,502,83,120,713,251,541,263,199,179,774,242,1281,350,1265,409,26,31,0,68,393,942,443,238,0,17,0,24,414,253,0,17,19.5,9.6,3.2,4.4,27.6,9.3,14.2,6.5,3.8,3.5,14.8,4.7,24.6,4.5,24.3,7.9,1.0,1.2,0.0,1.4,7.5,18.0,17.1,9.0,0.0,1.3,0.0,0.9,16.0,9.0,0.0,0.3,0.4948,0.3711,0.6689,0.7942,0.3113,2.6403,0.5521,0.3335,0.6877,0.9207,0.0759,0.0,2.0178,0.28,0.2562,0.2562,0.2562,0.8124,0.0,0.0,0.8533,0.0,1.6657,0.28,6.58,0.3587,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3287,350,218,76,127,66,78,0,17,0,17,0,17,251,262,0,17,13.5,7.6,1.5,2.4,1.3,1.4,0.0,0.7,0.0,0.7,0.0,0.7,4.8,5.2,0.0,0.7
39,Ohio,OH,39025,Clermont County,39025041201,Census Tract 412.01; Clermont County; Ohio,1.586018598642,4266,687,1816,170,1787,169,1315,570,96,112,382,125,173,82,416,244,817,153,840,232,468,163,77,68,101,106,732,831,485,190,0,12,110,128,78,102,42,2,31.4,12.6,4.1,4.8,21.4,6.7,5.8,2.6,9.8,5.1,19.2,4.6,19.7,3.5,11.1,3.9,4.3,3.8,2.5,2.6,17.2,19.3,26.7,10.2,0.0,1.9,6.2,7.1,4.4,5.8,1.0,0.2,0.7325,0.4867,0.4521,0.3662,0.8124,2.8499,0.6165,0.6129,0.3653,0.2882,0.407,0.8703,2.5437,0.5867,0.5412,0.5412,0.5412,0.8981,0.0,0.9629,0.4289,0.6595,2.9494,0.8121,8.8842,0.7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3208,260,115,20,33,164,162,62,99,0,12,0,12,486,327,0,12,14.5,6.7,0.5,0.8,3.8,3.8,1.5,2.3,0.0,0.8,0.0,0.8,11.4,6.5,0.0,0.8
39,Ohio,OH,39025,Clermont County,39025041202,Census Tract 412.02; Clermont County; Ohio,3.255586195166,5225,730,2195,296,2138,280,1015,693,29,33,444,291,369,312,43,40,1029,229,1101,204,829,323,96,64,3,76,350,1055,255,121,33,53,0,24,130,97,20,11,19.5,13.0,1.2,1.3,20.8,13.3,10.0,7.3,0.8,0.8,19.7,4.7,21.1,3.4,15.9,5.0,4.4,2.9,0.1,1.5,6.7,20.2,11.6,5.3,1.5,2.5,0.0,1.1,6.1,4.6,0.4,0.2,0.4948,0.0898,0.4283,0.6389,0.0279,1.6797,0.274,0.6468,0.4569,0.5985,0.4184,0.4245,2.5451,0.5873,0.2229,0.2229,0.2229,0.7216,0.6667,0.0,0.5479,0.5374,2.4736,0.626,6.9213,0.4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7238,191,107,98,152,18,44,25,39,0,17,0,17,188,171,21,34,8.9,5.2,1.9,2.9,0.3,0.8,0.5,0.8,0.0,0.7,0.0,0.7,3.6,3.2,0.4,0.7
39,Ohio,OH,39025,Clermont County,39025041303,Census Tract 413.03; Clermont County; Ohio,2.05483291349,5284,675,1978,165,1869,189,781,266,242,136,508,169,297,133,277,131,615,106,1412,390,593,187,80,72,36,70,640,951,164,84,11,18,9,23,58,47,0,17,15.0,4.7,8.4,4.5,27.2,8.6,8.5,3.8,5.2,2.7,11.6,2.5,26.7,5.0,11.2,3.9,4.2,3.8,0.7,1.4,12.1,17.9,8.3,4.2,0.6,0.9,0.5,1.2,3.1,2.5,0.0,0.3,0.3643,0.7876,0.6575,0.5482,0.4706,2.8282,0.6105,0.1776,0.8022,0.2964,0.394,0.6367,2.3069,0.4384,0.4204,0.4204,0.4204,0.6581,0.5876,0.4413,0.3143,0.0,2.0013,0.4168,7.5568,0.5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351,116,75,107,103,298,182,83,74,5,7,0,17,115,77,32,41,6.2,3.9,2.0,1.9,5.6,3.4,1.6,1.4,0.1,0.1,0.0,0.7,2.2,1.4,0.6,0.8
39,Ohio,OH,39025,Clermont County,39025041304,Census Tract 413.04; Clermont County; Ohio,1.67095679152,8,15,4,8,4,8,0,12,0,12,0,24,0,12,0,12,0,12,0,12,8,15,0,16,0,48,0,21,0,16,0,12,0,16,0,12,0,12,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,97,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0
39,Ohio,OH,39025,Clermont County,39025041305,Census Tract 413.05; Clermont County; Ohio,1.996742709284,4807,450,2242,177,2139,211,700,351,86,80,321,139,89,61,83,85,932,190,925,259,628,137,154,116,0,48,576,588,677,172,0,12,122,111,122,108,4,8,14.6,7.2,3.3,3.1,15.0,6.3,2.5,1.7,1.7,1.8,19.4,3.6,19.2,4.5,13.1,2.7,7.2,5.4,0.0,1.1,12.0,12.2,30.2,7.3,0.0,1.5,5.7,5.2,5.7,4.9,0.1,0.2,0.3494,0.386,0.1908,0.1192,0.092,1.1374,0.1321,0.6287,0.3313,0.4199,0.6337,0.0,2.0136,0.2784,0.4169,0.4169,0.4169,0.9206,0.0,0.9549,0.5241,0.3694,2.769,0.7467,6.3369,0.3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,3397,47,46,170,136,141,100,113,156,0,12,0,12,152,148,0,12,2.2,2.1,3.5,2.8,2.9,2.0,2.4,3.2,0.0,0.7,0.0,0.7,3.2,3.0,0.0,0.7
39,Ohio,OH,39025,Clermont County,39025041306,Census Tract 413.06; Clermont County; Ohio,2.425582339664,5701,904,2787,260,2729,268,716,268,139,122,1024,268,212,126,322,140,767,97,1357,535,527,201,149,107,31,91,975,1274,1498,298,0,17,41,53,89,71,203,4,13.0,4.4,4.1,3.5,37.5,9.1,5.9,3.7,5.9,2.7,13.5,2.5,23.8,6.4,9.6,4.2,5.5,3.9,0.6,1.7,17.1,22.2,53.8,9.4,0.0,1.2,1.5,1.9,3.3,2.6,3.6,0.6,0.3043,0.4867,0.8632,0.3741,0.537,2.5653,0.5295,0.2616,0.6439,0.1933,0.5171,0.6088,2.2247,0.3892,0.5387,0.5387,0.5387,0.9771,0.0,0.6606,0.3346,0.8545,2.8268,0.7698,8.1555,0.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,9318,301,136,64,96,213,164,304,217,0,17,0,17,346,164,48,65,11.0,5.0,1.1,1.7,3.7,2.9,5.3,3.8,0.0,0.6,0.0,0.6,6.1,3.1,0.8,1.1
39,Ohio,OH,39025,Clermont County,39025041307,Census Tract 413.07; Clermont County; Ohio,6.695476249522,4782,484,2006,152,1909,165,536,254,61,38,307,112,235,102,399,205,745,153,970,182,517,171,85,62,9,46,498,680,145,69,0,12,45,48,139,76,4,1,11.2,5.2,2.1,1.3,16.1,5.7,7.1,3.0,8.4,4.2,15.6,3.4,20.3,3.1,10.8,3.7,4.5,3.2,0.2,1.0,10.4,14.2,7.2,3.4,0.0,1.7,2.3,2.5,7.3,4.0,0.1,0.0,0.2475,0.2086,0.2321,0.4569,0.7417,1.8868,0.3311,0.3763,0.4065,0.2691,0.4286,0.4556,1.9361,0.2384,0.3694,0.3694,0.3694,0.6241,0.0,0.7698,0.6159,0.3694,2.3792,0.5825,6.5715,0.3559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4254,310,148,18,29,281,183,115,95,0,12,0,12,84,91,0,12,16.2,7.0,0.4,0.6,5.9,3.8,2.4,2.0,0.0,0.7,0.0,0.7,1.8,1.9,0.0,0.7
39,Ohio,OH,39025,Clermont County,39025041403,Census Tract 414.03; Clermont County; Ohio,1.6810236289659999,4300,613,1885,153,1792,167,988,454,30,28,404,164,293,155,337,136,555,138,989,318,634,185,78,48,13,48,307,841,288,101,0,12,51,42,37,35,0,12,23.1,10.1,1.2,1.1,22.5,8.9,9.6,5.1,7.8,3.2,12.9,3.3,23.0,4.7,14.7,4.9,4.4,2.6,0.3,1.2,7.1,19.5,15.3,5.2,0.0,1.8,2.9,2.3,2.1,1.9,0.0,0.3,0.5843,0.0898,0.4902,0.6148,0.701,2.4801,0.5032,0.2302,0.5862,0.5287,0.4184,0.4968,2.2603,0.4105,0.2397,0.2397,0.2397,0.7835,0.0,0.8349,0.2248,0.0,1.8432,0.3537,6.8233,0.4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778,183,92,24,42,159,121,54,75,0,12,0,12,70,66,0,12,10.2,5.2,0.6,1.0,3.7,2.6,1.3,1.7,0.0,0.8,0.0,0.8,1.6,1.6,0.0,0.8
