ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39025,Clermont County,39025041404,Census Tract 414.04; Clermont County; Ohio,1.47161812045,4654,645,2479,234,2327,249,800,302,217,112,775,278,106,97,377,202,855,242,701,190,574,184,62,69,0,48,515,896,520,195,0,12,0,16,79,84,0,12,17.2,6.0,7.8,3.9,33.3,11.4,3.1,2.9,8.1,4.5,18.4,5.0,15.1,4.0,12.3,4.1,2.7,3.0,0.0,1.1,11.1,19.2,21.0,7.6,0.0,1.4,0.0,0.7,3.4,3.7,0.0,0.3,0.4307,0.7616,0.7978,0.1579,0.7226,2.8706,0.6225,0.5621,0.1316,0.3745,0.2298,0.0,1.298,0.0527,0.3909,0.3909,0.3909,0.8575,0.0,0.0,0.3438,0.0,1.2013,0.147,5.7608,0.2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3777,258,161,58,87,189,132,91,92,0,12,0,12,177,160,0,12,11.1,7.0,1.2,1.9,4.1,2.8,2.0,1.9,0.0,0.7,0.0,0.7,3.8,3.4,0.0,0.7
39,Ohio,OH,39025,Clermont County,39025041405,Census Tract 414.05; Clermont County; Ohio,2.280719571978,5139,492,2380,226,2318,218,1386,527,155,101,560,212,170,106,449,202,786,152,1230,339,960,392,101,86,0,68,438,735,612,190,24,39,43,53,71,79,8,3,27.0,9.9,5.5,3.4,24.2,8.9,4.9,3.0,8.7,3.9,15.3,3.0,23.9,5.4,18.7,7.5,4.3,3.7,0.0,1.5,8.5,14.3,25.7,7.6,1.0,1.6,1.9,2.3,3.1,3.3,0.2,0.1,0.6601,0.621,0.5486,0.2955,0.7566,2.8818,0.6254,0.3576,0.6516,0.7477,0.407,0.0,2.1639,0.3575,0.3009,0.3009,0.3009,0.8914,0.6295,0.7219,0.3143,0.4356,2.9927,0.8267,8.3393,0.6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,303,131,169,193,87,90,75,116,0,17,0,17,107,133,0,17,13.1,5.5,3.3,3.7,1.7,1.7,1.5,2.2,0.0,0.7,0.0,0.7,2.1,2.6,0.0,0.7
39,Ohio,OH,39025,Clermont County,39025041406,Census Tract 414.06; Clermont County; Ohio,4.3512150992,5523,442,1917,130,1872,134,189,122,125,71,136,74,193,110,172,126,796,109,1668,256,493,186,85,64,38,81,498,647,0,24,0,17,19,21,15,23,0,17,3.5,2.2,4.5,2.5,7.3,3.9,5.4,3.0,3.1,2.2,14.4,2.0,30.2,3.0,8.9,3.1,4.5,3.4,0.7,1.6,9.0,11.7,0.0,1.3,0.0,1.8,1.0,1.1,0.8,1.2,0.0,0.3,0.0336,0.534,0.0162,0.3339,0.2371,1.1548,0.1359,0.3101,0.9188,0.1552,0.4286,0.6367,2.4494,0.5279,0.3177,0.3177,0.3177,0.0,0.0,0.5676,0.0873,0.0,0.6549,0.053,4.5768,0.101,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3835,59,55,71,87,67,59,172,126,4,7,0,17,97,88,87,66,3.2,2.9,1.3,1.6,1.2,1.1,3.1,2.3,0.1,0.1,0.0,0.6,1.8,1.6,1.6,1.2
39,Ohio,OH,39025,Clermont County,39025041503,Census Tract 415.03; Clermont County; Ohio,2.768794971198,5082,523,1917,167,1799,185,412,241,23,39,232,113,230,150,439,447,580,150,1461,289,532,200,124,91,0,68,303,729,147,89,67,58,37,55,0,17,0,17,8.2,4.7,0.8,1.4,12.9,6.1,7.2,4.6,8.7,8.8,11.4,3.3,28.7,3.9,10.5,4.3,6.9,5.0,0.0,1.5,6.0,14.3,7.7,4.6,3.5,3.0,2.1,3.0,0.0,1.9,0.0,0.3,0.1514,0.0578,0.1222,0.4629,0.7566,1.5509,0.2397,0.1718,0.8782,0.2453,0.613,0.0,1.9083,0.2257,0.1928,0.1928,0.1928,0.6406,0.7473,0.7448,0.0,0.0,2.1327,0.4749,5.7847,0.2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,85,78,119,108,165,189,0,17,0,17,0,17,19,23,0,17,4.7,4.3,2.3,2.2,3.2,3.7,0.0,0.7,0.0,0.7,0.0,0.7,0.4,0.5,0.0,0.7
39,Ohio,OH,39025,Clermont County,39025041504,Census Tract 415.04; Clermont County; Ohio,3.039303823928,3845,516,1582,123,1535,144,387,236,155,117,274,122,413,217,285,163,906,160,796,316,729,226,42,41,2,46,321,738,0,16,15,24,0,16,66,53,0,12,10.1,6.0,7.7,5.6,17.9,7.8,14.5,7.0,7.4,3.9,23.6,4.8,20.7,6.1,19.0,6.6,2.8,2.7,0.1,1.3,8.3,19.2,0.0,1.0,0.9,1.5,0.0,1.0,4.3,3.5,0.0,0.3,0.2091,0.7571,0.3073,0.805,0.6744,2.7529,0.5895,0.8209,0.4315,0.7639,0.2403,0.4245,2.6811,0.6689,0.2933,0.2933,0.2933,0.0,0.6187,0.0,0.4184,0.0,1.0371,0.1105,6.7644,0.3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044,91,67,34,42,133,88,0,12,13,21,0,12,106,82,35,56,5.9,4.4,0.9,1.1,3.5,2.3,0.0,0.9,0.3,0.6,0.0,0.9,2.8,2.1,0.9,1.5
39,Ohio,OH,39025,Clermont County,39025041505,Census Tract 415.05; Clermont County; Ohio,4.419260943476,3371,423,1842,250,1657,218,257,169,89,75,243,168,112,119,127,93,1018,148,448,157,434,202,42,45,0,48,41,590,79,71,0,12,28,40,80,71,0,12,7.6,4.9,4.6,4.0,14.7,10.0,4.1,4.3,3.8,2.8,30.2,4.8,13.3,3.9,12.9,5.7,2.5,2.7,0.0,1.5,1.2,17.5,4.3,3.8,0.0,1.9,1.7,2.4,4.8,4.3,0.0,0.4,0.1384,0.5451,0.18,0.2359,0.3113,1.4107,0.2022,0.9604,0.0828,0.4059,0.2114,0.0,1.6605,0.1302,0.0114,0.0114,0.0114,0.5314,0.0,0.6917,0.4568,0.0,1.6799,0.2848,4.7625,0.1197,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1690,77,61,27,45,14,22,0,12,0,12,0,12,0,12,0,12,4.6,3.7,0.8,1.3,0.4,0.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
39,Ohio,OH,39025,Clermont County,39025041506,Census Tract 415.06; Clermont County; Ohio,12.614845780028,2811,350,1298,194,1298,194,314,178,33,37,243,185,89,64,188,167,966,201,330,141,322,125,0,16,0,48,101,472,139,91,0,12,0,16,46,68,2,1,11.2,6.2,2.5,2.6,18.7,14.0,3.7,2.6,6.7,5.7,34.4,7.8,11.7,4.3,11.5,4.7,0.0,1.2,0.0,1.8,3.6,16.8,10.7,6.8,0.0,2.7,0.0,1.2,3.5,5.1,0.1,0.0,0.2475,0.2657,0.339,0.2039,0.6109,1.667,0.2705,0.9838,0.0596,0.3158,0.0,0.0,1.3592,0.0603,0.0885,0.0885,0.0885,0.7038,0.0,0.0,0.3537,0.3694,1.4269,0.2076,4.5416,0.099,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1001,122,78,0,12,50,84,0,12,1,2,0,12,50,57,0,12,9.4,6.1,0.0,1.2,1.8,2.9,0.0,1.2,0.0,0.1,0.0,1.2,1.8,1.9,0.0,1.2
39,Ohio,OH,39025,Clermont County,39025041600,Census Tract 416; Clermont County; Ohio,13.43170286243,5338,398,2120,207,1956,197,989,284,141,86,395,150,530,209,626,303,845,242,1187,254,842,232,112,66,31,66,398,583,103,56,361,163,43,55,125,59,17,4,18.9,5.2,5.2,3.2,20.2,7.4,13.8,5.3,11.8,5.4,15.8,4.7,22.2,4.4,15.8,4.1,5.7,3.3,0.6,1.3,7.5,10.9,4.8,2.6,17.0,7.3,2.2,2.8,6.4,3.0,0.3,0.1,0.4805,0.5971,0.4029,0.7834,0.881,3.1449,0.7,0.3865,0.5336,0.5941,0.5317,0.6088,2.6547,0.6552,0.2562,0.2562,0.2562,0.5511,0.9413,0.7575,0.5641,0.4924,3.3064,0.9003,9.3622,0.7765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3845,240,113,116,110,134,126,0,17,0,17,0,17,134,87,14,23,12.3,5.6,2.2,2.1,2.5,2.4,0.0,0.7,0.0,0.7,0.0,0.7,2.5,1.6,0.3,0.4
39,Ohio,OH,39025,Clermont County,39025041701,Census Tract 417.01; Clermont County; Ohio,12.186833180132,3942,506,1674,223,1487,205,1242,343,131,81,317,137,217,105,153,106,554,166,1089,271,747,209,124,84,11,51,378,743,0,16,821,189,18,27,61,48,0,12,31.8,7.7,7.0,4.4,21.3,8.7,8.5,4.0,3.9,2.6,14.1,4.3,27.6,5.2,18.9,5.8,8.4,5.5,0.3,1.4,9.6,18.8,0.0,1.0,49.0,9.2,1.2,1.8,4.1,3.1,0.0,0.3,0.7382,0.7222,0.4483,0.5482,0.3224,2.7793,0.5965,0.2964,0.8408,0.7566,0.7051,0.4968,3.0957,0.854,0.3424,0.3424,0.3424,0.0,0.9975,0.6038,0.4063,0.0,2.0076,0.4197,8.225,0.6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1478,194,101,0,12,210,175,19,35,0,12,0,12,149,111,0,12,13.0,6.3,0.0,0.9,5.3,4.4,0.5,0.9,0.0,0.9,0.0,0.9,3.8,2.9,0.0,0.9
39,Ohio,OH,39025,Clermont County,39025041702,Census Tract 417.02; Clermont County; Ohio,19.236468052888,3657,503,1437,196,1318,170,254,149,193,232,219,92,344,132,404,232,649,160,581,124,387,133,0,16,0,48,167,716,0,16,238,234,14,22,35,48,0,12,6.9,4.0,8.7,9.2,16.6,6.6,13.4,4.6,11.0,5.3,17.7,5.4,15.9,2.1,10.6,4.3,0.0,1.2,0.0,1.4,4.6,19.6,0.0,1.1,16.6,15.1,1.1,1.7,2.7,3.7,0.0,0.3,0.1152,0.8032,0.2546,0.7736,0.8566,2.8032,0.6025,0.5117,0.1588,0.2542,0.0,0.0,0.9247,0.0187,0.1335,0.1335,0.1335,0.0,0.9387,0.587,0.2752,0.0,1.8009,0.3365,5.6623,0.2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1517,113,76,0,12,51,60,31,39,0,12,0,12,85,55,0,12,8.6,5.8,0.0,1.0,1.4,1.6,0.8,1.1,0.0,1.0,0.0,1.0,2.3,1.6,0.0,1.0
39,Ohio,OH,39025,Clermont County,39025041800,Census Tract 418; Clermont County; Ohio,4.441539414978,3654,274,1725,186,1517,183,1192,219,168,101,445,136,444,160,149,100,706,136,888,178,824,227,191,81,1,47,139,393,109,64,29,43,57,47,223,112,21,3,33.0,5.6,10.4,5.7,29.3,8.2,17.7,6.0,4.1,2.7,19.3,3.9,24.3,4.3,22.7,5.8,12.6,5.1,0.0,1.4,3.8,10.8,6.3,3.6,1.7,2.5,3.8,3.1,14.7,6.8,0.6,0.1,0.755,0.8511,0.7089,0.8754,0.3478,3.5382,0.7895,0.6208,0.6734,0.8877,0.8511,0.0,3.033,0.834,0.0967,0.0967,0.0967,0.5952,0.6816,0.8898,0.8314,0.6059,3.6039,0.9546,10.2718,0.8733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,277,119,12,18,71,72,0,12,0,12,0,12,56,49,0,12,18.3,6.8,0.3,0.5,1.9,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5,1.4,0.0,1.0
39,Ohio,OH,39025,Clermont County,39025041900,Census Tract 419; Clermont County; Ohio,42.17873229092,5564,273,2139,198,2027,192,603,284,67,67,371,161,299,138,384,219,1043,189,1177,295,715,230,38,40,0,68,68,393,11,25,86,91,84,101,78,86,0,17,10.8,5.1,2.3,2.2,18.3,7.8,7.8,3.5,6.9,3.9,18.7,3.5,21.2,4.9,12.9,4.3,1.9,2.0,0.0,1.3,1.2,7.1,0.5,1.2,4.0,4.0,4.1,5.0,3.8,4.0,0.0,0.3,0.2342,0.2384,0.3248,0.5003,0.6274,1.9251,0.3425,0.5821,0.4654,0.4059,0.1517,0.0,1.6051,0.1146,0.0114,0.0114,0.0114,0.2819,0.7619,0.9006,0.38,0.0,2.3244,0.5606,5.866,0.2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2071,251,120,0,17,0,17,0,17,1,2,0,17,67,85,0,17,12.4,5.4,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.1,0.0,0.6,1.2,1.5,0.0,0.6
39,Ohio,OH,39025,Clermont County,39025042001,Census Tract 420.01; Clermont County; Ohio,36.536165461846,3407,139,1429,126,1308,115,655,315,87,86,329,169,248,150,103,86,545,130,928,130,987,210,21,39,39,70,220,267,45,25,188,104,13,21,113,65,0,12,19.2,9.2,5.9,5.7,25.2,12.7,11.0,6.7,3.0,2.5,16.0,3.7,27.2,3.9,29.0,5.7,1.6,3.0,1.2,2.2,6.5,7.8,3.1,1.7,13.2,7.1,1.0,1.6,8.6,4.9,0.0,0.4,0.4875,0.6492,0.5889,0.6855,0.2291,2.6402,0.5517,0.3989,0.824,0.9759,0.1238,0.7403,3.0629,0.841,0.215,0.215,0.215,0.4765,0.9127,0.5676,0.6727,0.0,2.6295,0.6917,8.5476,0.6686,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,2134,243,95,0,12,209,184,11,24,0,12,0,12,0,12,0,12,18.6,6.8,0.0,1.0,6.1,5.4,0.3,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
39,Ohio,OH,39025,Clermont County,39025042002,Census Tract 420.02; Clermont County; Ohio,38.481623786878,2642,405,1094,161,945,176,447,340,119,88,93,69,315,169,176,147,455,165,434,175,651,216,13,25,0,48,18,574,0,16,118,68,46,41,2,4,0,12,16.9,12.6,9.0,7.1,9.8,7.1,17.5,8.9,6.7,5.5,17.2,5.8,16.4,5.4,24.6,8.8,1.4,2.6,0.0,1.9,0.7,21.7,0.0,1.5,10.8,6.0,4.9,4.2,0.2,0.4,0.0,0.5,0.4199,0.8149,0.0448,0.8713,0.6109,2.7618,0.5924,0.4765,0.1763,0.9248,0.1086,0.0,1.6862,0.1384,0.0044,0.0044,0.0044,0.0,0.8841,0.9356,0.0413,0.0,1.861,0.3597,6.3134,0.3073,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,1404,118,47,0,12,0,12,0,12,0,12,0,12,18,20,0,12,12.5,4.8,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.3,0.7,0.8,0.0,1.3
39,Ohio,OH,39027,Clinton County,39027964300,Census Tract 9643; Clinton County; Ohio,44.677083660626,3559,200,1595,137,1481,123,1113,257,53,32,280,80,355,130,266,127,753,123,793,99,901,177,107,51,0,48,144,276,22,26,199,71,18,16,86,64,49,1,31.7,7.1,3.4,2.0,18.9,5.2,13.6,4.9,7.6,3.6,21.2,3.2,22.3,2.6,25.7,4.8,7.3,3.4,0.0,1.5,4.0,7.8,1.4,1.6,12.5,4.4,1.2,1.1,5.8,4.1,1.4,0.1,0.7372,0.3975,0.3483,0.7796,0.6855,2.9481,0.6438,0.7213,0.539,0.9435,0.6416,0.0,2.8454,0.7511,0.1046,0.1046,0.1046,0.3663,0.9048,0.6038,0.5292,0.7029,3.107,0.8584,9.0051,0.7292,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,2432,211,94,0,12,90,67,0,12,0,12,0,12,50,39,4,6,14.2,5.7,0.0,1.0,2.5,1.9,0.0,1.0,0.0,1.0,0.0,1.0,1.4,1.1,0.1,0.2
39,Ohio,OH,39027,Clinton County,39027964400,Census Tract 9644; Clinton County; Ohio,103.719469066804,5639,534,2045,196,1991,200,809,357,53,57,220,87,137,64,272,118,843,194,1321,267,544,143,53,37,0,68,229,741,0,24,85,51,5,19,31,45,4,3,14.3,6.2,1.7,1.9,11.0,4.2,3.5,1.7,4.8,2.2,14.9,3.7,23.4,3.9,9.6,2.5,2.7,1.8,0.0,1.3,4.1,13.1,0.0,1.2,4.2,2.5,0.3,1.0,1.6,2.3,0.1,0.1,0.3393,0.1492,0.0689,0.1912,0.4243,1.1729,0.1413,0.3377,0.6138,0.1933,0.2298,0.0,1.3746,0.0619,0.1097,0.1097,0.1097,0.0,0.7673,0.4041,0.1724,0.3694,1.7132,0.3,4.3704,0.0851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7063,188,94,23,26,60,70,90,110,0,17,0,17,56,47,0,17,9.4,4.7,0.4,0.5,1.1,1.2,1.6,1.9,0.0,0.6,0.0,0.6,1.0,0.8,0.0,0.6
39,Ohio,OH,39027,Clinton County,39027964501,Census Tract 9645.01; Clinton County; Ohio,7.190537392228,3198,367,1850,243,1616,257,1280,434,20,24,389,140,291,98,122,127,897,170,744,176,553,173,96,72,37,57,434,502,280,157,0,12,82,64,112,67,13,15,40.2,12.8,1.6,1.9,24.1,7.8,12.8,4.3,3.8,4.0,28.0,5.1,23.3,4.9,17.3,5.1,5.9,4.4,1.2,1.8,13.6,15.6,15.2,8.2,0.0,1.9,5.1,3.9,6.9,4.2,0.4,0.5,0.8391,0.1346,0.5448,0.7498,0.3113,2.5796,0.533,0.9366,0.6068,0.6776,0.5463,0.7403,3.5076,0.9508,0.4607,0.4607,0.4607,0.7816,0.0,0.9413,0.5924,0.5374,2.8527,0.7797,9.4006,0.7829,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,4461,217,88,189,136,8,16,151,139,0,12,0,12,86,107,0,12,13.4,5.6,5.9,4.4,0.3,0.5,4.7,4.2,0.0,1.1,0.0,1.1,2.7,3.3,0.0,1.1
39,Ohio,OH,39027,Clinton County,39027964502,Census Tract 9645.02; Clinton County; Ohio,7.662486469214,2867,394,1356,150,1244,162,479,231,112,91,290,132,100,84,114,95,624,96,503,119,561,241,90,72,0,48,170,576,10,20,0,12,0,16,10,16,0,12,16.7,7.7,7.5,6.2,23.3,10.2,4.7,4.0,4.0,3.2,21.8,4.0,17.5,4.2,19.6,7.4,7.2,5.7,0.0,1.8,5.9,20.1,0.7,1.5,0.0,2.5,0.0,1.3,0.8,1.2,0.0,0.4,0.4154,0.7479,0.5171,0.2815,0.3377,2.2996,0.4549,0.7445,0.2305,0.7893,0.6337,0.0,2.398,0.4971,0.1883,0.1883,0.1883,0.2994,0.0,0.0,0.0873,0.0,0.3867,0.0273,5.2726,0.1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3956,184,107,40,59,31,52,0,12,0,12,0,12,57,79,42,76,14.8,8.0,1.4,2.1,1.1,1.8,0.0,1.2,0.0,1.2,0.0,1.2,2.0,2.9,1.5,2.6
39,Ohio,OH,39027,Clinton County,39027964600,Census Tract 9646; Clinton County; Ohio,0.666719775294,2754,388,1385,149,1168,149,859,309,56,46,367,125,254,136,167,100,462,104,488,162,505,159,35,38,26,57,262,536,214,92,30,44,18,31,98,58,137,17,32.2,10.6,3.5,2.8,31.4,9.9,12.6,6.2,6.2,3.6,16.8,4.3,17.7,5.2,18.9,6.6,3.0,3.2,1.0,2.1,9.5,19.4,15.4,6.4,2.2,3.2,1.5,2.6,8.4,4.7,5.0,0.9,0.7448,0.4156,0.7575,0.7406,0.5659,3.2244,0.7197,0.4486,0.2419,0.7566,0.2619,0.707,2.416,0.507,0.337,0.337,0.337,0.7854,0.707,0.6606,0.6635,0.9068,3.7233,0.9683,9.7007,0.8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2304,146,72,90,61,74,71,6,14,0,12,0,12,92,85,0,12,12.5,6.1,3.3,2.2,2.7,2.5,0.2,0.5,0.0,1.3,0.0,1.3,3.3,2.9,0.0,1.3
39,Ohio,OH,39027,Clinton County,39027964700,Census Tract 9647; Clinton County; Ohio,19.728933431848,5910,494,2103,162,1987,183,1687,417,191,102,469,141,164,72,395,194,785,114,1444,247,730,185,229,102,72,91,991,688,93,48,191,86,0,24,69,49,905,22,33.8,7.7,6.9,3.5,23.6,6.8,5.5,2.4,6.7,3.1,13.3,1.9,24.4,3.2,12.5,3.3,11.5,5.0,1.3,1.7,16.8,11.6,4.4,2.3,9.1,4.1,0.0,1.2,3.5,2.5,15.3,1.3,0.7664,0.7143,0.5295,0.3405,0.6109,2.9616,0.6492,0.2505,0.6782,0.3846,0.8248,0.7565,2.8946,0.7743,0.5311,0.5311,0.5311,0.5359,0.8632,0.0,0.3537,0.9692,2.722,0.7273,9.1093,0.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13495,195,79,292,88,288,189,61,86,21,28,0,17,329,151,0,17,9.8,3.8,4.9,1.4,4.9,3.1,1.0,1.4,0.4,0.5,0.0,0.6,5.6,2.5,0.0,0.6
39,Ohio,OH,39027,Clinton County,39027964800,Census Tract 9648; Clinton County; Ohio,48.615980047924,5254,500,2411,227,2075,229,972,351,90,51,255,109,340,123,304,154,1139,237,1162,273,902,248,143,78,11,65,209,706,64,72,327,130,14,12,56,65,0,17,18.5,6.4,3.4,2.0,12.3,5.1,9.2,3.2,5.8,2.8,21.7,4.3,22.1,4.0,17.2,4.3,6.8,3.7,0.2,1.3,4.0,13.4,2.7,3.0,13.6,5.6,0.6,0.6,2.7,3.1,0.0,0.3,0.47,0.3975,0.1063,0.5875,0.5294,2.0907,0.3959,0.7413,0.5247,0.6728,0.6051,0.4556,2.9995,0.8229,0.1046,0.1046,0.1046,0.4533,0.9178,0.4632,0.2752,0.0,2.1095,0.4651,7.3043,0.4711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1946,250,117,65,82,77,72,0,17,0,17,0,17,67,39,0,17,12.0,5.6,1.2,1.6,1.5,1.4,0.0,0.7,0.0,0.7,0.0,0.7,1.3,0.8,0.0,0.7
39,Ohio,OH,39027,Clinton County,39027964900,Census Tract 9649; Clinton County; Ohio,14.400508842524,5164,137,2045,168,1926,168,1338,383,274,262,561,168,392,149,208,94,795,166,1366,234,964,227,154,74,0,68,161,224,124,72,15,16,48,51,107,65,113,5,26.6,7.6,10.7,9.7,29.1,8.3,12.5,4.8,4.1,1.8,15.4,3.2,26.5,4.4,19.1,4.4,8.0,3.8,0.0,1.4,3.1,4.3,6.1,3.5,0.7,0.8,2.5,2.6,5.6,3.3,2.2,0.1,0.6531,0.8587,0.7054,0.7372,0.3478,3.3022,0.7378,0.3643,0.7945,0.768,0.6851,0.0,2.6119,0.6286,0.0685,0.0685,0.0685,0.5905,0.6003,0.7902,0.5175,0.773,3.2715,0.8917,9.2541,0.7581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5295,339,137,35,38,0,17,0,17,2,4,0,17,113,89,11,20,17.6,6.6,0.7,0.7,0.0,0.7,0.0,0.7,0.0,0.1,0.0,0.7,2.2,1.7,0.2,0.4
39,Ohio,OH,39027,Clinton County,39027965000,Census Tract 9650; Clinton County; Ohio,68.416699880224,3753,428,1472,146,1366,146,820,232,55,49,200,76,306,105,216,108,595,138,843,233,515,138,63,41,0,48,212,612,2,12,120,59,3,12,35,30,0,12,22.1,5.7,2.6,2.2,14.6,5.3,11.2,3.4,5.8,2.9,15.9,3.8,22.5,4.7,13.7,3.6,4.6,3.0,0.0,1.3,5.6,16.3,0.1,0.8,8.2,4.1,0.2,0.9,2.6,2.2,0.0,0.3,0.5611,0.2822,0.1762,0.694,0.5294,2.2429,0.4368,0.3922,0.5526,0.4589,0.4381,0.0,1.8418,0.2,0.1776,0.1776,0.1776,0.2556,0.8495,0.3905,0.267,0.0,1.7626,0.3232,6.0249,0.2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,206,93,2,4,135,103,0,12,0,12,0,12,75,74,0,12,15.1,6.3,0.1,0.1,3.6,2.8,0.0,0.9,0.0,0.9,0.0,0.9,2.0,2.0,0.0,0.9
39,Ohio,OH,39027,Clinton County,39027965100,Census Tract 9651; Clinton County; Ohio,93.652825057906,3979,383,1676,133,1536,131,443,155,101,47,197,65,171,69,320,103,562,106,914,162,613,118,61,55,0,48,310,561,20,14,203,83,25,22,57,36,0,12,11.1,3.7,4.8,2.2,12.8,4.1,6.1,2.4,8.0,2.6,14.1,2.6,23.0,3.2,15.4,2.8,4.0,3.6,0.0,1.3,7.8,14.1,1.2,0.8,12.1,4.6,1.6,1.4,3.7,2.3,0.0,0.3,0.2437,0.5603,0.1197,0.3897,0.7166,2.03,0.3759,0.2964,0.5862,0.5712,0.3743,0.0,1.8281,0.1937,0.272,0.272,0.272,0.3483,0.899,0.6794,0.3727,0.0,2.2994,0.5479,6.4295,0.3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666,140,57,33,41,49,55,0,12,0,12,7,12,221,128,0,12,9.1,3.6,0.8,1.0,1.2,1.4,0.0,0.9,0.0,0.9,0.2,0.3,5.6,3.3,0.0,0.9
39,Ohio,OH,39029,Columbiana County,39029950100,Census Tract 9501; Columbiana County; Ohio,28.660357637632,5185,371,2244,183,1998,170,814,278,46,40,409,144,262,124,366,256,1250,196,1178,235,910,263,85,59,0,68,229,522,111,119,209,106,22,32,78,64,91,5,16.1,5.4,1.9,1.7,20.5,7.0,7.0,3.1,7.1,5.0,24.1,3.3,22.7,4.1,17.8,4.8,4.3,2.9,0.0,1.3,4.4,10.1,5.0,5.3,9.3,4.7,1.1,1.6,3.9,3.1,1.8,0.2,0.3929,0.1787,0.4171,0.4486,0.6452,2.0825,0.3924,0.8367,0.5669,0.703,0.407,0.0,2.5136,0.5657,0.1249,0.1249,0.1249,0.5578,0.8683,0.587,0.3892,0.7445,3.1468,0.8686,7.8678,0.5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925,324,130,23,25,15,25,33,39,0,17,71,104,55,54,32,47,16.2,5.9,0.4,0.5,0.3,0.5,0.6,0.7,0.0,0.7,1.4,2.0,1.1,1.0,0.6,0.9
