ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39029,Columbiana County,39029950200,Census Tract 9502; Columbiana County; Ohio,8.226601182416,4443,390,2085,255,2018,262,1034,353,69,63,516,233,104,91,148,103,1114,187,836,184,471,144,74,72,0,48,521,562,80,60,105,57,11,21,262,193,94,4,24.0,7.9,3.1,2.8,25.6,11.1,3.2,2.6,3.4,2.3,25.1,4.0,18.8,3.3,10.8,3.3,3.7,3.5,0.0,1.1,11.7,12.6,3.8,2.8,5.0,2.8,0.5,1.0,13.0,9.0,2.1,0.2,0.6001,0.3537,0.6032,0.1671,0.2745,1.9986,0.366,0.8716,0.3015,0.2691,0.34,0.0,1.7822,0.1727,0.4084,0.4084,0.4084,0.5067,0.7838,0.4413,0.7981,0.7644,3.2943,0.8978,7.4835,0.4981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6085,304,138,0,12,333,234,113,92,21,28,0,12,54,49,0,12,15.1,7.0,0.0,0.8,7.5,5.1,2.5,2.1,0.5,0.6,0.0,0.8,1.2,1.1,0.0,0.8
39,Ohio,OH,39029,Columbiana County,39029950300,Census Tract 9503; Columbiana County; Ohio,14.222073733734,5316,456,2396,218,2263,209,537,178,73,37,317,113,290,132,388,247,1475,233,1044,293,1013,188,105,48,4,66,201,632,169,91,201,87,0,24,95,92,4,7,10.1,3.2,2.8,1.4,14.0,4.8,7.5,3.3,7.3,4.3,27.7,4.0,19.6,4.5,19.1,3.6,4.7,2.1,0.1,1.3,3.8,11.9,7.1,3.7,8.4,3.6,0.0,1.1,4.2,4.0,0.1,0.1,0.2091,0.3133,0.154,0.4829,0.6661,1.8254,0.3133,0.9315,0.3602,0.768,0.4476,0.4245,2.9318,0.7921,0.0967,0.0967,0.0967,0.6213,0.8527,0.0,0.4114,0.3694,2.2548,0.5286,7.1087,0.44,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4982,399,167,3,6,116,102,0,17,0,17,0,17,68,55,14,25,17.6,6.6,0.1,0.1,2.2,1.9,0.0,0.7,0.0,0.7,0.0,0.7,1.3,1.0,0.3,0.5
39,Ohio,OH,39029,Columbiana County,39029950400,Census Tract 9504; Columbiana County; Ohio,37.00815662395,4126,462,1725,183,1464,171,852,229,146,116,329,117,259,128,508,264,803,103,1145,260,572,169,18,17,36,59,161,640,0,16,198,81,14,20,43,38,0,12,20.6,5.0,7.6,5.6,22.5,7.5,9.4,4.5,12.3,6.4,19.5,3.1,27.8,4.4,13.9,3.6,1.3,1.2,1.0,1.6,3.9,15.5,0.0,0.9,11.5,4.7,1.0,1.4,2.9,2.4,0.0,0.3,0.5198,0.7527,0.4902,0.5999,0.8934,3.256,0.7254,0.636,0.8472,0.4754,0.1022,0.707,2.7678,0.7181,0.1008,0.1008,0.1008,0.0,0.894,0.5676,0.2962,0.0,1.7578,0.3219,7.8824,0.5635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2832,134,54,0,12,75,91,36,57,0,12,0,12,50,44,0,12,9.2,3.5,0.0,0.8,1.8,2.2,0.9,1.3,0.0,0.8,0.0,0.8,1.2,1.1,0.0,0.8
39,Ohio,OH,39029,Columbiana County,39029950500,Census Tract 9505; Columbiana County; Ohio,5.62050225808,5573,530,2979,293,2669,314,1079,337,195,164,555,195,374,162,515,290,1386,273,644,198,1008,242,44,48,0,68,104,755,252,114,35,37,19,40,258,142,42,1,19.6,5.8,6.1,4.7,20.8,6.9,9.2,3.8,9.3,5.4,24.9,4.7,11.6,3.3,18.2,4.2,1.6,1.8,0.0,1.3,1.9,13.5,8.5,3.7,1.2,1.2,0.7,1.5,9.7,5.2,0.8,0.1,0.4976,0.6648,0.4283,0.5875,0.7871,2.9653,0.6495,0.8618,0.0583,0.7204,0.1238,0.0,1.7643,0.1654,0.0317,0.0317,0.0317,0.661,0.6451,0.4873,0.7102,0.6344,3.138,0.867,7.8993,0.5673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7498,474,182,0,17,29,51,0,17,0,17,15,25,60,65,0,17,17.8,6.4,0.0,0.6,0.5,0.9,0.0,0.6,0.0,0.6,0.3,0.5,1.1,1.2,0.0,0.6
39,Ohio,OH,39029,Columbiana County,39029950600,Census Tract 9506; Columbiana County; Ohio,3.61600353182,4937,641,2496,323,2089,326,865,341,54,50,454,216,315,179,265,127,1052,272,1089,208,531,248,228,155,0,48,198,891,49,46,0,12,0,16,144,88,252,7,18.4,6.8,2.1,1.8,21.7,9.8,8.8,4.7,5.6,2.8,21.3,5.1,22.1,3.4,11.3,4.9,10.9,7.2,0.0,1.0,4.0,18.0,2.0,1.8,0.0,1.4,0.0,0.8,6.9,4.1,5.1,0.7,0.4656,0.2086,0.4616,0.5647,0.5075,2.208,0.4295,0.7251,0.5247,0.3028,0.8057,0.0,2.3583,0.4695,0.1046,0.1046,0.1046,0.4051,0.0,0.0,0.5924,0.9087,1.9062,0.3775,6.5771,0.3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5563,325,193,64,91,0,12,0,12,0,12,0,12,67,71,67,151,15.6,8.1,1.3,1.9,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.7,1.4,1.4,1.4,3.0
39,Ohio,OH,39029,Columbiana County,39029950700,Census Tract 9507; Columbiana County; Ohio,5.696873619782,5358,542,2517,281,2334,303,1561,613,162,114,771,281,662,434,229,171,1260,234,1068,259,1477,529,163,115,0,68,76,758,15,30,49,79,153,190,336,202,135,3,30.1,11.4,5.9,4.1,33.0,11.3,17.3,10.0,4.4,3.3,23.5,4.5,19.9,4.8,28.3,8.4,7.0,4.8,0.0,1.3,1.4,14.1,0.6,1.2,1.9,3.1,6.6,8.1,14.4,7.9,2.5,0.3,0.7122,0.6492,0.7943,0.8665,0.3758,3.398,0.7562,0.8171,0.3751,0.9683,0.62,0.0,2.7805,0.7232,0.0159,0.0159,0.0159,0.2886,0.693,0.9673,0.8263,0.7949,3.5701,0.9492,9.7645,0.8225,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,6392,364,183,0,17,0,17,0,17,0,17,0,17,76,49,0,17,15.6,7.3,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,1.4,0.9,0.0,0.6
39,Ohio,OH,39029,Columbiana County,39029950800,Census Tract 9508; Columbiana County; Ohio,32.092042252284,4115,399,1844,209,1675,190,287,125,117,71,295,115,159,69,506,282,891,150,715,142,495,166,44,33,0,48,103,553,0,16,133,65,22,36,87,54,75,3,7.1,3.0,5.3,3.0,17.6,6.6,5.4,2.1,12.4,6.6,21.7,3.2,17.4,3.1,12.2,3.7,2.6,1.9,0.0,1.2,2.5,13.4,0.0,0.9,7.2,3.5,1.3,2.1,5.2,3.2,1.8,0.2,0.1228,0.6057,0.2943,0.3339,0.8962,2.2529,0.4394,0.7413,0.2248,0.3659,0.2187,0.0,1.5507,0.1013,0.0514,0.0514,0.0514,0.0,0.8314,0.6181,0.4844,0.7445,2.6784,0.7117,6.5334,0.3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,241,101,7,14,0,12,22,28,0,12,0,12,74,84,0,12,14.4,5.8,0.2,0.3,0.0,0.8,0.5,0.7,0.0,0.8,0.0,0.8,1.8,2.0,0.0,0.8
39,Ohio,OH,39029,Columbiana County,39029950900,Census Tract 9509; Columbiana County; Ohio,35.509309046052,3772,193,1722,156,1537,156,533,244,84,50,256,143,214,103,362,256,954,203,508,154,593,164,12,18,54,91,45,279,0,16,240,117,0,16,23,21,11,3,14.1,6.4,4.3,2.6,16.7,9.1,7.0,3.6,9.6,6.8,25.3,5.2,13.5,4.0,15.7,4.4,0.8,1.2,1.5,2.5,1.2,7.4,0.0,0.9,13.9,6.7,0.0,1.0,1.5,1.4,0.3,0.1,0.3354,0.5117,0.2581,0.4486,0.8026,2.3564,0.4708,0.8773,0.0881,0.5874,0.0625,0.7854,2.4007,0.4997,0.0114,0.0114,0.0114,0.0,0.9203,0.0,0.1597,0.4924,1.5724,0.253,6.3409,0.3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2074,148,77,6,12,16,33,0,12,0,12,0,12,23,27,0,12,9.6,5.1,0.2,0.3,0.4,0.9,0.0,0.9,0.0,0.9,0.0,0.9,0.6,0.7,0.0,0.9
39,Ohio,OH,39029,Columbiana County,39029951000,Census Tract 9510; Columbiana County; Ohio,56.249158286522,5502,406,2469,239,2244,238,1333,527,225,190,327,161,311,161,535,317,1075,274,973,196,1209,421,24,32,0,68,320,606,0,24,582,283,51,76,58,86,0,17,24.2,9.4,8.5,6.4,14.6,7.0,7.3,3.7,9.7,5.5,19.5,4.7,17.7,3.4,22.0,7.4,1.1,1.4,0.0,1.3,5.8,11.0,0.0,1.0,23.6,10.9,2.3,3.4,2.6,3.8,0.0,0.3,0.6062,0.7943,0.1762,0.4715,0.8067,2.8549,0.6184,0.636,0.2419,0.8696,0.0829,0.0,1.8304,0.1943,0.1855,0.1855,0.1855,0.0,0.9721,0.7698,0.267,0.0,2.0089,0.4203,6.8797,0.4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3659,307,151,0,17,81,79,37,53,0,17,0,17,202,153,0,17,13.7,6.9,0.0,0.6,1.5,1.4,0.7,1.0,0.0,0.6,0.0,0.6,3.7,2.8,0.0,0.6
39,Ohio,OH,39029,Columbiana County,39029951100,Census Tract 9511; Columbiana County; Ohio,17.609774766852,4231,243,2165,203,1810,174,1118,245,42,31,485,139,337,107,174,89,1005,151,843,161,888,171,117,56,0,48,349,355,95,72,38,28,33,31,231,82,375,24,28.4,6.0,2.5,1.8,26.8,7.2,10.6,3.2,4.4,2.3,23.8,3.4,19.9,3.4,22.5,3.8,6.4,3.0,0.0,1.2,8.2,8.4,4.3,3.3,1.8,1.3,1.9,1.7,12.8,4.3,8.9,0.2,0.6845,0.2657,0.6463,0.6671,0.3758,2.6394,0.5511,0.8269,0.3751,0.8835,0.58,0.0,2.6655,0.6613,0.2892,0.2892,0.2892,0.5314,0.686,0.7219,0.7952,0.9509,3.6854,0.9648,9.2795,0.7629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5897,376,133,61,43,60,69,27,34,9,11,0,12,192,97,0,12,20.8,6.6,1.4,1.0,1.4,1.6,0.6,0.8,0.2,0.3,0.0,0.8,4.5,2.3,0.0,0.8
39,Ohio,OH,39029,Columbiana County,39029951200,Census Tract 9512; Columbiana County; Ohio,71.832986747116,4423,493,1979,229,1817,209,928,256,96,61,339,103,369,97,241,100,827,193,984,212,724,153,113,59,0,48,203,683,8,16,222,89,7,14,79,40,0,12,21.0,5.3,4.7,3.0,18.7,5.2,11.5,2.7,5.4,2.2,18.7,3.8,22.2,3.7,16.4,3.3,6.2,3.2,0.0,1.2,4.6,15.4,0.4,0.8,11.2,4.2,0.4,0.8,4.3,2.2,0.0,0.3,0.5297,0.553,0.339,0.7036,0.4916,2.6169,0.5432,0.5821,0.5336,0.6296,0.5657,0.0,2.311,0.44,0.1335,0.1335,0.1335,0.2743,0.8908,0.4206,0.4184,0.0,2.0041,0.4178,7.0655,0.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,393,123,70,77,55,53,21,34,0,12,0,12,48,33,9,13,21.6,5.7,1.6,1.7,1.2,1.2,0.5,0.8,0.0,0.8,0.0,0.8,1.1,0.7,0.2,0.3
39,Ohio,OH,39029,Columbiana County,39029951300,Census Tract 9513; Columbiana County; Ohio,61.317957852394,4112,534,1663,178,1567,189,1218,341,71,54,230,79,220,89,256,122,770,133,932,298,443,158,172,139,0,48,75,759,0,16,471,163,12,22,73,68,0,12,29.6,7.3,3.5,2.7,14.7,4.7,7.6,3.0,6.2,3.0,18.7,4.3,22.7,5.0,10.8,4.3,11.0,8.8,0.0,1.2,1.8,18.5,0.0,1.0,28.3,8.9,0.8,1.4,4.7,4.3,0.0,0.3,0.7049,0.4156,0.18,0.4876,0.5659,2.354,0.4698,0.5821,0.5669,0.2691,0.8086,0.0,2.2267,0.3914,0.0282,0.0282,0.0282,0.0,0.9822,0.5117,0.4479,0.0,1.9418,0.3946,6.5507,0.3511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2604,377,121,10,24,0,12,0,12,0,12,0,12,65,70,0,12,24.1,7.1,0.2,0.6,0.0,0.8,0.0,0.8,0.0,0.8,0.0,0.8,1.6,1.8,0.0,0.8
39,Ohio,OH,39029,Columbiana County,39029951401,Census Tract 9514.01; Columbiana County; Ohio,20.302757452044,2566,464,928,220,883,221,300,261,52,49,36,31,165,99,141,126,353,101,797,285,275,115,119,130,0,48,339,644,0,16,80,61,0,16,49,50,17,9,11.7,10.0,4.2,4.3,4.1,3.4,9.9,5.3,5.5,5.0,13.8,3.4,31.1,9.1,10.7,4.4,13.5,14.3,0.0,2.0,13.2,25.0,0.0,1.7,8.6,6.8,0.0,1.8,5.5,5.7,0.7,0.3,0.264,0.4975,0.0019,0.6319,0.5005,1.8958,0.334,0.2809,0.9388,0.2615,0.8702,0.0,2.3514,0.4644,0.4509,0.4509,0.4509,0.0,0.8549,0.0,0.5098,0.6243,1.989,0.4117,6.6871,0.3762,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1384,227,132,2,14,304,281,0,12,0,12,0,12,33,36,0,12,25.7,14.7,0.1,0.5,11.8,10.6,0.0,1.4,0.0,1.4,0.0,1.4,1.3,1.4,0.0,1.4
39,Ohio,OH,39029,Columbiana County,39029951402,Census Tract 9514.02; Columbiana County; Ohio,39.699697990376,4208,377,1045,160,955,150,447,213,77,58,172,84,589,131,54,49,604,124,460,147,410,147,79,70,35,53,964,518,0,16,278,113,0,16,12,12,2028,114,20.3,9.1,8.3,6.0,18.0,8.3,16.3,3.2,2.5,2.0,14.4,2.4,10.9,2.9,18.6,6.0,8.3,7.2,0.9,1.3,22.9,12.1,0.0,1.5,26.6,9.3,0.0,1.7,1.3,1.2,48.2,5.1,0.5129,0.7835,0.3114,0.8469,0.1692,2.6239,0.5463,0.3101,0.0498,0.7407,0.7006,0.6855,2.4867,0.5495,0.6265,0.6265,0.6265,0.0,0.9794,0.0,0.1349,0.9905,2.1048,0.4629,7.8419,0.5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,6060,113,77,640,71,224,58,7,13,15,20,0,12,78,72,0,12,11.8,7.7,15.2,1.9,5.3,1.4,0.2,0.3,0.4,0.5,0.0,0.8,1.9,1.7,0.0,0.8
39,Ohio,OH,39029,Columbiana County,39029951500,Census Tract 9515; Columbiana County; Ohio,9.834645741852,5044,312,2357,217,2118,205,1257,332,80,51,193,76,551,161,283,142,744,130,1357,226,766,222,234,139,0,68,548,471,30,51,179,83,0,24,81,78,5,2,25.2,6.4,3.1,1.9,9.1,3.5,16.3,4.6,5.6,2.7,14.8,2.7,26.9,4.1,15.2,4.2,11.1,6.5,0.0,1.5,10.9,9.3,1.3,2.2,7.6,3.3,0.0,1.1,3.8,3.6,0.1,0.0,0.6281,0.3537,0.0346,0.8469,0.5075,2.3708,0.4752,0.3335,0.8107,0.5592,0.8137,0.0,2.5171,0.5667,0.3855,0.3855,0.3855,0.359,0.8406,0.0,0.38,0.3694,1.949,0.3984,7.2224,0.4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,165,65,2,5,424,295,0,17,8,13,0,17,106,76,8,13,7.8,3.0,0.0,0.1,8.4,5.7,0.0,0.7,0.2,0.3,0.0,0.7,2.1,1.5,0.2,0.3
39,Ohio,OH,39029,Columbiana County,39029951600,Census Tract 9516; Columbiana County; Ohio,37.275866623282,5511,539,2303,252,2148,217,619,325,94,70,377,191,351,163,240,165,1251,213,978,207,1012,350,157,151,0,68,299,765,54,66,192,109,0,24,128,118,133,4,11.6,6.0,3.2,2.2,17.6,8.7,9.2,4.1,4.5,3.1,22.7,4.4,17.7,3.3,18.8,6.7,7.3,7.0,0.0,1.3,5.4,13.9,2.3,2.9,8.3,4.8,0.0,1.1,6.0,5.4,2.4,0.2,0.2609,0.3711,0.2943,0.5875,0.3875,1.9013,0.3356,0.7819,0.2419,0.7521,0.6416,0.0,2.4175,0.5086,0.1687,0.1687,0.1687,0.426,0.8511,0.0,0.5413,0.7885,2.6069,0.681,7.0944,0.4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5650,239,111,73,86,0,17,0,17,0,17,0,17,226,198,0,17,11.1,5.2,1.3,1.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,4.1,3.5,0.0,0.6
39,Ohio,OH,39029,Columbiana County,39029951700,Census Tract 9517; Columbiana County; Ohio,25.865342093511998,4941,559,2206,258,1937,265,963,331,180,131,236,156,253,125,278,211,694,284,903,239,635,205,20,35,0,48,386,861,0,16,270,134,0,16,43,59,0,12,19.5,6.3,6.4,4.9,12.2,7.9,6.9,3.4,5.6,4.1,14.0,5.5,18.3,3.9,12.9,3.8,1.0,1.8,0.0,1.0,7.8,17.4,0.0,0.7,12.2,6.0,0.0,0.8,2.2,3.0,0.0,0.2,0.4948,0.6835,0.1032,0.4423,0.5075,2.2313,0.4346,0.2885,0.272,0.4059,0.0759,0.0,1.0423,0.026,0.272,0.272,0.272,0.0,0.9006,0.0,0.2324,0.0,1.133,0.1317,4.6786,0.1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2200,131,86,348,347,0,12,0,12,0,12,0,12,38,42,0,12,6.8,4.3,7.0,7.1,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.8,0.9,0.0,0.7
39,Ohio,OH,39029,Columbiana County,39029951800,Census Tract 9518; Columbiana County; Ohio,0.809674812998,2732,277,1419,192,1229,167,836,296,63,56,358,149,349,174,256,145,494,162,598,148,477,149,139,95,0,48,340,390,54,45,79,53,0,16,188,94,0,12,30.6,10.4,4.9,4.2,29.1,11.5,18.8,8.7,9.4,5.4,18.1,5.8,21.9,4.9,17.5,5.0,11.4,7.6,0.0,1.8,12.4,14.2,3.8,3.1,5.6,3.6,0.0,1.3,15.3,7.0,0.0,0.4,0.721,0.5711,0.7054,0.8925,0.7928,3.6828,0.82,0.539,0.5098,0.6903,0.8219,0.0,2.561,0.5962,0.4277,0.4277,0.4277,0.5067,0.7962,0.0,0.8416,0.0,2.1445,0.4787,8.816,0.7038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2322,329,132,208,132,36,62,0,12,0,12,0,12,96,90,0,12,26.8,8.9,7.6,4.6,1.3,2.2,0.0,1.3,0.0,1.3,0.0,1.3,3.5,3.3,0.0,1.3
39,Ohio,OH,39029,Columbiana County,39029951900,Census Tract 9519; Columbiana County; Ohio,3.47477900328,3076,499,1541,169,1286,169,1003,277,80,84,257,92,174,87,281,119,421,129,726,263,294,116,79,38,0,48,51,709,127,63,118,98,129,128,64,59,0,12,32.6,7.3,5.4,5.6,20.0,6.7,8.5,4.3,9.1,4.0,13.7,4.5,23.6,5.7,9.6,4.0,6.1,2.8,0.0,1.7,1.7,23.0,8.2,4.0,7.7,6.3,10.0,9.9,5.0,4.4,0.0,0.4,0.7493,0.6143,0.3937,0.5482,0.7782,3.0837,0.6851,0.2752,0.6287,0.1933,0.5584,0.0,1.6556,0.1279,0.0254,0.0254,0.0254,0.6552,0.8429,0.9911,0.4702,0.0,2.9594,0.8159,7.7241,0.5365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2254,116,67,40,40,7,14,0,12,0,12,0,12,4,7,0,12,9.0,5.1,1.3,1.4,0.2,0.5,0.0,1.1,0.0,1.1,0.0,1.1,0.1,0.2,0.0,1.1
39,Ohio,OH,39029,Columbiana County,39029952000,Census Tract 9520; Columbiana County; Ohio,2.178236518118,3092,440,1597,259,1443,255,1128,295,119,80,360,110,226,140,336,181,909,440,455,123,677,198,32,51,0,48,423,656,204,112,0,12,9,21,268,130,0,12,36.5,8.0,8.8,6.1,24.9,6.2,9.1,5.0,10.9,5.5,29.4,11.5,14.7,4.0,21.9,6.6,2.2,3.5,0.0,1.6,13.7,21.1,12.8,6.7,0.0,2.2,0.6,1.5,18.6,9.0,0.0,0.4,0.7953,0.8073,0.5752,0.5821,0.8524,3.6123,0.8051,0.9528,0.1195,0.8673,0.1762,0.0,2.1158,0.3324,0.4642,0.4642,0.4642,0.7457,0.0,0.4632,0.886,0.0,2.0949,0.4575,8.2872,0.6298,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2545,299,124,179,128,10,19,0,12,0,12,0,12,234,138,0,12,20.7,8.3,5.8,4.3,0.3,0.6,0.0,1.1,0.0,1.1,0.0,1.1,7.6,4.6,0.0,1.1
39,Ohio,OH,39029,Columbiana County,39029952100,Census Tract 9521; Columbiana County; Ohio,0.435396800646,1193,208,768,99,514,83,682,190,55,45,228,75,222,103,183,126,225,71,246,74,378,156,58,41,4,47,183,273,118,53,0,12,18,22,88,37,0,12,57.5,12.6,11.2,7.9,44.4,12.7,26.9,10.1,15.3,10.8,18.9,5.4,20.6,5.9,31.7,11.3,11.3,7.8,0.4,4.2,15.3,22.7,15.4,6.6,0.0,4.5,3.5,4.2,17.1,7.4,0.0,1.0,0.9502,0.8679,0.9381,0.9689,0.9448,4.6699,0.9927,0.5973,0.4271,0.9851,0.8187,0.5412,3.3694,0.9235,0.5013,0.5013,0.5013,0.7854,0.0,0.8771,0.8686,0.0,2.5311,0.647,11.0717,0.9352,1,0,1,1,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,2241,131,57,68,73,0,12,0,12,0,12,0,12,115,98,0,12,25.5,10.1,5.7,5.5,0.0,2.9,0.0,2.9,0.0,2.9,0.0,2.9,9.6,8.1,0.0,2.9
39,Ohio,OH,39029,Columbiana County,39029952200,Census Tract 9522; Columbiana County; Ohio,0.832070659508,1694,280,714,90,606,98,687,219,65,39,153,60,165,77,127,78,220,41,394,133,352,123,39,27,0,48,319,359,0,16,0,12,7,15,69,39,6,2,40.6,11.0,9.0,4.7,25.2,9.0,15.7,6.4,7.5,4.6,13.0,2.5,23.3,5.8,20.8,6.1,6.4,4.3,0.0,3.0,18.8,21.0,0.0,2.2,0.0,4.8,1.2,2.5,11.4,6.1,0.4,0.1,0.841,0.8149,0.5889,0.8339,0.6798,3.7585,0.8365,0.2368,0.6068,0.8305,0.58,0.0,2.2541,0.4067,0.5726,0.5726,0.5726,0.0,0.0,0.6038,0.7651,0.5374,1.9063,0.3778,8.4915,0.6613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,97,54,124,90,0,12,0,12,7,11,0,12,188,137,0,12,16.0,8.6,7.3,5.3,0.0,2.0,0.0,2.0,0.4,0.7,0.0,2.0,11.1,7.1,0.0,2.0
39,Ohio,OH,39029,Columbiana County,39029952300,Census Tract 9523; Columbiana County; Ohio,0.728961734306,2656,388,1092,126,926,122,1540,323,37,37,305,111,192,124,389,232,342,88,1025,255,592,169,248,111,0,48,466,511,42,37,6,15,0,16,196,93,82,2,60.2,8.8,4.6,4.7,32.9,11.2,12.6,7.8,15.1,7.9,12.9,4.2,38.6,5.8,23.0,5.7,26.8,11.5,0.0,2.0,17.5,19.1,3.8,3.4,0.5,1.3,0.0,1.7,21.2,9.2,3.1,0.5,0.9603,0.5451,0.7917,0.7406,0.9426,3.9803,0.8841,0.2302,0.9889,0.8959,0.9851,0.0,3.1001,0.8552,0.5469,0.5469,0.5469,0.5067,0.5717,0.0,0.9121,0.8358,2.8263,0.7692,10.4536,0.8886,1,0,0,0,1,2,0,1,0,1,0,2,0,0,0,0,0,1,0,1,5,2244,226,91,54,61,255,260,0,12,0,12,0,12,157,143,0,12,24.4,8.9,2.0,2.3,9.6,9.2,0.0,1.3,0.0,1.3,0.0,1.3,5.9,5.3,0.0,1.3
39,Ohio,OH,39029,Columbiana County,39029952400,Census Tract 9524; Columbiana County; Ohio,12.817464001486,3917,464,1910,198,1721,194,695,213,112,70,302,128,358,165,276,127,1152,185,612,134,857,257,61,61,0,48,454,626,235,133,72,59,0,16,16,27,63,6,18.1,5.1,6.6,4.1,17.5,7.2,11.6,4.8,7.2,3.3,29.4,5.1,15.6,2.7,22.2,5.9,3.5,3.5,0.0,1.3,11.6,15.9,12.3,6.8,3.8,3.1,0.0,0.9,0.9,1.6,1.6,0.2,0.4573,0.6965,0.2905,0.707,0.6557,2.807,0.6038,0.9528,0.1481,0.875,0.3187,0.0,2.2946,0.4314,0.4042,0.4042,0.4042,0.7352,0.7565,0.0,0.0975,0.727,2.3162,0.5556,7.822,0.5524,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1677,249,117,181,155,0,12,43,54,0,12,0,12,190,145,40,66,14.5,6.2,4.6,3.8,0.0,0.9,1.1,1.4,0.0,0.9,0.0,0.9,4.9,3.4,1.0,1.7
