ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39035,Cuyahoga County,39035105300,Census Tract 1053; Cuyahoga County; Ohio,0.24930413089,3293,580,1382,185,1153,184,1380,456,155,128,540,195,889,303,311,173,444,227,740,219,828,315,94,91,205,128,1649,796,11,23,0,12,18,29,213,94,0,12,42.4,11.8,9.9,7.6,46.8,15.2,38.0,7.5,9.4,5.0,13.5,6.2,22.5,5.5,25.1,8.4,8.2,7.8,6.7,4.0,50.1,22.5,0.8,1.7,0.0,2.5,1.6,2.5,18.5,7.8,0.0,0.4,0.8572,0.8387,0.9527,0.9937,0.7928,4.4351,0.9644,0.2616,0.5526,0.9327,0.6946,0.9721,3.4136,0.9321,0.8253,0.8253,0.8253,0.3111,0.0,0.6794,0.8848,0.0,1.8753,0.3667,10.5493,0.8987,0,0,1,1,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,4,1084,158,96,218,188,1286,382,0,12,0,12,0,12,145,123,0,12,13.7,7.9,6.6,5.9,39.1,10.0,0.0,1.1,0.0,1.1,0.0,1.1,4.4,4.0,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035105400,Census Tract 1054; Cuyahoga County; Ohio,0.407201702096,3101,468,1747,182,1400,214,1718,444,123,98,686,223,415,183,176,98,314,117,738,245,720,223,246,125,106,113,1955,558,134,73,19,30,0,16,270,132,7,2,55.4,11.6,7.7,6.0,49.0,14.1,19.6,7.9,5.7,3.2,10.1,4.2,23.8,6.8,23.2,7.5,17.6,8.5,3.6,3.8,63.0,15.3,7.6,4.1,1.1,1.7,0.0,1.1,19.3,8.8,0.2,0.1,0.9378,0.7571,0.9638,0.9058,0.5176,4.0821,0.906,0.1262,0.6439,0.8994,0.9327,0.9182,3.5204,0.9533,0.8767,0.8767,0.8767,0.6375,0.6378,0.0,0.8937,0.4356,2.6046,0.679,11.0838,0.9371,1,0,1,1,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,5,1209,159,92,658,253,1262,371,0,12,2,4,0,12,33,32,0,12,11.4,6.3,21.2,6.9,40.7,10.2,0.0,1.1,0.1,0.1,0.0,1.1,1.1,1.1,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035105500,Census Tract 1055; Cuyahoga County; Ohio,0.1668539793,1986,427,1037,146,803,148,1267,408,177,159,409,147,306,162,231,185,269,130,486,176,351,126,72,45,37,59,1439,458,310,106,0,12,0,16,215,139,28,5,63.8,15.3,18.8,12.4,50.9,15.7,23.7,10.6,11.7,8.1,13.5,5.9,24.5,7.5,17.8,6.2,9.0,5.4,2.0,3.2,72.5,17.0,29.9,9.3,0.0,3.3,0.0,2.0,26.8,14.4,1.4,0.4,0.973,0.9686,0.973,0.9455,0.8785,4.7386,0.9959,0.2616,0.6826,0.703,0.7349,0.8348,3.2169,0.8905,0.9093,0.9093,0.9093,0.9187,0.0,0.0,0.9463,0.7029,2.5679,0.6648,11.4327,0.9565,1,1,1,1,0,4,0,0,0,0,0,0,1,1,1,0,0,1,0,2,7,1075,252,90,560,306,792,288,6,11,0,12,0,12,81,64,0,12,31.4,10.7,28.2,13.0,39.9,11.2,0.3,0.5,0.0,1.7,0.0,1.7,4.1,3.1,0.0,1.7
39,Ohio,OH,39035,Cuyahoga County,39035105602,Census Tract 1056.02; Cuyahoga County; Ohio,0.66488115757,2194,408,1134,215,936,201,1015,320,177,152,439,169,228,79,125,69,276,73,601,146,591,264,249,162,117,105,1143,577,175,72,13,21,12,23,123,56,0,12,46.3,11.8,15.6,11.7,46.9,15.0,16.9,6.1,5.7,3.2,12.6,3.6,27.4,4.6,26.9,9.2,26.6,16.3,5.5,4.8,52.1,24.4,15.4,5.6,1.1,1.9,1.3,2.4,13.1,6.6,0.0,0.5,0.8854,0.9429,0.954,0.8595,0.5176,4.1594,0.9203,0.2229,0.832,0.9584,0.9844,0.9601,3.9578,0.9946,0.8342,0.8342,0.8342,0.7854,0.6378,0.6181,0.8013,0.0,2.8426,0.7746,11.794,0.9746,0,1,1,0,0,2,0,0,1,1,1,3,0,0,0,0,0,0,0,0,5,1327,199,103,363,194,714,190,44,49,0,12,0,12,22,26,0,12,21.3,10.5,16.5,8.6,32.5,10.5,2.0,2.2,0.0,1.6,0.0,1.6,1.0,1.2,0.0,1.6
39,Ohio,OH,39035,Cuyahoga County,39035105700,Census Tract 1057; Cuyahoga County; Ohio,0.626762465416,3864,532,2484,302,2138,299,1621,451,329,209,568,251,396,196,519,290,292,109,782,291,1060,374,337,210,69,85,1770,727,1127,265,0,12,32,45,729,266,8,1,42.0,10.1,15.4,9.2,26.6,11.1,14.8,7.0,13.4,7.3,7.6,3.0,20.2,6.0,27.4,8.5,15.7,9.6,1.9,2.4,45.8,17.7,45.4,9.1,0.0,1.4,1.5,2.1,34.1,10.2,0.2,0.0,0.8534,0.94,0.6397,0.8139,0.9191,4.1661,0.921,0.0571,0.397,0.9629,0.9133,0.8275,3.1578,0.8756,0.8094,0.8094,0.8094,0.9632,0.0,0.6606,0.9717,0.4356,3.0311,0.841,11.1644,0.941,0,1,0,0,1,2,0,0,1,1,0,2,0,0,1,0,0,1,0,2,6,2076,494,228,738,350,675,270,0,12,0,12,0,12,357,315,0,12,23.1,9.5,19.1,8.7,17.5,6.6,0.0,0.9,0.0,0.9,0.0,0.9,9.2,8.0,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035105900,Census Tract 1059; Cuyahoga County; Ohio,0.596006738402,2706,384,1456,160,1328,171,565,243,136,99,355,126,304,148,305,217,490,86,368,123,481,137,61,48,37,58,562,550,27,39,110,64,0,16,80,63,4,2,20.9,8.5,8.3,4.9,26.7,8.8,13.8,6.2,11.3,7.1,18.1,4.2,13.6,4.8,17.8,5.5,4.6,3.6,1.4,2.2,20.8,20.1,1.9,2.7,7.6,4.5,0.0,1.2,6.0,4.8,0.1,0.1,0.5278,0.7835,0.6425,0.7834,0.8686,3.6058,0.8035,0.539,0.0904,0.703,0.4381,0.7717,2.5422,0.5854,0.6005,0.6005,0.6005,0.3975,0.8406,0.0,0.5413,0.3694,2.1488,0.4806,8.8973,0.7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,367,107,170,110,322,134,0,12,0,12,0,12,70,87,0,12,27.6,7.6,6.3,4.2,11.9,4.6,0.0,1.3,0.0,1.3,0.0,1.3,2.6,3.3,0.0,1.3
39,Ohio,OH,39035,Cuyahoga County,39035106100,Census Tract 1061; Cuyahoga County; Ohio,0.623810329524,3867,559,1709,174,1697,175,1034,348,286,287,483,164,304,144,424,221,357,91,653,165,630,203,75,51,164,128,1942,615,169,110,0,12,17,29,75,56,0,12,26.9,8.2,12.2,10.6,28.5,9.2,11.1,5.5,11.0,5.5,9.2,2.6,16.9,3.3,16.4,4.5,4.4,3.0,4.3,3.3,50.2,14.2,9.9,6.4,0.0,2.0,1.0,1.7,4.4,3.3,0.0,0.3,0.6579,0.8876,0.6914,0.6906,0.8566,3.7841,0.8413,0.0983,0.2026,0.6296,0.4184,0.9353,2.2842,0.427,0.8263,0.8263,0.8263,0.6883,0.0,0.5676,0.4289,0.0,1.6848,0.2867,8.5794,0.6727,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1915,119,71,572,427,957,322,287,279,0,12,0,12,114,85,12,19,7.0,4.3,14.8,9.9,24.7,7.1,7.4,7.2,0.0,0.9,0.0,0.9,2.9,2.1,0.3,0.5
39,Ohio,OH,39035,Cuyahoga County,39035106200,Census Tract 1062; Cuyahoga County; Ohio,0.401139128492,3492,963,1731,180,1581,194,1393,971,133,132,448,209,227,88,213,155,625,127,764,327,595,252,224,189,109,105,1318,1354,37,42,0,12,0,16,163,79,0,12,39.9,25.5,7.5,5.8,28.3,12.8,9.2,4.3,6.1,4.7,17.9,6.1,21.9,4.6,17.0,4.6,14.1,11.8,3.2,2.9,37.7,37.4,2.1,2.4,0.0,2.0,0.0,1.0,10.3,5.2,0.0,0.3,0.8366,0.7479,0.6857,0.5875,0.5547,3.4124,0.7597,0.5231,0.5098,0.6646,0.8835,0.9049,3.4859,0.9454,0.7619,0.7619,0.7619,0.4111,0.0,0.0,0.7289,0.0,1.14,0.1349,8.8002,0.7013,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1466,283,107,141,93,1133,367,0,12,0,12,0,12,44,41,0,12,17.9,7.0,4.0,2.9,32.4,12.6,0.0,1.0,0.0,1.0,0.0,1.0,1.3,1.2,0.0,1.0
39,Ohio,OH,39035,Cuyahoga County,39035106500,Census Tract 1065; Cuyahoga County; Ohio,0.495853037908,2765,593,1139,147,1043,165,632,257,202,147,312,130,264,99,161,91,405,150,843,374,301,128,58,59,101,83,916,761,10,19,0,12,0,16,71,55,0,12,23.4,8.0,14.7,9.0,29.9,11.5,14.4,5.2,5.8,3.4,14.6,5.8,30.5,8.6,10.9,4.9,5.6,5.6,3.9,3.1,33.1,26.6,0.9,1.7,0.0,3.0,0.0,1.5,6.8,5.4,0.0,0.4,0.5887,0.9286,0.7235,0.8006,0.5294,3.5708,0.7962,0.3212,0.9264,0.2752,0.5241,0.9249,2.9718,0.8095,0.7315,0.7315,0.7315,0.3181,0.0,0.0,0.5879,0.0,0.906,0.0902,8.1801,0.6152,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,3,2907,100,61,218,190,490,226,0,12,0,12,0,12,208,207,0,12,9.6,5.8,7.9,6.2,17.7,8.7,0.0,1.3,0.0,1.3,0.0,1.3,7.5,6.8,0.0,1.3
39,Ohio,OH,39035,Cuyahoga County,39035106600,Census Tract 1066; Cuyahoga County; Ohio,0.60612994674,3278,477,1450,115,1339,142,1413,397,111,73,323,114,274,130,402,186,341,69,725,228,528,177,99,67,17,48,1133,628,17,31,0,12,17,31,176,84,5,3,43.4,10.4,6.8,4.5,24.1,8.1,12.0,5.3,12.3,5.0,10.4,2.5,22.1,5.3,16.1,5.1,7.4,4.9,0.6,1.6,34.6,18.5,1.2,2.1,0.0,2.4,1.3,2.3,13.1,6.3,0.2,0.1,0.8661,0.7079,0.5448,0.7207,0.8934,3.7329,0.8311,0.1373,0.5247,0.6087,0.647,0.6088,2.5265,0.5733,0.7413,0.7413,0.7413,0.3483,0.0,0.6181,0.8013,0.4356,2.2033,0.5025,9.204,0.7508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3616,253,83,213,177,647,238,22,28,0,12,0,12,251,208,0,12,18.9,6.0,6.5,5.1,19.7,6.4,0.7,0.9,0.0,1.1,0.0,1.1,7.7,6.2,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035106800,Census Tract 1068; Cuyahoga County; Ohio,0.231368534684,2982,450,1541,221,1279,232,1236,370,182,77,351,123,398,168,231,138,454,174,608,154,629,208,80,79,73,70,1093,602,201,84,0,12,47,56,285,117,6,9,41.4,10.7,12.8,5.3,27.4,8.2,18.1,7.5,7.7,4.9,15.2,5.1,20.4,4.4,21.1,5.7,6.2,6.1,2.6,2.4,36.7,19.4,13.0,5.1,0.0,2.2,3.7,4.3,22.3,9.3,0.2,0.3,0.8486,0.9025,0.6635,0.8814,0.6915,3.9875,0.886,0.3523,0.4134,0.8391,0.5657,0.877,3.0475,0.8384,0.7549,0.7549,0.7549,0.7476,0.0,0.8841,0.9213,0.4356,2.9886,0.8251,10.7785,0.9149,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2668,164,81,296,222,470,219,136,202,0,12,0,12,172,133,19,30,12.8,6.8,9.9,7.1,15.8,7.7,4.6,6.5,0.0,1.2,0.0,1.2,5.8,4.3,0.6,1.0
39,Ohio,OH,39035,Cuyahoga County,39035106900,Census Tract 1069; Cuyahoga County; Ohio,0.490267686376,3501,440,1986,156,1712,173,743,253,80,89,556,168,316,127,128,97,457,79,617,201,388,133,93,60,41,58,1091,574,466,132,0,12,0,16,150,82,0,12,21.2,6.7,3.8,4.2,32.5,9.2,12.3,4.7,3.7,2.7,13.1,2.7,17.6,5.1,11.1,4.1,5.4,3.5,1.3,1.8,31.2,15.9,23.5,6.4,0.0,1.7,0.0,0.9,8.8,4.8,0.0,0.3,0.5351,0.4524,0.7832,0.7308,0.3021,2.8036,0.6029,0.2413,0.2372,0.2882,0.5108,0.7565,2.034,0.2883,0.715,0.715,0.715,0.8775,0.0,0.0,0.6813,0.0,1.5588,0.2498,7.1114,0.4403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,273,106,402,256,532,179,9,13,0,12,0,12,148,156,0,12,15.9,6.0,11.5,7.3,15.2,4.8,0.3,0.4,0.0,1.0,0.0,1.0,4.2,4.3,0.0,1.0
39,Ohio,OH,39035,Cuyahoga County,39035107000,Census Tract 1070; Cuyahoga County; Ohio,1.083603371142,1569,244,783,89,736,79,77,34,50,47,102,44,103,70,122,104,383,121,174,74,304,108,5,15,140,127,365,351,0,16,0,12,0,16,41,48,4,3,4.9,2.0,5.5,5.0,13.9,5.8,7.8,4.9,7.8,5.8,24.4,5.5,11.1,4.4,19.4,6.3,0.7,2.0,9.4,8.4,23.3,22.1,0.0,2.0,0.0,4.4,0.0,2.2,5.6,6.5,0.3,0.2,0.0609,0.621,0.1511,0.5003,0.701,2.0343,0.3771,0.8446,0.0523,0.782,0.0546,0.9876,2.7211,0.694,0.6309,0.6309,0.6309,0.0,0.0,0.0,0.5175,0.4924,1.0099,0.1073,6.3962,0.3229,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2663,31,18,44,37,248,165,26,27,0,12,0,12,47,39,0,12,4.2,2.5,2.8,2.5,15.8,9.9,1.7,1.8,0.0,2.2,0.0,2.2,3.0,2.5,0.0,2.2
39,Ohio,OH,39035,Cuyahoga County,39035107101,Census Tract 1071.01; Cuyahoga County; Ohio,1.5410103024,4269,466,2065,178,1692,175,372,121,43,49,295,109,508,192,34,37,66,38,6,12,117,82,0,16,44,53,1333,622,1982,192,0,12,0,16,158,75,1821,339,15.2,4.5,1.9,2.2,17.4,6.2,15.1,5.2,1.4,1.6,1.5,0.9,0.1,0.3,4.8,3.4,0.0,0.9,1.0,1.2,31.2,14.2,96.0,4.2,0.0,1.7,0.0,0.9,9.3,4.5,42.7,6.4,0.3691,0.1787,0.2854,0.8196,0.0676,1.7204,0.2841,0.007,0.0032,0.0225,0.0,0.707,0.7397,0.0114,0.715,0.715,0.715,0.9997,0.0,0.0,0.6968,0.9892,2.6857,0.7152,5.8608,0.2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,19431,39,44,840,332,195,102,59,56,16,24,0,12,212,101,11,17,2.3,2.5,19.7,7.1,4.6,2.4,1.4,1.3,0.4,0.6,0.0,0.8,5.0,2.3,0.3,0.4
39,Ohio,OH,39035,Cuyahoga County,39035107701,Census Tract 1077.01; Cuyahoga County; Ohio,0.768673483312,4679,457,3859,284,3159,298,1635,339,153,85,1107,259,220,108,116,71,247,54,104,105,490,172,28,48,75,76,1840,606,3673,320,0,12,29,29,869,288,279,24,35.7,6.5,4.2,2.4,35.0,7.5,6.9,3.3,2.5,1.5,5.3,1.2,2.2,2.2,10.6,3.7,0.9,1.5,1.6,1.6,39.3,12.4,95.2,4.4,0.0,0.9,0.9,0.9,27.5,7.7,6.0,0.8,0.7861,0.4975,0.8225,0.4423,0.1692,2.7176,0.5771,0.0273,0.0117,0.2542,0.0705,0.7971,1.1608,0.0343,0.7758,0.7758,0.7758,0.9994,0.0,0.5384,0.9495,0.9252,3.4125,0.921,8.0667,0.5956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,66145,365,171,902,268,312,110,473,218,0,12,0,12,132,94,21,24,11.6,5.3,19.3,5.7,6.7,2.2,10.1,4.4,0.0,0.7,0.0,0.7,2.8,1.9,0.4,0.5
39,Ohio,OH,39035,Cuyahoga County,39035107802,Census Tract 1078.02; Cuyahoga County; Ohio,0.708260103372,3849,407,2582,241,1959,250,1983,334,269,182,715,190,451,177,111,94,648,298,79,79,817,246,7,16,80,69,2418,629,2424,244,19,27,51,45,1036,226,996,95,56.3,7.2,12.6,8.3,36.5,8.5,17.3,6.7,2.9,2.4,16.8,7.4,2.1,2.0,21.4,6.6,0.4,0.8,2.1,1.8,62.8,14.9,93.9,3.5,0.7,1.0,2.6,2.3,52.9,9.0,25.9,3.7,0.9448,0.8975,0.8432,0.8665,0.2142,3.7662,0.8384,0.4486,0.0111,0.8493,0.0435,0.8427,2.1952,0.3762,0.8754,0.8754,0.8754,0.999,0.6003,0.8029,0.9952,0.9803,4.3777,0.9981,11.2145,0.9444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3,4,32407,590,225,1311,358,66,74,825,233,47,57,0,12,169,94,0,12,30.1,10.0,34.1,9.1,1.7,1.8,21.4,6.0,1.2,1.5,0.0,0.9,4.4,2.5,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035108201,Census Tract 1082.01; Cuyahoga County; Ohio,0.820193003682,1460,257,1237,196,884,200,659,190,50,39,315,128,305,127,156,106,179,58,121,34,242,101,18,17,51,58,795,365,588,179,0,12,0,16,297,138,0,12,45.1,10.3,6.3,4.8,35.6,12.0,27.9,10.1,10.7,6.4,12.3,3.7,8.3,2.6,16.6,6.3,2.0,1.9,3.6,4.0,54.5,23.1,47.5,12.4,0.0,2.8,0.0,1.8,33.6,12.0,0.0,0.8,0.8785,0.6781,0.8305,0.9737,0.8458,4.2066,0.9276,0.2074,0.0336,0.6407,0.159,0.9182,1.9589,0.253,0.8443,0.8443,0.8443,0.9673,0.0,0.0,0.9695,0.0,1.9368,0.3924,8.9466,0.721,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,2,4,6700,173,60,450,139,97,70,164,132,0,12,0,12,84,95,0,12,19.6,7.1,30.8,9.8,6.6,4.7,11.2,9.2,0.0,2.4,0.0,2.4,5.8,6.6,0.0,2.4
39,Ohio,OH,39035,Cuyahoga County,39035108301,Census Tract 1083.01; Cuyahoga County; Ohio,0.52925703854,1440,174,919,60,744,83,523,140,38,35,308,98,362,129,255,108,167,59,106,61,162,73,6,15,191,95,1092,210,479,87,16,26,13,14,215,75,168,17,39.5,9.2,5.3,4.7,41.4,12.3,33.0,10.1,19.3,7.7,11.6,4.4,7.4,3.9,12.2,5.1,0.8,2.0,14.0,6.8,75.8,11.3,52.2,8.8,1.7,2.8,1.7,1.9,28.9,9.6,11.7,1.8,0.8312,0.6057,0.9111,0.9873,0.9733,4.3086,0.9451,0.1776,0.0279,0.3659,0.0625,0.9971,1.631,0.121,0.9217,0.9217,0.9217,0.9752,0.6816,0.6917,0.9549,0.9594,4.2628,0.9962,11.1241,0.939,0,0,1,1,1,3,0,0,0,0,1,1,1,1,1,0,0,1,1,3,8,6016,257,86,382,118,211,118,356,131,0,12,0,12,143,79,0,12,34.5,10.4,26.5,8.0,14.7,7.9,24.7,8.3,0.0,2.4,0.0,2.4,9.9,5.3,0.0,2.4
39,Ohio,OH,39035,Cuyahoga County,39035108400,Census Tract 1084; Cuyahoga County; Ohio,0.215515572666,1235,236,614,105,544,103,779,232,23,21,272,122,300,105,143,86,277,78,204,127,296,86,28,38,156,74,942,257,30,20,6,9,13,19,124,55,0,12,64.6,15.1,5.0,4.8,50.0,20.3,33.8,11.2,11.6,6.7,22.4,7.0,16.5,8.1,24.0,8.6,5.1,6.9,13.7,5.9,76.3,14.8,4.9,3.1,1.0,1.5,2.4,3.5,22.8,11.2,0.0,1.0,0.9749,0.58,0.9698,0.9895,0.8753,4.3895,0.9581,0.7663,0.1823,0.9143,0.4841,0.9965,3.3435,0.9181,0.9226,0.9226,0.9226,0.5546,0.6295,0.7787,0.9251,0.0,2.8879,0.7908,11.5435,0.9616,1,0,1,1,0,3,0,0,1,0,1,2,1,1,0,0,0,1,0,1,7,1427,125,52,261,163,135,120,466,208,0,12,0,12,58,75,22,33,23.0,10.4,21.1,12.1,10.9,9.7,37.7,12.9,0.0,2.8,0.0,2.8,4.7,6.0,1.8,2.7
39,Ohio,OH,39035,Cuyahoga County,39035108701,Census Tract 1087.01; Cuyahoga County; Ohio,0.562303894822,4987,783,2049,264,1912,260,3786,920,498,294,779,288,567,168,199,132,184,99,2029,667,1078,245,634,198,22,57,4524,821,729,253,0,12,57,70,845,210,226,21,77.6,14.2,28.3,13.1,40.7,14.0,23.0,6.9,4.1,2.8,3.7,2.1,40.7,8.7,22.0,5.0,33.2,9.3,0.5,1.3,90.7,8.3,35.5,11.5,0.0,1.7,3.0,3.6,44.2,11.3,4.5,0.8,0.993,0.9908,0.9044,0.9401,0.3478,4.1761,0.9229,0.0174,0.9927,0.8696,0.9946,0.5796,3.4539,0.9397,0.9613,0.9613,0.9613,0.9413,0.0,0.8429,0.9883,0.8922,3.6647,0.9632,12.256,0.9908,1,1,1,1,0,4,0,1,0,1,0,2,1,1,1,0,0,1,0,2,9,12819,560,197,4293,786,143,152,0,12,0,12,0,12,88,105,0,12,29.3,9.6,86.1,6.8,2.9,3.1,0.0,0.7,0.0,0.7,0.0,0.7,1.8,2.1,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035109301,Census Tract 1093.01; Cuyahoga County; Ohio,0.296914754612,1187,295,905,209,878,213,882,260,234,170,332,172,245,157,38,45,149,60,67,63,458,188,26,32,14,47,1082,301,738,218,0,12,51,62,702,216,45,12,74.6,11.6,44.2,21.0,37.8,17.3,22.8,12.5,3.2,4.1,12.6,6.2,5.6,5.1,38.7,15.0,3.0,3.6,1.2,4.0,91.2,11.4,81.6,15.0,0.0,3.8,5.8,6.9,80.0,9.8,3.8,0.4,0.9905,0.9994,0.8667,0.9382,0.2491,4.0439,0.8978,0.2229,0.0203,0.9971,0.2619,0.7403,2.2425,0.399,0.9639,0.9639,0.9639,0.9962,0.0,0.9575,1.0,0.8656,3.8193,0.9794,11.0696,0.9349,1,1,0,1,0,3,0,0,1,0,0,1,1,1,1,0,1,1,0,3,8,8211,454,180,919,297,69,43,43,52,6,10,0,12,40,62,5,8,51.7,13.7,77.4,10.8,5.8,3.8,3.6,4.5,0.5,0.8,0.0,2.9,3.4,5.5,0.4,0.7
39,Ohio,OH,39035,Cuyahoga County,39035109701,Census Tract 1097.01; Cuyahoga County; Ohio,0.295657992602,2744,649,730,116,703,123,2020,592,199,98,307,138,178,78,5,15,22,3,1475,538,352,188,577,158,122,129,2362,653,137,85,0,12,0,16,270,94,581,52,93.4,39.1,35.0,19.3,43.7,18.1,17.0,8.5,0.2,0.7,0.8,0.2,53.8,7.4,16.3,6.3,82.1,17.3,5.6,5.7,86.1,12.3,18.8,11.3,0.0,4.7,0.0,2.3,38.4,14.8,21.2,5.4,0.999,0.9968,0.9327,0.8605,0.0073,3.7963,0.8432,0.0038,0.9997,0.6223,0.9997,0.9607,3.5862,0.9622,0.9505,0.9505,0.9505,0.8286,0.0,0.0,0.981,0.9772,2.7868,0.7549,11.1198,0.9384,1,1,1,0,0,3,0,1,0,1,1,3,1,1,0,0,0,1,1,2,9,2565,259,126,1394,322,882,610,0,12,0,12,0,12,86,59,0,12,36.8,15.2,50.8,13.9,32.1,16.4,0.0,1.3,0.0,1.3,0.0,1.3,3.1,2.2,0.0,1.3
39,Ohio,OH,39035,Cuyahoga County,39035109801,Census Tract 1098.01; Cuyahoga County; Ohio,0.288016261818,2104,721,994,245,949,250,1761,735,173,76,269,104,224,113,28,29,206,113,857,479,508,262,349,238,24,53,2078,721,451,251,0,12,44,48,518,239,0,12,83.7,19.9,28.7,11.7,28.3,8.0,19.2,9.2,1.3,1.4,9.8,5.6,40.7,10.1,24.1,8.1,36.8,23.1,1.3,2.9,98.8,5.3,45.4,22.6,0.0,3.5,4.6,4.9,54.6,14.0,0.0,0.6,0.9978,0.9917,0.6857,0.8989,0.0593,3.6334,0.8073,0.1183,0.9927,0.9169,0.9965,0.7565,3.7809,0.9848,0.9918,0.9918,0.9918,0.9632,0.0,0.9251,0.9968,0.0,2.8851,0.7902,11.2912,0.9498,1,1,0,0,0,2,0,1,1,1,0,3,1,1,1,0,1,1,0,3,9,1385,364,90,1937,719,67,75,60,84,0,12,0,12,14,21,0,12,38.4,13.7,92.1,6.0,3.2,3.7,2.9,4.1,0.0,1.6,0.0,1.6,0.7,1.0,0.0,1.6
39,Ohio,OH,39035,Cuyahoga County,39035110901,Census Tract 1109.01; Cuyahoga County; Ohio,1.287854031856,2912,687,1379,305,1244,323,1707,614,203,125,314,149,532,261,335,229,194,107,779,342,765,334,102,72,187,161,1669,800,32,51,0,12,56,55,86,45,0,12,58.6,15.9,14.8,10.8,25.2,10.0,29.2,12.0,11.5,7.4,6.7,4.1,26.8,7.3,26.3,10.9,8.2,5.4,6.7,5.6,57.3,23.9,2.3,3.7,0.0,2.5,4.5,4.3,6.9,3.9,0.0,0.4,0.9546,0.9295,0.5889,0.9784,0.8734,4.3248,0.9473,0.0428,0.805,0.9514,0.6946,0.9721,3.4659,0.9413,0.8519,0.8519,0.8519,0.426,0.0,0.9213,0.5924,0.0,1.9397,0.3933,10.5823,0.9013,1,1,0,1,0,3,0,0,1,0,1,2,0,0,0,0,1,0,0,1,6,3896,296,146,1049,510,499,368,0,12,3,6,0,12,69,73,49,73,23.8,10.6,36.0,12.9,17.1,12.3,0.0,1.2,0.1,0.2,0.0,1.2,2.4,2.5,1.7,2.5
