ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39035,Cuyahoga County,39035111202,Census Tract 1112.02; Cuyahoga County; Ohio,1.114665277042,859,244,819,126,473,134,342,182,63,46,191,79,165,67,78,63,81,42,123,96,310,127,17,28,14,52,708,250,93,83,0,12,0,16,154,74,13,3,39.8,17.9,13.1,9.5,40.4,12.2,23.8,7.7,9.1,7.3,9.4,5.1,14.3,9.3,36.1,10.4,3.6,5.8,1.6,6.0,82.4,17.3,11.4,10.0,0.0,4.2,0.0,3.4,32.6,13.8,1.5,0.6,0.8343,0.9089,0.9006,0.9458,0.7782,4.3678,0.9552,0.1056,0.1116,0.9956,0.3292,0.7971,2.3391,0.4571,0.941,0.941,0.941,0.7178,0.0,0.0,0.966,0.7146,2.3984,0.593,10.0463,0.8521,0,1,1,1,0,3,0,0,1,0,0,1,1,1,0,0,0,1,0,1,6,2770,100,50,643,232,34,27,0,12,1,6,0,12,0,12,30,43,21.1,10.4,74.9,9.9,4.0,3.3,0.0,4.0,0.1,0.7,0.0,4.0,0.0,4.0,3.5,4.9
39,Ohio,OH,39035,Cuyahoga County,39035111401,Census Tract 1114.01; Cuyahoga County; Ohio,0.253750481522,915,238,632,117,460,117,589,230,68,44,215,102,168,94,107,59,172,80,288,140,324,117,118,71,23,55,905,238,56,51,0,12,1,12,234,109,0,12,64.4,18.7,24.6,16.0,46.7,18.7,30.3,13.4,11.7,6.1,18.8,8.5,31.5,10.3,35.4,11.0,25.7,14.0,2.9,6.9,98.9,3.8,8.8,7.9,0.0,5.4,0.2,2.6,50.9,15.2,0.0,1.3,0.9743,0.9844,0.9517,0.9816,0.8785,4.7705,0.9971,0.5888,0.9432,0.9946,0.9803,0.8941,4.401,1.0,0.993,0.993,0.993,0.6676,0.0,0.3905,0.9943,0.0,2.0524,0.4381,12.2169,0.9883,1,1,1,1,0,4,0,1,1,1,0,3,1,1,0,0,0,1,0,1,9,346,137,80,800,217,34,36,1,3,0,12,0,12,70,90,0,12,29.8,15.2,87.4,10.9,3.7,4.0,0.1,0.3,0.0,3.7,0.0,3.7,7.7,9.1,0.0,3.7
39,Ohio,OH,39035,Cuyahoga County,39035111700,Census Tract 1117; Cuyahoga County; Ohio,0.153367822542,696,343,643,87,356,92,521,345,18,25,185,96,105,60,0,12,74,35,278,265,108,62,92,70,0,48,670,346,68,52,2,7,0,16,107,65,0,12,74.9,33.1,7.5,10.2,52.0,23.4,26.5,14.5,0.0,4.9,10.6,6.7,39.9,20.1,15.5,11.3,25.8,18.5,0.0,7.2,96.3,14.8,10.6,8.0,0.3,1.1,0.0,4.5,30.1,15.8,0.0,1.7,0.9911,0.7479,0.9771,0.9654,0.0,3.6815,0.8197,0.1462,0.9921,0.5773,0.981,0.0,2.6966,0.6765,0.9813,0.9813,0.9813,0.7019,0.5565,0.0,0.9603,0.0,2.2187,0.5098,9.5781,0.8032,1,0,1,1,0,3,0,1,0,1,0,2,1,1,0,0,0,1,0,1,7,361,95,63,622,345,6,13,28,34,0,12,0,12,14,31,0,12,26.7,16.4,89.4,11.8,0.9,2.0,4.0,5.4,0.0,4.9,0.0,4.9,2.0,4.5,0.0,4.9
39,Ohio,OH,39035,Cuyahoga County,39035112100,Census Tract 1121; Cuyahoga County; Ohio,0.229548449856,1583,380,1098,191,886,184,1090,332,29,33,277,85,151,75,20,21,502,95,329,210,350,123,92,70,6,47,1457,384,367,102,0,12,0,16,520,179,191,5,78.3,10.6,7.0,7.5,31.3,7.1,12.4,6.3,1.4,1.6,31.7,11.3,20.8,9.9,25.1,8.3,10.4,7.6,0.4,3.1,92.0,10.0,33.4,7.2,0.0,3.1,0.0,1.8,58.7,14.1,12.1,2.9,0.994,0.7222,0.7552,0.7337,0.0676,3.2727,0.7298,0.9727,0.4369,0.9327,0.7914,0.5412,3.6749,0.9743,0.9677,0.9677,0.9677,0.9321,0.0,0.0,0.9984,0.9616,2.8921,0.7937,10.8074,0.9168,1,0,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,1,1,3,7,1486,445,166,1109,178,241,258,12,12,5,10,0,12,90,138,0,12,50.2,14.3,70.1,12.6,15.2,13.5,0.8,0.8,0.3,0.6,0.0,2.2,5.7,8.4,0.0,2.2
39,Ohio,OH,39035,Cuyahoga County,39035112200,Census Tract 1122; Cuyahoga County; Ohio,0.192861037816,1264,242,438,87,373,90,956,231,113,37,234,70,171,97,0,12,119,47,430,118,291,98,121,38,0,48,1257,242,33,44,0,12,58,27,72,47,0,12,75.6,11.2,20.9,6.8,62.7,11.1,25.8,14.0,0.0,2.7,9.4,3.0,34.0,6.8,23.0,8.0,32.4,6.5,0.0,3.8,99.4,2.1,7.5,9.9,0.0,7.7,15.5,6.2,19.3,13.0,0.0,0.9,0.9914,0.9768,0.9952,0.9604,0.0,3.9238,0.8737,0.1056,0.9673,0.8959,0.9927,0.0,2.9615,0.8063,0.9962,0.9962,0.9962,0.6343,0.0,0.9978,0.8937,0.0,2.5258,0.6457,10.4073,0.8844,1,1,1,1,0,4,0,1,0,1,0,2,1,1,0,0,1,0,0,1,8,761,106,52,1228,256,0,12,0,12,0,12,0,12,29,72,0,12,28.4,11.6,97.2,6.0,0.0,2.7,0.0,2.7,0.0,2.7,0.0,2.7,2.3,5.9,0.0,2.7
39,Ohio,OH,39035,Cuyahoga County,39035112301,Census Tract 1123.01; Cuyahoga County; Ohio,0.259347030012,1520,370,857,254,805,259,880,299,262,208,210,78,309,160,152,144,187,70,206,133,452,244,71,61,21,58,1455,371,439,248,0,12,7,15,424,224,113,16,60.9,13.6,39.3,20.6,26.1,4.8,26.1,12.0,10.5,9.3,12.3,5.6,13.6,7.6,31.3,12.2,8.8,7.0,1.4,3.9,95.7,7.3,51.2,24.6,0.0,4.0,0.9,1.8,52.7,18.2,7.4,2.1,0.9635,0.9987,0.6203,0.9632,0.8385,4.3842,0.9575,0.2074,0.0904,0.9841,0.7254,0.7717,2.779,0.7225,0.9781,0.9781,0.9781,0.9749,0.0,0.5384,0.9949,0.9398,3.448,0.9279,11.5893,0.9632,1,1,0,1,0,3,0,0,1,0,0,1,1,1,1,0,0,1,1,3,8,701,235,132,1258,364,118,97,0,12,0,12,0,12,79,112,0,12,29.2,15.2,82.8,10.2,7.8,6.5,0.0,2.3,0.0,2.3,0.0,2.3,5.2,7.4,0.0,2.3
39,Ohio,OH,39035,Cuyahoga County,39035114501,Census Tract 1145.01; Cuyahoga County; Ohio,1.218965326914,725,154,537,82,397,76,332,121,42,41,166,79,66,43,40,40,179,78,147,58,185,86,53,25,0,48,705,156,0,16,12,19,0,16,75,55,3,1,45.8,13.6,17.1,18.1,41.8,18.2,12.4,7.5,5.5,6.0,24.7,10.6,20.3,5.8,25.5,10.5,13.3,5.8,0.0,6.6,97.2,6.1,0.0,3.0,2.2,3.5,0.0,4.0,18.9,13.1,0.4,0.1,0.8816,0.9562,0.9162,0.7337,0.5005,3.9882,0.8867,0.8532,0.4065,0.941,0.8683,0.0,3.069,0.8429,0.9864,0.9864,0.9864,0.0,0.707,0.0,0.8892,0.5374,2.1336,0.4752,10.1772,0.8635,0,1,1,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,4,2402,124,68,699,150,6,10,0,12,0,12,0,12,0,12,0,12,31.2,16.3,96.4,4.9,0.8,1.3,0.0,4.7,0.0,4.7,0.0,4.7,0.0,4.7,0.0,4.7
39,Ohio,OH,39035,Cuyahoga County,39035114600,Census Tract 1146; Cuyahoga County; Ohio,0.529922678388,1071,399,625,215,542,209,436,167,0,12,277,134,188,172,44,47,95,75,326,198,173,114,212,172,13,50,911,406,39,37,0,12,0,16,261,203,0,12,40.7,3.6,0.0,7.1,51.1,14.9,31.1,20.3,4.1,4.2,8.9,7.8,30.4,10.1,16.2,12.8,39.1,27.9,1.4,5.2,85.1,20.8,6.2,5.5,0.0,5.4,0.0,3.0,48.2,20.7,0.0,1.1,0.842,0.0,0.9743,0.9851,0.3478,3.1492,0.7013,0.0916,0.9242,0.6144,0.9975,0.7717,3.3994,0.9305,0.9486,0.9486,0.9486,0.5937,0.0,0.0,0.9924,0.0,1.5861,0.2559,9.0833,0.7375,0,0,1,1,0,2,0,1,0,1,0,2,1,1,0,0,0,1,0,1,6,1358,288,215,870,406,30,49,0,12,0,12,0,12,0,12,11,18,53.1,21.1,81.2,11.9,2.8,4.5,0.0,3.2,0.0,3.2,0.0,3.2,0.0,3.2,1.0,1.7
39,Ohio,OH,39035,Cuyahoga County,39035114800,Census Tract 1148; Cuyahoga County; Ohio,0.484198549038,2371,525,959,136,905,142,1743,519,273,121,399,148,145,94,0,12,35,38,1219,361,470,221,501,174,0,48,2371,525,311,106,0,12,5,15,285,104,0,12,73.5,14.6,37.8,16.6,44.1,14.8,16.1,10.0,0.0,1.5,1.5,1.7,51.4,6.0,19.8,7.8,55.4,17.1,0.0,2.6,100.0,0.0,32.4,10.1,0.0,3.6,0.6,1.7,31.5,11.5,0.0,0.5,0.9886,0.9981,0.9356,0.8408,0.0,3.7631,0.8375,0.007,0.9994,0.7978,0.999,0.0,2.8032,0.7324,0.9978,0.9978,0.9978,0.9286,0.0,0.4632,0.9635,0.0,2.3553,0.5711,9.9194,0.8384,1,1,1,0,0,3,0,1,0,1,0,2,1,1,1,0,0,1,0,2,8,1693,269,133,2362,521,0,12,0,12,0,12,0,12,9,16,0,12,29.7,13.2,99.6,0.7,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.4,0.7,0.0,1.5
39,Ohio,OH,39035,Cuyahoga County,39035115400,Census Tract 1154; Cuyahoga County; Ohio,0.271874881606,2315,484,1117,114,923,137,1303,387,271,124,493,121,451,133,432,310,311,89,458,180,455,142,121,69,201,96,1422,614,78,55,0,12,74,60,164,76,9,2,56.3,11.9,26.8,10.3,53.4,10.4,28.2,7.0,18.7,10.7,13.4,4.2,19.8,5.1,19.7,5.2,13.1,7.2,8.9,3.8,61.4,23.2,7.0,4.9,0.0,3.1,8.0,6.4,17.8,8.3,0.4,0.0,0.9448,0.9876,0.981,0.9756,0.9714,4.8604,0.9987,0.2568,0.3713,0.794,0.8638,0.9854,3.2713,0.9048,0.8694,0.8694,0.8694,0.6171,0.0,0.9771,0.8765,0.5374,3.0081,0.8324,12.0092,0.9819,1,1,1,1,1,5,0,0,0,0,1,1,0,0,0,0,1,0,0,1,7,849,307,86,1015,350,333,174,0,12,0,12,0,12,74,75,0,12,33.3,8.8,43.8,13.9,14.4,7.5,0.0,1.5,0.0,1.5,0.0,1.5,3.2,3.3,0.0,1.5
39,Ohio,OH,39035,Cuyahoga County,39035115700,Census Tract 1157; Cuyahoga County; Ohio,0.34159602246,1547,429,870,229,766,226,700,220,53,34,240,89,193,84,112,66,370,224,338,192,422,248,57,45,39,56,967,498,9,19,0,12,0,16,204,208,5,10,45.2,6.7,7.7,5.4,31.3,7.1,18.2,8.7,7.2,3.9,23.9,12.6,21.8,10.1,27.3,13.9,7.4,5.5,2.7,3.8,62.5,27.1,1.0,2.2,0.0,3.9,0.0,2.1,26.6,21.5,0.3,0.6,0.8788,0.7571,0.7552,0.884,0.6557,3.9308,0.8756,0.831,0.5025,0.9626,0.647,0.8827,3.8258,0.9883,0.8741,0.8741,0.8741,0.3292,0.0,0.0,0.9451,0.4924,1.7667,0.3254,10.3974,0.8825,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1443,214,126,733,341,217,170,0,12,0,12,0,12,17,14,0,12,27.9,14.8,47.4,15.6,14.0,11.0,0.0,2.2,0.0,2.2,0.0,2.2,1.1,1.0,0.0,2.2
39,Ohio,OH,39035,Cuyahoga County,39035115800,Census Tract 1158; Cuyahoga County; Ohio,0.578182725674,2803,635,1266,182,1084,194,1478,502,210,135,480,167,336,149,200,179,387,157,831,326,587,175,212,92,0,48,1701,767,0,16,0,12,34,39,318,124,72,26,53.2,13.4,17.8,8.4,44.3,13.2,18.8,8.1,7.2,6.1,13.8,5.8,29.6,7.1,21.1,5.0,19.6,7.7,0.0,1.8,60.7,23.7,0.0,1.3,0.0,2.7,3.1,3.6,29.3,9.9,2.6,0.7,0.9254,0.9613,0.9375,0.8925,0.6557,4.3724,0.9562,0.2809,0.9033,0.8391,0.9508,0.0,2.9741,0.8098,0.8649,0.8649,0.8649,0.0,0.0,0.8502,0.9571,0.8012,2.6085,0.6816,10.8199,0.9181,1,1,1,0,0,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,6,1810,232,102,1309,456,155,94,4,9,0,12,0,12,213,127,20,30,21.4,9.1,46.7,11.6,5.5,3.5,0.1,0.4,0.0,1.2,0.0,1.2,7.6,4.4,0.7,1.1
39,Ohio,OH,39035,Cuyahoga County,39035115900,Census Tract 1159; Cuyahoga County; Ohio,0.495100911212,3129,573,1667,163,1368,191,714,239,70,67,450,166,207,90,472,225,342,157,503,295,422,133,15,26,0,48,1923,721,15,26,0,12,36,60,179,106,1,2,22.8,6.4,4.2,4.1,32.9,11.2,9.5,4.2,15.1,7.0,10.9,5.5,16.1,7.8,13.5,4.8,1.1,1.9,0.0,1.6,61.5,20.1,0.9,1.6,0.0,2.1,2.6,4.4,13.1,7.3,0.0,0.1,0.5779,0.4975,0.7917,0.6068,0.9426,3.4165,0.7606,0.1554,0.1658,0.4478,0.0829,0.0,0.8519,0.0149,0.8697,0.8697,0.8697,0.3181,0.0,0.8029,0.8013,0.0,1.9223,0.387,7.0604,0.4327,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1908,236,119,1547,490,219,226,0,12,0,12,0,12,128,146,29,44,17.3,8.4,49.4,13.8,7.0,6.9,0.0,1.1,0.0,1.1,0.0,1.1,4.1,4.6,0.9,1.4
39,Ohio,OH,39035,Cuyahoga County,39035116300,Census Tract 1163; Cuyahoga County; Ohio,0.210068059548,1093,277,854,140,558,136,564,234,39,49,155,75,169,96,67,75,236,81,259,102,238,89,119,58,11,47,1093,277,29,34,0,12,0,16,110,82,0,12,51.6,17.0,10.2,10.8,27.8,11.6,21.2,12.7,6.1,6.7,21.6,7.6,23.7,8.1,21.8,6.1,21.3,9.0,1.1,4.6,100.0,0.0,3.4,3.9,0.0,4.0,0.0,2.9,19.7,13.5,0.0,1.1,0.9188,0.8473,0.6733,0.9255,0.5547,3.9196,0.8733,0.7384,0.6354,0.8645,0.9616,0.7254,3.9253,0.9933,0.9978,0.9978,0.9978,0.4895,0.0,0.0,0.8984,0.0,1.3879,0.1994,10.2306,0.8679,1,0,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,4,465,148,90,996,331,87,101,5,10,0,12,0,12,0,12,5,10,26.5,14.5,91.1,10.5,8.0,10.2,0.5,0.9,0.0,3.1,0.0,3.1,0.0,3.1,0.5,0.9
39,Ohio,OH,39035,Cuyahoga County,39035116400,Census Tract 1164; Cuyahoga County; Ohio,0.324388614626,2193,518,1212,157,947,175,1173,361,274,330,507,197,268,137,123,115,273,95,587,176,376,137,133,103,0,48,2156,518,199,99,0,12,0,16,261,115,25,4,55.0,9.3,32.0,26.3,53.5,18.3,17.2,9.4,5.6,5.0,12.4,4.4,26.8,8.2,17.1,6.3,14.0,10.6,0.0,2.3,98.3,4.3,16.4,7.9,0.0,2.8,0.0,1.7,27.6,12.9,1.1,0.3,0.9346,0.9949,0.9816,0.8643,0.5075,4.2829,0.9394,0.2118,0.805,0.6674,0.8819,0.0,2.5661,0.6013,0.9902,0.9902,0.9902,0.8022,0.0,0.0,0.9498,0.6703,2.4223,0.6032,10.2615,0.8721,1,1,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,5,1463,476,179,1998,457,0,12,0,12,0,12,0,12,158,141,0,12,50.3,12.8,91.1,5.6,0.0,1.6,0.0,1.6,0.0,1.6,0.0,1.6,7.2,5.6,0.0,1.6
39,Ohio,OH,39035,Cuyahoga County,39035116500,Census Tract 1165; Cuyahoga County; Ohio,0.312097443558,2499,650,1432,266,1218,282,1320,459,157,133,808,291,260,112,53,76,526,166,741,342,501,237,291,195,0,48,2389,666,404,223,42,64,14,25,522,256,3,1,52.8,12.2,18.0,15.2,66.3,18.3,14.9,6.3,2.1,3.1,21.0,8.4,29.7,8.1,20.0,9.0,23.9,15.0,0.0,2.0,95.6,9.6,28.2,14.7,2.9,4.5,1.1,2.0,42.9,13.7,0.1,0.0,0.9226,0.9622,0.9965,0.8161,0.1301,3.8275,0.8511,0.7121,0.9055,0.8074,0.974,0.0,3.399,0.9298,0.9778,0.9778,0.9778,0.9089,0.7317,0.587,0.987,0.3694,3.584,0.9505,11.7883,0.974,1,1,1,0,0,3,0,1,0,1,0,2,1,1,1,0,0,1,0,2,8,1611,388,215,2379,638,9,15,0,12,0,12,0,12,1,2,0,12,31.9,14.9,95.2,5.9,0.4,0.6,0.0,1.4,0.0,1.4,0.0,1.4,0.0,0.1,0.0,1.4
39,Ohio,OH,39035,Cuyahoga County,39035116600,Census Tract 1166; Cuyahoga County; Ohio,0.33939331055,2003,626,1280,178,914,198,978,507,38,54,356,144,234,105,159,117,355,194,706,425,404,168,210,120,0,48,1978,626,42,41,22,33,40,59,181,95,4,9,48.8,20.2,6.3,8.9,38.9,13.3,19.1,8.7,7.9,5.4,17.7,9.0,35.2,13.8,20.2,6.5,23.0,12.1,0.0,2.5,98.8,4.8,3.3,3.2,1.7,2.6,4.4,6.4,19.8,9.8,0.2,0.4,0.9026,0.6781,0.8816,0.8979,0.709,4.0692,0.9029,0.5117,0.9788,0.8134,0.9695,0.0,3.2734,0.9051,0.9918,0.9918,0.9918,0.4844,0.6816,0.9168,0.8994,0.4356,3.4178,0.9225,11.7522,0.9721,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,1,0,0,1,5,1132,242,102,1951,640,0,12,17,33,0,12,0,12,10,18,0,12,26.5,10.1,97.4,3.2,0.0,1.7,0.8,1.8,0.0,1.7,0.0,1.7,0.5,1.0,0.0,1.7
39,Ohio,OH,39035,Cuyahoga County,39035116700,Census Tract 1167; Cuyahoga County; Ohio,0.41218705112,1666,337,792,109,565,102,1076,407,153,123,302,125,222,108,59,58,219,55,674,249,450,274,157,93,5,47,1655,337,0,16,0,12,3,13,157,60,9,3,64.6,20.6,29.8,18.2,53.5,19.9,25.4,10.3,3.5,3.5,13.1,4.4,40.5,8.6,27.0,12.9,27.8,15.7,0.3,3.3,99.3,2.4,0.0,2.0,0.0,4.3,0.5,2.3,27.8,10.6,0.5,0.1,0.9749,0.9933,0.9816,0.9588,0.2856,4.1942,0.9263,0.2413,0.9924,0.9597,0.9867,0.4968,3.6769,0.9746,0.9949,0.9949,0.9949,0.0,0.0,0.4413,0.9508,0.5742,1.9663,0.4044,10.8323,0.92,1,1,1,1,0,4,0,1,1,1,0,3,1,1,0,0,0,1,0,1,9,1213,97,39,1561,326,26,42,0,12,0,12,0,12,68,111,0,12,17.2,7.4,93.7,9.0,1.6,2.5,0.0,2.1,0.0,2.1,0.0,2.1,4.1,6.6,0.0,2.1
39,Ohio,OH,39035,Cuyahoga County,39035116800,Census Tract 1168; Cuyahoga County; Ohio,0.337366661152,1921,515,1267,164,802,143,767,418,164,107,282,113,224,133,100,57,350,108,525,260,423,218,149,95,0,48,1921,515,16,30,0,12,0,16,260,85,0,12,39.9,18.9,20.2,10.4,35.2,12.6,19.6,10.5,5.2,3.3,18.2,7.4,27.3,8.8,22.0,10.5,18.6,11.4,0.0,2.6,100.0,0.0,1.3,2.4,0.0,2.7,0.0,2.0,32.4,10.9,0.0,0.6,0.8366,0.9743,0.8257,0.9058,0.4706,4.013,0.8908,0.5466,0.8282,0.8696,0.9422,0.0,3.1866,0.8822,0.9978,0.9978,0.9978,0.359,0.0,0.0,0.9657,0.0,1.3247,0.181,9.5221,0.7962,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,5,1493,305,126,1855,524,12,19,0,12,0,12,0,12,54,58,0,12,38.0,13.9,96.6,3.4,0.6,1.0,0.0,1.8,0.0,1.8,0.0,1.8,2.8,3.2,0.0,1.8
39,Ohio,OH,39035,Cuyahoga County,39035116900,Census Tract 1169; Cuyahoga County; Ohio,0.27322314979,1301,605,989,293,681,298,720,586,13,14,385,286,106,64,104,65,270,67,311,308,220,94,222,273,0,48,1269,606,61,46,0,12,22,37,287,287,0,12,55.7,37.1,2.3,2.8,56.5,33.9,11.3,6.1,8.0,6.4,20.8,10.1,23.9,13.4,16.9,10.9,32.6,37.5,0.0,4.1,97.5,10.7,6.1,4.3,0.0,3.5,3.2,5.2,42.1,26.1,0.0,0.9,0.94,0.2384,0.9886,0.6969,0.7166,3.5805,0.7978,0.7051,0.6516,0.6598,0.9933,0.0,3.0098,0.8276,0.9876,0.9876,0.9876,0.5905,0.0,0.8571,0.9857,0.0,2.4333,0.6076,10.0112,0.8489,1,0,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,5,644,95,59,893,203,0,12,8,11,7,12,0,12,361,559,0,12,14.0,9.4,68.6,30.9,0.0,2.7,0.6,1.0,0.5,1.0,0.0,2.7,27.7,31.4,0.0,2.7
39,Ohio,OH,39035,Cuyahoga County,39035117101,Census Tract 1171.01; Cuyahoga County; Ohio,0.370162551134,2561,812,1549,274,1220,255,1109,544,165,120,384,159,307,253,157,85,366,253,719,453,473,244,124,127,0,48,2018,821,328,215,27,30,46,73,307,114,1,2,43.3,16.2,14.2,9.7,31.5,11.2,17.0,10.4,6.1,3.9,14.3,8.8,28.1,11.5,18.5,8.2,10.2,10.2,0.0,2.1,78.8,20.1,21.2,13.4,1.7,1.9,3.8,5.9,25.2,10.6,0.0,0.1,0.8654,0.9229,0.7603,0.8605,0.5547,3.9638,0.8813,0.3047,0.857,0.7369,0.7835,0.0,2.6821,0.6692,0.9299,0.9299,0.9299,0.8587,0.6816,0.8898,0.9381,0.0,3.3682,0.913,10.944,0.927,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,1415,299,224,1625,708,36,57,0,12,0,12,0,12,357,435,0,12,24.5,16.4,63.5,15.6,1.4,2.3,0.0,1.4,0.0,1.4,0.0,1.4,13.9,15.8,0.0,1.4
39,Ohio,OH,39035,Cuyahoga County,39035117102,Census Tract 1171.02; Cuyahoga County; Ohio,0.381945225868,768,203,578,99,375,108,293,122,7,12,137,74,58,39,44,52,147,54,143,74,97,49,86,64,0,48,733,209,0,16,0,12,0,16,72,60,0,12,38.2,12.3,1.9,3.1,36.5,16.7,10.5,7.2,5.7,6.5,19.1,7.7,18.6,7.6,12.6,7.0,23.0,15.7,0.0,6.3,95.4,10.2,0.0,2.8,0.0,5.9,0.0,4.3,19.2,13.5,0.0,1.6,0.8166,0.1787,0.8432,0.6627,0.5176,3.0188,0.667,0.6062,0.2892,0.3897,0.9695,0.0,2.2546,0.4073,0.9765,0.9765,0.9765,0.0,0.0,0.0,0.8924,0.0,0.8924,0.0886,7.1423,0.446,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,560,90,64,722,198,11,19,0,12,0,12,0,12,0,12,0,12,24.0,13.9,94.0,7.0,1.4,2.5,0.0,4.5,0.0,4.5,0.0,4.5,0.0,4.5,0.0,4.5
39,Ohio,OH,39035,Cuyahoga County,39035117201,Census Tract 1172.01; Cuyahoga County; Ohio,0.318861178394,2847,470,2371,347,2043,350,1949,432,81,84,952,292,470,175,74,70,1256,358,381,212,960,303,132,74,143,135,2178,562,1526,313,200,143,0,16,764,219,128,2,71.7,9.9,9.2,9.5,46.6,11.9,19.1,7.0,2.7,2.6,44.1,9.1,13.4,6.4,35.3,8.9,6.5,3.4,5.1,4.8,76.5,15.2,64.4,9.2,8.4,5.9,0.0,0.8,37.4,9.5,4.5,0.7,0.986,0.8222,0.9502,0.8979,0.1888,3.8451,0.8556,0.9981,0.0853,0.9943,0.5844,0.954,3.6161,0.9686,0.923,0.923,0.923,0.9863,0.8527,0.0,0.9794,0.8922,3.7106,0.9679,12.0948,0.986,1,0,1,0,0,2,1,0,1,0,1,3,1,1,1,0,0,1,0,2,8,1457,877,292,2021,304,8,20,0,12,10,25,0,12,139,202,0,12,42.9,12.3,71.0,9.4,0.3,0.7,0.0,1.2,0.4,0.9,0.0,1.2,4.9,6.8,0.0,1.2
39,Ohio,OH,39035,Cuyahoga County,39035117203,Census Tract 1172.03; Cuyahoga County; Ohio,0.210590455554,1742,316,998,99,801,107,847,277,104,47,347,95,128,59,71,56,184,72,375,138,252,64,72,46,11,48,1416,351,12,23,0,12,1,14,125,55,8,2,49.4,13.4,10.2,4.9,43.3,10.4,9.8,4.2,4.1,2.9,10.6,4.6,21.5,6.0,14.5,4.1,9.0,5.6,0.7,3.0,81.3,13.7,1.2,2.3,0.0,3.4,0.1,1.7,15.6,6.9,0.5,0.1,0.9054,0.8473,0.9283,0.6252,0.3478,3.654,0.8133,0.1462,0.4848,0.5198,0.7349,0.6367,2.5224,0.5711,0.9385,0.9385,0.9385,0.3483,0.0,0.3819,0.8479,0.5742,2.1523,0.4825,9.2672,0.7606,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,722,112,55,1228,296,78,85,37,51,0,12,0,12,66,54,7,12,14.0,6.7,70.5,10.5,4.5,4.8,2.1,3.0,0.0,2.0,0.0,2.0,3.8,3.0,0.4,0.7
