ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39035,Cuyahoga County,39035123603,Census Tract 1236.03; Cuyahoga County; Ohio,0.617602581568,2618,224,1545,116,1421,120,562,280,57,39,299,108,198,104,147,97,507,86,403,137,304,103,81,66,64,62,479,298,288,119,0,12,11,20,136,59,33,6,21.7,10.6,3.3,2.3,21.0,7.4,9.6,4.8,5.7,3.6,19.4,3.1,15.4,4.6,11.7,3.7,5.7,4.6,2.5,2.4,18.3,11.3,18.7,7.6,0.0,2.2,0.8,1.4,9.6,4.2,1.3,0.2,0.5497,0.386,0.4365,0.6148,0.5176,2.5046,0.5124,0.6287,0.1414,0.3291,0.5317,0.8703,2.5012,0.5571,0.5631,0.5631,0.5631,0.8276,0.0,0.5117,0.706,0.6934,2.7387,0.7349,8.3076,0.6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6148,230,98,71,47,263,148,90,121,0,12,0,12,55,64,0,12,16.2,6.4,2.7,1.8,10.0,5.4,3.4,4.5,0.0,1.3,0.0,1.3,2.1,2.4,0.0,1.3
39,Ohio,OH,39035,Cuyahoga County,39035123700,Census Tract 1237; Cuyahoga County; Ohio,1.347771270726,2631,310,1048,126,1011,131,292,162,24,29,146,59,185,93,203,107,422,94,560,130,349,124,24,28,73,76,882,469,0,16,0,12,16,26,45,33,51,2,11.4,6.2,1.6,2.0,14.4,5.5,10.0,5.3,7.9,3.9,16.0,4.1,21.3,4.3,13.5,5.0,2.4,2.8,2.9,3.0,33.5,17.4,0.0,1.5,0.0,3.3,1.6,2.6,4.5,3.3,1.9,0.2,0.2542,0.1346,0.1679,0.6389,0.709,1.9046,0.3375,0.3989,0.4743,0.4478,0.201,0.8941,2.4161,0.5073,0.7349,0.7349,0.7349,0.0,0.0,0.6794,0.4365,0.7524,1.8683,0.3638,6.9239,0.4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459,45,38,456,349,210,201,141,144,0,12,0,12,75,63,0,12,4.5,3.7,17.3,13.1,8.0,7.6,5.4,5.7,0.0,1.3,0.0,1.3,2.9,2.5,0.0,1.3
39,Ohio,OH,39035,Cuyahoga County,39035123800,Census Tract 1238; Cuyahoga County; Ohio,0.511592485938,2452,435,972,99,916,78,1729,479,237,95,311,111,216,97,112,128,226,96,1101,384,572,173,301,100,52,54,1933,439,47,62,0,12,21,19,222,84,0,12,71.2,15.0,26.8,9.4,34.0,11.8,18.4,8.2,4.6,5.3,9.2,4.4,44.9,8.9,23.3,7.3,32.9,10.6,2.3,2.3,78.8,11.2,4.8,6.4,0.0,3.5,2.3,2.1,24.2,9.3,0.0,0.5,0.9848,0.9876,0.8083,0.8868,0.3996,4.0671,0.9022,0.0983,0.9975,0.9023,0.9943,0.8548,3.8472,0.9898,0.9299,0.9299,0.9299,0.5511,0.0,0.7698,0.9327,0.0,2.2536,0.5283,11.0978,0.9381,1,1,0,0,0,2,0,1,1,1,0,3,1,1,0,0,0,1,0,1,7,989,144,87,1062,298,518,220,179,185,0,12,0,12,174,230,0,12,15.7,9.1,43.3,10.2,21.1,9.0,7.3,6.9,0.0,1.4,0.0,1.4,7.1,8.9,0.0,1.4
39,Ohio,OH,39035,Cuyahoga County,39035123900,Census Tract 1239; Cuyahoga County; Ohio,0.329403693504,3052,608,1441,181,1261,163,835,456,113,90,281,127,377,143,427,230,381,78,594,267,526,271,74,71,234,141,898,845,26,32,0,12,0,16,67,46,0,12,27.4,13.9,6.4,4.8,22.3,9.7,16.7,5.8,14.0,7.4,12.5,3.0,19.5,5.6,17.2,7.0,5.9,5.6,7.8,4.4,29.4,27.1,1.8,2.2,0.0,2.4,0.0,1.3,5.3,3.9,0.0,0.4,0.6684,0.6835,0.4813,0.8554,0.928,3.6166,0.8057,0.2166,0.3535,0.6728,0.5463,0.9791,2.7683,0.7187,0.7013,0.7013,0.7013,0.3917,0.0,0.0,0.4917,0.0,0.8834,0.0879,7.9696,0.58,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1259,83,50,101,93,778,264,0,12,0,12,0,12,19,20,0,12,6.6,4.0,3.3,3.2,25.5,8.4,0.0,1.1,0.0,1.1,0.0,1.1,0.6,0.7,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035124100,Census Tract 1241; Cuyahoga County; Ohio,0.445282942356,5789,1214,2017,225,1927,232,2838,1269,215,101,545,164,1061,428,467,222,664,236,1931,748,814,229,189,82,375,211,2732,1800,36,60,0,17,85,84,215,99,0,17,49.0,19.4,7.8,3.7,28.3,7.8,31.2,10.3,8.1,4.3,11.5,4.5,33.4,7.1,14.1,5.0,9.8,4.1,6.8,3.5,47.2,29.5,1.8,3.0,0.0,1.7,4.4,4.3,11.2,5.2,0.0,0.3,0.9032,0.7616,0.6857,0.9854,0.7226,4.0585,0.9003,0.1756,0.9629,0.4862,0.7705,0.9731,3.3683,0.9229,0.8133,0.8133,0.8133,0.3917,0.0,0.9168,0.7594,0.0,2.0679,0.4435,10.308,0.8775,1,0,0,1,0,2,0,1,0,0,1,2,0,0,0,0,1,0,0,1,5,2543,300,164,741,456,1211,243,461,457,0,17,0,17,192,126,127,198,15.6,7.9,12.8,8.6,20.9,6.1,8.0,7.8,0.0,0.6,0.0,0.6,3.3,2.3,2.2,3.5
39,Ohio,OH,39035,Cuyahoga County,39035124201,Census Tract 1242.01; Cuyahoga County; Ohio,0.61161259514,2405,358,1237,163,1196,166,882,238,88,92,527,186,211,110,197,150,240,65,357,106,389,129,81,79,290,171,887,524,184,102,0,12,24,27,194,103,0,12,36.9,8.3,7.3,7.4,44.1,14.3,11.8,6.1,8.2,5.8,10.0,3.1,14.8,3.9,16.2,4.8,6.7,6.5,12.7,7.2,36.9,21.1,14.8,8.0,0.0,2.8,2.0,2.2,16.2,8.5,0.0,0.5,0.7988,0.7387,0.9356,0.7131,0.7306,3.9168,0.8717,0.124,0.123,0.6144,0.5975,0.9952,2.4541,0.5305,0.7575,0.7575,0.7575,0.7775,0.0,0.7346,0.8565,0.0,2.3686,0.5781,9.497,0.7933,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,7210,144,93,242,205,530,178,71,137,9,15,0,12,26,38,9,36,12.0,7.6,10.1,8.9,22.0,7.1,3.0,5.6,0.4,0.6,0.0,1.4,1.1,1.6,0.4,1.5
39,Ohio,OH,39035,Cuyahoga County,39035124202,Census Tract 1242.02; Cuyahoga County; Ohio,0.338201799778,1591,194,801,73,680,87,451,113,59,48,222,71,227,88,80,50,421,109,286,87,311,99,43,27,45,58,638,238,163,68,8,12,0,16,76,44,190,3,32.2,6.7,9.1,6.9,32.6,9.6,18.4,6.6,5.7,3.6,26.5,6.9,18.0,4.1,22.2,6.8,6.3,3.9,2.9,3.8,40.1,14.1,20.4,8.3,1.0,1.4,0.0,2.4,11.2,5.8,11.9,1.5,0.7448,0.8178,0.786,0.8868,0.5176,3.753,0.8343,0.9109,0.2565,0.875,0.5714,0.8941,3.5079,0.9514,0.7815,0.7815,0.7815,0.8514,0.6295,0.0,0.7594,0.9607,3.201,0.879,11.2434,0.9457,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1755,114,50,185,81,247,135,23,34,0,12,0,12,183,121,0,12,16.8,7.0,11.6,4.7,15.5,8.2,1.4,2.1,0.0,2.2,0.0,2.2,11.5,7.3,0.0,2.2
39,Ohio,OH,39035,Cuyahoga County,39035124300,Census Tract 1243; Cuyahoga County; Ohio,0.565190779476,4318,719,1807,212,1662,209,935,356,233,121,598,222,364,128,530,423,458,74,1092,317,918,282,154,166,189,164,2246,899,15,27,0,12,47,55,206,104,12,2,21.7,7.4,9.8,5.3,36.0,12.6,12.9,4.6,12.3,9.1,10.6,2.4,25.3,4.0,21.3,7.0,9.2,9.9,4.6,3.9,52.0,18.9,0.8,1.5,0.0,1.9,2.8,3.3,12.4,6.3,0.3,0.1,0.5497,0.8368,0.8375,0.7524,0.8934,3.8698,0.8629,0.1462,0.7276,0.8448,0.7448,0.9429,3.4063,0.9314,0.8332,0.8332,0.8332,0.3111,0.0,0.826,0.7883,0.4924,2.4178,0.6003,10.5271,0.8968,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2535,174,102,783,341,985,393,113,92,0,12,0,12,354,232,11,19,10.5,5.7,18.1,7.9,22.8,8.5,2.6,2.1,0.0,0.8,0.0,0.8,8.2,4.8,0.3,0.5
39,Ohio,OH,39035,Cuyahoga County,39035124500,Census Tract 1245; Cuyahoga County; Ohio,1.373395316058,3791,602,1581,164,1550,160,1255,505,356,299,410,146,237,99,652,318,529,112,633,239,715,212,61,57,89,88,1804,696,50,45,0,12,26,32,285,116,0,12,33.3,12.3,15.5,11.0,26.5,9.0,8.6,3.7,17.2,7.0,14.0,3.5,16.7,5.0,18.9,6.0,4.0,3.7,2.5,2.4,47.6,16.7,3.2,2.8,0.0,2.2,1.6,2.1,18.4,7.4,0.0,0.3,0.7601,0.9419,0.6356,0.552,0.9616,3.8512,0.8578,0.2885,0.1925,0.7566,0.3743,0.8703,2.4822,0.5473,0.8155,0.8155,0.8155,0.4797,0.0,0.6794,0.8841,0.0,2.0432,0.4359,9.1921,0.7498,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6650,265,149,487,272,1002,431,164,156,13,20,0,12,138,114,0,12,17.1,9.2,12.8,6.7,26.4,9.3,4.3,4.1,0.3,0.5,0.0,0.9,3.6,2.8,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035124600,Census Tract 1246; Cuyahoga County; Ohio,1.08988486458,3921,504,1832,193,1667,207,2071,432,199,115,590,179,766,212,380,159,535,223,1021,278,896,222,294,119,97,123,1813,660,0,16,79,74,0,16,179,169,0,12,53.0,8.7,12.1,7.0,35.4,9.8,31.0,8.2,9.7,4.3,13.6,5.3,26.0,5.7,22.9,5.7,17.6,6.8,2.7,3.4,46.2,15.8,0.0,0.9,4.3,3.9,0.0,1.0,10.7,9.4,0.0,0.3,0.9238,0.8854,0.8289,0.9845,0.8067,4.4293,0.9638,0.2695,0.7689,0.8934,0.9327,0.8827,3.7472,0.981,0.8107,0.8107,0.8107,0.0,0.7695,0.0,0.7438,0.0,1.5133,0.2343,10.5005,0.8946,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3046,330,165,900,299,799,255,0,12,0,12,0,12,91,75,23,40,19.8,8.6,23.0,6.9,20.4,6.5,0.0,0.9,0.0,0.9,0.0,0.9,2.3,1.9,0.6,1.0
39,Ohio,OH,39035,Cuyahoga County,39035126100,Census Tract 1261; Cuyahoga County; Ohio,0.6854275755,3188,481,1561,159,1279,196,1286,371,38,38,541,150,338,161,338,210,770,183,591,188,792,223,243,109,0,48,2915,497,584,145,0,12,0,16,201,88,198,7,42.4,10.2,2.9,3.1,42.3,9.8,15.2,6.8,11.1,6.9,24.2,5.2,18.5,4.6,26.1,6.2,19.0,8.0,0.0,1.6,91.4,7.3,37.4,8.5,0.0,2.2,0.0,1.3,15.7,7.0,6.2,1.0,0.8572,0.327,0.9216,0.8228,0.8607,3.7893,0.8419,0.8399,0.2828,0.947,0.9467,0.0,3.0164,0.8302,0.9654,0.9654,0.9654,0.9473,0.0,0.0,0.8498,0.9277,2.7248,0.7295,10.4959,0.894,0,0,1,0,0,1,0,0,1,1,0,2,1,1,1,0,0,0,1,2,6,2003,238,100,2694,507,63,74,0,12,0,12,0,12,158,146,0,12,18.6,8.0,84.5,7.8,2.0,2.4,0.0,1.1,0.0,1.1,0.0,1.1,5.0,4.6,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035127501,Census Tract 1275.01; Cuyahoga County; Ohio,0.853039473026,2393,559,1364,186,1053,181,786,270,72,46,285,130,267,163,84,95,443,143,244,141,683,184,100,73,0,48,2276,566,0,16,22,38,0,16,190,121,133,13,32.8,8.3,5.1,4.1,27.1,11.4,13.1,9.1,3.5,3.9,18.5,6.1,10.2,5.9,28.5,8.7,9.5,6.7,0.0,2.1,95.1,8.1,0.0,1.2,1.6,2.8,0.0,1.5,18.0,11.4,5.6,1.4,0.7518,0.5892,0.6549,0.7609,0.2856,3.0424,0.674,0.5698,0.0447,0.9708,0.76,0.0,2.3453,0.4603,0.9762,0.9762,0.9762,0.0,0.6749,0.0,0.8787,0.9188,2.4724,0.6248,8.8363,0.7057,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,3,2113,314,122,2199,555,10,13,0,12,10,13,0,12,57,65,0,12,29.8,11.3,91.9,5.0,0.4,0.5,0.0,1.4,0.4,0.5,0.0,1.4,2.4,2.9,0.0,1.4
39,Ohio,OH,39035,Cuyahoga County,39035130103,Census Tract 1301.03; Cuyahoga County; Ohio,1.399640599508,4650,550,1676,145,1608,148,231,107,45,33,195,78,78,59,114,94,906,101,1309,250,330,112,22,27,10,49,374,775,0,16,0,12,0,16,63,56,181,6,5.2,2.3,2.0,1.5,12.1,4.7,2.5,1.9,2.6,2.1,19.5,2.9,28.2,3.0,7.4,2.5,1.4,1.7,0.2,1.1,8.0,16.6,0.0,1.0,0.0,2.1,0.0,1.0,3.9,3.4,3.9,0.5,0.0685,0.194,0.1006,0.1192,0.1812,0.6635,0.0422,0.636,0.8608,0.0847,0.1086,0.4556,2.1457,0.3479,0.2825,0.2825,0.2825,0.0,0.0,0.0,0.3892,0.87,1.2592,0.1648,4.3509,0.0832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2398,142,68,56,50,168,111,26,31,0,12,0,12,124,74,0,12,8.8,4.1,1.2,1.1,3.6,2.4,0.6,0.7,0.0,0.7,0.0,0.7,2.7,1.5,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035130104,Census Tract 1301.04; Cuyahoga County; Ohio,1.576245584818,4549,524,1604,144,1539,146,142,86,91,56,158,59,28,30,62,45,606,92,1419,303,243,72,98,56,0,48,151,749,0,16,0,12,0,16,54,44,8,3,3.1,1.9,3.8,2.4,10.3,3.7,1.0,1.1,1.4,1.0,13.3,2.8,31.2,3.8,5.3,1.8,6.3,3.6,0.0,1.1,3.3,16.5,0.0,1.0,0.0,2.2,0.0,1.0,3.5,2.9,0.2,0.1,0.0248,0.4524,0.0537,0.0333,0.0676,0.6318,0.0378,0.2505,0.9404,0.0321,0.5714,0.0,1.7944,0.179,0.0793,0.0793,0.0793,0.0,0.0,0.0,0.3537,0.4356,0.7893,0.0743,3.2948,0.02,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4456,63,41,0,12,96,83,6,11,0,12,0,12,49,59,0,12,4.1,2.7,0.0,0.8,2.1,1.9,0.1,0.2,0.0,0.8,0.0,0.8,1.1,1.3,0.0,0.8
39,Ohio,OH,39035,Cuyahoga County,39035130105,Census Tract 1301.05; Cuyahoga County; Ohio,0.648555220602,3641,446,1564,146,1534,154,366,171,27,29,244,94,12,15,30,34,715,255,965,224,244,85,96,55,0,48,326,646,216,75,0,12,7,16,39,39,8,7,10.1,4.5,1.5,1.6,15.9,5.9,0.5,0.6,0.8,1.0,19.6,6.7,26.5,4.0,6.7,2.5,6.3,3.5,0.0,1.5,9.0,17.7,13.8,4.6,0.0,2.2,0.5,1.0,2.5,2.5,0.2,0.2,0.2091,0.1251,0.2254,0.0184,0.0279,0.6059,0.0346,0.6411,0.7945,0.0622,0.5714,0.0,2.0692,0.3086,0.3177,0.3177,0.3177,0.7622,0.0,0.4413,0.2587,0.4356,1.8978,0.3746,4.8906,0.1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,173,89,2,3,36,58,8,15,0,12,0,12,125,101,155,244,11.3,5.7,0.1,0.1,1.0,1.6,0.2,0.4,0.0,1.0,0.0,1.0,3.4,2.8,4.3,6.6
39,Ohio,OH,39035,Cuyahoga County,39035130106,Census Tract 1301.06; Cuyahoga County; Ohio,0.941234822376,3207,353,1509,149,1405,162,205,97,14,20,258,86,75,52,80,57,741,127,701,122,292,103,54,35,13,50,271,506,16,17,0,12,11,20,73,55,1,2,6.4,2.9,0.8,1.2,18.4,5.7,3.1,2.1,2.5,1.8,23.1,3.4,21.9,2.9,9.1,3.2,3.8,2.5,0.4,1.6,8.5,15.8,1.1,1.1,0.0,2.3,0.8,1.4,5.2,3.9,0.0,0.1,0.0984,0.0578,0.3286,0.1579,0.1692,0.8119,0.066,0.7961,0.5098,0.1644,0.3502,0.5412,2.3617,0.473,0.3009,0.3009,0.3009,0.3378,0.0,0.5117,0.4844,0.0,1.3339,0.1848,4.8084,0.1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,114,63,48,57,149,115,18,23,0,12,0,12,43,46,13,19,8.1,4.4,1.5,1.8,4.6,3.6,0.6,0.7,0.0,1.1,0.0,1.1,1.3,1.4,0.4,0.6
39,Ohio,OH,39035,Cuyahoga County,39035131103,Census Tract 1311.03; Cuyahoga County; Ohio,1.277083716566,5278,582,1955,214,1821,186,308,210,190,161,204,72,57,36,47,38,934,98,1451,276,274,90,72,48,33,62,687,881,0,24,0,17,0,24,11,18,13,9,5.8,3.9,6.8,5.1,11.2,3.8,1.7,1.1,0.9,0.7,17.7,2.7,27.5,4.3,5.2,1.8,4.0,2.6,0.7,1.3,13.0,16.6,0.0,1.2,0.0,1.8,0.0,1.3,0.6,1.0,0.2,0.2,0.0797,0.7079,0.074,0.0694,0.0349,0.9659,0.0911,0.5117,0.837,0.0305,0.3743,0.6367,2.3902,0.4905,0.4448,0.4448,0.4448,0.0,0.0,0.0,0.0616,0.4356,0.4972,0.0359,4.2981,0.0794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024,36,29,111,93,199,118,232,119,0,17,0,17,145,119,0,17,2.0,1.6,2.1,1.8,3.8,2.3,4.4,2.4,0.0,0.7,0.0,0.7,2.7,2.3,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035131104,Census Tract 1311.04; Cuyahoga County; Ohio,0.945692756068,4972,680,2996,278,2369,290,282,185,182,166,1022,252,132,68,94,109,2109,302,575,158,844,469,117,82,78,79,1052,974,2248,363,0,12,50,38,341,154,534,10,6.3,4.1,8.0,5.1,43.1,9.2,3.1,1.6,2.1,2.5,42.4,8.5,11.6,3.3,19.0,8.7,4.9,3.4,1.6,1.6,21.2,19.4,75.0,9.9,0.0,1.2,2.1,1.6,14.4,6.1,10.7,1.5,0.0952,0.773,0.9267,0.1579,0.1301,2.0829,0.3927,0.9968,0.0583,0.7639,0.4644,0.7971,3.0805,0.8473,0.6059,0.6059,0.6059,0.9924,0.0,0.7448,0.8263,0.9566,3.5201,0.9403,9.2894,0.7638,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,2,4,6566,239,121,333,163,41,67,616,355,0,12,0,12,62,68,0,12,10.1,4.9,6.7,3.4,0.8,1.4,12.4,6.8,0.0,0.7,0.0,0.7,1.2,1.4,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035131105,Census Tract 1311.05; Cuyahoga County; Ohio,1.753833199718,3584,346,1789,194,1638,176,273,197,60,64,408,153,109,91,37,50,995,143,534,87,418,171,92,59,78,80,1510,469,712,176,0,12,0,16,41,55,134,3,7.9,5.7,2.9,3.2,24.9,8.9,3.8,3.1,1.1,1.4,27.8,3.3,14.9,2.3,12.1,4.7,5.6,3.6,2.2,2.3,42.1,12.4,39.8,8.8,0.0,1.9,0.0,1.0,2.5,3.3,3.7,0.4,0.1457,0.327,0.5752,0.2102,0.0451,1.3032,0.1708,0.9337,0.1259,0.3586,0.5241,0.8491,2.7914,0.7279,0.7901,0.7901,0.7901,0.9527,0.0,0.0,0.2587,0.8599,2.0713,0.4454,6.956,0.4165,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,9752,33,27,733,342,172,134,333,173,0,12,0,12,272,120,0,12,2.0,1.7,20.5,8.9,4.8,3.8,9.3,4.7,0.0,1.0,0.0,1.0,7.6,3.4,0.0,1.0
39,Ohio,OH,39035,Cuyahoga County,39035132100,Census Tract 1321; Cuyahoga County; Ohio,1.50789819488,4361,469,2496,285,2100,286,869,505,179,155,706,316,215,149,105,121,753,247,719,238,531,244,112,89,70,128,2802,672,453,203,0,12,9,19,268,145,7,4,20.0,11.4,7.3,6.2,33.6,14.3,7.1,4.5,2.4,2.8,17.3,5.7,16.5,4.5,12.2,5.7,5.3,4.2,1.6,3.0,64.3,13.8,18.1,7.9,0.0,1.4,0.4,0.9,12.8,6.6,0.2,0.1,0.5065,0.7387,0.8025,0.4569,0.1568,2.6614,0.5597,0.4845,0.1823,0.3659,0.5022,0.7971,2.332,0.454,0.8824,0.8824,0.8824,0.8222,0.0,0.4206,0.7952,0.4356,2.4736,0.626,8.3494,0.6394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5539,304,185,2540,435,164,202,0,12,0,12,0,12,98,128,0,12,14.5,8.3,58.2,9.5,3.8,4.7,0.0,0.8,0.0,0.8,0.0,0.8,2.2,2.9,0.0,0.8
39,Ohio,OH,39035,Cuyahoga County,39035132200,Census Tract 1322; Cuyahoga County; Ohio,1.428850374114,3402,396,1339,181,1241,139,553,439,80,63,292,128,44,35,131,68,426,87,763,162,727,254,156,101,0,48,1908,504,27,40,0,12,27,40,56,38,7,2,16.3,12.8,5.2,4.2,23.5,10.0,1.9,1.6,3.9,2.0,12.5,2.6,22.4,3.5,21.4,7.5,12.6,8.0,0.0,1.5,56.1,13.3,2.0,3.0,0.0,2.6,2.2,3.2,4.5,3.0,0.2,0.1,0.4002,0.5971,0.5254,0.0808,0.3224,1.9259,0.3429,0.2166,0.5466,0.8493,0.8511,0.0,2.4636,0.5365,0.8491,0.8491,0.8491,0.4051,0.0,0.7575,0.4365,0.4356,2.0347,0.434,7.2733,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,170,88,1614,351,42,59,0,12,0,12,0,12,252,245,0,12,13.7,7.1,47.4,8.9,1.2,1.8,0.0,1.0,0.0,1.0,0.0,1.0,7.4,7.1,0.0,1.0
39,Ohio,OH,39035,Cuyahoga County,39035132301,Census Tract 1323.01; Cuyahoga County; Ohio,1.680853357984,3408,514,2008,247,1801,244,746,266,120,87,491,170,203,124,206,121,713,192,645,272,532,169,251,266,7,48,2237,555,240,109,0,12,0,16,105,83,0,12,22.0,7.1,6.5,4.8,27.3,8.7,8.5,4.7,6.0,3.6,20.9,5.8,18.9,6.0,15.6,5.0,13.9,14.6,0.2,1.5,65.6,12.9,12.0,5.2,0.0,1.7,0.0,0.9,5.8,4.6,0.0,0.4,0.5576,0.6917,0.6606,0.5482,0.5459,3.004,0.6616,0.7093,0.3107,0.5833,0.879,0.4556,2.9379,0.7959,0.8868,0.8868,0.8868,0.7308,0.0,0.0,0.5292,0.0,1.26,0.1654,8.0887,0.5984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,228,117,2013,540,136,176,20,24,0,12,0,12,68,66,0,12,12.7,6.5,59.1,10.4,4.0,5.1,0.6,0.7,0.0,1.0,0.0,1.0,2.0,1.9,0.0,1.0
39,Ohio,OH,39035,Cuyahoga County,39035132302,Census Tract 1323.02; Cuyahoga County; Ohio,0.724067891456,1872,331,1024,112,918,119,504,225,65,51,301,103,113,68,65,56,327,78,520,170,215,75,141,79,0,48,1094,419,182,77,0,12,0,16,143,61,0,12,27.2,11.2,6.9,5.5,32.8,10.4,9.5,5.5,3.5,2.8,17.5,4.9,27.8,6.4,11.5,4.6,15.4,8.4,0.0,2.8,58.4,19.9,17.7,7.3,0.0,3.4,0.0,1.7,15.6,6.6,0.0,0.6,0.6658,0.7143,0.7905,0.6068,0.2856,3.063,0.6813,0.4959,0.8472,0.3158,0.9098,0.0,2.5687,0.6029,0.8564,0.8564,0.8564,0.8175,0.0,0.0,0.8479,0.0,1.6654,0.2797,8.1535,0.6083,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1512,137,56,969,252,28,37,0,12,0,12,0,12,90,86,7,11,14.9,5.9,51.8,11.0,1.5,1.9,0.0,1.8,0.0,1.8,0.0,1.8,4.8,4.3,0.4,0.6
39,Ohio,OH,39035,Cuyahoga County,39035133103,Census Tract 1331.03; Cuyahoga County; Ohio,1.291787639032,3248,407,1823,170,1698,169,697,268,159,132,621,164,278,144,216,131,722,105,373,188,613,200,132,104,0,48,2710,433,521,173,147,72,54,65,193,103,1,2,21.5,7.8,8.1,5.9,36.6,8.9,11.1,5.6,6.7,4.1,22.2,2.9,11.5,5.0,18.9,6.2,7.8,6.1,0.0,1.5,83.4,8.3,28.6,9.1,8.1,3.9,3.2,3.8,11.4,6.0,0.0,0.1,0.5424,0.7778,0.8463,0.6906,0.6109,3.468,0.7733,0.7575,0.0564,0.7566,0.6749,0.0,2.2454,0.4016,0.9432,0.9432,0.9432,0.9105,0.8467,0.8571,0.7651,0.0,3.3794,0.9152,10.036,0.8502,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,4074,375,123,2496,365,76,131,34,55,0,12,0,12,104,74,0,12,22.1,7.2,76.8,5.5,2.3,3.9,1.0,1.7,0.0,1.1,0.0,1.1,3.2,2.3,0.0,1.1
