ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39035,Cuyahoga County,39035133104,Census Tract 1331.04; Cuyahoga County; Ohio,1.51956812783,2843,409,2023,278,1925,279,1096,418,156,150,1118,394,318,125,134,100,580,183,319,223,749,265,216,128,0,48,2272,469,1409,338,320,134,51,52,320,139,42,15,39.1,13.8,10.2,9.5,58.1,18.7,13.3,4.8,4.8,3.3,20.4,6.4,11.2,7.2,26.7,9.1,11.2,6.4,0.0,1.7,79.9,11.8,69.6,13.7,15.8,6.4,2.6,2.7,16.6,8.1,1.5,0.5,0.8264,0.8473,0.9905,0.7689,0.4243,3.8574,0.8597,0.6855,0.0539,0.9556,0.8162,0.0,2.5112,0.5644,0.935,0.935,0.935,0.9895,0.9333,0.8029,0.8613,0.7146,4.3016,0.9971,11.6052,0.9648,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,2,5,8759,354,211,2140,421,99,87,0,12,0,12,0,12,33,43,0,12,18.4,10.2,75.3,8.5,3.5,3.0,0.0,1.2,0.0,1.2,0.0,1.2,1.2,1.5,0.0,1.2
39,Ohio,OH,39035,Cuyahoga County,39035134100,Census Tract 1341; Cuyahoga County; Ohio,0.693956954782,1463,218,687,109,676,109,215,75,8,10,200,62,98,55,179,79,352,77,215,58,186,83,10,16,7,47,434,295,158,106,0,12,4,13,30,29,162,3,16.5,5.1,1.1,1.4,29.6,7.8,8.3,4.8,13.8,6.3,24.1,6.3,14.7,3.4,14.3,6.7,1.5,2.4,0.5,3.3,29.7,19.7,23.0,15.0,0.0,5.0,0.6,1.9,4.4,4.4,11.1,1.7,0.4078,0.0803,0.7146,0.5365,0.9242,2.6634,0.5606,0.8367,0.1195,0.5033,0.1156,0.5796,2.1547,0.3524,0.7048,0.7048,0.7048,0.874,0.0,0.4632,0.4289,0.9581,2.7242,0.7286,8.2471,0.6229,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1441,105,72,263,116,57,57,16,14,0,12,0,12,62,43,36,71,15.5,10.4,18.0,7.2,3.9,4.2,1.1,0.9,0.0,2.4,0.0,2.4,4.2,2.9,2.5,4.8
39,Ohio,OH,39035,Cuyahoga County,39035134203,Census Tract 1342.03; Cuyahoga County; Ohio,1.478715447414,3203,293,1239,105,1226,104,279,170,44,31,231,74,58,42,98,47,373,47,842,118,275,103,4,13,10,48,701,434,0,16,0,12,0,16,0,12,0,12,8.7,5.3,2.5,1.7,18.8,5.8,2.7,1.9,3.1,1.5,11.6,1.4,26.3,2.3,8.6,3.1,0.3,1.1,0.3,1.6,21.9,13.4,0.0,1.3,0.0,2.8,0.0,1.3,0.0,2.8,0.0,0.4,0.1695,0.2657,0.3444,0.1325,0.2371,1.1492,0.1356,0.1776,0.7828,0.1415,0.041,0.4968,1.6397,0.1225,0.616,0.616,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4049,0.0263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,39,30,383,264,132,95,127,114,0,12,0,12,59,34,0,12,3.2,2.4,12.0,8.1,4.1,2.9,4.0,3.6,0.0,1.1,0.0,1.1,1.8,1.1,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035134204,Census Tract 1342.04; Cuyahoga County; Ohio,0.894884435582,3822,416,1837,177,1717,200,1260,402,121,95,502,154,187,89,210,90,877,249,659,167,883,314,102,72,0,48,697,559,528,140,12,19,36,36,228,110,404,13,36.8,10.9,6.7,4.9,29.2,8.3,7.4,3.5,5.9,2.5,22.9,6.6,17.2,3.5,24.6,8.3,5.9,4.1,0.0,1.3,18.2,14.5,28.7,7.1,0.7,1.0,2.1,2.1,13.3,6.1,10.6,1.2,0.7982,0.7032,0.7079,0.4775,0.537,3.2238,0.719,0.7885,0.2153,0.9248,0.5463,0.0,2.4749,0.5422,0.5615,0.5615,0.5615,0.9111,0.6003,0.7448,0.8063,0.9559,4.0184,0.9902,10.2786,0.8746,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,3403,104,59,252,184,47,41,82,56,0,12,68,55,248,143,0,12,6.1,3.3,6.6,4.7,1.2,1.0,2.1,1.5,0.0,0.9,1.8,1.4,6.5,3.5,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035134205,Census Tract 1342.05; Cuyahoga County; Ohio,0.692024514272,2304,258,1123,121,1047,109,268,126,68,41,225,81,42,31,89,48,690,173,339,85,383,122,28,29,0,48,219,364,65,33,0,12,6,16,12,18,7,2,11.8,5.4,5.7,3.4,21.5,7.4,2.3,1.7,3.9,2.0,29.9,5.7,14.7,3.3,16.6,5.0,2.7,2.8,0.0,2.1,9.5,15.8,5.8,2.9,0.0,3.1,0.6,1.5,1.1,1.7,0.3,0.1,0.2656,0.6356,0.4568,0.1068,0.3224,1.7872,0.3044,0.9591,0.1195,0.6407,0.2298,0.0,1.9491,0.247,0.337,0.337,0.337,0.5806,0.0,0.4632,0.1194,0.4924,1.6556,0.2765,5.7289,0.219,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1569,65,42,84,58,53,42,31,46,0,12,0,12,51,45,0,12,6.2,4.0,3.6,2.5,2.3,1.8,1.3,2.0,0.0,1.5,0.0,1.5,2.2,2.0,0.0,1.5
39,Ohio,OH,39035,Cuyahoga County,39035134206,Census Tract 1342.06; Cuyahoga County; Ohio,0.972643833974,3445,591,1414,167,1353,173,497,298,147,94,238,83,31,25,118,57,484,53,863,307,377,101,172,141,0,48,587,790,162,117,0,12,30,35,29,24,3,2,14.5,8.3,7.9,4.4,17.6,5.7,1.4,1.1,3.4,1.8,14.0,3.2,25.1,5.5,11.0,3.3,12.7,10.3,0.0,1.5,17.0,22.7,11.5,8.2,0.0,2.4,2.2,2.6,2.1,1.8,0.1,0.1,0.3466,0.7667,0.2943,0.0536,0.2745,1.7357,0.2902,0.2885,0.7188,0.2815,0.8559,0.0,2.1447,0.3473,0.5349,0.5349,0.5349,0.7197,0.0,0.7575,0.2248,0.3694,2.0714,0.4457,6.4867,0.3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,95,46,237,335,130,91,0,12,0,12,0,12,177,159,43,66,7.0,3.3,6.9,9.3,3.8,2.7,0.0,1.0,0.0,1.0,0.0,1.0,5.1,4.5,1.2,1.9
39,Ohio,OH,39035,Cuyahoga County,39035134300,Census Tract 1343; Cuyahoga County; Ohio,1.000153987576,4313,536,1156,130,1096,133,714,366,73,47,274,96,95,60,310,164,461,50,553,151,333,104,156,119,0,48,1081,679,157,61,8,13,0,16,109,55,1567,64,25.7,12.2,3.3,2.1,25.0,8.2,5.2,3.1,7.3,3.3,10.7,1.8,12.8,3.2,7.8,2.7,14.2,10.7,0.0,1.2,25.1,15.4,13.6,5.1,0.7,1.2,0.0,1.5,9.9,5.0,36.3,4.7,0.6373,0.386,0.5784,0.3148,0.6661,2.5826,0.534,0.1503,0.0751,0.1012,0.886,0.0,1.2126,0.0416,0.6573,0.6573,0.6573,0.7568,0.6003,0.0,0.7162,0.9864,3.0597,0.8467,7.5122,0.5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9654,69,35,326,150,218,151,158,83,0,12,0,12,379,316,0,12,6.3,3.3,7.6,3.3,5.1,3.6,3.7,2.0,0.0,0.8,0.0,0.8,8.8,6.7,0.0,0.8
39,Ohio,OH,39035,Cuyahoga County,39035135103,Census Tract 1351.03; Cuyahoga County; Ohio,1.350020314876,2444,425,1386,185,1242,196,252,214,188,207,180,79,37,30,15,16,653,189,267,95,322,145,16,17,0,48,261,593,181,57,0,12,0,16,97,48,3,2,10.3,8.6,12.7,11.5,14.5,5.9,1.9,1.6,0.6,0.7,26.7,5.6,10.9,3.7,13.2,6.0,1.3,1.4,0.0,2.0,10.7,24.2,13.0,3.7,0.0,2.5,0.0,1.3,7.8,3.8,0.1,0.1,0.2161,0.901,0.1721,0.0808,0.0187,1.3887,0.1959,0.9144,0.0498,0.4307,0.1022,0.0,1.4971,0.0905,0.3786,0.3786,0.3786,0.7476,0.0,0.0,0.6394,0.3694,1.7564,0.321,5.0208,0.1441,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1597,160,85,22,21,10,16,119,95,0,12,0,12,110,102,0,12,12.9,6.9,0.9,0.9,0.4,0.7,4.9,4.0,0.0,1.4,0.0,1.4,4.5,3.9,0.0,1.4
39,Ohio,OH,39035,Cuyahoga County,39035135104,Census Tract 1351.04; Cuyahoga County; Ohio,3.844060083548,4199,432,1632,149,1610,152,243,153,183,154,93,49,94,69,41,38,838,98,877,128,325,83,79,124,42,60,224,618,0,16,0,12,0,16,25,28,16,2,5.8,3.6,7.9,6.1,5.8,3.0,3.1,2.2,1.0,0.9,20.0,2.9,20.9,2.4,7.8,1.9,4.9,7.7,1.1,1.5,5.3,14.7,0.0,1.0,0.0,2.1,0.0,1.0,1.6,1.7,0.4,0.0,0.0797,0.7667,0.0073,0.1579,0.0394,1.051,0.1114,0.663,0.4426,0.1012,0.4644,0.7254,2.3966,0.4943,0.1642,0.1642,0.1642,0.0,0.0,0.0,0.1724,0.5374,0.7098,0.0594,4.3216,0.0806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,94,52,27,17,20,32,132,108,6,10,0,12,39,35,0,12,5.8,3.3,0.6,0.4,0.5,0.8,3.1,2.6,0.1,0.2,0.0,0.8,0.9,0.8,0.0,0.8
39,Ohio,OH,39035,Cuyahoga County,39035135105,Census Tract 1351.05; Cuyahoga County; Ohio,5.950970434798,5148,446,2347,278,2097,175,274,190,15,23,313,170,54,66,17,28,1499,399,1069,171,218,122,82,101,12,68,677,621,0,24,0,17,0,24,20,32,139,23,5.5,3.8,0.6,0.9,14.9,8.0,1.4,1.7,0.3,0.6,29.1,6.7,20.8,2.9,4.4,2.4,3.9,4.8,0.3,1.4,13.2,12.0,0.0,1.0,0.0,1.5,0.0,1.1,1.0,1.5,2.7,0.4,0.0752,0.0422,0.1857,0.0536,0.0092,0.3659,0.0089,0.9499,0.4369,0.0152,0.3638,0.4968,2.2626,0.4121,0.4509,0.4509,0.4509,0.0,0.0,0.0,0.1067,0.8085,0.9152,0.0933,3.9946,0.0533,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9313,69,59,123,112,7,48,370,209,0,17,0,17,177,152,0,17,3.3,2.8,2.4,2.2,0.1,0.9,7.2,4.0,0.0,0.7,0.0,0.7,3.4,2.9,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035135106,Census Tract 1351.06; Cuyahoga County; Ohio,8.303064822496,1827,365,651,74,625,84,47,37,63,41,75,39,12,13,201,242,342,117,404,86,60,31,16,15,8,48,142,509,0,16,0,12,5,13,0,12,0,12,2.6,2.0,6.3,4.0,12.0,6.0,1.0,1.1,11.0,11.6,18.7,7.0,22.1,2.9,3.3,1.9,2.5,2.4,0.5,2.8,7.8,27.8,0.0,2.5,0.0,5.2,0.8,2.1,0.0,5.4,0.0,0.7,0.0197,0.6781,0.0965,0.0333,0.8566,1.6842,0.2752,0.5821,0.5247,0.0038,0.2114,0.5796,1.9016,0.2229,0.272,0.272,0.272,0.0,0.0,0.5117,0.0,0.0,0.5117,0.0375,4.3695,0.0848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2832,11,16,0,12,14,19,67,68,0,12,0,12,61,68,0,12,1.8,2.6,0.0,1.9,0.8,1.1,3.7,3.7,0.0,1.9,0.0,1.9,3.3,3.7,0.0,1.9
39,Ohio,OH,39035,Cuyahoga County,39035136101,Census Tract 1361.01; Cuyahoga County; Ohio,2.750761691186,6377,570,2845,208,2705,247,480,227,76,62,494,176,197,158,216,171,1158,192,1313,218,397,144,109,96,99,150,539,809,1018,210,0,17,0,24,143,109,5,2,7.5,3.5,2.0,1.6,18.3,6.3,4.2,3.4,3.4,2.7,18.2,2.8,20.6,2.8,6.2,2.3,4.0,3.5,1.7,2.5,8.5,12.7,35.8,6.9,0.0,1.2,0.0,0.9,5.3,4.0,0.1,0.0,0.1358,0.194,0.3248,0.2441,0.2745,1.1732,0.1416,0.5466,0.4271,0.0476,0.3743,0.8094,2.205,0.3787,0.3009,0.3009,0.3009,0.9425,0.0,0.0,0.4917,0.3694,1.8036,0.3384,5.4827,0.1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2542,370,165,38,47,166,146,221,164,0,17,0,17,114,101,0,17,13.7,5.8,0.6,0.7,2.6,2.3,3.5,2.5,0.0,0.5,0.0,0.5,1.8,1.6,0.0,0.5
39,Ohio,OH,39035,Cuyahoga County,39035136103,Census Tract 1361.03; Cuyahoga County; Ohio,4.913517063512,6095,559,2439,253,2411,248,59,40,63,53,481,305,114,72,29,35,1342,230,1164,304,607,338,91,59,49,83,667,808,0,24,0,17,0,24,23,33,135,3,1.0,0.7,2.2,1.8,20.0,12.5,2.6,1.6,0.5,0.6,22.0,3.4,19.1,4.2,10.2,5.2,3.7,2.4,0.9,1.4,10.9,13.2,0.0,1.0,0.0,1.4,0.0,1.0,1.0,1.4,2.2,0.2,0.0035,0.2238,0.3937,0.1243,0.0152,0.7605,0.0562,0.7505,0.3256,0.2275,0.34,0.6855,2.3291,0.4524,0.3855,0.3855,0.3855,0.0,0.0,0.0,0.1067,0.773,0.8797,0.087,4.3548,0.0838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9439,147,81,56,74,56,57,254,217,0,17,0,17,287,197,14,23,6.1,3.3,0.9,1.2,0.9,0.9,4.2,3.6,0.0,0.6,0.0,0.6,4.7,3.2,0.2,0.4
39,Ohio,OH,39035,Cuyahoga County,39035136104,Census Tract 1361.04; Cuyahoga County; Ohio,3.0083210689379998,3434,532,1495,243,1443,250,570,269,9,18,280,142,73,65,617,420,356,121,934,242,349,214,122,94,39,73,983,810,445,235,0,12,20,26,100,112,4,12,16.6,7.4,0.5,0.9,19.4,9.2,3.6,3.2,18.0,11.0,10.4,3.5,27.2,5.3,10.2,6.1,8.4,6.3,1.2,2.2,28.6,23.2,29.8,15.0,0.0,2.3,1.4,1.8,6.9,7.6,0.1,0.3,0.4116,0.033,0.3708,0.1966,0.9686,1.9806,0.3606,0.1373,0.824,0.2275,0.7051,0.7403,2.6342,0.6444,0.6921,0.6921,0.6921,0.9181,0.0,0.6384,0.5924,0.3694,2.5183,0.6416,7.8252,0.5533,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2286,89,72,485,342,106,156,371,288,0,12,0,12,21,27,0,12,6.2,5.2,14.1,9.1,3.1,4.5,10.8,8.8,0.0,1.0,0.0,1.0,0.6,0.8,0.0,1.0
39,Ohio,OH,39035,Cuyahoga County,39035136105,Census Tract 1361.05; Cuyahoga County; Ohio,2.360929559764,3909,388,1946,196,1837,184,128,96,23,36,205,105,37,34,45,48,966,296,698,146,227,83,95,57,42,65,633,591,28,43,0,12,0,16,26,27,5,4,3.3,2.4,1.1,1.7,11.2,5.6,1.2,1.1,1.2,1.2,24.7,6.1,17.9,3.5,5.8,2.0,5.2,3.1,1.1,1.8,16.2,15.0,1.4,2.2,0.0,1.8,0.0,0.9,1.4,1.5,0.1,0.1,0.0301,0.0803,0.074,0.0425,0.0511,0.278,0.0054,0.8532,0.2495,0.0397,0.4921,0.7254,2.3599,0.4714,0.5193,0.5193,0.5193,0.3663,0.0,0.0,0.1476,0.3694,0.8833,0.0876,4.0405,0.0578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,27,33,49,70,62,60,311,194,0,12,0,12,211,182,0,12,1.5,1.8,1.3,1.8,1.6,1.5,8.0,5.0,0.0,0.9,0.0,0.9,5.4,4.6,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035137101,Census Tract 1371.01; Cuyahoga County; Ohio,1.99787707696,2475,322,1224,129,1206,128,691,320,93,69,469,134,71,38,239,176,330,58,579,224,559,172,97,54,23,58,1235,428,646,131,0,12,23,21,114,72,5,10,27.9,12.4,7.2,5.1,38.9,10.3,4.3,2.3,9.7,6.6,13.3,2.6,23.4,7.3,22.6,6.2,8.0,4.4,1.0,2.4,49.9,16.0,52.8,9.1,0.0,2.8,1.9,1.7,9.5,5.9,0.2,0.4,0.6776,0.7337,0.8816,0.2508,0.8067,3.3504,0.7467,0.2505,0.6138,0.8851,0.6851,0.707,3.1415,0.8686,0.824,0.824,0.824,0.9759,0.0,0.7219,0.7013,0.4356,2.8347,0.7724,10.1506,0.8616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,8363,158,73,499,213,405,284,155,133,0,12,0,12,107,77,69,109,13.1,5.9,20.2,8.6,16.4,10.6,6.3,5.4,0.0,1.4,0.0,1.4,4.3,3.1,2.8,4.4
39,Ohio,OH,39035,Cuyahoga County,39035137102,Census Tract 1371.02; Cuyahoga County; Ohio,1.048675039814,4204,452,2095,246,1840,192,1133,545,104,93,291,124,390,196,460,288,866,198,828,202,586,174,125,107,182,193,1386,579,218,141,0,12,14,26,150,83,26,18,27.1,12.7,4.5,4.1,15.8,6.5,12.6,5.7,11.0,6.3,20.6,4.0,19.7,4.4,14.0,4.7,6.8,5.8,4.6,4.9,33.0,13.3,10.4,6.6,0.0,1.7,0.8,1.4,8.2,4.5,0.6,0.4,0.663,0.534,0.2206,0.7406,0.8566,3.0148,0.6651,0.6969,0.3653,0.4811,0.6051,0.9429,3.0913,0.8521,0.7299,0.7299,0.7299,0.6997,0.0,0.5117,0.6552,0.6059,2.4725,0.6251,9.3085,0.7689,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4074,329,181,295,258,467,221,198,159,0,12,0,12,426,284,0,12,17.9,8.6,7.0,6.0,11.1,5.4,4.7,3.5,0.0,0.8,0.0,0.8,10.1,6.3,0.0,0.8
39,Ohio,OH,39035,Cuyahoga County,39035137103,Census Tract 1371.03; Cuyahoga County; Ohio,1.20463630949,4580,439,1786,173,1716,172,1041,398,180,121,414,137,457,223,178,121,1352,233,880,302,776,192,123,72,403,207,1859,618,242,126,6,11,46,47,171,78,3,3,22.9,8.5,8.8,5.2,24.1,7.6,13.5,6.6,3.9,2.6,29.5,4.9,19.2,6.0,16.9,4.2,7.2,4.1,9.2,4.6,40.6,12.9,13.6,6.9,0.3,0.6,2.6,2.7,10.0,4.6,0.1,0.1,0.5798,0.8073,0.5448,0.7774,0.3224,3.0317,0.6721,0.9562,0.3313,0.6598,0.6337,0.9867,3.5677,0.959,0.7838,0.7838,0.7838,0.7568,0.5565,0.8029,0.7203,0.3694,3.2059,0.8806,10.5891,0.9019,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,5430,261,91,404,330,706,202,525,298,0,12,0,12,216,115,8,14,15.2,5.3,8.8,7.0,15.4,4.3,11.5,6.4,0.0,0.8,0.0,0.8,4.7,2.5,0.2,0.3
39,Ohio,OH,39035,Cuyahoga County,39035138105,Census Tract 1381.05; Cuyahoga County; Ohio,1.546198354974,1359,330,622,106,593,107,385,175,1,4,166,74,102,57,106,68,166,47,380,191,144,62,63,42,11,49,666,343,158,62,14,20,11,16,42,40,10,3,28.6,10.9,0.1,0.6,28.0,11.4,11.6,6.3,7.8,5.1,12.2,5.0,28.0,8.7,10.6,5.2,10.6,6.8,1.0,4.3,49.0,22.3,25.4,9.0,2.3,3.3,1.8,2.7,7.1,6.6,0.7,0.1,0.6871,0.0232,0.681,0.707,0.701,2.7993,0.6013,0.2032,0.8535,0.2542,0.7975,0.707,2.8154,0.739,0.8218,0.8218,0.8218,0.8895,0.7114,0.7079,0.6048,0.6243,3.5379,0.9435,9.9744,0.8435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,65,45,412,330,107,65,23,31,0,12,0,12,124,98,0,12,11.0,7.8,30.3,17.8,7.9,5.0,1.7,2.3,0.0,2.5,0.0,2.5,9.1,7.7,0.0,2.5
39,Ohio,OH,39035,Cuyahoga County,39035138106,Census Tract 1381.06; Cuyahoga County; Ohio,0.979037683094,2859,262,1254,190,1241,183,727,351,83,56,170,82,210,79,210,104,638,189,591,106,561,215,108,53,9,48,604,382,73,62,12,18,26,37,65,42,26,6,25.4,12.1,6.0,3.9,13.7,6.3,10.0,3.8,7.3,3.5,22.3,6.0,20.7,2.9,19.6,7.0,8.7,4.1,0.3,1.8,21.1,13.2,5.8,4.9,1.0,1.4,2.1,3.0,5.2,3.5,0.9,0.2,0.6322,0.6559,0.1457,0.6389,0.6661,2.7388,0.5835,0.7613,0.4315,0.7893,0.7194,0.4968,3.1983,0.8854,0.6046,0.6046,0.6046,0.5806,0.6295,0.7448,0.4844,0.6458,3.0851,0.8543,9.6268,0.8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,67,42,79,53,283,174,0,12,11,17,0,12,231,103,0,12,5.4,3.5,2.8,1.8,9.9,5.9,0.0,1.2,0.4,0.6,0.0,1.2,8.1,3.7,0.0,1.2
39,Ohio,OH,39035,Cuyahoga County,39035138107,Census Tract 1381.07; Cuyahoga County; Ohio,0.838420879102,1991,203,887,162,860,165,206,109,42,32,218,129,200,98,117,67,445,135,377,82,363,141,41,34,20,51,345,318,0,16,0,12,29,24,30,22,0,12,10.3,5.4,4.2,3.2,25.3,14.2,13.9,6.4,5.9,3.3,22.4,6.3,18.9,3.7,18.2,6.9,4.8,3.8,1.1,2.7,17.3,15.9,0.0,1.8,0.0,3.9,3.4,2.7,3.5,2.5,0.0,0.6,0.2161,0.4975,0.593,0.7863,0.537,2.6299,0.5498,0.7663,0.3107,0.7204,0.4565,0.7254,2.9793,0.8124,0.5438,0.5438,0.5438,0.0,0.0,0.8708,0.3537,0.0,1.2245,0.1537,7.3775,0.4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,163,121,211,193,121,74,0,12,0,12,1,3,12,17,0,12,19.0,12.1,10.6,9.6,6.1,3.8,0.0,1.7,0.0,1.7,0.1,0.2,0.6,0.8,0.0,1.7
39,Ohio,OH,39035,Cuyahoga County,39035138108,Census Tract 1381.08; Cuyahoga County; Ohio,0.625336976832,4011,621,1674,167,1611,146,447,319,178,108,362,132,325,115,243,117,812,88,733,219,874,280,58,49,4,47,444,917,0,16,0,12,41,63,37,30,13,2,11.1,7.8,7.9,4.6,22.5,7.9,11.0,3.6,6.1,2.7,20.2,3.9,18.3,4.1,21.8,6.6,3.6,3.0,0.1,1.3,11.1,22.8,0.0,1.0,0.0,2.1,2.5,3.9,2.3,1.9,0.3,0.0,0.2437,0.7667,0.4902,0.6855,0.5547,2.7408,0.5841,0.6734,0.272,0.8645,0.3292,0.4245,2.5636,0.599,0.3909,0.3909,0.3909,0.0,0.0,0.7902,0.2429,0.4924,1.5255,0.2378,7.2208,0.4565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,221,89,43,63,284,159,59,51,26,33,0,12,32,49,0,12,13.7,5.5,1.1,1.6,7.1,4.3,1.5,1.3,0.6,0.8,0.0,0.9,0.8,1.3,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035138109,Census Tract 1381.09; Cuyahoga County; Ohio,1.599971166616,4263,386,1926,160,1895,167,765,298,161,101,572,171,343,157,204,86,955,198,823,190,769,231,22,20,112,125,839,544,271,99,0,12,24,37,71,48,12,2,17.9,6.8,6.9,4.3,30.2,8.6,10.6,4.7,4.8,2.0,22.4,4.9,19.3,3.9,18.0,5.3,1.2,1.1,2.9,3.2,19.7,12.6,14.1,5.0,0.0,1.8,1.3,1.9,3.7,2.6,0.3,0.0,0.451,0.7143,0.7327,0.6671,0.4243,2.9894,0.6578,0.7663,0.3377,0.7122,0.0937,0.8941,2.804,0.733,0.5866,0.5866,0.5866,0.7663,0.0,0.6181,0.3727,0.4924,2.2495,0.5241,8.6295,0.6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736,278,135,223,147,126,80,199,164,5,14,0,12,286,202,0,12,14.7,6.7,5.2,3.4,3.0,1.9,4.7,3.8,0.1,0.3,0.0,0.8,6.7,4.6,0.0,0.8
39,Ohio,OH,39035,Cuyahoga County,39035138110,Census Tract 1381.10; Cuyahoga County; Ohio,0.805231937284,4026,407,1736,193,1609,197,601,232,45,53,273,106,378,232,200,127,861,152,696,97,806,270,38,37,165,120,817,532,96,55,0,12,39,40,117,53,72,3,15.2,5.7,2.4,2.7,17.0,6.3,12.5,7.0,5.0,3.1,21.4,3.6,17.3,2.1,20.3,5.6,2.4,2.3,4.3,3.1,20.3,13.1,5.5,3.1,0.0,2.0,2.4,2.5,7.3,3.2,1.8,0.2,0.3691,0.2514,0.2714,0.7372,0.4487,2.0778,0.3914,0.7299,0.2194,0.8156,0.201,0.9353,2.9012,0.7768,0.5942,0.5942,0.5942,0.5733,0.0,0.7787,0.6159,0.7445,2.7124,0.7241,8.2856,0.6292,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1644,194,68,11,25,321,164,344,342,0,12,0,12,141,195,0,12,12.1,4.3,0.3,0.6,8.0,4.0,8.5,8.2,0.0,0.9,0.0,0.9,3.5,4.8,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035140100,Census Tract 1401; Cuyahoga County; Ohio,0.337677859364,1542,263,727,110,615,111,509,242,115,99,175,75,116,51,80,61,503,182,244,103,219,84,14,23,0,48,1152,320,23,28,0,12,0,16,47,37,10,2,33.0,14.6,18.0,14.7,28.5,11.1,10.3,4.0,5.2,3.8,32.6,8.9,15.8,5.6,14.2,5.0,2.3,3.7,0.0,3.4,74.7,16.4,3.2,3.8,0.0,4.7,0.0,2.6,7.6,5.9,0.6,0.1,0.755,0.9622,0.6914,0.6544,0.4706,3.5336,0.7876,0.9778,0.156,0.4919,0.1902,0.0,1.8159,0.1867,0.9163,0.9163,0.9163,0.4797,0.0,0.0,0.6279,0.6059,1.7135,0.3006,7.9793,0.5825,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,439,95,70,1078,222,31,36,0,12,0,12,0,12,43,38,0,12,15.4,10.4,69.9,11.1,2.0,2.3,0.0,2.2,0.0,2.2,0.0,2.2,2.8,2.4,0.0,2.2
