ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39035,Cuyahoga County,39035154502,Census Tract 1545.02; Cuyahoga County; Ohio,1.31548619369,3298,492,1468,189,1458,188,717,431,225,143,362,177,336,299,201,157,460,137,453,281,297,133,40,42,12,49,2264,548,230,142,0,12,0,16,85,53,1,2,22.4,13.1,12.0,6.6,24.8,11.7,14.0,10.6,6.1,5.1,13.9,4.5,13.7,8.1,9.0,4.2,2.7,2.9,0.4,1.6,68.6,13.1,15.7,9.5,0.0,2.4,0.0,1.1,5.8,3.7,0.0,0.1,0.5674,0.8841,0.5717,0.7888,0.5547,3.3667,0.7495,0.2841,0.0948,0.1593,0.2298,0.5412,1.3092,0.0543,0.8982,0.8982,0.8982,0.7911,0.0,0.0,0.5292,0.0,1.3203,0.1797,6.8944,0.4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4153,220,127,2034,484,50,62,30,35,0,12,0,12,150,126,0,12,15.1,8.7,61.7,8.4,1.5,1.9,0.9,1.1,0.0,1.1,0.0,1.1,4.5,3.8,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035154601,Census Tract 1546.01; Cuyahoga County; Ohio,0.958032575988,5347,925,2060,176,1832,203,1563,463,323,181,486,211,620,304,791,538,747,111,1322,413,533,198,163,74,41,74,3701,952,151,81,0,17,14,34,216,124,230,9,30.3,7.2,10.9,4.8,26.5,11.1,17.5,8.0,15.4,8.5,14.0,3.5,24.7,4.2,10.3,4.1,8.9,3.9,0.8,1.5,69.2,13.2,7.4,3.9,0.0,1.7,0.8,1.9,11.8,6.6,4.3,0.8,0.7172,0.8619,0.6356,0.8713,0.9454,4.0314,0.894,0.2885,0.6956,0.2329,0.7311,0.6636,2.6117,0.6283,0.9008,0.9008,0.9008,0.6311,0.0,0.5117,0.774,0.8849,2.8017,0.761,10.3456,0.8784,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,5314,228,97,2515,618,866,706,0,17,0,17,0,17,37,43,283,303,12.4,5.3,47.0,10.1,16.2,11.4,0.0,0.7,0.0,0.7,0.0,0.7,0.7,0.8,5.3,5.7
39,Ohio,OH,39035,Cuyahoga County,39035154603,Census Tract 1546.03; Cuyahoga County; Ohio,0.487849143448,3214,892,1406,302,1239,312,1261,891,130,108,491,342,140,80,476,409,346,101,999,563,203,83,368,315,7,47,2215,913,0,16,0,12,0,16,48,55,15,2,39.4,25.6,7.0,5.7,39.6,25.7,7.8,4.3,14.9,12.4,10.8,4.3,31.1,9.7,6.3,3.3,29.7,24.3,0.2,1.6,68.9,21.0,0.0,1.1,0.0,2.5,0.0,1.3,3.9,4.1,0.5,0.2,0.8305,0.7222,0.8902,0.5003,0.9391,3.8823,0.8648,0.1538,0.9388,0.0508,0.9892,0.4556,2.5882,0.6146,0.8995,0.8995,0.8995,0.0,0.0,0.0,0.3892,0.5742,0.9634,0.1003,8.3334,0.6349,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,3,2063,138,75,2079,928,99,103,10,16,0,12,5,10,1,3,21,24,11.1,7.4,64.7,12.0,3.1,3.4,0.3,0.5,0.0,1.1,0.2,0.3,0.0,0.1,0.7,0.8
39,Ohio,OH,39035,Cuyahoga County,39035154604,Census Tract 1546.04; Cuyahoga County; Ohio,0.553445556636,4230,720,1642,192,1544,202,1216,788,67,83,487,235,150,65,163,112,481,69,1237,382,503,126,197,111,9,48,2738,751,0,16,0,12,0,16,121,85,12,3,28.8,18.0,3.3,4.2,31.5,14.7,6.5,2.7,3.9,2.7,11.4,2.5,29.2,5.4,11.9,3.6,12.7,7.0,0.2,1.2,64.7,13.9,0.0,1.0,0.0,2.1,0.0,1.0,7.8,5.7,0.3,0.0,0.6909,0.386,0.7603,0.4157,0.3224,2.5753,0.5321,0.1718,0.8928,0.345,0.8559,0.4556,2.7211,0.694,0.884,0.884,0.884,0.0,0.0,0.0,0.6394,0.4924,1.1318,0.1311,7.3122,0.4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,189,91,2538,743,86,98,12,18,0,12,0,12,66,100,36,67,12.2,5.7,60.0,8.3,2.0,2.4,0.3,0.4,0.0,0.8,0.0,0.8,1.6,2.3,0.9,1.6
39,Ohio,OH,39035,Cuyahoga County,39035155101,Census Tract 1551.01; Cuyahoga County; Ohio,3.946851246804,5607,317,2318,169,2272,180,432,304,135,102,450,187,53,50,152,196,1702,310,1295,211,537,187,101,115,0,68,726,464,50,78,0,17,50,78,67,68,18,21,7.7,5.4,5.1,4.0,19.8,8.1,1.3,1.2,2.7,3.5,30.4,5.6,23.1,3.3,9.6,3.4,4.4,5.0,0.0,1.3,12.9,8.2,2.2,3.4,0.0,1.5,2.2,3.4,2.9,3.0,0.3,0.4,0.1412,0.5892,0.3863,0.0488,0.1888,1.3543,0.1848,0.9616,0.5948,0.1933,0.4184,0.0,2.1681,0.3594,0.4439,0.4439,0.4439,0.4216,0.0,0.7575,0.2962,0.4924,1.9677,0.4057,5.934,0.2514,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10771,128,99,62,95,106,98,431,136,0,17,0,17,127,138,0,17,5.6,4.3,1.1,1.7,1.9,1.8,7.7,2.4,0.0,0.6,0.0,0.6,2.3,2.4,0.0,0.6
39,Ohio,OH,39035,Cuyahoga County,39035155102,Census Tract 1551.02; Cuyahoga County; Ohio,1.20263244011,3045,319,1324,151,1232,155,113,60,59,53,138,66,92,48,57,49,703,152,689,142,353,91,23,28,0,48,263,453,0,16,0,12,0,16,59,38,26,3,3.7,1.9,3.7,3.4,11.2,5.2,4.1,2.2,1.9,1.6,23.1,5.4,22.6,3.3,11.6,3.1,1.8,2.3,0.0,1.7,8.6,14.8,0.0,1.2,0.0,2.6,0.0,1.3,4.8,3.1,0.9,0.0,0.0378,0.4429,0.074,0.2359,0.1104,0.901,0.0816,0.7961,0.5609,0.3234,0.1419,0.0,1.8223,0.1908,0.3047,0.3047,0.3047,0.0,0.0,0.0,0.4568,0.6458,1.1026,0.1248,4.1306,0.0651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963,97,54,37,36,53,67,83,86,0,12,0,12,72,63,18,16,7.9,4.5,1.2,1.2,1.7,2.3,2.7,2.7,0.0,1.1,0.0,1.1,2.4,2.0,0.6,0.5
39,Ohio,OH,39035,Cuyahoga County,39035156101,Census Tract 1561.01; Cuyahoga County; Ohio,3.448150320544,1497,236,594,82,558,85,50,54,10,9,67,39,28,26,30,27,379,132,296,55,162,61,0,16,2,46,64,334,16,28,0,12,0,16,18,17,0,12,3.3,3.6,1.4,1.3,12.0,6.7,2.5,2.3,2.0,1.9,25.3,5.8,19.8,4.4,10.8,3.8,0.0,2.9,0.1,3.2,4.3,22.3,2.7,4.7,0.0,5.7,0.0,2.9,3.2,2.9,0.0,0.8,0.0301,0.1117,0.0965,0.1192,0.1209,0.4784,0.0197,0.8773,0.3713,0.2691,0.0,0.4245,1.9422,0.2425,0.1189,0.1189,0.1189,0.4533,0.0,0.0,0.3248,0.0,0.7781,0.0708,3.3176,0.0213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25794,32,21,0,12,15,34,33,28,0,12,0,12,16,21,0,12,5.7,3.6,0.0,2.3,1.0,2.3,2.2,1.9,0.0,2.3,0.0,2.3,1.1,1.4,0.0,2.3
39,Ohio,OH,39035,Cuyahoga County,39035156102,Census Tract 1561.02; Cuyahoga County; Ohio,6.077884864912,6042,240,2545,183,2454,161,327,175,42,59,392,164,45,48,274,270,1339,185,1173,170,671,217,112,77,20,73,562,445,0,24,0,17,0,24,26,41,28,21,5.4,2.9,1.3,1.9,16.0,6.6,1.0,1.1,4.5,4.4,22.2,3.0,19.4,2.8,11.1,3.6,4.6,3.1,0.3,1.2,9.3,7.4,0.0,0.9,0.0,1.4,0.0,1.0,1.1,1.7,0.5,0.3,0.073,0.1013,0.2279,0.0333,0.3875,0.823,0.0679,0.7575,0.3453,0.2882,0.4381,0.4968,2.3259,0.4489,0.331,0.331,0.331,0.0,0.0,0.0,0.1194,0.5742,0.6936,0.0568,4.1735,0.0689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7220,127,75,30,75,262,281,136,105,0,17,0,17,134,113,0,17,5.2,3.1,0.5,1.2,4.3,4.6,2.3,1.8,0.0,0.6,0.0,0.6,2.2,1.9,0.0,0.6
39,Ohio,OH,39035,Cuyahoga County,39035160100,Census Tract 1601; Cuyahoga County; Ohio,0.422112189132,1795,208,855,120,788,117,80,47,26,20,89,44,25,21,66,40,315,58,392,66,78,26,5,14,4,46,257,279,0,16,0,12,0,16,23,18,1,1,4.5,2.6,2.4,1.8,11.3,5.3,1.9,1.5,3.7,2.1,17.5,3.0,21.8,3.0,4.3,1.5,0.6,1.8,0.2,2.7,14.3,15.5,0.0,1.9,0.0,4.0,0.0,2.0,2.9,2.4,0.1,0.1,0.0536,0.2514,0.0771,0.0808,0.3021,0.765,0.0575,0.4959,0.5025,0.013,0.0521,0.4556,1.5191,0.0949,0.4784,0.4784,0.4784,0.0,0.0,0.0,0.2962,0.3694,0.6656,0.0543,3.4281,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,8,9,58,56,57,50,41,28,0,12,0,12,101,66,0,12,1.0,1.1,3.2,3.0,3.2,2.7,2.3,1.6,0.0,1.9,0.0,1.9,5.6,3.6,0.0,1.9
39,Ohio,OH,39035,Cuyahoga County,39035160200,Census Tract 1602; Cuyahoga County; Ohio,0.18985986697,2318,339,1310,208,1186,214,240,201,50,44,189,69,32,27,132,96,124,36,323,126,187,189,5,15,6,47,231,485,428,210,0,12,0,16,134,187,1,2,10.4,8.5,2.9,2.6,15.9,5.1,1.8,1.6,5.7,4.0,5.3,1.4,13.9,4.5,8.1,7.6,0.4,1.3,0.3,2.2,10.0,20.9,32.7,15.2,0.0,2.6,0.0,1.3,11.3,14.2,0.0,0.1,0.2199,0.327,0.2254,0.0758,0.5176,1.3657,0.1883,0.0273,0.0992,0.1162,0.0435,0.4968,0.783,0.013,0.3567,0.3567,0.3567,0.9311,0.0,0.0,0.7622,0.0,1.6933,0.2921,4.1987,0.0714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1685,125,186,66,57,59,52,19,23,0,12,0,12,87,100,0,12,10.5,14.2,2.8,2.4,2.5,2.2,0.8,1.0,0.0,1.5,0.0,1.5,3.8,4.2,0.0,1.5
39,Ohio,OH,39035,Cuyahoga County,39035160300,Census Tract 1603; Cuyahoga County; Ohio,0.208291218144,1806,214,969,139,914,147,334,142,45,41,155,62,33,27,160,148,213,94,309,100,123,44,47,38,0,48,210,299,0,16,0,12,0,16,46,36,0,12,18.5,7.6,3.7,3.4,17.0,6.2,2.4,2.0,8.9,7.8,11.8,5.4,17.1,4.9,6.8,2.4,5.1,4.1,0.0,2.8,11.6,16.5,0.0,1.7,0.0,3.5,0.0,1.8,5.0,4.0,0.0,0.7,0.47,0.4429,0.2714,0.1135,0.7661,2.0639,0.3854,0.1877,0.2096,0.0666,0.4841,0.0,0.948,0.0203,0.4042,0.4042,0.4042,0.0,0.0,0.0,0.4702,0.0,0.4702,0.0314,3.8863,0.0451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,41,37,46,42,45,32,69,60,0,12,0,12,50,36,0,12,4.5,4.1,2.5,2.4,2.5,1.8,3.8,3.1,0.0,1.9,0.0,1.9,2.8,2.0,0.0,1.9
39,Ohio,OH,39035,Cuyahoga County,39035160400,Census Tract 1604; Cuyahoga County; Ohio,0.441065164108,3229,419,1774,241,1653,250,332,189,181,127,489,179,102,98,89,53,403,173,602,123,254,96,51,32,23,60,421,593,438,144,0,12,0,16,116,111,8,1,10.3,5.7,8.5,5.5,29.6,9.9,4.6,4.2,2.8,1.6,12.5,4.9,18.6,3.2,7.9,3.0,3.1,1.9,0.8,2.0,13.0,18.3,24.7,7.4,0.0,2.0,0.0,1.0,7.0,6.3,0.2,0.0,0.2161,0.7943,0.7146,0.2724,0.1996,2.197,0.4263,0.2166,0.2892,0.106,0.2733,0.6636,1.5487,0.1006,0.4448,0.4448,0.4448,0.8848,0.0,0.0,0.5994,0.4356,1.9198,0.3857,6.1103,0.2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3389,54,34,56,50,239,193,52,58,0,12,0,12,58,41,16,25,3.3,2.1,1.7,1.5,7.4,5.8,1.6,1.8,0.0,1.1,0.0,1.1,1.8,1.3,0.5,0.8
39,Ohio,OH,39035,Cuyahoga County,39035160500,Census Tract 1605; Cuyahoga County; Ohio,0.459091108182,3979,416,2360,313,2170,295,939,334,109,88,586,170,148,60,109,61,1299,282,453,84,976,264,11,20,50,73,488,592,1091,278,0,12,0,16,727,266,160,3,24.5,8.3,5.3,4.0,27.0,6.9,4.6,1.9,2.8,1.6,32.6,5.8,11.4,2.1,25.5,5.8,0.5,0.9,1.3,1.9,12.3,14.8,46.2,10.1,0.0,1.5,0.0,0.7,33.5,9.1,4.0,0.4,0.6135,0.6057,0.6517,0.2724,0.1996,2.3429,0.4663,0.9778,0.0552,0.941,0.0473,0.7565,2.7778,0.7222,0.4255,0.4255,0.4255,0.9644,0.0,0.0,0.9689,0.8757,2.809,0.7622,8.3552,0.6406,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,2,4,3852,584,248,234,133,86,90,88,70,0,12,0,12,80,60,0,12,26.9,9.1,5.9,3.3,2.2,2.3,2.2,1.8,0.0,0.9,0.0,0.9,2.0,1.5,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035160602,Census Tract 1606.02; Cuyahoga County; Ohio,0.248724591788,3033,487,1751,159,1600,162,969,323,133,70,550,132,64,52,617,362,175,49,276,127,492,189,20,25,288,231,1031,568,512,130,0,12,22,22,255,96,80,15,32.8,9.5,6.3,3.6,34.4,7.5,3.0,2.5,20.9,10.1,5.8,1.7,9.1,3.6,16.6,5.8,1.3,1.6,9.8,7.7,34.0,17.9,29.2,6.9,0.0,2.0,1.4,1.4,15.9,6.0,2.6,0.3,0.7518,0.6781,0.8149,0.1512,0.9816,3.3776,0.7511,0.0327,0.0384,0.6407,0.1022,0.9895,1.8035,0.1838,0.7372,0.7372,0.7372,0.913,0.0,0.6384,0.8517,0.8012,3.2043,0.88,9.1226,0.741,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,2537,130,83,606,447,233,193,69,66,0,12,0,12,123,71,0,12,8.1,5.2,20.0,12.5,7.7,6.4,2.3,2.1,0.0,1.1,0.0,1.1,4.1,2.6,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035160603,Census Tract 1606.03; Cuyahoga County; Ohio,0.095368352306,1460,259,1216,163,1057,204,469,257,94,121,421,225,0,12,243,184,115,65,86,65,225,119,0,16,0,48,340,376,928,251,0,12,9,21,238,160,0,12,32.1,16.7,8.6,10.3,39.8,19.9,0.0,2.8,16.6,10.8,7.9,4.7,5.9,4.3,15.4,7.8,0.0,1.5,0.0,3.4,23.3,25.4,76.3,17.9,0.0,2.8,0.9,2.0,22.5,13.0,0.0,0.8,0.7429,0.7975,0.8921,0.0,0.9578,3.3903,0.7543,0.065,0.0222,0.5712,0.0,0.0,0.6584,0.0092,0.6309,0.6309,0.6309,0.993,0.0,0.5384,0.9222,0.0,2.4536,0.6165,7.1332,0.4438,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,641,95,145,184,146,87,95,39,35,0,12,0,12,30,40,0,12,9.0,12.5,12.6,9.3,6.0,6.8,2.7,2.4,0.0,2.4,0.0,2.4,2.1,2.8,0.0,2.4
39,Ohio,OH,39035,Cuyahoga County,39035160604,Census Tract 1606.04; Cuyahoga County; Ohio,0.128921774412,3408,510,2890,319,2705,353,889,352,251,230,1317,377,89,86,181,116,895,163,50,50,794,276,20,37,21,55,591,725,2789,321,42,62,0,16,571,258,0,12,26.1,9.6,10.8,9.2,48.7,12.4,2.8,2.7,5.3,3.5,26.3,5.4,1.5,1.4,23.3,7.3,0.7,1.4,0.6,1.6,17.3,21.1,96.5,3.1,1.5,2.2,0.0,0.6,21.1,8.3,0.0,0.4,0.6446,0.86,0.9622,0.1386,0.4808,3.0862,0.6857,0.9055,0.0089,0.9023,0.0546,0.6088,2.4801,0.5448,0.5438,0.5438,0.5438,1.0,0.6667,0.0,0.9111,0.0,2.5778,0.6676,8.6879,0.6876,0,0,1,0,0,1,1,0,1,0,0,2,0,0,1,0,0,1,0,2,5,1367,243,132,186,103,211,163,114,94,21,30,0,12,59,63,0,12,9.0,4.9,5.5,3.0,6.2,4.8,3.3,2.8,0.6,0.9,0.0,1.0,1.7,1.9,0.0,1.0
39,Ohio,OH,39035,Cuyahoga County,39035160900,Census Tract 1609; Cuyahoga County; Ohio,0.644625088344,3396,310,1854,139,1739,160,383,154,93,64,422,137,117,87,330,133,519,158,563,131,269,112,67,67,30,53,336,413,310,110,0,12,14,25,78,60,0,12,11.3,4.4,4.2,3.0,24.3,7.6,4.4,3.2,9.7,3.8,15.3,4.0,16.6,3.1,7.9,3.1,3.8,3.8,0.9,1.6,9.9,12.1,16.7,5.8,0.0,1.9,0.8,1.4,4.5,3.5,0.0,0.4,0.2513,0.4975,0.5524,0.2581,0.8067,2.366,0.473,0.3576,0.1874,0.106,0.3502,0.6855,1.6867,0.1387,0.3542,0.3542,0.3542,0.8089,0.0,0.5117,0.4365,0.0,1.7571,0.3216,6.164,0.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257,69,44,58,76,63,59,80,58,0,12,0,12,135,100,0,12,4.0,2.5,1.7,2.2,1.9,1.7,2.4,1.7,0.0,1.0,0.0,1.0,4.0,2.8,0.0,1.0
39,Ohio,OH,39035,Cuyahoga County,39035161000,Census Tract 1610; Cuyahoga County; Ohio,0.14389249336,1799,230,816,69,779,77,249,107,52,33,126,51,71,44,135,87,135,16,258,46,150,46,15,20,34,69,193,328,32,29,0,12,0,16,23,24,0,12,13.8,5.7,3.9,2.5,16.2,6.3,5.2,3.3,7.5,4.6,7.5,1.4,14.3,2.6,8.3,2.8,1.9,2.6,2.0,4.0,10.7,18.2,3.9,3.5,0.0,4.2,0.0,2.1,3.0,3.1,0.0,0.7,0.3281,0.4644,0.2371,0.3148,0.6798,2.0242,0.3727,0.0545,0.1116,0.1257,0.1517,0.8348,1.2783,0.0498,0.3786,0.3786,0.3786,0.5133,0.0,0.0,0.3051,0.0,0.8184,0.0781,4.4995,0.0968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,35,31,70,91,71,47,10,13,0,12,0,12,42,33,0,12,4.5,4.1,3.9,5.0,3.9,2.6,0.6,0.7,0.0,1.9,0.0,1.9,2.3,1.9,0.0,1.9
39,Ohio,OH,39035,Cuyahoga County,39035161100,Census Tract 1611; Cuyahoga County; Ohio,0.35020802757,3528,373,1693,114,1528,127,260,178,38,32,301,120,30,31,222,116,456,129,739,169,314,134,80,59,0,48,190,514,216,90,0,12,23,33,28,21,0,12,7.4,5.0,1.8,1.5,19.7,7.7,1.2,1.2,6.3,3.3,12.9,3.7,20.9,3.3,8.9,3.8,5.2,3.8,0.0,1.5,5.4,14.6,12.7,5.2,0.0,2.0,1.5,2.2,1.8,1.4,0.0,0.3,0.1317,0.1654,0.3844,0.0425,0.5763,1.3003,0.1692,0.2302,0.4426,0.1552,0.4921,0.0,1.3201,0.0562,0.1687,0.1687,0.1687,0.7422,0.0,0.6606,0.1933,0.0,1.5961,0.2581,4.3852,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,53,48,0,12,93,75,4,7,0,12,0,12,93,92,0,12,3.5,3.1,0.0,1.0,2.6,2.1,0.1,0.2,0.0,1.0,0.0,1.0,2.6,2.6,0.0,1.0
39,Ohio,OH,39035,Cuyahoga County,39035161200,Census Tract 1612; Cuyahoga County; Ohio,0.273030484892,2849,500,1492,189,1357,174,502,181,39,35,404,152,136,113,223,156,391,167,505,186,436,134,22,36,30,65,404,572,186,74,0,12,0,16,123,73,0,12,18.0,5.9,2.2,2.0,29.8,10.5,6.1,4.9,7.8,4.4,13.7,5.7,17.7,4.3,15.3,4.6,1.6,2.6,1.1,2.4,14.2,19.9,12.5,4.7,0.0,2.3,0.0,1.2,9.1,5.2,0.0,0.4,0.4545,0.2238,0.7206,0.3897,0.701,2.4896,0.506,0.2752,0.2419,0.5646,0.1238,0.7254,1.9309,0.2365,0.4769,0.4769,0.4769,0.7387,0.0,0.0,0.6905,0.0,1.4292,0.2089,6.3266,0.3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,147,104,68,80,37,49,30,30,0,12,0,12,269,316,0,12,10.8,6.8,2.4,2.8,1.3,1.7,1.1,1.0,0.0,1.2,0.0,1.2,9.4,9.9,0.0,1.2
39,Ohio,OH,39035,Cuyahoga County,39035161300,Census Tract 1613; Cuyahoga County; Ohio,0.309700522342,2800,324,1483,205,1416,218,631,255,95,71,439,218,62,55,147,111,432,196,511,106,504,198,31,27,26,54,450,463,333,202,0,12,10,20,256,196,12,6,22.7,8.8,6.2,4.6,31.0,14.6,3.0,2.7,5.3,4.0,15.4,6.3,18.3,3.1,18.1,6.3,2.2,1.9,1.0,2.0,16.1,16.4,22.5,13.3,0.0,2.3,0.7,1.4,18.1,11.9,0.4,0.2,0.5744,0.6698,0.7511,0.1512,0.4808,2.6273,0.5483,0.3643,0.272,0.7166,0.1762,0.707,2.2361,0.3956,0.5178,0.5178,0.5178,0.8714,0.0,0.4873,0.88,0.5374,2.7761,0.7505,8.1573,0.6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,75,50,73,84,114,69,139,105,0,12,0,12,46,46,78,123,5.3,3.8,2.6,2.9,4.1,2.6,5.0,3.7,0.0,1.2,0.0,1.2,1.6,1.7,2.8,4.3
39,Ohio,OH,39035,Cuyahoga County,39035161400,Census Tract 1614; Cuyahoga County; Ohio,0.360095327586,3025,443,1621,177,1477,192,443,232,63,52,393,136,212,124,162,144,310,119,419,102,287,116,87,58,81,96,397,602,29,25,0,12,0,16,141,113,1,1,14.6,7.4,3.1,2.6,26.6,8.5,9.1,5.5,5.4,4.5,10.2,3.5,13.9,3.3,9.5,3.6,5.9,3.9,2.7,3.2,13.1,19.8,1.8,1.5,0.0,2.1,0.0,1.1,9.5,7.3,0.0,0.0,0.3494,0.3537,0.6397,0.5821,0.4916,2.4165,0.4835,0.1297,0.0992,0.1872,0.5463,0.8827,1.8451,0.201,0.4477,0.4477,0.4477,0.3917,0.0,0.0,0.7013,0.0,1.093,0.1235,5.8023,0.2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,32,25,192,236,88,55,8,13,0,12,0,12,98,78,11,16,2.2,1.7,6.3,7.4,2.9,1.8,0.3,0.4,0.0,1.1,0.0,1.1,3.2,2.7,0.4,0.5
39,Ohio,OH,39035,Cuyahoga County,39035161500,Census Tract 1615; Cuyahoga County; Ohio,0.390770359282,4048,493,1945,128,1717,141,721,428,94,80,410,163,250,199,135,88,470,120,788,193,307,162,73,47,128,147,463,713,306,127,0,12,44,71,131,81,60,3,18.1,10.5,3.7,3.0,23.9,9.3,9.0,6.9,3.4,2.2,11.6,2.7,19.5,3.6,7.7,3.8,4.3,2.7,3.3,3.8,11.4,17.6,15.7,6.4,0.0,1.8,2.6,4.1,7.6,4.6,1.5,0.2,0.4573,0.4429,0.54,0.5755,0.2745,2.2902,0.4508,0.1776,0.3535,0.0981,0.407,0.9071,1.9433,0.2438,0.4008,0.4008,0.4008,0.7911,0.0,0.8029,0.6279,0.7146,2.9365,0.8073,7.5708,0.5124,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2493,165,82,69,52,279,131,37,45,0,12,0,12,69,60,9,14,9.6,4.6,1.7,1.3,6.9,3.3,0.9,1.1,0.0,0.9,0.0,0.9,1.7,1.5,0.2,0.4
39,Ohio,OH,39035,Cuyahoga County,39035161600,Census Tract 1616; Cuyahoga County; Ohio,0.17739263339,2059,185,1099,88,1008,93,612,179,61,38,265,79,208,74,79,55,362,73,337,52,412,106,52,49,21,48,556,306,217,90,0,12,3,13,201,94,17,5,29.8,8.3,4.8,3.0,26.3,7.5,13.7,4.5,3.8,2.7,17.6,3.2,16.4,2.6,20.0,5.0,5.2,4.8,1.1,2.4,27.0,14.7,19.7,8.0,0.0,3.1,0.3,1.3,19.9,8.8,0.8,0.2,0.7071,0.5603,0.6283,0.7815,0.3113,2.9885,0.6571,0.5044,0.1763,0.8074,0.4921,0.7254,2.7056,0.6851,0.6776,0.6776,0.6776,0.8406,0.0,0.4041,0.901,0.6344,2.7801,0.7527,9.1518,0.7435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,907,185,84,215,123,152,92,75,63,0,12,0,12,114,71,0,12,18.4,7.9,10.4,5.9,7.4,4.6,3.6,3.1,0.0,1.7,0.0,1.7,5.5,3.4,0.0,1.7
39,Ohio,OH,39035,Cuyahoga County,39035161900,Census Tract 1619; Cuyahoga County; Ohio,0.348577904926,2610,313,1679,125,1581,119,486,130,33,23,517,134,90,55,219,93,206,35,290,142,183,64,50,44,0,48,108,450,923,147,0,12,0,16,112,67,11,2,18.7,4.5,1.6,1.2,32.7,8.1,4.6,2.9,8.4,3.5,7.9,1.6,11.1,4.6,7.0,2.5,3.2,2.8,0.0,1.9,4.1,17.2,54.9,7.7,0.0,2.1,0.0,1.0,7.1,4.3,0.4,0.1,0.4764,0.1346,0.7886,0.2724,0.7417,2.4137,0.4829,0.065,0.0523,0.0724,0.2841,0.0,0.4738,0.0032,0.1097,0.1097,0.1097,0.9781,0.0,0.0,0.6048,0.5374,2.1203,0.4705,5.1175,0.1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2115,138,65,38,30,58,51,0,12,0,12,0,12,12,14,0,12,8.7,4.1,1.5,1.2,2.2,2.0,0.0,1.3,0.0,1.3,0.0,1.3,0.5,0.5,0.0,1.3
