ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39035,Cuyahoga County,39035174106,Census Tract 1741.06; Cuyahoga County; Ohio,0.781329906872,2899,343,1289,91,1240,99,612,266,40,38,294,101,61,45,137,175,444,64,713,173,559,254,53,40,28,51,541,447,303,105,6,10,28,25,46,46,1,2,21.1,8.8,2.5,2.2,23.7,7.9,3.1,2.3,4.7,5.8,15.3,2.9,24.6,4.3,19.3,8.3,4.2,3.2,1.0,1.9,18.7,15.3,23.5,8.0,0.5,0.7,2.3,2.0,3.7,3.7,0.0,0.1,0.5325,0.2657,0.5333,0.1579,0.4135,1.9029,0.3368,0.3576,0.6877,0.7775,0.394,0.707,2.9238,0.787,0.571,0.571,0.571,0.8775,0.5717,0.7698,0.3727,0.0,2.5917,0.6727,7.9894,0.5844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,110,41,34,49,292,207,38,39,0,12,0,12,137,154,40,46,8.9,3.4,1.2,1.6,10.1,6.8,1.3,1.4,0.0,1.2,0.0,1.2,4.7,5.2,1.4,1.5
39,Ohio,OH,39035,Cuyahoga County,39035174107,Census Tract 1741.07; Cuyahoga County; Ohio,0.822675639542,4010,753,1755,246,1723,250,467,291,58,57,333,99,47,33,102,68,922,148,886,397,620,256,108,122,6,47,397,1031,61,34,0,12,10,20,35,27,2,4,11.6,6.9,2.7,2.6,19.3,5.0,1.6,1.2,2.5,1.7,23.0,5.5,22.1,6.7,15.5,5.9,6.2,7.0,0.2,1.2,9.9,25.6,3.5,1.9,0.0,2.0,0.6,1.2,2.0,1.6,0.0,0.1,0.2609,0.2968,0.367,0.0647,0.1692,1.1586,0.1378,0.7945,0.5247,0.5773,0.5657,0.4556,2.9178,0.7841,0.3542,0.3542,0.3542,0.4943,0.0,0.4632,0.2127,0.0,1.1702,0.1384,5.6008,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,77,39,0,12,83,67,193,170,0,12,0,12,121,68,0,12,4.5,2.4,0.0,0.9,2.1,1.7,4.8,4.0,0.0,0.9,0.0,0.9,3.0,1.7,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035174203,Census Tract 1742.03; Cuyahoga County; Ohio,1.215728247746,2616,213,1137,89,1131,90,85,56,57,46,163,77,35,33,44,58,764,142,511,66,228,74,35,26,0,48,118,317,0,16,0,12,0,16,43,48,1,2,3.2,2.1,4.5,3.7,14.4,6.7,1.8,1.7,1.7,2.2,29.2,4.3,19.5,2.4,8.7,3.0,3.1,2.3,0.0,1.9,4.5,12.1,0.0,1.4,0.0,3.0,0.0,1.4,3.8,4.3,0.0,0.1,0.0279,0.534,0.1679,0.0758,0.092,0.8976,0.081,0.9505,0.3535,0.1476,0.2733,0.0,1.7249,0.153,0.1297,0.1297,0.1297,0.0,0.0,0.0,0.38,0.0,0.38,0.0267,3.1322,0.0143,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1813,85,50,40,59,14,21,29,39,0,12,0,12,35,28,0,12,7.5,4.4,1.5,2.3,0.5,0.8,1.1,1.5,0.0,1.3,0.0,1.3,1.3,1.1,0.0,1.3
39,Ohio,OH,39035,Cuyahoga County,39035174204,Census Tract 1742.04; Cuyahoga County; Ohio,1.286323523528,3676,654,1441,194,1340,199,438,267,25,25,187,80,145,83,79,65,639,124,909,298,483,153,40,39,14,47,537,960,0,16,0,12,0,16,6,10,18,5,11.9,7.0,1.2,1.2,14.0,5.6,5.5,3.2,2.2,1.8,17.4,4.0,24.7,4.4,13.1,4.2,2.9,2.9,0.4,1.4,14.6,26.0,0.0,1.1,0.0,2.4,0.0,1.2,0.4,0.7,0.5,0.1,0.2682,0.0898,0.154,0.3405,0.1396,0.9921,0.0971,0.4908,0.6956,0.4199,0.2473,0.5412,2.3948,0.493,0.4838,0.4838,0.4838,0.0,0.0,0.0,0.0476,0.5742,0.6218,0.0508,4.4925,0.0956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842,74,61,3,9,165,104,236,171,0,12,0,12,133,118,0,12,5.5,4.8,0.1,0.3,4.5,2.9,6.4,5.0,0.0,0.9,0.0,0.9,3.6,3.3,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035174205,Census Tract 1742.05; Cuyahoga County; Ohio,1.791454978598,4746,692,2319,235,2221,240,1266,724,145,130,685,212,206,145,525,558,691,114,882,352,470,150,74,80,475,570,1078,983,975,225,0,12,146,139,91,81,5,9,26.7,14.7,5.3,4.8,30.8,8.9,5.9,4.0,11.1,11.0,14.6,3.5,18.6,6.1,9.9,3.8,3.4,3.6,10.4,12.4,22.7,20.4,42.1,8.7,0.0,1.5,6.6,6.2,4.1,3.7,0.1,0.2,0.6557,0.6057,0.7448,0.3741,0.8607,3.241,0.7235,0.3212,0.2892,0.2104,0.3089,0.9908,2.1205,0.3362,0.6249,0.6249,0.6249,0.9556,0.0,0.9673,0.4063,0.3694,2.6986,0.72,8.685,0.6873,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,3,8820,121,89,103,141,693,531,141,173,0,12,0,12,128,120,13,20,5.4,4.0,2.2,3.0,14.6,10.5,3.0,3.7,0.0,0.7,0.0,0.7,2.7,2.5,0.3,0.4
39,Ohio,OH,39035,Cuyahoga County,39035174206,Census Tract 1742.06; Cuyahoga County; Ohio,0.586722143608,2810,675,1138,119,1092,127,500,189,27,25,381,147,94,64,205,149,340,80,841,431,363,141,107,71,70,72,1034,739,290,90,32,50,29,42,69,56,0,12,17.8,5.2,1.7,1.6,34.9,12.8,5.2,3.6,7.3,5.1,12.1,4.0,29.9,9.2,12.9,5.5,9.8,6.4,2.5,2.5,36.8,24.8,25.5,7.4,2.8,4.4,2.7,3.8,6.3,5.3,0.0,0.4,0.4468,0.1492,0.8213,0.3148,0.6661,2.3982,0.48,0.1988,0.9112,0.4059,0.7705,0.8703,3.1567,0.8743,0.7559,0.7559,0.7559,0.8902,0.7263,0.814,0.5603,0.0,2.9908,0.8257,9.3016,0.767,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3723,120,66,243,289,560,451,110,73,0,12,0,12,121,86,0,12,11.0,6.3,8.6,9.7,19.9,12.7,3.9,2.8,0.0,1.2,0.0,1.2,4.3,3.2,0.0,1.2
39,Ohio,OH,39035,Cuyahoga County,39035174207,Census Tract 1742.07; Cuyahoga County; Ohio,1.42848859654,3205,270,1385,104,1385,104,542,192,21,19,425,120,177,81,245,148,841,113,554,122,389,128,4,13,91,80,342,408,287,100,0,12,0,16,172,90,177,7,17.8,6.1,1.3,1.1,30.7,8.4,7.4,3.3,8.1,5.0,26.2,3.2,17.3,3.4,12.8,4.0,0.3,0.9,2.9,2.5,10.7,12.7,20.8,7.0,0.0,2.5,0.0,1.2,12.4,6.2,5.5,0.5,0.4468,0.1013,0.7422,0.4775,0.7226,2.4904,0.5063,0.902,0.2194,0.4002,0.041,0.8941,2.4567,0.5337,0.3786,0.3786,0.3786,0.8556,0.0,0.0,0.7883,0.9176,2.5615,0.6616,7.8872,0.5644,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2508,212,83,120,83,87,82,50,51,8,12,0,12,77,51,0,12,15.3,6.2,3.7,2.6,2.7,2.5,1.6,1.6,0.2,0.4,0.0,1.1,2.4,1.6,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035175105,Census Tract 1751.05; Cuyahoga County; Ohio,2.74036087551,4797,462,1877,214,1852,218,333,172,181,147,259,89,99,39,76,54,955,185,1011,193,394,144,142,81,11,50,372,656,194,76,0,12,0,16,18,21,5,3,7.0,3.5,6.9,5.0,14.0,4.5,2.9,1.1,1.6,1.1,19.9,3.6,21.1,3.4,8.2,2.9,7.6,4.3,0.2,1.1,7.8,13.7,10.3,3.9,0.0,1.8,0.0,0.9,1.0,1.1,0.1,0.1,0.1181,0.7143,0.154,0.1433,0.0825,1.2122,0.1492,0.6569,0.4569,0.1215,0.661,0.4556,2.3519,0.4657,0.272,0.272,0.272,0.6978,0.0,0.0,0.1067,0.3694,1.1739,0.139,5.01,0.1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080,84,44,54,46,118,92,120,88,0,12,0,12,80,78,0,12,4.5,2.5,1.1,1.0,2.5,1.9,2.5,1.8,0.0,0.7,0.0,0.7,1.7,1.6,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035175106,Census Tract 1751.06; Cuyahoga County; Ohio,1.420916364116,2682,233,1108,125,1037,90,120,105,125,100,211,107,51,40,11,18,679,97,461,78,177,72,31,27,28,58,225,335,38,39,11,18,0,16,49,47,3,2,4.5,3.9,8.3,6.0,20.3,10.2,2.6,2.0,0.4,0.7,25.3,4.5,17.2,2.6,6.6,2.8,3.0,2.6,1.1,2.3,8.4,12.5,3.4,3.5,1.0,1.6,0.0,1.5,4.7,4.5,0.1,0.1,0.0536,0.7835,0.4086,0.1243,0.0114,1.3814,0.193,0.8773,0.2153,0.0584,0.2619,0.7254,2.1383,0.3448,0.2977,0.2977,0.2977,0.4895,0.6295,0.0,0.4479,0.3694,1.9363,0.3921,5.7537,0.2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,27,25,71,106,69,51,69,69,0,12,0,12,16,21,0,12,2.6,2.5,2.6,3.9,2.6,1.9,2.6,2.6,0.0,1.3,0.0,1.3,0.6,0.8,0.0,1.3
39,Ohio,OH,39035,Cuyahoga County,39035175107,Census Tract 1751.07; Cuyahoga County; Ohio,2.347792053112,3475,456,1354,162,1345,163,263,184,47,50,175,87,89,55,169,162,652,132,666,164,231,81,32,37,96,92,236,639,0,16,0,12,14,24,0,12,10,3,7.6,5.2,2.6,2.9,13.0,6.3,3.5,2.1,4.9,4.4,18.8,3.8,19.2,2.9,6.6,2.3,2.4,2.7,3.0,2.8,6.8,18.4,0.0,1.2,0.0,2.5,1.0,1.8,0.0,2.6,0.3,0.1,0.1384,0.2822,0.1248,0.1912,0.4376,1.1742,0.1419,0.5888,0.3313,0.0584,0.201,0.8976,2.0771,0.3114,0.2264,0.2264,0.2264,0.0,0.0,0.5676,0.0,0.4924,1.06,0.1156,4.5377,0.0987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2338,28,33,10,3,71,101,76,91,35,47,0,12,44,77,0,12,2.1,2.4,0.3,0.1,2.0,2.8,2.2,2.6,1.0,1.4,0.0,1.0,1.3,2.2,0.0,1.0
39,Ohio,OH,39035,Cuyahoga County,39035175108,Census Tract 1751.08; Cuyahoga County; Ohio,0.589401305386,2817,471,1799,250,1514,251,481,270,40,65,481,236,154,105,217,183,581,205,423,124,428,211,66,66,66,91,997,613,951,284,0,12,0,16,189,191,65,11,17.7,9.5,2.5,3.9,31.8,14.7,7.2,4.8,7.9,6.3,20.6,6.9,15.0,4.1,15.6,7.2,4.4,4.3,2.5,3.4,35.4,20.9,52.8,14.0,0.0,1.9,0.0,1.1,12.5,11.3,2.3,0.1,0.4443,0.2657,0.7686,0.4629,0.709,2.6505,0.5556,0.6969,0.1294,0.5833,0.4184,0.8703,2.6983,0.6775,0.7467,0.7467,0.7467,0.9759,0.0,0.0,0.7911,0.7815,2.5485,0.6556,8.644,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1902,127,64,251,250,233,208,469,327,0,12,0,12,44,39,0,12,8.4,4.5,8.9,8.5,8.3,7.3,16.6,10.6,0.0,1.2,0.0,1.2,1.6,1.4,0.0,1.2
39,Ohio,OH,39035,Cuyahoga County,39035175109,Census Tract 1751.09; Cuyahoga County; Ohio,1.389356000534,2417,244,987,190,971,194,298,234,31,41,183,92,107,71,56,61,820,220,290,43,166,72,19,22,22,57,169,346,42,38,0,12,11,13,150,162,208,3,13.5,10.5,2.4,3.1,18.8,8.7,5.3,3.6,2.5,2.7,33.9,7.4,12.0,2.3,7.5,3.3,1.9,2.2,0.9,2.4,7.0,14.3,4.2,3.8,0.0,3.5,1.1,1.3,15.4,14.1,8.6,0.9,0.3193,0.2514,0.3444,0.3253,0.1692,1.4096,0.2019,0.9832,0.0628,0.0898,0.1517,0.6855,1.973,0.2594,0.234,0.234,0.234,0.5257,0.0,0.587,0.8438,0.949,2.9055,0.7975,6.5221,0.3457,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1279,104,70,31,33,102,76,24,34,0,12,0,12,12,15,0,12,10.7,6.8,1.3,1.4,4.2,3.1,1.0,1.4,0.0,1.4,0.0,1.4,0.5,0.6,0.0,1.4
39,Ohio,OH,39035,Cuyahoga County,39035175110,Census Tract 1751.10; Cuyahoga County; Ohio,2.134295793906,5430,745,2676,356,2561,369,514,281,114,100,611,280,213,131,339,211,817,208,747,232,618,196,252,303,365,211,1140,1064,1282,372,0,17,81,101,103,80,29,4,9.5,5.0,3.4,2.9,23.9,10.4,5.3,3.2,6.2,3.8,15.0,4.4,13.8,3.6,11.4,3.9,9.8,11.7,6.8,3.8,21.0,19.4,47.9,12.4,0.0,1.3,3.2,3.9,4.0,3.2,0.5,0.0,0.192,0.3975,0.54,0.3253,0.5659,2.0207,0.3708,0.3431,0.0964,0.3088,0.7705,0.9731,2.4919,0.553,0.6024,0.6024,0.6024,0.9676,0.0,0.8571,0.3981,0.5742,2.797,0.7581,7.912,0.5714,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,3748,245,147,255,259,525,340,294,276,0,17,0,17,66,104,0,17,9.6,5.5,4.7,4.8,9.7,5.9,5.4,5.1,0.0,0.6,0.0,0.6,1.2,1.9,0.0,0.6
39,Ohio,OH,39035,Cuyahoga County,39035175201,Census Tract 1752.01; Cuyahoga County; Ohio,6.033519814602,6277,577,2973,255,2769,237,556,273,200,118,506,148,130,91,347,208,1100,111,1188,215,514,134,110,69,48,77,908,824,550,203,0,17,11,25,0,17,11,4,8.9,4.3,5.4,2.9,18.3,5.1,2.8,2.0,5.5,3.2,17.5,2.2,18.9,2.8,8.2,2.1,3.9,2.5,0.8,1.3,14.5,13.1,18.5,6.6,0.0,1.2,0.4,0.9,0.0,1.3,0.2,0.1,0.1765,0.6143,0.3248,0.1386,0.5005,1.7547,0.2975,0.4959,0.3107,0.1215,0.3638,0.6636,1.9555,0.2517,0.4816,0.4816,0.4816,0.826,0.0,0.4206,0.0,0.4356,1.6822,0.2854,5.874,0.2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790,179,107,54,57,283,240,189,164,0,17,0,17,382,230,0,17,6.5,3.9,0.9,0.9,4.5,3.8,3.0,2.6,0.0,0.6,0.0,0.6,6.1,3.5,0.0,0.6
39,Ohio,OH,39035,Cuyahoga County,39035175202,Census Tract 1752.02; Cuyahoga County; Ohio,4.741318660328,3225,569,1641,290,1492,301,400,192,0,12,369,118,138,89,183,93,706,140,673,265,374,138,66,64,0,48,317,826,562,297,0,12,9,19,77,38,14,6,12.4,5.6,0.0,2.0,24.7,6.1,6.0,4.0,5.7,3.0,21.9,5.3,20.9,5.3,11.6,4.6,4.4,4.2,0.0,1.6,9.8,25.6,34.3,17.1,0.0,2.1,0.6,1.3,5.2,2.8,0.4,0.2,0.2818,0.0,0.567,0.3811,0.5176,1.7475,0.2949,0.7483,0.4426,0.3234,0.4184,0.0,1.9327,0.2375,0.3516,0.3516,0.3516,0.9359,0.0,0.4632,0.4844,0.5374,2.4209,0.6019,6.4527,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4677,150,50,38,48,42,54,144,128,0,12,0,12,93,85,0,12,10.1,4.2,1.2,1.5,1.3,1.7,4.5,4.2,0.0,1.1,0.0,1.1,2.9,2.7,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035176100,Census Tract 1761; Cuyahoga County; Ohio,1.660771034658,2190,321,887,123,841,127,151,72,52,50,132,52,45,45,117,124,556,126,400,62,311,97,27,21,3,47,275,454,66,33,0,12,0,16,39,29,7,6,6.9,3.1,4.2,3.8,15.7,5.7,2.7,2.6,5.3,5.3,25.4,3.5,18.3,3.1,14.2,3.4,3.2,2.4,0.1,2.3,12.6,20.6,7.4,3.6,0.0,3.9,0.0,1.9,4.6,3.3,0.3,0.3,0.1152,0.4975,0.2175,0.1325,0.4808,1.4435,0.2105,0.8811,0.272,0.4919,0.2841,0.4245,2.3536,0.4667,0.4337,0.4337,0.4337,0.6311,0.0,0.0,0.4419,0.4924,1.5654,0.2508,5.7962,0.2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106,79,42,70,74,82,59,60,65,0,12,0,12,39,30,24,38,9.4,4.6,3.2,3.3,3.7,2.7,2.7,3.0,0.0,1.6,0.0,1.6,1.8,1.4,1.1,1.8
39,Ohio,OH,39035,Cuyahoga County,39035176200,Census Tract 1762; Cuyahoga County; Ohio,2.091211057828,5266,339,2511,236,2365,211,582,209,91,70,419,138,112,78,231,193,925,162,1264,303,608,249,125,82,63,95,795,497,483,163,0,17,57,61,15,24,94,8,11.2,4.0,3.3,2.7,17.7,5.6,3.0,2.1,4.5,3.7,17.6,3.2,24.0,5.1,11.8,5.0,5.3,3.4,1.3,1.9,15.1,9.4,19.2,6.2,0.0,1.4,2.4,2.6,0.6,1.0,1.8,0.1,0.2475,0.386,0.3006,0.1512,0.3875,1.4728,0.2178,0.5044,0.6582,0.3351,0.5022,0.7565,2.7564,0.7111,0.4965,0.4965,0.4965,0.834,0.0,0.7787,0.0616,0.7445,2.4188,0.6006,7.1445,0.4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,276,158,54,53,392,250,96,113,0,17,0,17,253,183,0,17,11.7,6.5,1.0,1.0,7.4,4.7,1.8,2.1,0.0,0.7,0.0,0.7,4.8,3.4,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035177101,Census Tract 1771.01; Cuyahoga County; Ohio,1.931232782944,4823,824,2301,273,2190,271,1592,620,242,225,574,178,227,109,433,275,920,256,940,329,1022,367,267,138,27,59,1420,1042,983,296,0,12,10,20,134,59,0,12,33.0,11.6,9.1,7.3,26.2,7.5,6.8,3.6,9.0,5.2,19.1,4.5,19.5,5.8,21.2,6.1,12.2,6.1,0.6,1.4,29.4,21.0,42.8,11.8,0.0,1.5,0.5,0.9,6.1,2.8,0.0,0.2,0.755,0.8178,0.6241,0.4344,0.7721,3.4034,0.7568,0.6062,0.3535,0.8426,0.8432,0.6088,3.2543,0.901,0.7013,0.7013,0.7013,0.9575,0.0,0.4413,0.5479,0.0,1.9467,0.3968,9.3057,0.7676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,10520,281,100,777,465,463,286,31,55,0,12,0,12,149,146,0,12,12.8,4.7,16.1,9.2,9.6,5.2,0.6,1.2,0.0,0.7,0.0,0.7,3.1,3.0,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035177103,Census Tract 1771.03; Cuyahoga County; Ohio,0.762807821728,4555,539,2064,173,2034,173,859,227,161,83,498,158,146,77,430,204,766,196,618,125,649,217,56,42,276,221,1046,801,406,135,0,12,44,48,173,101,0,12,18.9,4.5,5.6,2.7,24.5,7.5,4.4,2.4,9.4,4.7,16.8,3.5,13.6,2.5,14.2,4.7,2.8,2.1,6.4,5.1,23.0,17.4,19.7,6.3,0.0,1.7,2.2,2.4,8.5,4.8,0.0,0.3,0.4805,0.6276,0.5597,0.2581,0.7928,2.7187,0.5784,0.4486,0.0904,0.4919,0.2403,0.9696,2.2408,0.3984,0.6275,0.6275,0.6275,0.8406,0.0,0.7575,0.6679,0.0,2.266,0.5362,7.853,0.5587,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2338,258,104,320,156,479,275,105,118,0,12,0,12,124,104,18,30,12.7,5.4,7.0,3.6,10.5,6.1,2.3,2.5,0.0,0.8,0.0,0.8,2.7,2.3,0.4,0.7
39,Ohio,OH,39035,Cuyahoga County,39035177104,Census Tract 1771.04; Cuyahoga County; Ohio,0.550831646096,3174,414,1419,108,1376,111,676,341,37,37,382,135,261,148,141,102,655,158,551,270,577,144,41,37,17,54,461,579,11,21,18,20,0,16,21,24,22,8,21.6,10.5,1.9,1.9,27.8,9.6,11.1,6.0,4.5,3.3,20.6,6.0,17.4,6.7,18.2,4.9,3.0,2.7,0.6,1.8,14.5,18.1,0.8,1.5,1.3,1.5,0.0,1.2,1.5,1.8,0.7,0.2,0.5452,0.1787,0.6733,0.6906,0.3875,2.4753,0.5013,0.6969,0.2248,0.7204,0.2619,0.6088,2.5128,0.5651,0.4816,0.4816,0.4816,0.3111,0.6505,0.0,0.1597,0.6243,1.7456,0.3162,7.2153,0.4543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,137,61,7,11,355,238,7,12,0,12,0,12,92,94,0,12,10.0,4.5,0.2,0.4,11.2,7.5,0.2,0.4,0.0,1.1,0.0,1.1,2.9,2.8,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035177201,Census Tract 1772.01; Cuyahoga County; Ohio,0.43150180367,3964,598,1599,148,1543,156,668,314,224,203,292,94,354,316,283,178,458,70,951,280,561,141,147,75,8,48,791,884,0,16,0,12,52,65,72,49,5,4,16.9,7.5,9.9,7.8,18.9,5.8,13.3,10.7,7.1,4.0,11.6,2.5,24.0,4.1,14.2,4.1,9.5,4.8,0.2,1.3,20.0,22.1,0.0,1.0,0.0,2.2,3.4,4.2,4.7,3.2,0.1,0.1,0.4199,0.8387,0.3483,0.7689,0.6452,3.021,0.6683,0.1776,0.6582,0.4919,0.76,0.4556,2.5433,0.5863,0.5904,0.5904,0.5904,0.0,0.0,0.8708,0.4479,0.3694,1.6881,0.2883,7.8428,0.5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,158,73,74,67,314,211,59,49,0,12,0,12,344,169,0,12,10.2,4.8,1.9,1.7,7.9,5.3,1.5,1.3,0.0,0.9,0.0,0.9,8.7,4.6,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035177202,Census Tract 1772.02; Cuyahoga County; Ohio,0.452166754914,3066,432,1387,118,1288,125,803,277,130,89,246,90,191,93,204,99,419,167,720,188,538,183,114,69,166,194,565,572,17,22,0,12,27,38,4,7,0,12,26.6,8.3,7.7,5.0,19.1,6.7,8.9,4.4,6.7,3.3,13.7,4.5,23.5,5.0,17.6,5.6,8.8,5.3,5.8,6.7,18.4,18.5,1.2,1.6,0.0,2.5,2.1,2.9,0.3,0.5,0.0,0.4,0.6531,0.7571,0.359,0.5704,0.6109,2.9505,0.6448,0.2752,0.6224,0.6947,0.7254,0.9629,3.2806,0.9067,0.565,0.565,0.565,0.3483,0.0,0.7448,0.0438,0.0,1.1369,0.1333,7.933,0.574,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2064,179,83,131,127,192,147,65,103,0,12,0,12,177,131,0,12,13.9,6.5,4.3,4.1,6.3,4.8,2.1,3.2,0.0,1.1,0.0,1.1,5.8,4.1,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035177302,Census Tract 1773.02; Cuyahoga County; Ohio,0.71972308565,2474,274,1106,104,1070,115,449,148,34,37,228,104,151,81,56,46,545,87,419,88,530,170,63,50,36,58,255,372,46,35,0,12,0,16,92,74,1,1,18.1,5.6,2.6,2.8,21.3,9.4,7.9,4.0,2.3,1.8,22.0,2.9,16.9,3.0,21.6,6.0,5.9,4.6,1.5,2.4,10.3,15.0,4.2,3.1,0.0,3.1,0.0,1.5,8.6,6.4,0.0,0.0,0.4573,0.2822,0.4483,0.5076,0.1492,1.8446,0.32,0.7505,0.2026,0.8566,0.5463,0.7854,3.1414,0.8683,0.3665,0.3665,0.3665,0.5257,0.0,0.0,0.6727,0.0,1.1984,0.1463,6.5509,0.3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492,142,77,60,62,119,118,36,38,0,12,0,12,40,44,0,12,13.3,6.3,2.4,2.4,4.8,4.6,1.5,1.5,0.0,1.4,0.0,1.4,1.6,1.8,0.0,1.4
39,Ohio,OH,39035,Cuyahoga County,39035177303,Census Tract 1773.03; Cuyahoga County; Ohio,0.626038138064,4789,533,2398,270,2338,262,727,299,116,107,583,211,312,209,385,275,887,250,685,182,925,265,184,143,106,99,859,763,0,16,0,12,7,23,33,34,0,12,15.2,6.0,4.1,3.8,24.9,8.6,8.3,5.0,8.0,5.4,18.5,5.2,14.3,3.5,19.3,5.0,7.9,6.1,2.3,2.1,17.9,15.8,0.0,0.7,0.0,1.4,0.3,1.0,1.4,1.5,0.0,0.3,0.3691,0.4867,0.5752,0.5365,0.7166,2.6841,0.5676,0.5698,0.1116,0.7775,0.6813,0.8548,2.995,0.82,0.5558,0.5558,0.5558,0.0,0.0,0.4041,0.1476,0.0,0.5517,0.0425,6.7866,0.3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,96,68,46,45,540,187,179,165,0,12,0,12,94,78,0,12,4.1,3.0,1.0,0.9,11.3,3.8,3.7,3.4,0.0,0.7,0.0,0.7,2.0,1.7,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035177304,Census Tract 1773.04; Cuyahoga County; Ohio,0.633375620472,3656,330,1767,148,1691,153,973,328,175,138,532,153,237,94,377,236,686,86,687,153,476,143,109,56,145,107,1113,454,603,147,0,12,71,56,109,49,306,11,29.0,9.4,8.8,6.6,31.5,8.6,9.4,3.7,11.2,6.7,18.8,2.6,18.8,3.2,14.2,4.5,6.5,3.3,4.4,3.2,30.4,12.1,34.1,7.8,0.0,2.0,4.2,3.3,6.4,2.8,8.4,0.8,0.6944,0.8073,0.7603,0.5999,0.8664,3.7283,0.8298,0.5888,0.3015,0.4919,0.5844,0.9388,2.9054,0.7775,0.7093,0.7093,0.7093,0.9343,0.0,0.907,0.5641,0.9477,3.3531,0.9092,10.6961,0.9092,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,3,4,4089,145,56,303,188,238,177,299,236,0,12,4,10,269,208,0,12,8.6,3.3,8.3,5.3,6.5,4.6,8.2,6.1,0.0,1.0,0.1,0.3,7.4,5.6,0.0,1.0
