ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39035,Cuyahoga County,39035177403,Census Tract 1774.03; Cuyahoga County; Ohio,0.3790556385,2869,261,1368,137,1183,107,213,96,41,39,182,66,144,73,151,119,385,68,563,70,472,128,98,58,24,57,234,374,32,53,0,12,22,31,71,41,0,12,7.5,3.3,2.4,2.3,15.4,5.4,7.2,3.4,5.3,4.1,13.4,2.6,19.6,2.2,16.5,4.5,8.3,4.8,0.9,2.1,8.2,13.0,2.3,3.9,0.0,2.5,1.9,2.6,6.0,3.7,0.0,0.4,0.1358,0.2514,0.2051,0.4629,0.4808,1.536,0.2337,0.2568,0.3602,0.6334,0.7006,0.6855,2.6365,0.646,0.2892,0.2892,0.2892,0.426,0.0,0.7219,0.5413,0.0,1.6892,0.2889,6.1509,0.2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,146,61,26,43,157,124,5,10,2,4,0,12,27,45,17,22,12.3,5.2,0.9,1.5,5.5,4.2,0.2,0.3,0.1,0.1,0.0,1.2,0.9,1.6,0.6,0.8
39,Ohio,OH,39035,Cuyahoga County,39035177404,Census Tract 1774.04; Cuyahoga County; Ohio,0.361247842056,3003,509,1246,154,1165,160,800,304,81,83,351,140,183,136,92,68,622,264,493,154,417,179,83,84,20,50,872,629,54,83,0,12,25,38,89,87,26,3,26.6,9.1,5.0,4.9,30.1,11.3,8.0,5.5,3.1,2.0,20.7,8.0,16.4,5.5,13.9,4.5,7.2,7.1,0.7,1.8,29.0,20.4,4.3,6.6,0.0,2.8,2.1,3.2,7.6,7.6,0.9,0.2,0.6531,0.58,0.7295,0.5133,0.2371,2.713,0.5762,0.7013,0.1763,0.4754,0.6337,0.6367,2.6234,0.6359,0.6963,0.6963,0.6963,0.5314,0.0,0.7448,0.6279,0.6458,2.5499,0.6568,8.5826,0.6733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,74,40,39,65,741,520,45,49,0,12,0,12,47,45,0,12,6.4,3.3,1.3,2.2,24.7,15.0,1.5,1.6,0.0,1.2,0.0,1.2,1.6,1.5,0.0,1.2
39,Ohio,OH,39035,Cuyahoga County,39035177405,Census Tract 1774.05; Cuyahoga County; Ohio,0.702389422462,4818,773,2084,278,2017,285,493,230,85,45,228,88,161,105,317,198,723,146,957,268,786,254,97,64,140,124,949,965,0,16,0,12,13,24,80,67,0,12,10.2,4.5,3.3,1.8,11.3,4.1,4.7,2.9,6.6,3.7,15.0,3.4,19.9,3.8,16.3,4.6,4.8,3.1,3.1,2.7,19.7,19.8,0.0,0.8,0.0,1.7,0.6,1.2,4.0,3.4,0.0,0.2,0.2123,0.386,0.0771,0.2815,0.6001,1.557,0.2406,0.3431,0.3751,0.6223,0.4565,0.9014,2.6984,0.6781,0.5866,0.5866,0.5866,0.0,0.0,0.4632,0.3981,0.0,0.8613,0.0835,5.7033,0.2165,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1615,174,82,77,71,800,575,42,39,0,12,0,12,30,34,0,12,8.6,4.3,1.6,1.5,16.6,10.5,0.9,0.8,0.0,0.7,0.0,0.7,0.6,0.7,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035177406,Census Tract 1774.06; Cuyahoga County; Ohio,0.540893380616,3800,425,1585,115,1435,146,486,307,74,50,175,93,185,141,216,101,426,96,856,187,424,140,88,57,74,83,507,544,7,16,0,12,11,22,14,22,5,7,12.8,8.0,3.2,2.2,12.2,6.4,6.9,5.0,5.7,2.3,11.2,2.5,22.5,3.2,11.2,3.3,6.2,3.9,2.2,2.4,13.3,14.2,0.4,1.0,0.0,2.2,0.8,1.5,1.0,1.5,0.1,0.2,0.297,0.3711,0.1032,0.4423,0.5176,1.7312,0.2879,0.1658,0.5526,0.2964,0.5657,0.8491,2.4296,0.514,0.4547,0.4547,0.4547,0.2743,0.0,0.5117,0.1067,0.3694,1.2621,0.1657,5.8776,0.2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,63,41,338,330,94,81,13,22,0,12,0,12,62,54,0,12,4.4,2.8,8.9,8.1,2.5,2.1,0.3,0.6,0.0,0.9,0.0,0.9,1.6,1.4,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035177501,Census Tract 1775.01; Cuyahoga County; Ohio,0.673824824298,4298,505,1986,217,1874,232,769,317,106,62,427,130,219,97,163,108,848,204,780,233,553,152,178,90,180,142,495,699,151,72,0,12,8,17,27,21,9,8,17.9,7.1,4.0,2.3,22.8,6.3,7.0,3.1,3.8,2.5,19.7,4.3,18.1,4.2,12.9,3.5,9.5,4.7,4.4,3.4,11.5,16.2,7.6,3.5,0.0,1.7,0.4,0.9,1.4,1.1,0.2,0.2,0.451,0.4756,0.5,0.4486,0.3113,2.1865,0.4225,0.6468,0.2613,0.4059,0.76,0.9388,3.0128,0.8289,0.402,0.402,0.402,0.6375,0.0,0.4206,0.1476,0.4356,1.6413,0.2717,7.2426,0.46,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1550,319,207,0,12,189,108,33,37,0,12,0,12,238,155,35,56,17.0,9.6,0.0,0.8,4.4,2.4,0.8,0.8,0.0,0.8,0.0,0.8,5.5,3.6,0.8,1.3
39,Ohio,OH,39035,Cuyahoga County,39035177503,Census Tract 1775.03; Cuyahoga County; Ohio,2.0722480442,3363,396,1524,182,1406,181,229,129,46,34,303,127,329,136,73,55,936,167,443,63,589,289,44,48,66,61,427,559,243,132,0,12,0,16,185,125,94,6,6.9,3.8,2.6,2.0,21.6,8.6,12.1,4.5,2.2,1.6,27.8,3.7,13.2,2.2,17.8,7.8,3.1,3.4,2.0,1.9,12.7,16.6,15.9,8.5,0.0,2.3,0.0,1.1,13.2,8.1,2.8,0.4,0.1152,0.2822,0.459,0.7242,0.1396,1.7202,0.2838,0.9337,0.0815,0.703,0.2733,0.8348,2.8263,0.7422,0.4369,0.4369,0.4369,0.7952,0.0,0.0,0.8035,0.8161,2.4148,0.599,7.3982,0.4883,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3928,185,114,21,51,187,136,161,139,0,12,0,12,48,45,10,16,13.2,7.5,0.6,1.5,5.6,4.0,4.8,4.1,0.0,1.0,0.0,1.0,1.4,1.3,0.3,0.5
39,Ohio,OH,39035,Cuyahoga County,39035177504,Census Tract 1775.04; Cuyahoga County; Ohio,0.797933451178,3767,327,1753,157,1620,154,351,148,65,45,338,109,271,113,100,65,872,226,687,107,495,133,58,38,115,99,280,454,45,50,0,12,10,19,81,44,16,3,9.3,3.9,3.4,2.4,20.9,6.4,9.5,3.9,2.7,1.7,23.1,5.2,18.2,2.7,13.1,3.3,3.6,2.3,3.2,2.7,7.4,12.0,2.6,2.8,0.0,2.0,0.6,1.2,5.0,2.7,0.4,0.1,0.1876,0.3975,0.4314,0.6068,0.1888,1.8121,0.3105,0.7961,0.267,0.4199,0.3292,0.9049,2.7171,0.6908,0.2521,0.2521,0.2521,0.446,0.0,0.4632,0.4702,0.5374,1.9168,0.3844,6.6981,0.3787,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1789,200,71,15,21,97,98,0,12,0,12,0,12,168,139,0,12,12.3,4.3,0.4,0.5,2.6,2.6,0.0,0.9,0.0,0.9,0.0,0.9,4.5,3.6,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035177505,Census Tract 1775.05; Cuyahoga County; Ohio,1.417294727356,4352,388,1899,178,1845,189,266,90,69,67,364,118,279,91,124,83,1145,157,673,126,639,169,36,30,91,73,467,496,220,68,0,12,0,16,86,53,0,12,6.1,2.0,2.9,2.7,19.7,6.1,8.3,2.8,2.8,1.9,26.3,3.4,15.5,2.2,14.7,3.7,2.0,1.6,2.2,1.7,10.7,11.4,11.6,3.4,0.0,1.8,0.0,0.9,4.7,2.9,0.0,0.3,0.0882,0.327,0.3844,0.5365,0.1996,1.5357,0.2333,0.9055,0.1449,0.5287,0.159,0.8491,2.5872,0.614,0.3786,0.3786,0.3786,0.7216,0.0,0.0,0.4479,0.0,1.1695,0.1381,5.671,0.2111,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2813,284,87,83,64,29,43,141,118,2,4,0,12,185,111,27,43,15.4,4.4,1.9,1.5,0.7,1.0,3.2,2.6,0.0,0.1,0.0,0.8,4.3,2.4,0.6,1.0
39,Ohio,OH,39035,Cuyahoga County,39035177604,Census Tract 1776.04; Cuyahoga County; Ohio,0.866790109654,2038,281,870,107,863,107,239,158,17,16,140,55,161,74,104,81,388,64,364,116,248,105,47,40,20,51,239,345,0,16,0,12,0,16,4,6,11,2,11.7,7.6,1.5,1.3,16.2,6.0,10.1,4.0,5.1,3.7,19.0,3.5,17.9,4.1,12.2,4.9,5.5,4.6,1.0,2.6,11.7,16.9,0.0,1.8,0.0,3.9,0.0,1.9,0.5,0.7,0.5,0.1,0.264,0.1251,0.2371,0.6443,0.4611,1.7316,0.2883,0.6018,0.2495,0.3659,0.5171,0.707,2.4413,0.5222,0.4084,0.4084,0.4084,0.0,0.0,0.0,0.0524,0.5742,0.6266,0.0514,5.2079,0.1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,112,63,14,16,170,141,28,24,0,12,0,12,27,23,0,12,13.0,6.8,0.7,0.8,8.3,6.0,1.4,1.2,0.0,1.7,0.0,1.7,1.3,1.1,0.0,1.7
39,Ohio,OH,39035,Cuyahoga County,39035177605,Census Tract 1776.05; Cuyahoga County; Ohio,0.951693553352,2642,499,1090,103,1022,117,600,435,67,49,208,97,155,111,283,187,574,190,551,273,469,271,54,51,86,75,246,690,0,16,0,12,27,41,9,15,2,3,22.7,15.9,5.2,3.8,20.4,9.2,8.5,6.1,10.7,7.0,21.7,6.5,20.9,7.7,17.8,9.4,5.3,5.0,3.3,2.9,9.3,26.1,0.0,1.5,0.0,3.2,2.6,4.0,0.9,1.4,0.1,0.1,0.5744,0.5971,0.413,0.5482,0.8458,2.9785,0.6533,0.7413,0.4426,0.703,0.5022,0.9071,3.2962,0.9092,0.331,0.331,0.331,0.0,0.0,0.8029,0.0975,0.3694,1.2698,0.167,7.8755,0.5629,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1359,107,57,0,12,104,75,17,28,10,13,0,12,86,74,29,48,10.5,5.5,0.0,1.3,3.9,2.8,0.6,1.0,0.4,0.5,0.0,1.3,3.3,2.8,1.1,1.8
39,Ohio,OH,39035,Cuyahoga County,39035177606,Census Tract 1776.06; Cuyahoga County; Ohio,1.22553794126,3457,399,1616,143,1572,135,494,201,80,57,523,173,318,223,101,78,1136,203,431,96,514,139,54,51,157,182,738,488,437,129,17,27,11,20,211,109,245,4,15.4,5.9,4.6,3.0,33.3,10.6,12.0,7.4,3.1,2.4,32.9,3.8,12.5,2.1,16.0,4.0,3.4,3.2,4.6,5.3,21.3,13.9,27.1,7.6,1.1,1.6,0.7,1.3,13.4,6.3,7.1,0.8,0.3751,0.5451,0.7978,0.7207,0.2371,2.6758,0.5657,0.98,0.0704,0.6039,0.3089,0.9429,2.9061,0.7781,0.6081,0.6081,0.6081,0.9006,0.6378,0.4873,0.8089,0.9388,3.7734,0.9749,9.9634,0.8419,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,2,4,7939,249,112,164,155,167,121,219,262,0,12,0,12,160,114,28,52,15.8,6.8,4.7,4.4,4.8,3.5,6.3,7.1,0.0,1.0,0.0,1.0,4.6,3.4,0.8,1.5
39,Ohio,OH,39035,Cuyahoga County,39035177607,Census Tract 1776.07; Cuyahoga County; Ohio,1.165812981186,3505,282,1666,159,1598,169,711,252,61,35,535,170,252,131,190,107,726,101,518,137,466,158,73,53,91,83,480,405,486,152,0,12,14,17,26,24,145,5,21.1,7.3,3.1,1.9,33.5,10.0,9.5,4.8,5.6,3.1,20.7,3.6,14.8,3.6,13.8,4.5,4.5,3.3,2.8,2.5,13.7,11.5,29.2,8.7,0.0,2.1,0.9,1.1,1.6,1.5,4.1,0.4,0.5325,0.3537,0.801,0.6068,0.5075,2.8015,0.6019,0.7013,0.123,0.4675,0.4286,0.8884,2.6088,0.6267,0.4642,0.4642,0.4642,0.913,0.0,0.5384,0.1724,0.877,2.5008,0.6368,8.3753,0.6441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1897,222,127,78,84,195,139,16,26,0,12,0,12,191,134,0,12,13.9,7.3,2.2,2.4,5.6,3.9,0.5,0.7,0.0,1.0,0.0,1.0,5.4,3.7,0.0,1.0
39,Ohio,OH,39035,Cuyahoga County,39035177608,Census Tract 1776.08; Cuyahoga County; Ohio,1.71302839595,6284,1304,3096,483,2718,492,1108,503,680,738,454,171,253,115,576,450,1237,309,839,156,772,299,197,119,109,100,1757,1507,1056,262,0,17,29,56,46,51,44,11,17.8,7.2,17.5,15.2,16.7,5.5,5.9,2.8,9.2,5.8,19.7,6.1,13.4,3.7,12.3,5.1,7.3,4.2,1.8,1.6,28.0,23.3,34.1,6.6,0.0,1.1,1.1,2.1,1.7,1.9,0.7,0.1,0.4468,0.9597,0.2581,0.3741,0.7813,2.82,0.6073,0.6468,0.0853,0.3745,0.6416,0.8183,2.5665,0.6022,0.6883,0.6883,0.6883,0.9343,0.0,0.587,0.1848,0.6243,2.3304,0.5629,8.4052,0.6498,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,8702,333,156,1048,1120,237,182,248,178,0,17,0,17,140,170,84,135,12.3,5.9,16.7,15.5,3.8,2.9,3.9,2.7,0.0,0.6,0.0,0.6,2.2,2.7,1.3,2.1
39,Ohio,OH,39035,Cuyahoga County,39035177609,Census Tract 1776.09; Cuyahoga County; Ohio,1.047454571392,1890,200,799,63,698,83,232,80,35,25,103,47,70,36,85,57,585,80,291,100,267,53,6,15,14,47,88,271,15,28,0,12,0,16,73,48,181,8,13.1,4.3,3.6,2.7,14.8,6.5,4.7,2.4,4.7,3.1,31.0,5.0,15.4,4.5,14.9,3.1,0.9,2.1,0.8,2.6,4.7,14.3,1.9,3.5,0.0,4.3,0.0,2.3,10.5,6.5,9.6,1.1,0.3078,0.4308,0.1829,0.2815,0.4135,1.6165,0.2581,0.9683,0.1414,0.5408,0.0705,0.6636,2.3846,0.487,0.1395,0.1395,0.1395,0.3975,0.0,0.0,0.7343,0.9534,2.0852,0.4524,6.2258,0.2952,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1515,101,50,41,57,20,16,0,12,0,12,0,12,27,29,0,12,14.5,6.6,2.2,2.9,1.1,0.8,0.0,1.8,0.0,1.8,0.0,1.8,1.4,1.5,0.0,1.8
39,Ohio,OH,39035,Cuyahoga County,39035178101,Census Tract 1781.01; Cuyahoga County; Ohio,0.699776284126,2757,421,1409,175,1252,186,564,348,39,40,385,145,168,91,79,50,676,160,607,242,437,114,18,19,45,65,466,563,307,85,0,12,53,64,92,56,23,3,20.6,12.3,3.0,2.9,30.8,10.6,8.5,4.6,2.9,1.8,24.5,5.8,22.0,6.7,15.9,4.5,1.4,1.5,1.8,2.6,16.9,20.3,21.8,5.4,0.0,2.5,4.2,5.1,7.3,4.5,0.8,0.2,0.5198,0.3403,0.7448,0.5482,0.2142,2.3673,0.4737,0.8481,0.5171,0.5985,0.1086,0.8183,2.8906,0.7721,0.533,0.533,0.533,0.8651,0.0,0.907,0.6159,0.6344,3.0224,0.8387,8.8133,0.7032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1617,297,147,100,95,46,40,0,12,7,11,0,12,313,343,0,12,23.7,10.5,3.6,3.4,1.7,1.4,0.0,1.3,0.3,0.4,0.0,1.3,11.4,11.7,0.0,1.3
39,Ohio,OH,39035,Cuyahoga County,39035178102,Census Tract 1781.02; Cuyahoga County; Ohio,0.849218607634,4648,618,2262,249,2219,234,605,254,44,44,574,227,187,102,135,99,754,170,1051,418,390,140,172,142,55,79,1408,1051,594,190,0,12,99,127,116,73,0,12,13.1,5.2,1.7,1.8,25.9,9.9,5.7,3.2,2.9,2.2,16.2,4.0,22.6,6.4,8.4,3.4,7.8,6.3,1.2,1.7,30.3,22.3,26.2,7.9,0.0,1.5,4.5,5.7,5.2,3.4,0.0,0.3,0.3078,0.1492,0.6111,0.357,0.2142,1.6393,0.2641,0.4138,0.5609,0.1311,0.6749,0.7403,2.521,0.5698,0.7089,0.7089,0.7089,0.8952,0.0,0.9213,0.4844,0.0,2.3009,0.5489,7.1701,0.4492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2585,244,123,1117,656,213,213,66,78,0,12,0,12,12,20,0,12,11.0,5.6,24.0,14.6,4.6,4.6,1.4,1.7,0.0,0.7,0.0,0.7,0.3,0.4,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035178201,Census Tract 1782.01; Cuyahoga County; Ohio,0.789606003242,3304,447,1737,195,1573,193,793,329,68,47,462,168,197,96,159,106,690,195,464,129,680,234,90,94,33,63,453,611,331,112,0,12,8,16,35,27,8,3,24.3,9.5,3.6,2.4,29.4,10.1,7.9,3.7,4.8,3.0,20.9,5.1,14.0,3.0,20.6,6.1,5.7,5.9,1.0,2.0,13.7,18.4,19.0,6.1,0.0,2.0,0.5,1.0,2.2,1.7,0.2,0.1,0.6096,0.4308,0.7105,0.5076,0.4243,2.6828,0.5673,0.7093,0.1024,0.8258,0.5317,0.707,2.8762,0.7657,0.4642,0.4642,0.4642,0.8321,0.0,0.4413,0.2324,0.4356,1.9414,0.3943,7.9646,0.5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,89,44,234,183,144,75,17,20,0,12,0,12,58,41,0,12,5.7,2.8,7.1,5.4,4.4,2.4,0.5,0.6,0.0,1.1,0.0,1.1,1.8,1.2,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035178204,Census Tract 1782.04; Cuyahoga County; Ohio,0.614752762706,5196,995,2491,208,2289,223,2231,1257,214,137,962,296,397,177,398,259,924,172,1132,806,769,195,44,58,166,137,2472,1138,1610,319,0,17,213,246,439,204,22,5,43.0,22.8,8.6,5.0,42.0,12.3,11.8,5.3,7.7,5.5,17.8,5.0,21.8,11.9,14.8,5.6,1.9,2.5,3.5,2.9,47.6,19.9,64.6,11.6,0.0,1.4,9.3,10.7,19.2,8.9,0.4,0.1,0.8629,0.7975,0.9181,0.7131,0.6915,3.9831,0.8851,0.5178,0.5025,0.536,0.1517,0.916,2.624,0.6365,0.8155,0.8155,0.8155,0.9867,0.0,0.987,0.8924,0.5374,3.4035,0.9203,10.8261,0.9187,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,2,4,3795,269,124,1558,1309,435,377,313,251,0,17,33,36,23,25,110,172,11.8,5.3,30.0,20.6,8.4,7.3,6.0,5.2,0.0,0.7,0.6,0.7,0.4,0.5,2.1,3.4
39,Ohio,OH,39035,Cuyahoga County,39035178205,Census Tract 1782.05; Cuyahoga County; Ohio,0.44505398387,1898,208,738,81,697,77,233,112,29,26,121,41,138,80,57,41,432,86,310,86,266,97,19,13,30,46,309,285,20,17,19,30,0,16,23,18,159,5,13.4,6.2,2.7,2.3,17.4,5.6,9.3,5.5,3.3,2.3,22.8,4.7,16.3,4.0,15.3,5.3,2.7,1.8,1.7,2.5,16.3,14.9,2.7,2.3,2.6,4.0,0.0,2.3,3.3,2.6,8.4,1.0,0.3164,0.2968,0.2854,0.5951,0.2634,1.7571,0.2981,0.7857,0.1734,0.5646,0.2298,0.8094,2.5629,0.5981,0.5209,0.5209,0.5209,0.4533,0.7197,0.0,0.3346,0.9477,2.4553,0.6175,7.2962,0.4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1628,35,29,62,45,107,67,43,36,0,12,0,12,93,78,4,6,5.0,4.1,3.3,2.4,5.6,3.5,2.3,1.8,0.0,1.8,0.0,1.8,4.9,4.0,0.2,0.3
39,Ohio,OH,39035,Cuyahoga County,39035178206,Census Tract 1782.06; Cuyahoga County; Ohio,0.798198703252,2903,396,1304,166,1304,166,455,146,23,24,384,117,312,206,93,69,840,249,382,97,735,251,0,16,23,51,572,531,16,21,0,12,14,24,64,45,9,5,15.7,4.6,1.4,1.4,29.4,8.2,13.0,7.7,3.2,2.3,28.9,6.3,13.2,3.0,25.3,7.6,0.0,1.2,0.8,1.8,19.7,18.1,1.2,1.6,0.0,2.6,1.1,1.8,4.9,3.5,0.3,0.2,0.3821,0.1117,0.7105,0.7555,0.2491,2.2089,0.4302,0.9477,0.0815,0.9359,0.0,0.6636,2.6287,0.64,0.5866,0.5866,0.5866,0.3483,0.0,0.587,0.4625,0.4924,1.8902,0.3714,7.3144,0.4733,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,2041,155,63,223,153,132,116,19,21,86,29,0,12,112,82,0,12,11.9,5.0,7.7,4.9,4.5,3.9,0.7,0.7,3.0,1.0,0.0,1.2,3.9,2.8,0.0,1.2
39,Ohio,OH,39035,Cuyahoga County,39035179101,Census Tract 1791.01; Cuyahoga County; Ohio,3.227767932168,4239,255,1651,121,1607,100,166,114,55,39,155,73,37,34,39,55,1127,200,928,163,270,99,10,20,3,47,1367,440,29,47,0,12,0,16,5,13,231,11,4.1,2.8,2.7,1.9,9.6,4.5,1.3,1.2,0.9,1.3,26.6,5.2,21.9,3.5,6.4,2.5,0.6,1.2,0.1,1.2,32.2,10.2,1.8,2.8,0.0,2.1,0.0,1.0,0.3,0.8,5.4,0.4,0.0463,0.2968,0.0419,0.0488,0.0349,0.4687,0.0187,0.9128,0.5098,0.0527,0.0521,0.4245,1.9519,0.2486,0.7242,0.7242,0.7242,0.3917,0.0,0.0,0.0438,0.9157,1.3512,0.1886,4.496,0.0962,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,4477,94,66,146,146,225,135,664,304,19,26,21,26,268,179,24,40,5.8,4.0,3.4,3.5,5.3,3.2,15.7,6.9,0.4,0.6,0.5,0.6,6.3,4.2,0.6,1.0
39,Ohio,OH,39035,Cuyahoga County,39035179102,Census Tract 1791.02; Cuyahoga County; Ohio,3.89302399478,2539,256,1082,95,983,106,54,47,0,12,131,74,4,6,14,21,608,89,589,68,70,43,0,16,4,47,451,351,0,16,0,12,0,16,13,15,20,4,2.1,1.9,0.0,2.4,13.3,7.4,0.2,0.3,0.6,0.8,23.9,3.4,23.2,2.2,2.8,1.7,0.0,1.6,0.2,1.9,17.8,13.7,0.0,1.5,0.0,3.2,0.0,1.6,1.3,1.5,0.8,0.1,0.014,0.0,0.1337,0.0092,0.0187,0.1756,0.0025,0.831,0.6005,0.0016,0.0,0.4556,1.8887,0.2168,0.5539,0.5539,0.5539,0.0,0.0,0.0,0.1349,0.6344,0.7693,0.0692,3.3875,0.0248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4339,24,24,189,205,38,35,150,82,6,9,0,12,68,62,0,12,2.4,2.4,7.4,7.7,1.5,1.4,5.9,3.2,0.2,0.3,0.0,1.4,2.7,2.5,0.0,1.4
39,Ohio,OH,39035,Cuyahoga County,39035180102,Census Tract 1801.02; Cuyahoga County; Ohio,1.61103569163,4161,417,1938,225,1921,226,636,228,356,179,498,142,190,111,164,229,1216,202,523,105,593,203,28,30,99,80,2579,506,27,29,0,12,0,16,163,163,46,2,15.4,5.3,15.0,6.4,25.9,6.7,5.7,3.4,4.0,5.4,29.2,4.0,12.6,2.4,14.4,4.6,1.5,1.6,2.5,2.0,62.0,10.5,1.4,1.5,0.0,1.8,0.0,0.8,8.5,8.1,1.1,0.1,0.3751,0.9327,0.6111,0.357,0.3377,2.6136,0.5416,0.9505,0.0717,0.5119,0.1156,0.8703,2.52,0.5689,0.8713,0.8713,0.8713,0.3663,0.0,0.0,0.6679,0.6703,1.7045,0.2968,7.7094,0.5343,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2789,284,162,2041,408,147,153,136,99,0,12,0,12,255,209,0,12,14.8,7.8,49.1,7.1,3.5,3.6,3.3,2.4,0.0,0.8,0.0,0.8,6.1,5.1,0.0,0.8
39,Ohio,OH,39035,Cuyahoga County,39035180103,Census Tract 1801.03; Cuyahoga County; Ohio,1.85978383564,3437,405,1437,154,1382,152,508,260,100,95,360,139,161,86,53,50,865,169,586,241,560,191,51,49,8,49,2101,461,0,16,0,12,0,16,83,73,3,3,15.0,7.4,5.6,5.0,26.0,9.6,6.1,3.4,1.5,1.4,25.2,4.9,17.0,6.7,16.3,5.2,3.7,3.5,0.2,1.5,61.1,11.3,0.0,1.1,0.0,2.4,0.0,1.2,6.0,5.1,0.1,0.1,0.3643,0.6276,0.6156,0.3897,0.072,2.0692,0.3876,0.8744,0.2067,0.6223,0.34,0.4556,2.499,0.5565,0.8668,0.8668,0.8668,0.0,0.0,0.0,0.5413,0.3694,0.9107,0.0917,6.3457,0.3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,94,63,2006,418,13,22,0,12,0,12,0,12,0,12,82,116,6.8,4.5,58.4,7.6,0.4,0.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.4,3.4
39,Ohio,OH,39035,Cuyahoga County,39035180104,Census Tract 1801.04; Cuyahoga County; Ohio,0.961880082418,3116,440,2024,196,1680,210,835,281,128,114,707,204,264,143,266,223,571,128,606,304,686,202,273,148,96,127,2461,473,1817,243,0,12,51,55,349,148,312,12,29.8,8.9,8.0,7.1,42.1,10.9,12.2,6.6,9.5,7.3,18.3,5.0,19.4,8.4,24.5,7.2,16.3,8.6,3.3,4.4,79.0,10.3,89.8,8.3,0.0,1.7,3.0,3.3,20.8,9.4,10.0,1.5,0.7071,0.773,0.9197,0.7273,0.7982,3.9253,0.8746,0.5549,0.3453,0.9235,0.9194,0.9071,3.6502,0.9721,0.9306,0.9306,0.9306,0.9971,0.0,0.8429,0.9095,0.955,3.7045,0.9676,12.2106,0.9879,0,0,1,0,0,1,0,0,1,1,1,3,1,1,1,0,0,1,1,3,8,4552,288,141,2237,497,118,130,1,3,15,24,0,12,49,57,41,67,17.1,8.7,71.8,8.1,3.8,4.2,0.0,0.1,0.5,0.8,0.0,1.1,1.6,1.8,1.3,2.2
