ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39035,Cuyahoga County,39035181100,Census Tract 1811; Cuyahoga County; Ohio,1.555784881532,7163,594,3249,319,3032,328,452,259,113,87,673,211,177,171,275,222,1708,311,1675,281,339,127,105,73,19,72,373,870,941,333,0,17,18,33,133,96,150,3,6.4,3.7,3.3,2.6,22.2,6.5,3.4,3.2,3.9,3.1,23.8,4.2,23.4,3.4,4.8,1.9,3.4,2.4,0.3,1.1,5.2,12.1,29.0,9.8,0.0,1.1,0.6,1.1,4.4,3.2,2.1,0.2,0.0984,0.386,0.4803,0.1836,0.3224,1.4707,0.2165,0.8269,0.6138,0.0225,0.3089,0.4968,2.2689,0.4168,0.1585,0.1585,0.1585,0.9121,0.0,0.4632,0.4289,0.7644,2.5686,0.6654,6.4667,0.3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6065,226,112,39,71,76,81,80,69,0,17,0,17,178,149,0,17,7.5,3.9,0.5,1.0,1.1,1.1,1.1,1.0,0.0,0.5,0.0,0.5,2.5,2.1,0.0,0.5
39,Ohio,OH,39035,Cuyahoga County,39035181201,Census Tract 1812.01; Cuyahoga County; Ohio,1.489626303832,6368,739,3113,235,2765,240,804,548,65,51,512,162,166,123,124,99,1673,353,1364,459,1209,477,191,117,147,124,768,1097,623,198,47,77,46,73,324,196,165,4,12.9,8.7,2.1,1.7,18.5,5.6,3.6,2.7,2.0,1.6,26.3,5.7,21.4,6.0,19.5,7.3,6.9,4.2,2.4,2.0,12.1,17.2,20.0,6.2,1.5,2.5,1.7,2.6,11.7,6.7,2.6,0.3,0.3005,0.2086,0.3324,0.1966,0.1209,1.159,0.1384,0.9055,0.4803,0.7855,0.613,0.8646,3.6489,0.9717,0.4204,0.4204,0.4204,0.8467,0.6667,0.6917,0.7737,0.8012,3.78,0.9752,9.0083,0.7302,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4998,359,136,162,170,224,201,221,181,25,39,0,17,136,104,0,17,13.0,4.9,2.5,2.7,3.5,3.0,3.5,3.0,0.4,0.6,0.0,0.5,2.1,1.7,0.0,0.5
39,Ohio,OH,39035,Cuyahoga County,39035181203,Census Tract 1812.03; Cuyahoga County; Ohio,0.663144856876,2843,260,1422,119,1347,121,249,127,50,69,220,85,23,22,11,16,534,95,550,71,177,104,46,34,39,66,41,371,249,84,0,12,0,16,66,37,0,12,8.8,4.4,2.6,3.6,16.3,6.1,1.1,1.1,0.4,0.6,18.8,2.5,19.3,2.7,6.2,3.5,3.4,2.5,1.5,2.5,1.4,13.0,17.5,5.7,0.0,2.4,0.0,1.2,4.9,2.8,0.0,0.4,0.173,0.2822,0.2422,0.0384,0.0114,0.7472,0.0537,0.5888,0.3377,0.0476,0.3089,0.7854,2.0684,0.3076,0.0159,0.0159,0.0159,0.8149,0.0,0.0,0.4625,0.0,1.2774,0.1692,4.1089,0.0629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166,78,45,7,12,7,12,4,7,4,8,0,12,19,20,0,12,5.8,3.4,0.2,0.4,0.2,0.4,0.1,0.3,0.1,0.3,0.0,1.2,0.7,0.7,0.0,1.2
39,Ohio,OH,39035,Cuyahoga County,39035181204,Census Tract 1812.04; Cuyahoga County; Ohio,1.021022800676,5178,702,2710,243,2549,257,341,152,62,52,639,177,54,43,39,32,1289,229,1052,307,715,196,64,53,42,93,389,1029,1043,192,0,17,13,27,266,107,0,17,6.6,2.8,2.1,1.9,25.1,6.5,1.4,1.1,0.8,0.6,24.9,5.1,20.3,4.0,13.8,4.0,2.5,2.1,0.9,2.0,7.5,19.8,38.5,6.2,0.0,1.3,0.5,1.1,10.4,4.0,0.0,0.3,0.1066,0.2086,0.5841,0.0536,0.0279,0.9808,0.0943,0.8618,0.4065,0.4675,0.2114,0.6855,2.6327,0.6429,0.2562,0.2562,0.2562,0.9502,0.0,0.4413,0.7311,0.0,2.1226,0.4724,5.9923,0.2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5415,280,133,80,90,110,76,110,123,0,17,0,17,75,125,14,23,11.0,5.0,1.5,1.7,2.1,1.5,2.1,2.4,0.0,0.7,0.0,0.7,1.4,2.5,0.3,0.4
39,Ohio,OH,39035,Cuyahoga County,39035182103,Census Tract 1821.03; Cuyahoga County; Ohio,0.915002280292,2641,336,1213,117,1134,106,212,147,37,38,242,88,85,44,108,81,619,89,345,92,144,61,28,36,51,65,328,476,0,16,0,12,0,16,6,10,21,2,8.1,5.5,2.6,2.7,21.3,7.5,4.2,2.1,4.1,3.0,23.4,3.6,13.1,3.0,5.5,2.3,2.5,3.2,2.1,2.6,12.4,18.0,0.0,1.3,0.0,2.8,0.0,1.4,0.5,0.9,0.8,0.1,0.1495,0.2822,0.4483,0.2441,0.3478,1.4719,0.2175,0.8107,0.0802,0.0352,0.2114,0.8427,1.9802,0.2641,0.4277,0.4277,0.4277,0.0,0.0,0.0,0.0524,0.6344,0.6868,0.0562,4.5666,0.1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,72,47,173,182,53,47,96,93,0,12,0,12,6,13,0,12,6.3,4.1,6.6,6.7,2.0,1.8,3.6,3.5,0.0,1.3,0.0,1.3,0.2,0.5,0.0,1.3
39,Ohio,OH,39035,Cuyahoga County,39035182104,Census Tract 1821.04; Cuyahoga County; Ohio,1.121513954318,2374,224,1038,95,979,97,177,106,34,26,192,78,95,97,66,45,595,137,373,84,236,108,0,16,52,67,270,328,0,16,0,12,0,16,0,12,6,2,7.5,4.5,2.5,1.9,19.6,7.7,5.1,5.1,2.8,1.9,25.1,5.9,15.7,2.9,9.9,4.5,0.0,1.6,2.3,2.9,11.4,13.8,0.0,1.5,0.0,3.3,0.0,1.6,0.0,3.5,0.3,0.1,0.1358,0.2657,0.3781,0.3098,0.1996,1.289,0.166,0.8716,0.1525,0.2104,0.0,0.8548,2.0893,0.3168,0.4008,0.4008,0.4008,0.0,0.0,0.0,0.0,0.4924,0.4924,0.0346,4.2715,0.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,101,61,32,45,56,62,85,63,0,12,0,12,97,75,0,12,10.3,6.1,1.3,1.9,2.4,2.6,3.6,2.6,0.0,1.5,0.0,1.5,4.1,3.1,0.0,1.5
39,Ohio,OH,39035,Cuyahoga County,39035182105,Census Tract 1821.05; Cuyahoga County; Ohio,1.340468537498,3636,433,1414,109,1384,115,514,255,68,60,305,121,196,76,194,94,931,183,604,129,477,148,82,59,105,90,447,636,0,16,0,12,0,16,22,23,0,12,14.2,6.8,4.0,3.4,22.0,8.5,6.9,2.9,5.3,2.7,25.6,3.9,16.6,3.3,13.1,4.1,5.9,4.2,3.1,2.6,12.3,17.4,0.0,1.1,0.0,2.4,0.0,1.2,1.6,1.6,0.0,0.3,0.3374,0.4756,0.4743,0.4423,0.4808,2.2104,0.4305,0.8865,0.1874,0.4199,0.5463,0.9014,2.9415,0.7984,0.4255,0.4255,0.4255,0.0,0.0,0.0,0.1724,0.0,0.1724,0.0181,5.7498,0.2222,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1061,69,36,48,44,171,149,182,202,0,12,0,12,29,34,17,25,5.0,2.6,1.3,1.2,4.7,4.2,5.0,5.5,0.0,1.0,0.0,1.0,0.8,1.0,0.5,0.7
39,Ohio,OH,39035,Cuyahoga County,39035182106,Census Tract 1821.06; Cuyahoga County; Ohio,1.524204440646,3030,371,1386,127,1360,131,177,72,95,50,236,100,109,42,168,116,844,211,421,209,506,154,30,32,63,78,428,521,0,16,49,78,23,32,53,48,8,3,5.8,2.3,5.7,2.9,17.4,7.2,4.4,1.7,5.5,3.7,27.9,6.8,13.9,6.3,16.7,4.7,2.2,2.3,2.2,2.7,14.1,17.1,0.0,1.2,3.5,5.7,1.7,2.3,3.9,3.6,0.3,0.1,0.0797,0.6356,0.2854,0.2581,0.5005,1.7593,0.299,0.9347,0.0992,0.6493,0.1762,0.8491,2.7085,0.687,0.4727,0.4727,0.4727,0.0,0.7473,0.6917,0.3892,0.4924,2.3206,0.559,7.2611,0.4638,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2586,79,55,0,12,126,113,259,243,0,12,0,12,43,50,0,12,5.8,3.9,0.0,1.1,4.2,3.8,8.5,7.7,0.0,1.1,0.0,1.1,1.4,1.7,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035183100,Census Tract 1831; Cuyahoga County; Ohio,0.745596166772,3067,438,1686,281,1632,275,333,145,52,45,559,171,37,43,172,84,578,157,481,86,136,63,40,32,41,59,1406,492,667,175,0,12,12,20,171,150,0,12,10.9,4.5,2.9,2.5,34.3,8.7,1.5,1.8,5.6,2.9,18.8,4.8,15.7,3.1,4.4,2.2,2.5,1.9,1.4,2.0,45.8,14.6,39.6,8.0,0.0,2.1,0.7,1.2,10.5,8.5,0.0,0.4,0.2374,0.327,0.8127,0.058,0.5075,1.9426,0.3467,0.5888,0.1525,0.0152,0.2114,0.7717,1.7396,0.1587,0.8094,0.8094,0.8094,0.9524,0.0,0.4873,0.7343,0.0,2.174,0.4908,6.6656,0.3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1584,181,131,758,333,138,159,271,141,10,17,0,12,229,149,0,12,11.1,7.9,24.7,8.6,4.5,4.9,8.8,4.5,0.3,0.5,0.0,1.1,7.5,4.7,0.0,1.1
39,Ohio,OH,39035,Cuyahoga County,39035183200,Census Tract 1832; Cuyahoga County; Ohio,1.102733953038,2638,392,1022,159,971,167,80,39,56,40,103,45,19,14,7,11,618,214,717,76,78,39,22,18,6,47,330,558,72,41,0,12,0,16,11,17,12,3,3.0,1.4,4.0,2.7,10.6,4.3,1.0,0.8,0.3,0.4,23.4,5.5,27.2,3.7,3.0,1.4,2.2,1.8,0.2,1.9,12.5,21.1,7.1,3.9,0.0,3.4,0.0,1.6,1.1,1.7,0.5,0.1,0.0238,0.4756,0.06,0.0333,0.0092,0.6019,0.0337,0.8107,0.824,0.0025,0.1762,0.4556,2.269,0.4171,0.4315,0.4315,0.4315,0.6213,0.0,0.0,0.1194,0.5742,1.3149,0.1787,4.6173,0.1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,6,10,119,101,22,35,79,65,0,12,0,12,104,57,6,8,0.6,1.0,4.5,3.8,0.8,1.3,3.0,2.5,0.0,1.3,0.0,1.3,3.9,2.2,0.2,0.3
39,Ohio,OH,39035,Cuyahoga County,39035183300,Census Tract 1833; Cuyahoga County; Ohio,1.48609115392,4476,513,1689,145,1666,147,80,59,115,74,178,68,8,10,107,65,912,121,1272,262,342,103,81,47,0,48,988,724,99,51,0,12,0,16,34,31,52,8,1.8,1.3,4.9,3.1,10.7,4.0,0.3,0.3,2.4,1.5,20.4,3.3,28.4,3.6,7.7,2.3,4.9,2.8,0.0,1.2,22.1,16.0,5.9,3.0,0.0,2.0,0.0,1.0,2.0,1.8,1.2,0.1,0.0098,0.5711,0.0619,0.0114,0.1568,0.811,0.0657,0.6855,0.8678,0.0981,0.4644,0.0,2.1158,0.3324,0.6183,0.6183,0.6183,0.5848,0.0,0.0,0.2127,0.6814,1.4789,0.2244,5.024,0.1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5240,0,12,339,112,346,253,143,171,7,11,0,12,106,74,47,49,0.0,2.1,7.6,2.5,7.7,5.5,3.2,3.9,0.2,0.2,0.0,0.8,2.4,1.6,1.1,1.1
39,Ohio,OH,39035,Cuyahoga County,39035183401,Census Tract 1834.01; Cuyahoga County; Ohio,0.47605025243,2206,267,854,81,727,70,132,94,77,53,98,41,41,48,62,44,317,74,626,103,230,91,24,17,68,88,809,324,155,83,0,12,14,21,14,18,4,2,6.0,4.2,6.7,4.1,13.5,5.5,2.7,2.9,2.8,2.0,14.4,3.4,28.4,3.9,10.4,3.6,3.3,2.3,3.4,4.4,36.7,14.0,18.1,9.6,0.0,4.0,1.9,2.9,1.9,2.5,0.2,0.1,0.0844,0.7032,0.1397,0.1325,0.1996,1.2594,0.1597,0.3101,0.8678,0.2396,0.2943,0.9119,2.6237,0.6362,0.7549,0.7549,0.7549,0.8222,0.0,0.7219,0.2029,0.4356,2.1826,0.4943,6.8206,0.3997,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4286,101,48,554,208,83,77,117,64,0,12,0,12,55,46,0,12,13.9,6.3,25.1,7.6,3.8,3.6,5.3,2.9,0.0,1.6,0.0,1.6,2.5,2.1,0.0,1.6
39,Ohio,OH,39035,Cuyahoga County,39035183402,Census Tract 1834.02; Cuyahoga County; Ohio,0.25529643393,1798,577,831,112,827,112,410,201,56,41,323,125,7,13,77,55,324,66,401,322,150,73,82,66,4,46,1599,580,222,101,0,12,3,15,91,82,10,2,22.9,8.5,6.3,5.0,39.1,14.2,0.6,1.0,4.4,3.6,18.0,8.1,22.3,11.7,8.6,5.2,9.9,7.9,0.2,2.8,88.9,15.1,26.7,11.6,0.0,4.1,0.4,1.8,11.0,9.7,0.6,0.2,0.5798,0.6781,0.8854,0.0197,0.3758,2.5388,0.5219,0.5317,0.539,0.1415,0.7752,0.4556,2.443,0.5251,0.9569,0.9569,0.9569,0.8981,0.0,0.4206,0.753,0.6059,2.6776,0.7114,8.6163,0.6768,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,905,91,75,1481,580,19,50,0,12,5,11,0,12,94,85,0,12,11.0,9.0,82.4,8.9,1.1,2.8,0.0,1.9,0.3,0.6,0.0,1.9,5.2,4.9,0.0,1.9
39,Ohio,OH,39035,Cuyahoga County,39035183501,Census Tract 1835.01; Cuyahoga County; Ohio,0.57985377513,3323,535,2021,279,1738,298,542,277,90,66,484,148,64,55,0,12,928,207,578,214,638,353,123,62,63,73,1730,640,1549,308,0,12,180,177,280,197,11,12,16.3,7.9,4.9,3.4,27.8,7.1,2.9,2.6,0.0,1.0,27.9,7.3,17.4,5.6,19.2,9.4,7.1,3.4,2.0,2.2,52.1,17.3,76.6,11.0,0.0,1.7,10.3,10.0,16.1,10.6,0.3,0.4,0.4002,0.5711,0.6733,0.1433,0.0,1.7879,0.3048,0.9347,0.2248,0.7721,0.626,0.8348,3.3924,0.9276,0.8342,0.8342,0.8342,0.9933,0.0,0.9927,0.8556,0.4924,3.334,0.9073,9.3485,0.7746,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,3,2539,203,111,1263,511,170,184,104,127,8,12,0,12,179,108,6,11,11.7,6.5,38.0,11.5,5.1,5.5,3.1,3.9,0.2,0.4,0.0,1.0,5.4,3.5,0.2,0.3
39,Ohio,OH,39035,Cuyahoga County,39035183502,Census Tract 1835.02; Cuyahoga County; Ohio,0.618007988668,3493,426,1777,237,1627,249,403,258,40,32,340,139,45,56,15,24,891,245,829,196,521,239,26,31,19,54,1345,537,463,157,0,12,0,16,197,99,19,37,11.7,7.3,2.3,1.9,20.9,7.9,1.8,2.2,0.4,0.7,25.5,6.3,23.7,4.4,15.0,6.5,1.6,1.9,0.6,1.6,38.5,14.6,26.1,8.1,0.0,1.9,0.0,1.0,12.1,6.3,0.5,1.1,0.264,0.2384,0.4314,0.0758,0.0114,1.021,0.1038,0.8843,0.6354,0.5462,0.1238,0.6088,2.7985,0.7305,0.7698,0.7698,0.7698,0.8949,0.0,0.0,0.7806,0.5742,2.2497,0.5244,6.839,0.4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,224,121,785,280,163,162,86,71,0,12,0,12,190,125,121,168,13.8,7.2,22.5,7.3,4.7,4.6,2.5,2.0,0.0,1.0,0.0,1.0,5.4,3.3,3.5,4.7
39,Ohio,OH,39035,Cuyahoga County,39035183603,Census Tract 1836.03; Cuyahoga County; Ohio,0.198333647564,1600,378,713,205,681,209,390,180,0,12,184,57,108,47,41,26,268,76,434,189,229,205,136,70,0,48,1502,383,13,24,0,12,0,16,59,38,6,3,24.4,9.7,0.0,5.3,27.0,1.2,9.7,4.7,2.6,1.7,16.8,5.6,27.1,9.0,14.3,11.7,20.0,8.2,0.0,3.1,93.9,9.0,1.8,3.3,0.0,4.8,0.0,2.3,8.7,6.1,0.4,0.2,0.6116,0.0,0.6517,0.6192,0.1812,2.0637,0.3851,0.4486,0.8205,0.5033,0.9549,0.0,2.7273,0.6984,0.9746,0.9746,0.9746,0.3917,0.0,0.0,0.6775,0.5374,1.6066,0.2606,7.3722,0.4806,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,793,60,53,1434,384,12,17,0,12,0,12,0,12,56,54,0,12,8.8,8.6,89.6,5.8,0.8,1.0,0.0,2.2,0.0,2.2,0.0,2.2,3.5,3.6,0.0,2.2
39,Ohio,OH,39035,Cuyahoga County,39035183604,Census Tract 1836.04; Cuyahoga County; Ohio,0.277902319928,2308,398,1319,216,1107,213,280,169,150,159,291,156,109,84,101,68,598,173,371,143,362,155,104,61,33,58,1683,425,0,16,0,12,0,16,48,36,7,4,12.1,7.0,11.8,11.3,26.3,13.2,6.2,4.8,4.4,2.9,25.9,7.6,16.1,4.9,15.7,6.6,9.4,5.2,1.5,2.6,72.9,13.5,0.0,1.2,0.0,2.6,0.0,1.4,4.3,3.3,0.3,0.2,0.2742,0.8816,0.6283,0.3966,0.3758,2.5565,0.526,0.8938,0.1658,0.5874,0.754,0.7854,3.1864,0.8816,0.9109,0.9109,0.9109,0.0,0.0,0.0,0.4184,0.4924,0.9108,0.0921,7.5646,0.5108,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,949,119,65,1482,311,0,12,123,98,0,12,0,12,78,80,0,12,10.7,5.8,64.2,7.8,0.0,1.5,5.3,3.8,0.0,1.5,0.0,1.5,3.4,3.2,0.0,1.5
39,Ohio,OH,39035,Cuyahoga County,39035183605,Census Tract 1836.05; Cuyahoga County; Ohio,0.357079870966,2423,358,1293,101,1070,106,589,356,135,94,300,136,61,55,41,43,626,94,438,134,303,142,3,16,0,48,1377,426,630,154,0,12,6,21,198,91,54,2,24.9,14.6,10.3,7.0,28.0,12.4,3.5,3.2,1.7,1.9,25.8,4.7,18.1,4.8,12.8,5.1,0.3,1.5,0.0,2.2,56.8,15.4,48.8,11.3,0.0,2.7,0.6,2.0,18.5,8.5,2.2,0.3,0.6217,0.8498,0.681,0.1912,0.092,2.4357,0.4892,0.8906,0.2613,0.4002,0.041,0.0,1.5931,0.1121,0.851,0.851,0.851,0.9702,0.0,0.4632,0.8848,0.773,3.0912,0.8556,7.971,0.5813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6566,163,95,1214,346,18,31,54,63,0,12,0,12,91,95,0,12,15.2,8.7,50.1,10.5,0.7,1.3,2.2,2.6,0.0,1.4,0.0,1.4,3.8,4.0,0.0,1.4
39,Ohio,OH,39035,Cuyahoga County,39035183606,Census Tract 1836.06; Cuyahoga County; Ohio,0.19438884342999999,1825,309,832,104,780,109,189,104,20,19,176,74,27,23,27,27,208,47,471,137,132,70,75,51,8,47,1105,351,6,15,0,12,0,16,5,8,0,12,10.4,5.4,1.9,1.9,22.6,8.9,2.3,2.0,1.5,1.4,11.4,3.0,25.8,4.5,7.2,3.5,9.6,6.4,0.5,2.8,60.5,16.3,0.7,1.8,0.0,4.1,0.0,2.1,0.6,1.0,0.0,0.7,0.2199,0.1787,0.494,0.1068,0.072,1.0714,0.1162,0.1718,0.7562,0.0774,0.7654,0.5796,2.3504,0.4638,0.864,0.864,0.864,0.2994,0.0,0.0,0.0616,0.0,0.361,0.0248,4.6468,0.1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,41,34,902,288,31,33,30,28,0,12,0,12,75,42,67,60,5.3,4.4,49.4,10.0,1.7,1.8,1.6,1.6,0.0,1.9,0.0,1.9,4.1,2.4,3.7,3.2
39,Ohio,OH,39035,Cuyahoga County,39035184103,Census Tract 1841.03; Cuyahoga County; Ohio,2.2990729305479998,5199,1141,1753,226,1702,211,224,171,69,59,190,86,331,467,79,89,823,119,1604,680,276,108,37,35,12,68,1321,1552,0,24,0,17,0,24,22,27,0,17,4.3,3.2,2.5,2.1,11.2,4.9,10.0,13.1,1.5,1.7,15.8,5.2,30.9,7.1,5.3,2.4,2.2,2.0,0.3,1.4,25.4,29.3,0.0,1.4,0.0,2.0,0.0,1.4,1.3,1.6,0.0,0.3,0.0489,0.2657,0.074,0.6389,0.072,1.0995,0.1222,0.3865,0.9356,0.0321,0.1762,0.4968,2.0272,0.2863,0.6614,0.6614,0.6614,0.0,0.0,0.0,0.1349,0.0,0.1349,0.0152,3.923,0.0476,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2018,93,47,170,106,170,182,392,166,0,17,0,17,589,341,0,17,5.5,2.9,3.3,2.2,3.3,3.6,7.5,3.7,0.0,0.7,0.0,0.7,11.3,5.8,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035184104,Census Tract 1841.04; Cuyahoga County; Ohio,6.292247923108,1672,158,715,88,699,82,197,141,4,8,171,78,40,28,36,30,437,102,301,113,211,87,23,30,5,47,572,209,88,71,0,12,0,16,106,76,97,9,12.5,8.9,0.5,1.0,24.5,10.8,3.1,2.1,2.3,2.0,26.1,6.0,18.0,6.0,13.4,5.0,3.3,4.3,0.3,2.9,34.2,12.1,12.3,9.8,0.0,4.8,0.0,2.3,15.2,9.8,5.8,0.8,0.2847,0.033,0.5597,0.1579,0.1492,1.1845,0.1438,0.9001,0.2565,0.4418,0.2943,0.4968,2.3895,0.4902,0.7387,0.7387,0.7387,0.7352,0.0,0.0,0.8394,0.9217,2.4963,0.6343,6.809,0.3965,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,27251,88,33,186,62,80,58,172,71,4,7,0,12,130,118,0,12,12.6,4.4,11.1,3.6,4.8,3.5,10.3,4.1,0.2,0.4,0.0,2.1,7.8,6.8,0.0,2.1
39,Ohio,OH,39035,Cuyahoga County,39035184105,Census Tract 1841.05; Cuyahoga County; Ohio,1.261601026366,4385,408,1662,120,1605,132,367,307,104,62,179,85,34,32,144,102,515,90,1204,252,199,74,64,52,24,52,1960,494,62,56,0,12,72,66,29,26,0,12,8.4,7.0,4.1,2.4,11.2,5.2,1.2,1.1,3.3,2.3,11.7,2.3,27.5,4.4,4.5,1.7,4.0,3.2,0.6,1.3,44.7,10.5,3.7,3.4,0.0,2.1,4.4,4.1,1.8,1.6,0.0,0.3,0.1568,0.4867,0.074,0.0425,0.2634,1.0234,0.1051,0.1836,0.837,0.0184,0.3743,0.6088,2.0221,0.2825,0.8047,0.8047,0.8047,0.5048,0.0,0.9168,0.1933,0.0,1.6149,0.2635,5.4651,0.1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1702,43,52,971,224,196,195,576,150,0,12,8,12,209,100,0,12,2.7,3.2,22.1,4.2,4.5,4.4,13.1,3.4,0.0,0.8,0.2,0.3,4.8,2.2,0.0,0.8
39,Ohio,OH,39035,Cuyahoga County,39035184106,Census Tract 1841.06; Cuyahoga County; Ohio,0.593450743162,2317,286,961,113,870,97,378,196,48,42,150,52,168,149,100,73,440,154,568,114,266,153,76,42,56,61,813,383,31,34,4,6,11,17,84,43,5,9,16.4,8.3,3.9,3.3,17.2,5.7,10.3,8.2,4.3,3.2,19.0,5.4,24.5,3.5,11.5,5.9,8.7,4.7,2.6,2.8,35.1,16.0,3.2,3.5,0.4,0.6,1.3,1.9,9.7,4.9,0.2,0.4,0.4046,0.4644,0.2784,0.6544,0.3659,2.1677,0.4156,0.6018,0.6826,0.3158,0.7194,0.877,3.1966,0.8848,0.7454,0.7454,0.7454,0.4797,0.5625,0.6181,0.7102,0.4356,2.8061,0.7616,8.9158,0.7162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4708,68,35,114,70,101,73,382,196,0,12,0,12,216,117,0,12,7.8,3.9,4.9,3.0,4.4,3.1,16.5,7.5,0.0,1.5,0.0,1.5,9.3,5.0,0.0,1.5
39,Ohio,OH,39035,Cuyahoga County,39035184108,Census Tract 1841.08; Cuyahoga County; Ohio,7.051846851114,7391,739,2706,263,2706,263,444,241,154,103,530,179,316,195,164,154,1801,446,1820,280,781,249,43,49,386,342,2889,991,413,148,0,17,0,24,92,63,32,6,6.0,3.2,4.4,2.9,19.6,6.3,6.0,3.6,2.2,2.1,24.4,4.9,24.6,2.7,10.6,3.4,1.6,1.8,5.4,4.8,39.1,12.8,15.3,5.3,0.0,1.3,0.0,0.9,3.4,2.3,0.4,0.1,0.0844,0.5244,0.3781,0.3811,0.1396,1.5076,0.2279,0.8446,0.6877,0.2542,0.1238,0.9591,2.8694,0.7635,0.7749,0.7749,0.7749,0.7835,0.0,0.0,0.3438,0.5374,1.6647,0.2794,6.8166,0.3981,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6200,199,111,868,216,394,347,1477,525,21,36,12,18,30,48,87,117,7.4,4.3,11.7,2.9,5.3,4.8,20.0,6.1,0.3,0.5,0.2,0.3,0.4,0.7,1.2,1.6
39,Ohio,OH,39035,Cuyahoga County,39035185101,Census Tract 1851.01; Cuyahoga County; Ohio,0.6512150772799999,3186,597,1196,123,1118,146,572,390,165,104,290,173,107,113,178,132,309,101,863,223,363,175,197,122,50,97,2942,621,0,16,0,12,0,16,62,49,14,3,18.0,11.8,9.5,5.2,25.9,15.1,6.0,6.3,5.6,3.8,9.7,3.5,27.1,3.7,11.4,5.8,17.6,10.7,1.8,3.4,92.3,9.0,0.0,1.3,0.0,2.9,0.0,1.4,5.5,4.4,0.4,0.1,0.4545,0.8317,0.6111,0.3811,0.5075,2.7859,0.5987,0.1138,0.8205,0.3088,0.9327,0.8183,2.9941,0.819,0.9683,0.9683,0.9683,0.0,0.0,0.0,0.5098,0.5374,1.0472,0.113,7.7955,0.5489,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,1323,158,103,2603,664,121,142,1,3,0,12,0,12,217,214,0,12,14.1,8.9,81.7,10.7,3.8,4.5,0.0,0.1,0.0,1.1,0.0,1.1,6.8,6.7,0.0,1.1
