ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39035,Cuyahoga County,39035189108,Census Tract 1891.08; Cuyahoga County; Ohio,2.804811724064,4989,760,2112,184,1972,204,263,122,29,31,406,150,242,113,81,86,1489,167,1074,418,655,150,48,42,122,94,879,1102,416,113,0,12,0,16,275,96,281,10,5.5,2.4,1.4,1.5,20.6,7.3,6.4,2.7,1.7,1.6,29.8,4.4,21.5,5.4,13.7,3.8,2.4,2.1,2.6,1.9,17.6,21.9,19.7,5.1,0.0,1.6,0.0,0.8,13.9,4.8,5.6,0.9,0.0752,0.1117,0.4213,0.4112,0.092,1.1114,0.1251,0.9585,0.4848,0.4589,0.201,0.877,2.9802,0.8127,0.5491,0.5491,0.5491,0.8406,0.0,0.0,0.8184,0.9188,2.5778,0.6676,7.2185,0.4556,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,6859,225,92,80,56,95,91,589,216,2,4,0,12,113,78,0,12,11.4,4.6,1.6,1.1,1.9,1.8,11.8,4.8,0.0,0.1,0.0,0.7,2.3,1.6,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035189109,Census Tract 1891.09; Cuyahoga County; Ohio,1.743651303876,3978,591,1752,197,1660,190,513,330,283,242,388,161,122,101,112,82,808,201,763,209,424,116,43,37,125,104,906,797,495,189,8,12,68,74,118,54,19,4,13.0,8.1,13.2,9.6,23.4,9.3,4.2,3.4,2.8,2.1,20.3,5.1,19.2,4.0,10.7,2.4,2.6,2.2,3.3,2.7,22.8,19.7,28.3,10.3,0.5,0.7,4.1,4.4,7.1,3.3,0.5,0.1,0.3043,0.9102,0.52,0.2441,0.1996,2.1782,0.419,0.6804,0.3313,0.2615,0.2187,0.9071,2.399,0.4981,0.6252,0.6252,0.6252,0.9102,0.5717,0.9006,0.6048,0.5742,3.5615,0.9486,8.7639,0.6965,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,2,4,2118,127,78,266,288,380,199,169,159,0,12,0,12,91,83,0,12,7.7,4.4,6.7,7.0,9.6,5.0,4.2,4.0,0.0,0.9,0.0,0.9,2.3,2.1,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035189110,Census Tract 1891.10; Cuyahoga County; Ohio,2.407586897648,4664,541,2505,292,2322,300,180,116,168,140,758,310,233,215,149,145,861,241,778,136,491,269,170,123,34,57,831,749,1066,305,0,12,20,33,86,79,206,28,4.0,2.6,5.9,4.7,32.6,12.7,6.7,6.0,3.3,3.3,18.5,4.7,16.7,2.8,11.0,5.4,7.3,5.2,0.8,1.3,17.8,15.9,42.5,11.1,0.0,1.4,0.9,1.4,3.7,3.4,4.4,0.3,0.0444,0.6492,0.786,0.4293,0.2634,2.1723,0.4171,0.5698,0.1925,0.2815,0.6416,0.6636,2.349,0.4629,0.5539,0.5539,0.5539,0.9562,0.0,0.5384,0.3727,0.8881,2.7554,0.7419,7.8306,0.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,10718,212,203,212,161,134,108,288,287,0,12,0,12,197,156,0,12,9.1,8.1,4.5,3.4,2.9,2.3,6.2,6.0,0.0,0.7,0.0,0.7,4.2,3.3,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035189111,Census Tract 1891.11; Cuyahoga County; Ohio,2.75253660208,7290,624,3782,246,3199,251,747,353,70,75,854,279,211,123,167,128,1827,261,1425,258,819,244,96,83,42,94,1355,880,1475,292,61,85,46,57,276,154,254,6,10.6,4.9,1.8,1.9,26.7,8.5,3.8,2.2,2.4,1.8,25.1,4.1,19.5,2.6,11.6,3.7,3.0,2.6,0.6,1.4,18.6,12.0,39.0,7.3,1.6,2.3,1.4,1.8,8.6,4.6,3.5,0.3,0.2279,0.1654,0.6425,0.2102,0.1568,1.4028,0.2006,0.8716,0.3535,0.3234,0.2619,0.6088,2.4192,0.5095,0.5669,0.5669,0.5669,0.9514,0.6749,0.6384,0.6727,0.8516,3.789,0.9765,8.1779,0.6146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,13864,150,78,189,118,312,314,740,308,7,14,0,17,90,67,17,28,4.7,2.4,2.6,1.6,4.3,4.2,10.2,4.2,0.1,0.2,0.0,0.5,1.2,0.9,0.2,0.4
39,Ohio,OH,39035,Cuyahoga County,39035189112,Census Tract 1891.12; Cuyahoga County; Ohio,1.414132938078,4552,756,1732,245,1646,252,356,274,27,24,127,70,101,71,76,68,879,231,1232,454,450,214,31,26,42,72,456,1092,0,16,0,12,6,16,0,12,17,2,7.8,5.9,1.2,1.1,7.7,4.1,3.3,2.4,1.7,1.5,19.3,5.8,27.1,6.6,9.9,4.9,1.9,1.6,1.0,1.6,10.0,23.9,0.0,0.9,0.0,2.0,0.4,1.0,0.0,2.1,0.4,0.1,0.1444,0.0898,0.0184,0.176,0.092,0.5206,0.0244,0.6208,0.8205,0.2104,0.1517,0.707,2.5104,0.5641,0.3567,0.3567,0.3567,0.0,0.0,0.4206,0.0,0.5374,0.958,0.0997,4.3457,0.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,71,49,4,7,65,69,170,111,8,12,0,12,209,119,0,12,4.3,3.1,0.1,0.2,1.4,1.6,3.7,2.6,0.2,0.3,0.0,0.8,4.6,2.7,0.0,0.8
39,Ohio,OH,39035,Cuyahoga County,39035190502,Census Tract 1905.02; Cuyahoga County; Ohio,2.668978723852,2109,314,1455,221,1349,208,314,103,2,10,491,131,92,74,125,97,1209,238,100,88,770,180,33,49,0,48,130,439,136,70,778,176,0,16,227,95,92,3,15.6,4.5,0.3,1.4,36.4,7.9,4.6,3.5,6.2,4.8,57.3,6.5,4.7,4.0,38.1,6.0,2.4,3.6,0.0,2.3,6.2,20.8,9.4,4.6,53.5,7.3,0.0,1.2,16.8,6.6,4.4,0.7,0.3811,0.0263,0.8413,0.2724,0.5659,2.087,0.3943,0.9997,0.0174,0.9968,0.201,0.0,2.2149,0.3841,0.201,0.201,0.201,0.6803,0.9987,0.0,0.8644,0.8881,3.4315,0.9257,7.9344,0.5743,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,3,2117,419,131,56,76,6,23,28,33,0,12,0,12,40,43,0,12,31.1,8.2,2.7,3.5,0.3,1.1,1.3,1.6,0.0,1.6,0.0,1.6,1.9,2.0,0.0,1.6
39,Ohio,OH,39035,Cuyahoga County,39035190503,Census Tract 1905.03; Cuyahoga County; Ohio,0.676723678114,1779,329,692,113,673,113,171,124,29,28,88,37,49,31,47,28,459,104,369,152,178,83,26,41,7,47,239,447,0,16,0,12,0,16,0,12,5,2,9.6,6.7,3.1,2.9,13.1,5.0,3.8,2.2,2.6,1.5,25.8,4.9,20.7,5.9,10.0,4.3,3.9,6.1,0.4,2.9,13.4,25.0,0.0,2.3,0.0,4.9,0.0,2.4,0.0,5.1,0.3,0.1,0.1939,0.3537,0.1283,0.2102,0.1812,1.0673,0.1156,0.8906,0.4315,0.2174,0.3638,0.5412,2.4445,0.5254,0.4569,0.4569,0.4569,0.0,0.0,0.0,0.0,0.4924,0.4924,0.0346,4.4611,0.0937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,12,12,11,15,195,125,1,3,0,12,0,12,24,23,8,11,1.8,1.7,0.6,0.8,11.0,6.6,0.1,0.2,0.0,1.9,0.0,1.9,1.3,1.3,0.4,0.6
39,Ohio,OH,39035,Cuyahoga County,39035190505,Census Tract 1905.05; Cuyahoga County; Ohio,3.017652768176,6348,1222,2103,230,2050,236,167,131,37,45,227,134,87,99,317,358,663,265,2291,892,402,211,60,94,0,68,711,1810,121,86,0,17,0,24,28,47,0,17,2.6,2.0,1.1,1.4,11.1,6.4,2.3,2.6,5.0,5.8,10.4,5.0,36.1,8.2,6.3,3.6,2.9,4.6,0.0,1.1,11.2,28.4,5.8,4.0,0.0,1.6,0.0,1.2,1.4,2.3,0.0,0.3,0.0197,0.0803,0.0705,0.1068,0.4487,0.726,0.0502,0.1373,0.9826,0.0508,0.2473,0.0,1.418,0.0711,0.3944,0.3944,0.3944,0.5806,0.0,0.0,0.1476,0.0,0.7282,0.0616,3.2666,0.0171,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2024,41,46,37,61,315,398,90,123,0,17,0,17,269,310,0,17,2.0,2.2,0.6,1.0,5.0,6.4,1.4,2.0,0.0,0.5,0.0,0.5,4.2,5.1,0.0,0.5
39,Ohio,OH,39035,Cuyahoga County,39035190506,Census Tract 1905.06; Cuyahoga County; Ohio,3.684560189042,5457,790,2230,305,2230,305,659,437,81,78,390,195,129,108,233,170,905,321,1589,378,785,259,165,163,60,117,935,1103,122,80,127,85,0,24,184,163,0,17,12.1,7.8,2.9,2.8,17.5,8.4,3.7,3.0,4.3,3.2,16.6,5.6,29.1,4.6,14.4,4.6,7.4,7.2,1.2,2.2,17.1,20.1,5.5,3.5,5.7,3.8,0.0,1.1,8.3,7.1,0.0,0.3,0.2742,0.327,0.2905,0.2039,0.3659,1.4615,0.2143,0.4379,0.8906,0.5119,0.647,0.7403,3.2277,0.8937,0.5387,0.5387,0.5387,0.5733,0.7994,0.0,0.6606,0.0,2.0333,0.4327,7.2612,0.4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5382,215,134,120,126,608,402,181,198,0,17,0,17,26,42,0,17,9.6,5.5,2.2,2.3,11.1,7.0,3.3,3.6,0.0,0.6,0.0,0.6,0.5,0.8,0.0,0.6
39,Ohio,OH,39035,Cuyahoga County,39035192300,Census Tract 1923; Cuyahoga County; Ohio,1.792386642724,1500,148,588,52,575,51,115,40,11,9,64,24,39,13,23,15,284,51,379,83,167,37,24,20,10,45,114,214,0,16,0,12,1,12,9,9,9,11,7.7,2.6,1.4,1.2,11.1,4.1,3.7,1.3,1.5,1.1,18.9,3.3,25.3,4.0,11.1,2.6,4.2,3.5,0.7,3.2,7.6,14.2,0.0,2.7,0.0,5.8,0.2,2.1,1.6,1.5,0.6,0.7,0.1412,0.1117,0.0705,0.2039,0.072,0.5993,0.0333,0.5973,0.7276,0.2882,0.394,0.6367,2.6438,0.6492,0.2609,0.2609,0.2609,0.0,0.0,0.3905,0.1724,0.6059,1.1688,0.1378,4.6728,0.1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4786,46,19,33,30,36,29,28,35,0,12,0,12,17,18,0,12,8.0,3.1,2.2,2.0,2.4,1.9,1.9,2.3,0.0,2.3,0.0,2.3,1.1,1.2,0.0,2.3
39,Ohio,OH,39035,Cuyahoga County,39035192800,Census Tract 1928; Cuyahoga County; Ohio,1.03320316047,1422,179,816,96,689,89,66,20,11,17,125,35,10,7,100,115,554,105,100,33,210,61,5,13,0,48,459,213,311,86,3,4,0,16,18,21,12,2,4.6,1.3,1.4,2.1,18.1,4.5,0.8,0.5,7.0,7.6,39.0,7.2,7.0,2.5,14.8,4.1,0.7,1.9,0.0,3.5,32.3,14.4,38.1,9.5,0.4,0.5,0.0,2.3,2.6,3.0,0.8,0.1,0.0568,0.1117,0.3175,0.0241,0.636,1.1461,0.1337,0.9937,0.026,0.536,0.0546,0.0,1.6103,0.1159,0.7254,0.7254,0.7254,0.9492,0.5625,0.0,0.267,0.6344,2.4131,0.5978,5.8949,0.2463,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,661,45,35,235,75,41,33,49,31,0,12,0,12,126,94,8,9,6.5,4.9,16.5,5.0,2.9,2.3,3.4,2.2,0.0,2.4,0.0,2.4,8.9,6.0,0.6,0.6
39,Ohio,OH,39035,Cuyahoga County,39035192900,Census Tract 1929; Cuyahoga County; Ohio,5.432523480054,1912,252,808,140,777,140,117,48,73,60,177,118,33,16,48,23,516,132,293,37,249,129,44,22,6,45,171,330,0,16,0,12,4,13,8,6,0,12,6.1,2.4,7.6,5.6,22.8,14.6,2.3,1.1,2.5,1.1,27.0,5.4,15.3,2.0,13.0,5.9,5.7,2.6,0.3,2.4,8.9,17.2,0.0,2.0,0.0,4.2,0.5,1.7,1.0,0.8,0.0,0.6,0.0882,0.7527,0.5,0.1068,0.1692,1.6169,0.2584,0.9185,0.1392,0.4129,0.5317,0.4968,2.4991,0.5568,0.3145,0.3145,0.3145,0.0,0.0,0.4413,0.1067,0.0,0.548,0.0419,4.9785,0.139,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13767,170,120,0,12,13,11,9,11,0,12,0,12,145,126,4,5,21.9,12.2,0.0,1.8,0.7,0.6,0.5,0.6,0.0,1.8,0.0,1.8,7.6,6.1,0.2,0.3
39,Ohio,OH,39035,Cuyahoga County,39035194100,Census Tract 1941; Cuyahoga County; Ohio,6.752973014954,2140,318,937,145,903,154,206,113,95,34,148,56,91,37,81,83,568,50,214,61,254,68,16,21,0,48,327,458,0,16,0,12,0,16,6,10,105,3,10.2,5.4,7.9,3.4,16.4,5.5,4.9,2.2,4.0,4.1,26.5,4.1,10.0,3.1,12.4,3.9,1.7,2.3,0.0,2.3,15.3,21.3,0.0,1.7,0.0,3.7,0.0,1.8,0.7,1.2,4.9,0.7,0.2123,0.7667,0.2451,0.2955,0.3377,1.8573,0.3235,0.9109,0.0438,0.3802,0.1337,0.0,1.4686,0.0816,0.5013,0.5013,0.5013,0.0,0.0,0.0,0.0762,0.9036,0.9798,0.1032,4.807,0.1248,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3471,101,41,263,137,21,37,0,12,0,12,0,12,43,48,0,12,11.2,4.8,12.3,6.4,1.0,1.7,0.0,1.6,0.0,1.6,0.0,1.6,2.0,2.3,0.0,1.6
39,Ohio,OH,39035,Cuyahoga County,39035194300,Census Tract 1943; Cuyahoga County; Ohio,3.938254685774,3344,18,1461,107,1385,83,315,203,161,156,277,103,74,57,57,43,786,167,629,129,351,151,45,32,64,85,183,84,50,55,0,12,24,36,35,31,32,6,9.4,6.1,8.2,7.2,20.0,7.3,3.0,2.3,1.7,1.3,23.5,5.0,18.8,3.9,10.5,4.5,3.3,2.3,2.0,2.6,5.5,2.5,3.4,3.8,0.0,2.4,1.7,2.6,2.5,2.2,1.0,0.2,0.1898,0.7806,0.3937,0.1512,0.092,1.6073,0.2552,0.8171,0.3015,0.2453,0.2943,0.8348,2.493,0.5543,0.1737,0.1737,0.1737,0.4895,0.0,0.6917,0.2587,0.6595,2.0994,0.46,6.3734,0.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18427,82,47,99,63,16,19,52,49,0,12,0,12,16,18,0,12,5.9,3.3,3.0,1.9,0.5,0.6,1.6,1.5,0.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0
39,Ohio,OH,39035,Cuyahoga County,39035194500,Census Tract 1945; Cuyahoga County; Ohio,8.981860323942,2158,373,849,55,779,62,141,74,49,36,70,37,25,20,41,32,654,91,479,151,162,66,16,14,4,47,235,535,0,16,7,11,0,16,15,14,26,20,6.5,3.2,4.6,3.5,9.0,4.7,1.6,1.3,1.9,1.5,30.3,3.9,22.2,3.9,7.5,3.4,2.1,1.8,0.2,2.3,10.9,24.7,0.0,1.9,0.8,1.3,0.0,2.1,1.9,1.7,1.2,0.9,0.1028,0.5451,0.0324,0.0647,0.1104,0.8554,0.0733,0.9613,0.5336,0.0898,0.1673,0.4556,2.2076,0.38,0.3855,0.3855,0.3855,0.0,0.6095,0.0,0.2029,0.6814,1.4938,0.2292,4.9423,0.1349,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2928,37,26,2,20,53,55,96,68,0,12,0,12,60,56,24,21,4.7,3.3,0.1,0.9,2.5,2.5,4.4,3.2,0.0,1.6,0.0,1.6,2.8,2.6,1.1,1.0
39,Ohio,OH,39035,Cuyahoga County,39035195600,Census Tract 1956; Cuyahoga County; Ohio,1.735733896264,4842,484,2605,373,2493,377,1030,402,38,43,794,384,170,106,156,138,1096,330,856,274,658,260,60,72,32,74,4289,515,657,324,26,46,0,16,87,77,0,12,21.3,8.0,1.7,1.9,31.8,14.6,4.7,2.9,3.2,2.8,22.6,6.6,17.7,4.9,13.6,5.4,2.4,2.9,0.7,1.5,88.6,5.9,25.2,11.9,1.0,1.8,0.0,0.6,3.5,3.2,0.0,0.2,0.5376,0.1492,0.7686,0.2815,0.2491,1.986,0.3616,0.7771,0.2419,0.4532,0.201,0.6367,2.3099,0.4397,0.955,0.955,0.955,0.8876,0.6295,0.0,0.3537,0.0,1.8708,0.3648,7.1217,0.4429,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2167,295,167,3585,419,439,352,0,12,0,12,0,12,265,334,0,12,11.8,6.9,74.0,8.1,9.1,6.9,0.0,0.7,0.0,0.7,0.0,0.7,5.5,6.8,0.0,0.7
39,Ohio,OH,39035,Cuyahoga County,39035195700,Census Tract 1957; Cuyahoga County; Ohio,6.221236043268,4400,181,1746,146,1627,146,951,309,106,64,403,131,276,99,89,56,1415,209,818,204,633,166,22,22,18,54,2333,389,223,100,117,38,47,55,146,72,296,5,23.0,7.4,5.6,3.4,24.8,7.7,8.3,2.7,2.2,1.3,32.2,5.0,18.6,4.3,15.3,3.9,1.4,1.3,0.4,1.3,53.0,8.6,12.8,5.6,6.7,2.2,2.9,3.4,9.0,4.2,6.7,0.3,0.5824,0.6276,0.5717,0.5365,0.1396,2.4578,0.4952,0.9756,0.2892,0.5646,0.1086,0.5412,2.4792,0.5441,0.8393,0.8393,0.8393,0.7457,0.8219,0.8349,0.6873,0.9328,4.0226,0.9911,9.7989,0.8263,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,9364,294,107,1819,328,25,33,147,82,0,12,0,12,339,147,3,5,18.1,5.8,41.3,7.0,0.6,0.7,3.3,1.8,0.0,0.8,0.0,0.8,7.7,3.3,0.1,0.1
39,Ohio,OH,39035,Cuyahoga County,39035195800,Census Tract 1958; Cuyahoga County; Ohio,5.36010155571,3788,405,1562,176,1436,178,71,48,7,10,111,47,12,14,37,35,852,175,851,89,122,47,58,46,22,47,894,598,0,16,0,12,0,16,9,14,0,12,1.9,1.3,0.4,0.5,7.7,3.1,0.4,0.5,1.0,0.9,22.5,3.6,22.5,2.9,3.2,1.3,4.1,3.2,0.6,1.3,23.6,15.6,0.0,1.0,0.0,2.2,0.0,1.1,0.6,1.0,0.0,0.3,0.0121,0.0289,0.0184,0.0149,0.0394,0.1137,0.0006,0.7717,0.5526,0.0029,0.3844,0.6088,2.3204,0.4441,0.637,0.637,0.637,0.0,0.0,0.0,0.0616,0.0,0.0616,0.0092,3.1327,0.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,44,33,453,243,79,81,240,116,2,5,21,31,66,57,33,50,3.1,2.3,12.0,6.5,2.1,2.1,6.3,3.1,0.1,0.1,0.6,0.8,1.7,1.5,0.9,1.3
39,Ohio,OH,39035,Cuyahoga County,39035195900,Census Tract 1959; Cuyahoga County; Ohio,2.575672542328,4282,27,2045,130,1949,110,269,116,76,55,450,120,47,47,100,51,1001,245,943,107,478,287,95,80,25,61,431,183,239,73,0,12,0,16,131,73,51,2,6.4,2.7,3.5,2.4,23.1,6.0,1.5,1.5,2.4,1.2,23.4,5.7,22.0,2.5,11.3,6.8,4.9,4.1,0.6,1.5,10.1,4.3,11.7,3.5,0.0,1.7,0.0,0.8,6.7,3.6,1.2,0.0,0.0984,0.4156,0.5111,0.058,0.1568,1.2399,0.1546,0.8107,0.5171,0.3028,0.4644,0.6088,2.7038,0.6835,0.3592,0.3592,0.3592,0.7244,0.0,0.0,0.5816,0.6814,1.9874,0.4114,6.2903,0.3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5661,163,76,133,133,59,56,83,89,0,12,0,12,141,76,15,22,8.4,3.8,3.1,3.1,1.4,1.3,1.9,2.1,0.0,0.8,0.0,0.8,3.3,1.8,0.4,0.5
39,Ohio,OH,39035,Cuyahoga County,39035196000,Census Tract 1960; Cuyahoga County; Ohio,0.608567022564,1808,355,890,115,795,117,193,86,94,61,303,118,126,72,107,70,726,146,220,97,444,142,15,20,21,54,1200,446,216,120,16,22,0,16,180,118,9,2,10.7,4.3,13.4,7.7,38.1,13.7,8.3,4.8,5.9,4.1,40.2,5.1,12.2,4.3,24.6,7.1,1.9,2.5,1.2,3.0,66.4,20.9,24.2,13.1,1.8,2.4,0.0,2.0,22.6,12.7,0.5,0.1,0.2307,0.9124,0.8708,0.5365,0.537,3.0874,0.6863,0.9949,0.0647,0.9248,0.1517,0.7403,2.8764,0.766,0.8906,0.8906,0.8906,0.8816,0.686,0.0,0.9238,0.5742,3.0656,0.8486,9.92,0.8387,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,4,1424,186,70,1060,228,51,62,5,9,0,12,0,12,61,55,23,33,23.4,8.9,58.6,10.7,2.8,3.5,0.3,0.5,0.0,1.9,0.0,1.9,3.4,3.0,1.3,1.8
39,Ohio,OH,39035,Cuyahoga County,39035196100,Census Tract 1961; Cuyahoga County; Ohio,3.651226845076,2387,375,1251,187,1111,184,528,139,106,65,291,74,198,64,246,124,417,75,419,95,295,76,94,38,50,62,521,550,0,16,5,8,4,13,119,50,0,12,22.1,4.7,7.9,5.1,26.2,5.1,10.7,4.1,10.3,5.5,17.5,4.0,17.6,4.5,12.4,3.7,8.5,3.1,2.2,2.7,21.8,22.8,0.0,1.3,0.4,0.7,0.4,1.2,10.7,4.9,0.0,0.5,0.5611,0.7667,0.6241,0.6741,0.8305,3.4565,0.7698,0.4959,0.2372,0.3802,0.7102,0.8491,2.6726,0.6651,0.6141,0.6141,0.6141,0.0,0.5625,0.4206,0.7438,0.0,1.7269,0.3073,8.4701,0.6578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8549,263,74,271,160,144,109,40,36,3,5,0,12,48,32,15,21,23.7,7.7,11.4,6.6,6.0,4.7,1.7,1.5,0.1,0.2,0.0,1.5,2.0,1.4,0.6,0.9
39,Ohio,OH,39035,Cuyahoga County,39035196200,Census Tract 1962; Cuyahoga County; Ohio,0.780466968902,3841,792,1972,346,1779,363,2503,769,114,85,1203,386,197,112,359,257,207,81,1431,318,831,419,566,150,24,53,3703,796,592,367,0,12,15,26,528,181,0,12,65.2,14.8,8.4,6.4,67.6,16.7,9.7,5.4,9.3,7.1,5.4,2.6,37.3,8.8,21.6,8.1,31.8,5.4,0.7,1.5,96.4,5.9,30.0,17.9,0.0,1.8,0.8,1.5,29.7,10.8,0.0,0.3,0.9759,0.7876,0.9975,0.6192,0.7871,4.1673,0.9219,0.0289,0.9851,0.8566,0.9911,0.6367,3.4984,0.9492,0.9822,0.9822,0.9822,0.9194,0.0,0.5117,0.9594,0.0,2.3905,0.5892,11.0384,0.9333,1,0,1,0,0,2,0,1,0,1,0,2,1,1,1,0,0,1,0,2,7,4284,376,361,3588,769,0,12,17,27,0,12,0,12,98,92,0,12,21.1,16.6,93.4,3.5,0.0,0.9,0.4,0.7,0.0,0.9,0.0,0.9,2.6,2.4,0.0,0.9
39,Ohio,OH,39035,Cuyahoga County,39035196300,Census Tract 1963; Cuyahoga County; Ohio,14.09991221924,4086,198,1853,155,1677,147,191,99,100,66,174,74,32,31,44,31,1300,246,683,96,449,111,16,17,21,49,315,305,0,16,6,9,0,16,85,79,6,3,4.7,2.4,5.0,3.3,10.4,4.3,1.0,0.9,1.1,0.7,31.8,5.3,16.7,2.4,11.0,2.5,1.0,1.0,0.5,1.2,7.7,7.5,0.0,0.9,0.3,0.5,0.0,1.0,5.1,4.6,0.1,0.1,0.0574,0.58,0.0559,0.0333,0.0451,0.7717,0.059,0.9737,0.1925,0.2815,0.0759,0.5796,2.1032,0.3222,0.2666,0.2666,0.2666,0.0,0.5565,0.0,0.4787,0.3694,1.4046,0.2022,4.5461,0.0994,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4444,32,28,40,32,75,54,149,105,0,12,0,12,49,47,2,5,1.9,1.7,1.0,0.8,1.8,1.3,3.6,2.5,0.0,0.9,0.0,0.9,1.2,1.1,0.0,0.1
39,Ohio,OH,39035,Cuyahoga County,39035196400,Census Tract 1964; Cuyahoga County; Ohio,0.5067086817399999,2782,404,1223,157,1145,154,1660,437,139,77,518,173,422,146,260,164,323,72,851,285,899,249,175,90,186,111,1819,503,231,114,0,12,85,54,243,129,13,3,59.7,13.1,11.7,6.1,45.2,13.8,25.3,8.0,9.3,6.0,11.6,2.8,30.6,6.9,32.3,7.4,15.3,7.6,7.4,4.3,65.4,15.4,18.9,9.0,0.0,2.8,7.4,4.6,21.2,9.7,0.5,0.1,0.9581,0.8797,0.9441,0.9572,0.7871,4.5262,0.9778,0.1776,0.9287,0.9873,0.9076,0.9775,3.9787,0.9949,0.8865,0.8865,0.8865,0.8295,0.0,0.9733,0.9121,0.5742,3.2891,0.8962,12.6805,0.9978,1,0,1,1,0,3,0,1,1,1,1,4,0,0,0,0,1,1,0,2,9,1406,385,112,858,296,803,241,30,40,0,12,0,12,128,96,0,12,33.6,7.5,30.8,10.5,28.9,6.5,1.1,1.5,0.0,1.2,0.0,1.2,4.6,3.5,0.0,1.2
39,Ohio,OH,39035,Cuyahoga County,39035196800,Census Tract 1968; Cuyahoga County; Ohio,0.806278273704,3948,226,1295,105,1076,111,583,166,132,67,447,135,70,48,118,77,380,142,47,55,461,178,12,38,50,95,1915,376,1004,147,0,12,0,16,378,124,2463,100,38.5,9.3,7.9,3.8,41.5,11.8,5.6,3.8,3.1,2.0,9.6,3.4,1.2,1.4,11.9,4.6,1.1,3.5,1.3,2.4,48.5,9.1,77.5,9.5,0.0,2.7,0.0,1.5,35.1,10.8,62.4,4.4,0.8216,0.7667,0.914,0.3497,0.2371,3.0891,0.6867,0.1103,0.0082,0.345,0.0829,0.7565,1.3029,0.054,0.8193,0.8193,0.8193,0.9937,0.0,0.0,0.9743,0.993,2.961,0.8165,8.1723,0.613,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3,4,40911,167,61,437,128,260,89,853,175,0,12,0,12,359,164,6,15,15.5,5.6,11.1,3.3,6.6,2.2,21.6,4.4,0.0,0.9,0.0,0.9,9.1,4.2,0.2,0.4
