ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39039,Defiance County,39039958500,Census Tract 9585; Defiance County; Ohio,4.763636128132,3899,303,1744,174,1622,177,917,252,192,91,446,142,188,82,236,100,914,183,744,160,637,159,158,88,59,69,1001,422,177,94,45,41,0,16,125,86,370,16,26.0,6.8,10.0,4.6,27.5,8.2,7.2,3.2,6.3,2.6,23.4,4.5,19.1,3.6,16.9,4.0,9.8,5.3,1.6,1.9,25.7,10.6,10.1,5.3,2.6,2.3,0.0,1.0,7.7,5.1,9.5,0.8,0.6423,0.8435,0.6663,0.4629,0.5763,3.1913,0.7117,0.8107,0.3256,0.6598,0.7705,0.7971,3.3637,0.9219,0.6655,0.6655,0.6655,0.6933,0.7197,0.0,0.634,0.9528,2.9998,0.8286,10.2203,0.8673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5237,291,148,152,121,672,201,27,23,8,11,6,12,118,65,18,28,17.9,8.2,3.9,3.0,17.2,4.7,0.7,0.6,0.2,0.3,0.2,0.3,3.0,1.7,0.5,0.7
39,Ohio,OH,39039,Defiance County,39039958600,Census Tract 9586; Defiance County; Ohio,7.089542761578,3863,425,1851,138,1609,187,776,346,55,39,287,122,309,121,275,157,521,128,1050,286,468,144,249,114,26,57,824,585,55,48,45,38,41,48,123,68,0,12,20.1,8.7,2.7,1.9,17.8,7.3,12.7,5.0,7.1,4.0,13.5,3.2,27.2,5.5,12.1,3.6,15.5,6.9,0.7,1.6,21.3,15.0,3.0,2.6,2.4,2.1,2.5,3.0,7.6,4.1,0.0,0.3,0.5087,0.2968,0.3038,0.7454,0.6452,2.4999,0.5098,0.2616,0.824,0.3586,0.9105,0.6367,2.9914,0.8168,0.6081,0.6081,0.6081,0.4724,0.7143,0.7902,0.6279,0.0,2.6048,0.6794,8.7042,0.6895,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4453,189,91,74,70,640,234,0,12,0,12,0,12,110,91,0,12,11.7,5.2,1.9,1.9,16.6,5.6,0.0,0.9,0.0,0.9,0.0,0.9,2.8,2.3,0.0,0.9
39,Ohio,OH,39039,Defiance County,39039958700,Census Tract 9587; Defiance County; Ohio,4.229365941224,4916,433,2249,176,2101,182,936,356,144,92,354,125,368,165,304,204,1282,212,959,183,880,232,141,92,20,55,859,602,157,72,0,12,29,47,176,71,122,2,19.7,7.3,5.9,3.6,16.8,5.8,10.0,4.5,6.3,4.2,26.1,4.2,19.5,3.1,18.4,4.8,6.7,4.3,0.4,1.2,17.5,12.1,7.0,3.2,0.0,1.5,1.4,2.2,8.4,3.4,2.5,0.2,0.4998,0.6492,0.2635,0.6389,0.5763,2.6277,0.5486,0.9001,0.3535,0.7318,0.5975,0.5412,3.1241,0.8613,0.5469,0.5469,0.5469,0.6171,0.0,0.6384,0.6635,0.7949,2.7139,0.7248,9.0126,0.7305,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4496,290,120,111,76,654,196,0,12,8,12,0,12,86,65,0,12,13.8,5.3,2.3,1.5,13.3,3.8,0.0,0.7,0.2,0.2,0.0,0.7,1.7,1.3,0.0,0.7
39,Ohio,OH,39039,Defiance County,39039958800,Census Tract 9588; Defiance County; Ohio,2.919291353166,3450,464,1712,166,1491,203,941,365,81,60,335,132,212,95,281,138,484,106,534,187,727,257,50,45,69,72,664,633,126,83,28,34,0,16,42,34,16,9,27.7,10.1,4.3,3.1,22.5,8.3,8.4,3.7,8.1,3.8,14.0,3.6,15.5,4.4,21.1,7.0,3.3,3.0,2.1,2.2,19.2,18.2,7.3,4.8,1.6,2.0,0.0,1.1,2.8,2.3,0.5,0.3,0.6728,0.5117,0.4902,0.5428,0.7226,2.9401,0.64,0.2885,0.1449,0.8391,0.2943,0.8427,2.4095,0.5038,0.5777,0.5777,0.5777,0.6283,0.6749,0.0,0.2848,0.5742,2.1622,0.486,8.0895,0.5987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3606,197,83,134,86,469,216,15,20,16,16,0,12,30,24,0,12,13.2,6.1,3.9,2.5,13.6,5.8,0.4,0.6,0.5,0.5,0.0,1.0,0.9,0.7,0.0,1.0
39,Ohio,OH,39039,Defiance County,39039958900,Census Tract 9589; Defiance County; Ohio,55.526964534174,4785,533,2282,188,2140,195,566,268,29,33,344,143,269,134,161,118,1275,237,796,279,661,192,111,82,0,48,412,736,0,16,283,111,0,16,49,41,23,4,11.9,5.5,1.2,1.4,16.1,6.5,7.2,3.7,3.4,2.5,26.6,4.8,16.6,4.7,13.8,4.3,5.2,3.8,0.0,1.0,8.6,15.4,0.0,0.7,12.4,5.0,0.0,0.7,2.3,1.9,0.5,0.1,0.2682,0.0898,0.2321,0.4629,0.2745,1.3275,0.1787,0.9128,0.1874,0.4675,0.4921,0.0,2.0598,0.3013,0.3047,0.3047,0.3047,0.0,0.9038,0.0,0.2429,0.5742,1.7209,0.3051,5.4129,0.179,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,4051,234,116,2,11,313,174,1,10,0,12,0,12,96,82,0,12,10.9,5.4,0.0,0.2,6.5,3.5,0.0,0.2,0.0,0.7,0.0,0.7,2.0,1.8,0.0,0.7
39,Ohio,OH,39041,Delaware County,39041010100,Census Tract 101; Delaware County; Ohio,1.088256286344,5483,568,1947,262,1794,254,626,221,133,62,396,125,174,75,387,134,694,153,707,165,818,207,77,56,7,66,1037,805,281,130,0,17,49,54,47,29,1275,34,14.7,4.8,4.0,2.0,22.1,6.2,5.2,2.5,7.1,2.5,12.7,2.4,12.9,2.3,15.1,4.0,4.3,3.1,0.1,1.2,18.9,14.6,14.4,6.4,0.0,1.8,2.8,3.0,2.6,1.7,23.3,2.5,0.3548,0.4756,0.4768,0.3148,0.6452,2.2672,0.4454,0.2257,0.077,0.5528,0.407,0.4245,1.687,0.139,0.5745,0.5745,0.5745,0.7717,0.0,0.826,0.267,0.9794,2.8441,0.7756,7.3728,0.4813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7096,82,40,429,177,305,169,105,83,0,17,0,17,171,87,27,43,4.6,2.3,7.8,3.3,5.6,3.0,1.9,1.5,0.0,0.6,0.0,0.6,3.1,1.6,0.5,0.8
39,Ohio,OH,39041,Delaware County,39041010200,Census Tract 102; Delaware County; Ohio,4.96943003854,5778,602,2595,361,2383,364,1206,537,101,80,484,203,230,107,485,254,711,339,1189,223,802,398,222,114,0,68,1092,886,111,80,266,298,0,24,248,302,153,17,21.4,9.3,3.2,2.4,20.3,7.9,5.8,2.7,8.7,4.2,12.3,5.5,20.6,3.5,14.3,6.6,9.3,4.6,0.0,1.2,18.9,15.2,4.3,3.0,10.3,10.5,0.0,1.0,10.4,11.6,2.6,0.1,0.5401,0.3711,0.4086,0.3662,0.7566,2.4426,0.4921,0.2074,0.4271,0.5033,0.7495,0.0,1.8873,0.2159,0.5745,0.5745,0.5745,0.5314,0.8784,0.0,0.7311,0.8012,2.9421,0.8098,7.8465,0.5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4678,184,112,323,292,77,75,333,303,10,14,0,17,307,185,42,69,7.7,4.7,5.6,5.1,1.3,1.3,5.8,5.2,0.2,0.3,0.0,0.6,5.3,3.3,0.7,1.2
39,Ohio,OH,39041,Delaware County,39041010420,Census Tract 104.20; Delaware County; Ohio,1.368611126176,2810,289,1122,95,1112,98,249,120,18,24,207,85,75,59,165,83,372,77,574,148,267,131,84,59,0,48,264,408,41,35,0,12,0,16,40,48,2,2,8.9,4.2,1.1,1.4,18.6,7.5,3.9,2.9,5.9,2.9,13.2,2.7,20.4,4.3,9.5,4.5,7.6,5.3,0.0,1.8,9.4,14.5,3.6,3.1,0.0,3.1,0.0,1.4,3.6,4.2,0.1,0.1,0.1765,0.0803,0.3359,0.2191,0.537,1.3488,0.1832,0.2457,0.4134,0.1872,0.661,0.0,1.5073,0.0924,0.3345,0.3345,0.3345,0.5013,0.0,0.0,0.3638,0.3694,1.2345,0.1575,4.4251,0.0902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,38,37,0,12,8,25,60,62,0,12,0,12,182,135,14,21,3.4,3.2,0.0,1.2,0.3,0.9,2.1,2.2,0.0,1.2,0.0,1.2,6.5,4.7,0.5,0.8
39,Ohio,OH,39041,Delaware County,39041010421,Census Tract 104.21; Delaware County; Ohio,1.334465423602,2741,435,1339,264,1270,265,319,181,15,20,339,150,39,37,83,60,833,266,622,211,387,133,87,83,0,48,259,598,346,161,0,12,0,16,67,57,114,3,12.1,6.6,1.3,1.8,26.7,10.4,1.9,1.8,3.2,2.2,30.4,8.4,22.7,6.4,14.7,5.8,6.9,6.4,0.0,1.9,9.4,21.8,25.8,10.9,0.0,2.6,0.0,1.3,5.3,4.6,4.2,0.7,0.2742,0.1013,0.6425,0.0808,0.2491,1.3479,0.1829,0.9616,0.5669,0.5287,0.613,0.0,2.6702,0.6641,0.3345,0.3345,0.3345,0.8917,0.0,0.0,0.4917,0.8824,2.2658,0.5359,6.6184,0.3635,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1646,129,85,99,110,139,123,0,12,0,12,0,12,21,27,0,12,10.2,6.7,3.6,4.0,5.1,4.4,0.0,1.3,0.0,1.3,0.0,1.3,0.8,1.0,0.0,1.3
39,Ohio,OH,39041,Delaware County,39041010422,Census Tract 104.22; Delaware County; Ohio,2.398733192686,6165,705,2363,217,2317,237,665,292,72,71,722,205,111,97,355,218,883,156,1763,328,662,177,147,100,0,68,1262,1001,127,93,0,17,20,36,102,80,0,17,10.8,4.6,2.3,2.2,31.2,8.3,2.8,2.4,5.8,3.4,14.3,2.7,28.6,3.1,10.8,3.0,6.3,4.3,0.0,1.2,20.5,16.1,5.3,3.9,0.0,1.5,0.9,1.6,4.4,3.5,0.0,0.3,0.2342,0.2384,0.7546,0.1386,0.5294,1.8952,0.3337,0.3047,0.876,0.2691,0.5714,0.0,2.0212,0.2819,0.5977,0.5977,0.5977,0.566,0.0,0.5384,0.4289,0.0,1.5333,0.2406,6.0474,0.2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575,114,89,253,207,459,263,77,100,0,17,21,39,393,273,59,89,4.9,3.9,4.1,3.4,7.4,4.1,1.2,1.7,0.0,0.6,0.3,0.6,6.4,4.4,1.0,1.5
39,Ohio,OH,39041,Delaware County,39041010520,Census Tract 105.20; Delaware County; Ohio,4.384741108064,7361,819,2881,315,2755,326,594,273,219,161,495,157,363,160,641,625,1032,210,1796,323,782,203,214,111,95,112,1241,1198,112,70,0,17,10,22,90,73,58,3,8.2,3.7,4.8,3.5,18.0,5.3,7.4,3.2,8.8,8.1,14.0,3.0,24.4,3.1,10.7,2.9,7.8,3.9,1.4,1.7,16.9,16.2,3.9,2.4,0.0,1.2,0.4,0.8,3.3,2.7,0.8,0.1,0.1514,0.5603,0.3114,0.4775,0.7623,2.2629,0.4438,0.2885,0.6782,0.2615,0.6749,0.7717,2.6748,0.6663,0.533,0.533,0.533,0.5133,0.0,0.4206,0.3346,0.6344,1.9029,0.3765,7.3736,0.4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6094,100,72,420,247,137,147,270,201,0,17,0,17,376,273,38,46,3.6,2.6,5.7,3.5,1.9,2.0,3.7,2.8,0.0,0.5,0.0,0.5,5.1,3.7,0.5,0.6
39,Ohio,OH,39041,Delaware County,39041010530,Census Tract 105.30; Delaware County; Ohio,0.983429979446,3249,400,1367,136,1302,147,925,259,47,42,391,127,220,109,126,73,453,126,688,212,629,208,38,47,0,48,457,554,159,72,269,113,35,54,106,60,48,2,29.0,7.2,3.0,2.7,30.0,9.1,10.7,4.7,3.9,2.3,13.9,4.3,21.2,5.0,19.7,5.9,2.9,3.6,0.0,1.6,14.1,17.0,11.6,5.1,19.7,7.3,2.7,4.1,8.1,4.4,1.5,0.2,0.6944,0.3403,0.7267,0.6741,0.3224,2.7579,0.5911,0.2841,0.4654,0.794,0.2473,0.0,1.7908,0.1778,0.4727,0.4727,0.4727,0.7216,0.9562,0.814,0.6505,0.7146,3.8569,0.9829,8.8783,0.7098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2548,133,82,161,105,133,133,0,12,0,12,0,12,163,111,0,12,10.2,5.7,5.0,3.2,4.1,3.9,0.0,1.1,0.0,1.1,0.0,1.1,5.0,3.4,0.0,1.1
39,Ohio,OH,39041,Delaware County,39041011101,Census Tract 111.01; Delaware County; Ohio,32.400371726424,2898,338,1290,158,1193,159,747,259,22,20,313,137,199,135,430,235,415,59,615,99,282,87,64,37,0,48,167,469,9,9,116,52,3,13,29,18,13,3,26.0,8.5,1.5,1.3,26.2,10.9,9.5,5.8,14.8,7.3,14.3,2.0,21.2,3.4,9.7,3.0,5.4,3.0,0.0,1.7,5.8,16.2,0.7,0.7,9.0,3.9,0.3,1.1,2.4,1.5,0.4,0.1,0.6423,0.1251,0.6241,0.6068,0.9375,2.9358,0.6381,0.3047,0.4654,0.2003,0.5108,0.0,1.4812,0.0867,0.1855,0.1855,0.1855,0.2994,0.8619,0.4041,0.2514,0.5374,2.3542,0.5702,6.9567,0.4168,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1440,173,120,34,43,7,12,0,12,0,12,0,12,126,60,0,12,14.5,8.8,1.2,1.5,0.2,0.4,0.0,1.2,0.0,1.2,0.0,1.2,4.3,2.0,0.0,1.2
39,Ohio,OH,39041,Delaware County,39041011102,Census Tract 111.02; Delaware County; Ohio,62.136334632268,5204,404,2113,249,2027,228,456,275,76,73,365,217,88,53,401,270,1010,239,1036,186,456,151,22,31,0,68,378,554,81,108,0,17,9,22,28,32,0,17,8.8,5.3,2.7,2.6,18.0,10.5,2.4,1.4,7.7,5.0,19.4,4.9,19.9,3.2,8.8,2.8,1.1,1.5,0.0,1.4,7.3,10.6,3.8,5.1,0.0,1.6,0.4,1.1,1.4,1.6,0.0,0.3,0.173,0.2968,0.3114,0.1135,0.6915,1.5862,0.2489,0.6287,0.3751,0.1526,0.0829,0.0,1.2393,0.0448,0.2489,0.2489,0.2489,0.5067,0.0,0.4206,0.1476,0.0,1.0749,0.119,4.1493,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,72,72,14,23,119,105,30,46,0,17,0,17,215,141,0,17,3.6,3.4,0.3,0.4,2.3,2.0,0.6,0.9,0.0,0.7,0.0,0.7,4.1,2.6,0.0,0.7
39,Ohio,OH,39041,Delaware County,39041011200,Census Tract 112; Delaware County; Ohio,35.95243792535,3593,451,1538,181,1481,185,826,269,30,40,390,116,158,115,181,115,804,194,522,131,795,208,72,50,26,51,332,623,115,73,226,95,9,18,118,73,0,12,23.1,7.0,1.6,2.2,26.3,7.1,5.6,4.1,5.1,3.2,22.4,5.2,14.5,3.1,22.2,5.5,4.9,3.3,0.8,1.5,9.2,17.3,7.5,4.7,14.7,6.4,0.6,1.2,8.0,4.6,0.0,0.3,0.5843,0.1346,0.6283,0.3497,0.4611,2.158,0.4127,0.7663,0.1148,0.875,0.4644,0.6636,2.8841,0.7705,0.3269,0.3269,0.3269,0.6343,0.9254,0.4632,0.6479,0.0,2.6708,0.7079,8.0398,0.5905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2924,110,70,172,154,74,85,30,49,2,4,0,12,32,32,22,33,7.4,4.9,4.8,4.2,2.1,2.3,0.8,1.3,0.1,0.1,0.0,1.0,0.9,0.9,0.6,0.9
39,Ohio,OH,39041,Delaware County,39041011411,Census Tract 114.11; Delaware County; Ohio,1.830713829958,3351,300,1270,119,1228,111,171,95,68,41,202,102,42,37,63,56,605,109,746,119,287,101,105,66,0,48,495,447,0,16,0,12,4,13,15,23,0,12,5.1,2.8,4.1,2.4,16.4,8.2,1.8,1.6,1.9,1.7,18.1,3.6,22.3,3.4,8.6,3.2,8.6,5.3,0.0,1.5,14.8,13.3,0.0,1.3,0.0,2.7,0.3,1.1,1.2,1.9,0.0,0.4,0.0657,0.4867,0.2451,0.0758,0.1104,0.9837,0.0956,0.539,0.539,0.1415,0.7156,0.0,1.9351,0.2381,0.488,0.488,0.488,0.0,0.0,0.4041,0.1276,0.0,0.5317,0.0397,3.9385,0.0489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2765,11,16,53,70,256,206,75,63,0,12,0,12,107,67,4,8,0.9,1.3,1.6,2.1,7.6,6.0,2.2,1.9,0.0,1.0,0.0,1.0,3.2,2.1,0.1,0.2
39,Ohio,OH,39041,Delaware County,39041011412,Census Tract 114.12; Delaware County; Ohio,4.826741797318,4597,429,1582,122,1582,122,161,98,8,12,130,55,57,56,60,61,716,120,1312,223,184,79,45,39,20,48,679,600,0,16,0,12,0,16,36,50,79,11,3.6,2.1,0.4,0.6,8.2,3.4,1.9,1.9,1.3,1.4,15.6,2.7,28.5,3.0,4.1,1.9,2.8,2.5,0.5,1.1,14.8,13.0,0.0,1.0,0.0,2.2,0.0,1.0,2.3,3.2,1.7,0.2,0.0355,0.0289,0.0238,0.0808,0.0593,0.2283,0.0035,0.3763,0.8719,0.0095,0.2403,0.5796,2.0776,0.3124,0.488,0.488,0.488,0.0,0.0,0.0,0.2429,0.7381,0.981,0.1035,3.7749,0.0413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,43,55,42,19,168,129,285,101,1,2,0,12,128,101,55,68,2.7,3.4,0.9,0.4,3.7,2.8,6.2,2.2,0.0,0.1,0.0,0.8,2.8,2.1,1.2,1.5
39,Ohio,OH,39041,Delaware County,39041011421,Census Tract 114.21; Delaware County; Ohio,3.595054409504,6857,556,2413,191,2356,190,74,47,128,96,130,67,171,120,217,181,1221,238,2034,244,303,112,154,103,123,127,1157,784,0,24,0,17,0,24,28,35,14,4,1.1,0.7,3.8,2.7,5.5,2.8,3.8,2.5,3.2,2.6,17.8,3.2,29.7,2.6,4.4,1.6,6.5,4.3,1.9,2.0,16.9,11.4,0.0,1.0,0.0,1.4,0.0,1.0,1.2,1.5,0.2,0.1,0.0041,0.4524,0.006,0.2102,0.2491,0.9218,0.0851,0.5178,0.9055,0.0152,0.5844,0.8275,2.8504,0.7537,0.533,0.533,0.533,0.0,0.0,0.0,0.1276,0.4356,0.5632,0.0435,4.8684,0.1286,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5783,87,92,108,71,72,96,819,380,52,55,0,17,94,79,12,19,3.7,3.7,1.6,1.0,1.1,1.4,11.9,5.2,0.8,0.8,0.0,0.5,1.4,1.1,0.2,0.3
39,Ohio,OH,39041,Delaware County,39041011423,Census Tract 114.23; Delaware County; Ohio,5.6015292058,7395,853,2511,224,2339,228,72,72,129,75,89,61,58,60,324,360,1327,434,1741,211,316,136,52,61,0,68,887,1240,0,24,0,17,0,24,20,27,0,17,1.0,1.0,3.3,1.9,3.8,2.6,1.1,1.2,4.4,4.6,17.9,4.6,23.5,3.3,4.3,1.9,2.2,2.6,0.0,1.0,12.0,16.7,0.0,1.0,0.0,1.4,0.0,1.0,0.9,1.2,0.0,0.2,0.0035,0.386,0.0016,0.0384,0.3758,0.8053,0.0644,0.5231,0.6224,0.013,0.1762,0.0,1.3347,0.0581,0.4169,0.4169,0.4169,0.0,0.0,0.0,0.0975,0.0,0.0975,0.013,2.6544,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,32,39,117,133,107,107,231,120,0,17,0,17,138,108,294,224,1.4,1.7,1.6,1.8,1.4,1.4,3.1,1.6,0.0,0.5,0.0,0.5,1.9,1.5,4.0,3.1
39,Ohio,OH,39041,Delaware County,39041011430,Census Tract 114.30; Delaware County; Ohio,2.322674187502,3437,572,1540,213,1448,209,134,82,0,12,241,79,44,41,64,38,815,136,789,265,358,121,67,40,40,68,873,637,338,134,0,12,0,16,85,65,6,2,3.9,2.3,0.0,2.1,16.6,4.9,1.9,1.8,1.9,1.1,23.7,5.1,23.0,5.1,10.4,3.7,4.6,2.7,1.2,2.1,25.4,18.0,21.9,8.2,0.0,2.2,0.0,1.1,5.9,4.3,0.2,0.0,0.0419,0.0,0.2546,0.0808,0.1104,0.4877,0.021,0.824,0.5862,0.2396,0.4381,0.7403,2.8282,0.7435,0.6614,0.6614,0.6614,0.8663,0.0,0.0,0.5349,0.4356,1.8368,0.3517,5.8141,0.2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5092,166,86,18,22,29,47,749,488,0,12,0,12,77,57,0,12,11.5,5.7,0.5,0.6,0.8,1.4,21.8,11.6,0.0,1.0,0.0,1.0,2.2,1.8,0.0,1.0
39,Ohio,OH,39041,Delaware County,39041011431,Census Tract 114.31; Delaware County; Ohio,7.84014087976,1255,170,442,45,438,47,190,215,48,68,63,71,3,7,146,211,282,97,187,107,180,82,0,16,0,48,248,244,0,16,0,12,0,16,0,12,13,3,15.1,17.0,6.0,8.6,14.4,16.1,0.3,0.7,11.6,16.9,22.5,8.2,14.9,7.7,14.3,6.3,0.0,3.7,0.0,3.9,19.8,19.3,0.0,3.6,0.0,7.6,0.0,3.7,0.0,7.7,1.0,0.2,0.3669,0.6559,0.1679,0.0114,0.8753,2.0774,0.3911,0.7717,0.1259,0.5033,0.0,0.0,1.4009,0.0667,0.5888,0.5888,0.5888,0.0,0.0,0.0,0.0,0.6595,0.6595,0.0533,4.7266,0.1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,18,19,10,7,234,140,0,12,0,12,0,12,4,7,0,12,4.1,4.2,0.8,0.6,18.6,10.6,0.0,2.7,0.0,2.7,0.0,2.7,0.3,0.6,0.0,2.7
39,Ohio,OH,39041,Delaware County,39041011432,Census Tract 114.32; Delaware County; Ohio,12.858678073374,7708,442,2835,183,2649,188,153,87,168,94,250,118,64,89,131,86,1559,407,2106,322,570,198,77,67,0,68,921,704,9,23,0,17,22,27,29,32,0,17,2.0,1.1,4.4,2.4,9.4,4.4,1.2,1.7,1.7,1.1,20.2,5.1,27.3,3.4,7.4,2.6,2.9,2.5,0.0,0.9,11.9,9.1,0.3,0.8,0.0,1.2,0.9,1.0,1.1,1.2,0.0,0.2,0.013,0.5244,0.0378,0.0425,0.092,0.7097,0.0479,0.6734,0.8282,0.0847,0.2473,0.0,1.8336,0.1956,0.4144,0.4144,0.4144,0.2683,0.0,0.5384,0.1194,0.0,0.9261,0.0959,3.8838,0.0448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5374,40,37,180,194,44,59,555,134,0,17,0,17,142,101,0,17,1.5,1.4,2.3,2.5,0.6,0.8,7.2,1.9,0.0,0.5,0.0,0.5,1.8,1.3,0.0,0.5
39,Ohio,OH,39041,Delaware County,39041011520,Census Tract 115.20; Delaware County; Ohio,2.128892296416,4212,602,1827,295,1781,302,516,264,65,55,372,108,61,46,288,199,799,247,868,145,326,103,140,105,110,95,847,878,79,57,0,12,12,23,31,22,0,12,12.3,6.0,2.6,2.2,20.9,4.9,2.0,1.5,6.8,4.6,19.0,5.8,20.6,3.5,7.7,2.5,7.9,5.7,2.8,2.4,20.1,20.6,4.4,3.0,0.0,1.9,0.7,1.3,1.7,1.3,0.0,0.3,0.2786,0.2822,0.4314,0.0881,0.6211,1.7014,0.2803,0.6018,0.4271,0.0981,0.6813,0.8884,2.6967,0.6768,0.5916,0.5916,0.5916,0.5359,0.0,0.4873,0.1848,0.0,1.208,0.1492,6.1977,0.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7455,44,36,222,178,305,196,265,183,0,12,0,12,55,43,0,12,2.5,2.0,5.3,4.2,7.2,4.6,6.3,4.5,0.0,0.8,0.0,0.8,1.3,1.0,0.0,0.8
39,Ohio,OH,39041,Delaware County,39041011530,Census Tract 115.30; Delaware County; Ohio,0.900085229522,4990,802,1492,165,1492,165,130,120,99,87,132,87,48,44,86,74,290,83,1373,265,215,78,83,76,81,76,1455,1090,116,76,0,12,4,13,0,12,0,12,2.6,2.4,3.1,2.4,8.8,5.7,1.6,1.5,1.7,1.6,5.8,1.7,27.5,2.8,4.3,1.8,5.6,5.1,1.8,1.7,29.2,21.3,7.8,5.0,0.0,2.3,0.3,0.9,0.0,2.3,0.0,0.2,0.0197,0.3537,0.0298,0.0647,0.092,0.5599,0.0276,0.0327,0.837,0.013,0.5241,0.8183,2.2251,0.3898,0.6975,0.6975,0.6975,0.6444,0.0,0.4041,0.0,0.0,1.0485,0.1137,4.531,0.0984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2746,17,19,139,127,107,94,977,301,0,12,0,12,232,174,0,12,1.1,1.3,2.8,2.6,2.1,1.9,19.6,5.8,0.0,0.7,0.0,0.7,4.6,3.5,0.0,0.7
39,Ohio,OH,39041,Delaware County,39041011540,Census Tract 115.40; Delaware County; Ohio,3.773223494016,6535,646,2270,200,2223,214,254,179,130,85,250,88,27,32,145,147,728,149,1961,319,312,115,187,130,65,81,1558,786,0,24,0,17,0,24,13,21,17,2,3.9,2.7,3.6,2.3,11.2,3.8,0.7,0.8,2.2,2.3,11.1,2.2,30.0,3.1,4.8,1.8,8.4,5.8,1.1,1.3,23.8,11.8,0.0,1.1,0.0,1.5,0.0,1.1,0.6,0.9,0.3,0.0,0.0419,0.4308,0.074,0.0216,0.1396,0.7079,0.0476,0.1617,0.9138,0.0225,0.7051,0.7254,2.5285,0.5756,0.6411,0.6411,0.6411,0.0,0.0,0.0,0.0616,0.4924,0.554,0.0429,4.4315,0.0911,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4336,14,22,518,426,95,128,867,207,0,17,0,17,78,59,0,17,0.6,1.0,7.9,6.0,1.5,2.0,13.3,3.2,0.0,0.5,0.0,0.5,1.2,0.9,0.0,0.5
