ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39055,Geauga County,39055312100,Census Tract 3121; Geauga County; Ohio,26.84331490729,4445,15,1128,151,1089,130,678,332,10,15,155,72,1024,201,1349,370,480,97,1744,235,286,103,18,24,104,74,189,194,0,16,0,12,142,73,631,114,5,2,15.3,7.5,0.5,0.8,14.2,6.4,48.1,9.7,30.3,8.3,10.8,2.2,39.2,5.3,6.4,2.3,1.7,2.2,2.6,1.9,4.3,4.4,0.0,1.4,0.0,3.1,13.0,6.5,57.9,8.0,0.1,0.0,0.3723,0.033,0.161,0.9975,0.9946,2.5584,0.5267,0.1538,0.9902,0.0527,0.1337,0.877,2.2074,0.3797,0.1189,0.1189,0.1189,0.0,0.0,0.9965,0.9981,0.3694,2.364,0.5759,7.2487,0.4619,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,2,5,2244,653,119,20,25,14,23,0,12,17,18,0,12,138,141,0,12,60.0,8.8,0.4,0.6,0.3,0.5,0.0,0.8,0.4,0.4,0.0,0.8,3.1,3.2,0.0,0.8
39,Ohio,OH,39055,Geauga County,39055312201,Census Tract 3122.01; Geauga County; Ohio,5.06638025074,5521,161,2379,234,2098,210,686,496,70,61,440,168,257,119,589,340,1049,188,1166,281,522,160,79,56,15,70,306,312,279,109,0,17,0,24,97,72,125,6,12.7,9.2,2.7,2.3,21.0,7.7,6.8,3.2,10.9,6.3,19.0,3.4,21.1,5.0,9.7,3.0,3.8,2.6,0.3,1.3,5.5,5.6,11.7,4.4,0.0,1.5,0.0,1.1,4.6,3.3,2.3,0.1,0.2955,0.2968,0.4365,0.4344,0.8524,2.3156,0.4584,0.6018,0.4569,0.2003,0.3502,0.4968,2.106,0.3244,0.1737,0.1737,0.1737,0.7244,0.0,0.0,0.4419,0.7815,1.9478,0.3981,6.5431,0.3489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9965,182,92,75,74,107,70,0,17,0,17,0,17,124,107,0,17,8.7,4.1,1.4,1.3,1.9,1.3,0.0,0.6,0.0,0.6,0.0,0.6,2.2,1.9,0.0,0.6
39,Ohio,OH,39055,Geauga County,39055312202,Census Tract 3122.02; Geauga County; Ohio,22.19778390604,4232,166,1498,210,1412,206,322,168,12,15,213,83,67,79,89,71,992,140,1138,265,481,120,35,29,20,47,431,296,0,16,113,69,0,16,57,55,0,12,7.6,4.0,0.6,0.8,15.1,5.4,2.4,2.8,2.1,1.7,23.4,3.2,26.9,5.8,11.4,2.9,2.5,2.0,0.5,1.2,10.2,7.0,0.0,1.1,7.5,4.3,0.0,1.1,4.0,3.7,0.0,0.3,0.1384,0.0422,0.1949,0.1135,0.1301,0.6191,0.0365,0.8107,0.8107,0.3088,0.2114,0.5796,2.7212,0.6946,0.363,0.363,0.363,0.0,0.8394,0.0,0.3981,0.0,1.2375,0.1594,4.9408,0.1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,125,63,0,12,349,160,13,17,0,12,0,12,44,37,25,35,8.9,4.3,0.0,0.8,8.2,3.8,0.3,0.4,0.0,0.8,0.0,0.8,1.0,0.9,0.6,0.8
39,Ohio,OH,39055,Geauga County,39055312203,Census Tract 3122.03; Geauga County; Ohio,22.27693481604,4694,16,1829,126,1765,120,346,162,71,55,274,85,197,92,209,117,920,143,723,100,408,133,31,30,0,48,425,174,0,16,312,93,42,37,54,38,2,4,7.4,3.5,2.6,2.0,15.5,4.7,5.6,2.6,4.5,2.5,19.6,3.1,15.4,2.1,8.7,2.8,1.7,1.7,0.0,1.1,9.1,3.7,0.0,0.9,17.1,4.5,2.4,2.1,3.1,2.1,0.0,0.1,0.1317,0.2822,0.2083,0.3497,0.3875,1.3594,0.1863,0.6411,0.1414,0.1476,0.1337,0.0,1.0638,0.0267,0.3221,0.3221,0.3221,0.0,0.9416,0.7787,0.3143,0.0,2.0346,0.4333,4.7799,0.1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2459,246,101,74,64,33,41,11,20,0,12,0,12,272,139,35,54,13.9,5.2,1.6,1.4,0.7,0.9,0.2,0.4,0.0,0.7,0.0,0.7,5.8,3.0,0.7,1.1
39,Ohio,OH,39055,Geauga County,39055312300,Census Tract 3123; Geauga County; Ohio,12.506080846628,4164,352,1802,164,1752,175,768,313,180,112,441,146,618,192,535,216,1056,181,698,187,532,133,55,41,0,48,240,502,279,129,0,12,13,25,392,97,97,2,18.9,7.5,7.8,4.7,25.2,7.9,20.9,5.4,13.2,5.0,25.4,4.5,16.8,3.5,13.1,3.5,3.1,2.3,0.0,1.2,5.8,12.0,15.5,7.0,0.0,1.9,0.7,1.4,22.4,4.7,2.3,0.2,0.4805,0.7616,0.5889,0.9217,0.9143,3.667,0.8159,0.8811,0.1972,0.4199,0.2733,0.0,1.7715,0.1683,0.1855,0.1855,0.1855,0.7879,0.0,0.4873,0.9216,0.7815,2.9783,0.8222,8.6023,0.6756,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9024,374,97,108,115,45,61,13,19,0,12,0,12,59,70,15,18,21.3,4.9,2.6,2.7,1.1,1.5,0.3,0.5,0.0,0.8,0.0,0.8,1.4,1.7,0.4,0.4
39,Ohio,OH,39055,Geauga County,39055312400,Census Tract 3124; Geauga County; Ohio,13.296118898008,3109,353,914,107,781,119,881,350,34,26,121,56,615,129,1052,363,314,116,1115,182,186,86,10,10,28,51,29,499,17,28,141,49,74,45,350,88,5,2,28.4,10.8,2.5,1.9,15.5,6.8,40.8,7.5,33.8,11.1,10.1,3.5,35.9,3.8,6.0,2.7,1.2,1.3,1.0,1.8,0.9,16.0,1.9,3.1,15.4,5.4,9.5,5.6,44.8,9.2,0.2,0.1,0.6845,0.2657,0.2083,0.9956,0.9952,3.1493,0.7016,0.1262,0.9819,0.0444,0.0937,0.707,1.9532,0.2495,0.0076,0.0076,0.0076,0.3975,0.9305,0.9876,0.9889,0.4356,3.7401,0.9698,8.8502,0.707,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,3,6,1404,405,90,4,8,15,29,0,12,0,12,0,12,10,13,0,12,51.9,9.2,0.1,0.3,0.5,0.9,0.0,1.1,0.0,1.1,0.0,1.1,0.3,0.4,0.0,1.1
39,Ohio,OH,39057,Greene County,39057200101,Census Tract 2001.01; Greene County; Ohio,0.67638120564,2583,437,1228,142,1099,165,798,297,116,70,386,118,194,108,340,190,298,87,637,207,315,105,152,79,0,48,411,602,311,132,0,12,27,32,66,58,0,12,31.2,10.3,8.6,5.2,35.1,9.4,13.3,7.1,13.2,6.1,11.5,3.8,24.7,6.4,12.2,4.8,13.8,6.9,0.0,2.0,15.9,23.2,25.3,10.3,0.0,2.8,2.5,2.9,6.0,5.3,0.0,0.5,0.729,0.7975,0.8241,0.7689,0.9143,4.0338,0.8952,0.1756,0.6956,0.3659,0.8759,0.0,2.113,0.3302,0.5146,0.5146,0.5146,0.8889,0.0,0.7902,0.5413,0.0,2.2204,0.5111,8.8818,0.7108,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,779,106,62,214,153,70,71,28,31,0,12,0,12,99,72,0,12,9.6,5.9,8.3,5.8,2.7,2.9,1.1,1.2,0.0,1.3,0.0,1.3,3.8,2.7,0.0,1.3
39,Ohio,OH,39057,Greene County,39057200103,Census Tract 2001.03; Greene County; Ohio,1.197110795408,3373,478,1961,179,1769,176,621,209,30,35,490,156,131,81,106,68,661,126,590,203,574,133,78,48,20,55,861,654,252,91,130,61,9,18,136,81,10,2,18.5,5.6,1.7,1.9,27.7,8.4,5.3,3.1,3.2,1.9,19.6,4.4,17.5,4.2,17.3,4.8,4.4,2.7,0.6,1.8,25.5,19.0,12.8,4.5,6.6,3.3,0.5,1.0,7.7,4.8,0.3,0.0,0.47,0.1492,0.6717,0.3253,0.2491,1.8653,0.3248,0.6411,0.2305,0.6776,0.4184,0.6088,2.5764,0.6076,0.6636,0.6636,0.6636,0.7457,0.82,0.4413,0.634,0.4924,3.1334,0.8654,8.2387,0.6222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722,80,66,426,177,252,125,90,64,0,12,0,12,93,46,0,12,4.5,3.8,12.6,4.9,7.5,3.8,2.7,1.9,0.0,1.0,0.0,1.0,2.8,1.4,0.0,1.0
39,Ohio,OH,39057,Greene County,39057200104,Census Tract 2001.04; Greene County; Ohio,4.577452338304,5072,633,2332,297,1952,317,1352,331,277,124,1007,320,81,94,342,171,192,44,158,91,670,312,26,38,21,67,1634,879,982,302,131,91,0,24,91,83,1645,107,39.5,6.4,8.6,4.0,51.6,14.1,4.3,4.8,7.0,3.6,3.8,0.9,3.1,1.8,13.6,5.1,1.3,1.9,0.4,1.3,32.2,16.9,42.1,11.8,5.6,4.1,0.0,1.2,4.7,4.3,32.4,4.6,0.8312,0.7975,0.9762,0.2508,0.636,3.4917,0.779,0.0181,0.0143,0.4532,0.1022,0.5412,1.129,0.0321,0.7242,0.7242,0.7242,0.9556,0.7962,0.0,0.4479,0.9845,3.1842,0.8756,8.5291,0.6663,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,14276,243,108,788,176,329,141,176,80,4,7,0,17,337,128,0,17,12.4,5.3,15.5,3.8,6.5,2.7,3.5,1.7,0.1,0.1,0.0,0.7,6.6,2.5,0.0,0.7
39,Ohio,OH,39057,Greene County,39057200300,Census Tract 2003; Greene County; Ohio,2.052459930598,4050,380,1800,173,1675,180,939,292,82,78,362,128,353,168,323,143,680,149,1111,229,869,184,272,91,25,58,1130,511,22,24,80,46,73,80,224,116,80,2,23.7,7.0,4.5,4.2,21.6,7.3,13.2,6.3,8.2,3.5,16.8,3.5,27.4,4.5,22.0,4.9,16.2,5.1,0.7,1.6,27.9,12.3,1.2,1.3,4.4,2.6,4.4,4.8,13.4,6.7,2.0,0.2,0.5944,0.534,0.459,0.7644,0.7306,3.0824,0.6844,0.4486,0.832,0.8696,0.9184,0.6367,3.7053,0.9768,0.6871,0.6871,0.6871,0.3483,0.7721,0.9168,0.8089,0.7584,3.6045,0.9549,11.0793,0.9365,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,3857,223,111,547,289,41,43,34,42,0,12,0,12,435,236,73,92,13.3,5.9,13.5,6.9,1.0,1.0,0.8,1.0,0.0,0.9,0.0,0.9,10.7,5.5,1.8,2.3
39,Ohio,OH,39057,Greene County,39057200400,Census Tract 2004; Greene County; Ohio,0.674208223584,2024,346,1288,189,1151,190,702,300,10,12,550,196,186,151,136,88,339,109,266,99,588,274,31,40,0,48,314,477,167,70,0,12,3,15,114,79,23,12,34.8,13.6,1.2,1.3,47.8,15.1,11.3,8.2,7.0,4.2,16.7,4.3,13.1,4.4,30.5,13.7,2.7,3.4,0.0,2.4,15.5,23.4,13.0,5.1,0.0,2.7,0.3,1.3,9.9,6.9,1.1,0.6,0.7782,0.0898,0.96,0.6969,0.636,3.1609,0.7038,0.4439,0.0802,0.9813,0.2298,0.0,1.7352,0.1562,0.5054,0.5054,0.5054,0.7476,0.0,0.4041,0.7162,0.6703,2.5382,0.6517,7.9397,0.5756,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2164,133,69,71,57,60,58,13,44,8,17,0,12,162,177,0,12,11.6,6.1,3.5,2.9,3.0,2.7,0.6,2.2,0.4,0.8,0.0,1.7,8.0,8.2,0.0,1.7
39,Ohio,OH,39057,Greene County,39057200500,Census Tract 2005; Greene County; Ohio,1.514882393958,4958,700,2245,256,2104,279,1545,404,215,113,637,192,547,226,514,225,750,376,1018,282,1250,458,223,138,0,48,586,964,0,16,17,25,0,16,76,66,0,12,31.4,6.9,9.0,4.6,30.3,8.2,14.9,6.3,10.5,4.5,15.1,6.5,20.5,4.7,25.5,7.3,10.6,6.4,0.0,1.0,11.8,19.4,0.0,0.7,0.8,1.2,0.0,0.8,3.6,3.1,0.0,0.2,0.7325,0.8149,0.734,0.8161,0.8385,3.936,0.8762,0.3472,0.4214,0.941,0.7975,0.0,2.5071,0.5622,0.4119,0.4119,0.4119,0.0,0.6095,0.0,0.3638,0.0,0.9733,0.1025,7.8283,0.5543,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3180,270,108,433,275,17,25,0,12,0,12,0,12,136,88,0,12,12.8,5.3,8.7,5.4,0.3,0.5,0.0,0.7,0.0,0.7,0.0,0.7,2.7,1.7,0.0,0.7
39,Ohio,OH,39057,Greene County,39057200600,Census Tract 2006; Greene County; Ohio,1.617563904246,3737,423,1714,181,1630,194,730,289,41,32,263,98,229,93,200,100,913,123,751,186,560,144,131,79,5,47,576,587,0,16,11,19,2,13,70,59,10,3,19.6,7.4,2.2,1.8,16.1,5.7,8.2,3.2,5.4,2.7,24.4,3.0,20.1,3.8,15.0,3.9,8.0,4.8,0.1,1.3,15.4,15.6,0.0,0.9,0.6,1.1,0.1,0.8,4.3,3.6,0.3,0.1,0.4976,0.2238,0.2321,0.526,0.4916,1.9711,0.3562,0.8446,0.3906,0.5462,0.6851,0.4245,2.891,0.773,0.5041,0.5041,0.5041,0.0,0.5876,0.3819,0.4184,0.4924,1.8803,0.3676,7.2465,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512,181,75,102,85,117,58,90,67,0,12,0,12,267,181,0,12,11.1,4.4,2.7,2.3,3.1,1.6,2.4,1.8,0.0,0.9,0.0,0.9,7.1,4.6,0.0,0.9
39,Ohio,OH,39057,Greene County,39057200700,Census Tract 2007; Greene County; Ohio,0.620302206752,4307,522,2206,185,1912,196,2309,673,225,133,932,311,573,215,990,504,391,96,1116,325,813,343,241,154,17,53,1240,706,431,215,0,12,67,52,198,116,0,12,53.6,14.2,11.2,7.2,48.7,15.5,24.5,9.2,23.3,11.2,9.1,2.0,25.9,5.8,19.1,6.9,12.6,8.0,0.4,1.4,28.8,16.0,19.6,9.6,0.0,1.6,3.5,2.7,10.4,5.9,0.0,0.3,0.9267,0.8679,0.9622,0.9512,0.9876,4.6956,0.9943,0.0954,0.7625,0.768,0.8511,0.5412,3.0182,0.8308,0.6944,0.6944,0.6944,0.8397,0.0,0.8771,0.7311,0.0,2.4479,0.6143,10.8561,0.9225,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1628,214,115,356,229,319,259,0,12,0,12,0,12,565,411,0,12,11.2,5.9,8.3,5.2,7.4,5.9,0.0,0.8,0.0,0.8,0.0,0.8,13.1,8.9,0.0,0.8
39,Ohio,OH,39057,Greene County,39057200901,Census Tract 2009.01; Greene County; Ohio,4.382264649836,4204,445,1984,173,1938,157,494,222,0,12,468,166,54,66,109,90,481,134,844,202,355,136,58,70,25,59,1045,636,198,80,0,12,33,37,0,12,0,12,11.8,5.2,0.0,1.5,24.1,8.3,1.9,2.4,2.7,2.2,11.4,3.7,20.1,3.3,8.9,3.4,3.0,3.6,0.7,1.6,24.9,14.9,10.0,3.9,0.0,1.7,1.7,1.9,0.0,1.8,0.0,0.3,0.2656,0.0,0.5448,0.0808,0.1888,1.08,0.1175,0.1718,0.3906,0.1552,0.2619,0.6367,1.6162,0.1175,0.655,0.655,0.655,0.6905,0.0,0.6917,0.0,0.0,1.3822,0.1962,4.7334,0.1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4160,128,101,513,288,347,187,23,26,0,12,0,12,147,89,15,22,6.6,5.2,12.2,6.3,8.3,4.5,0.5,0.6,0.0,0.8,0.0,0.8,3.5,2.1,0.4,0.5
39,Ohio,OH,39057,Greene County,39057200902,Census Tract 2009.02; Greene County; Ohio,10.263168768592,3245,400,1471,166,1425,174,194,125,53,60,214,106,145,92,124,84,986,127,344,111,408,136,0,16,0,48,177,583,0,16,0,12,11,23,10,17,105,2,6.2,3.9,3.3,3.9,15.0,7.2,5.3,3.5,3.9,2.8,30.4,5.0,10.6,3.2,13.0,4.6,0.0,1.1,0.0,1.6,5.5,18.0,0.0,1.1,0.0,2.3,0.8,1.6,0.7,1.2,3.2,0.4,0.092,0.386,0.1908,0.3253,0.3224,1.3165,0.1765,0.9616,0.0466,0.4129,0.0,0.0,1.4211,0.0714,0.1737,0.1737,0.1737,0.0,0.0,0.5117,0.0762,0.8405,1.4284,0.2086,4.3397,0.0819,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1595,143,93,25,34,27,41,42,39,0,12,0,12,83,77,0,12,10.0,6.3,0.8,1.1,0.8,1.3,1.3,1.2,0.0,1.1,0.0,1.1,2.6,2.4,0.0,1.1
39,Ohio,OH,39057,Greene County,39057210101,Census Tract 2101.01; Greene County; Ohio,1.613494003064,3629,523,2095,258,1827,255,578,276,110,95,368,151,136,139,347,130,473,189,361,124,147,123,44,44,52,87,1080,689,573,225,0,12,44,45,42,64,42,4,16.1,7.3,4.6,3.9,20.1,7.8,5.4,5.1,10.4,3.9,13.0,5.4,9.9,2.8,4.4,3.6,2.4,2.4,1.5,2.5,29.8,18.5,27.3,10.2,0.0,1.7,2.4,2.4,2.3,3.5,1.2,0.2,0.3929,0.5451,0.3971,0.3339,0.8347,2.5037,0.5117,0.2368,0.0428,0.0152,0.201,0.7854,1.2812,0.0502,0.7055,0.7055,0.7055,0.9032,0.0,0.7787,0.2429,0.6814,2.6062,0.6806,7.0966,0.4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,17475,0,12,97,82,104,120,656,272,0,12,0,12,223,164,0,12,0.0,1.9,2.7,2.3,2.9,3.3,18.1,6.6,0.0,1.0,0.0,1.0,6.1,4.5,0.0,1.0
39,Ohio,OH,39057,Greene County,39057210102,Census Tract 2101.02; Greene County; Ohio,1.68512480441,2215,273,972,98,906,116,228,220,36,55,212,111,13,21,29,33,294,57,558,126,248,88,16,27,0,48,510,396,308,108,43,56,24,38,29,21,2,2,10.3,9.9,3.4,5.2,23.4,11.9,0.9,1.5,1.4,1.5,13.3,2.8,25.2,4.5,11.9,4.5,1.8,3.0,0.0,2.2,23.0,17.7,31.7,10.6,4.4,5.5,2.6,4.2,3.2,2.4,0.1,0.1,0.2161,0.3975,0.52,0.0289,0.0676,1.2301,0.1527,0.2505,0.7248,0.345,0.1419,0.0,1.4622,0.08,0.6275,0.6275,0.6275,0.926,0.7721,0.8029,0.3248,0.3694,3.1952,0.8778,6.515,0.3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3107,6,14,76,91,64,70,73,74,6,14,0,12,291,124,0,12,0.7,1.5,3.4,4.0,2.9,3.0,3.3,3.2,0.3,0.6,0.0,1.6,13.1,6.1,0.0,1.6
39,Ohio,OH,39057,Greene County,39057210201,Census Tract 2102.01; Greene County; Ohio,2.073258087032,4856,685,1982,228,1928,234,232,172,76,88,225,101,133,81,51,42,890,244,1180,398,431,189,0,16,4,47,572,958,0,16,11,19,17,30,26,31,93,4,4.9,3.6,3.3,3.9,11.7,5.0,3.8,2.3,1.1,0.9,18.3,5.6,24.3,5.7,9.2,4.3,0.0,0.8,0.1,1.1,11.8,19.7,0.0,0.8,0.6,1.0,0.9,1.6,1.3,1.6,1.9,0.3,0.0609,0.386,0.0895,0.2102,0.0451,0.7917,0.0625,0.5549,0.6734,0.1711,0.0,0.4245,1.8239,0.1914,0.4119,0.4119,0.4119,0.0,0.5876,0.5384,0.1349,0.7524,2.0133,0.4219,5.0408,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,68,53,5,20,130,72,242,129,0,12,0,12,195,154,0,12,3.5,2.7,0.1,0.4,2.7,1.5,5.0,2.7,0.0,0.7,0.0,0.7,4.0,3.1,0.0,0.7
39,Ohio,OH,39057,Greene County,39057210202,Census Tract 2102.02; Greene County; Ohio,2.1068586135819998,3516,506,1225,83,1163,110,316,180,35,40,106,62,9,14,237,148,553,82,899,166,308,129,27,31,1,46,677,629,0,16,0,12,10,20,15,20,11,3,9.0,5.0,2.0,2.3,9.1,5.3,0.4,0.6,6.8,3.7,15.7,3.2,25.6,4.3,8.9,3.9,2.3,2.7,0.0,1.4,19.3,17.7,0.0,1.3,0.0,2.8,0.9,1.7,1.3,1.7,0.3,0.1,0.1796,0.194,0.0346,0.0149,0.6211,1.0442,0.1092,0.3814,0.7429,0.1552,0.1902,0.0,1.4697,0.0822,0.5796,0.5796,0.5796,0.0,0.0,0.5384,0.1349,0.4924,1.1657,0.1375,4.2592,0.0759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982,50,44,94,126,260,215,100,97,19,37,0,12,136,100,68,86,4.3,3.8,2.7,3.6,7.4,5.5,2.8,2.6,0.5,1.0,0.0,1.0,3.9,2.8,1.9,2.4
39,Ohio,OH,39057,Greene County,39057210300,Census Tract 2103; Greene County; Ohio,3.650749623004,3659,403,1538,128,1412,153,339,167,78,49,272,106,84,61,115,79,779,186,759,168,551,180,53,36,16,49,276,570,118,53,0,12,0,16,52,32,23,3,9.4,4.5,4.3,2.7,19.3,7.2,3.2,2.3,3.2,2.2,21.3,4.4,20.7,3.3,15.1,4.8,3.8,2.5,0.5,1.4,7.5,15.6,7.7,3.4,0.0,2.2,0.0,1.1,3.7,2.2,0.6,0.0,0.1898,0.5117,0.367,0.1671,0.2491,1.4847,0.2219,0.7251,0.4315,0.5528,0.3502,0.5796,2.6392,0.6467,0.2562,0.2562,0.2562,0.6406,0.0,0.0,0.3727,0.6059,1.6192,0.2648,5.9993,0.2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5094,92,41,43,66,89,86,38,35,0,12,0,12,84,63,22,25,6.5,2.9,1.2,1.8,2.4,2.4,1.0,0.9,0.0,1.0,0.0,1.0,2.3,1.7,0.6,0.7
39,Ohio,OH,39057,Greene County,39057210401,Census Tract 2104.01; Greene County; Ohio,1.85202897697,5438,891,2430,264,2081,231,1229,802,0,17,409,170,107,65,255,204,1127,209,1242,368,728,199,107,81,34,76,1480,1173,883,226,0,17,25,37,101,67,80,2,23.0,14.5,0.0,1.3,19.7,7.9,2.9,1.8,4.8,3.4,20.7,4.1,22.8,3.6,13.6,3.8,5.2,3.8,0.7,1.5,27.2,21.1,36.4,8.4,0.0,1.4,1.2,1.8,4.9,3.2,1.5,0.2,0.5824,0.0,0.3844,0.1433,0.4243,1.5344,0.2324,0.7013,0.5761,0.4532,0.4921,0.6367,2.8594,0.7578,0.6788,0.6788,0.6788,0.9448,0.0,0.6038,0.4625,0.7146,2.7257,0.7302,7.7983,0.5498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6115,266,172,263,196,248,176,426,291,0,17,0,17,521,331,22,34,12.8,7.5,4.8,3.5,4.6,3.4,7.8,5.5,0.0,0.6,0.0,0.6,9.6,5.1,0.4,0.6
39,Ohio,OH,39057,Greene County,39057210402,Census Tract 2104.02; Greene County; Ohio,2.686587291664,4660,336,2124,140,2051,145,456,206,91,61,231,95,150,109,110,90,1188,171,885,181,610,188,173,99,0,48,593,520,142,91,0,12,15,25,17,28,77,3,10.0,4.4,4.0,2.5,11.3,4.6,4.3,3.0,2.4,2.0,25.5,3.4,19.0,3.3,13.4,4.0,8.5,4.8,0.0,1.1,12.7,11.1,6.7,4.3,0.0,1.6,0.7,1.2,0.8,1.4,1.7,0.1,0.205,0.4756,0.0771,0.2508,0.1568,1.1653,0.14,0.8843,0.3183,0.4418,0.7102,0.0,2.3546,0.4673,0.4369,0.4369,0.4369,0.6092,0.0,0.4873,0.0873,0.7381,1.9219,0.3867,5.8787,0.2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4305,79,57,61,54,117,87,181,113,0,12,0,12,118,81,116,147,3.9,2.8,1.3,1.2,2.5,1.8,3.9,2.4,0.0,0.7,0.0,0.7,2.5,1.8,2.5,3.2
39,Ohio,OH,39057,Greene County,39057210500,Census Tract 2105; Greene County; Ohio,9.852004115568,6215,706,2202,255,2159,243,353,171,66,56,207,106,100,92,89,72,1336,269,1393,345,554,180,28,49,29,73,779,999,59,64,0,17,6,20,81,74,135,5,5.8,2.7,2.2,1.8,9.6,4.8,2.3,2.1,1.5,1.2,21.5,4.7,22.4,3.7,9.2,2.9,1.3,2.3,0.5,1.2,12.5,16.0,2.7,2.9,0.0,1.6,0.3,0.9,3.8,3.3,2.2,0.3,0.0797,0.2238,0.0419,0.1068,0.072,0.5242,0.0254,0.7343,0.5466,0.1711,0.1022,0.5796,2.1338,0.3422,0.4315,0.4315,0.4315,0.4533,0.0,0.4041,0.38,0.773,2.0104,0.4213,5.0999,0.1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3978,233,139,18,17,112,96,386,205,0,17,0,17,261,187,2,4,10.8,5.9,0.3,0.3,1.8,1.5,6.2,3.4,0.0,0.6,0.0,0.6,4.2,2.9,0.0,0.1
39,Ohio,OH,39057,Greene County,39057210602,Census Tract 2106.02; Greene County; Ohio,3.165309756036,5198,745,2176,208,2121,213,489,230,100,86,438,188,37,36,142,101,983,126,1153,395,610,187,15,28,0,68,774,1038,0,24,0,17,0,24,0,17,5,10,9.4,4.2,3.6,3.1,20.7,8.6,1.0,1.0,2.7,1.9,18.9,2.8,22.2,4.9,11.7,3.5,0.7,1.3,0.0,1.4,14.9,19.9,0.0,1.1,0.0,1.6,0.0,1.1,0.0,1.6,0.1,0.2,0.1898,0.4308,0.4244,0.0333,0.1888,1.2671,0.1613,0.5973,0.5336,0.3291,0.0546,0.0,1.5146,0.094,0.4911,0.4911,0.4911,0.0,0.0,0.0,0.0,0.3694,0.3694,0.0254,3.6422,0.0352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11270,126,86,221,172,338,241,22,50,0,17,64,91,129,160,0,17,5.9,4.0,4.3,3.3,6.5,4.6,0.4,0.9,0.0,0.7,1.2,1.7,2.5,3.0,0.0,0.7
