ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39061,Hamilton County,39061023400,Census Tract 234; Hamilton County; Ohio,0.580303970062,3786,19,1782,187,1699,159,1284,414,53,53,597,190,248,117,222,120,636,176,874,118,484,187,139,78,89,87,2752,236,47,36,10,15,25,39,204,99,0,12,33.9,10.9,2.5,2.5,35.1,10.7,8.9,4.1,5.9,3.2,16.8,4.6,23.1,3.1,12.8,4.9,8.2,4.5,2.5,2.4,72.7,6.2,2.7,2.0,0.6,0.8,1.5,2.3,12.0,5.5,0.0,0.3,0.7683,0.2657,0.8241,0.5704,0.537,2.9655,0.6502,0.4486,0.5948,0.4002,0.6946,0.8703,3.0085,0.8273,0.91,0.91,0.91,0.4533,0.5876,0.6606,0.7794,0.0,2.4809,0.6298,9.3649,0.7775,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2281,228,99,2241,300,78,100,258,260,0,12,0,12,175,111,0,12,13.4,5.4,59.2,7.9,2.1,2.6,6.8,6.9,0.0,0.9,0.0,0.9,4.6,2.9,0.0,0.9
39,Ohio,OH,39061,Hamilton County,39061023501,Census Tract 235.01; Hamilton County; Ohio,3.131113087998,5061,517,2086,205,2011,208,289,146,24,26,298,105,45,31,78,69,1149,281,1113,203,336,113,62,43,42,68,1139,711,280,109,0,17,43,40,58,56,0,17,5.7,2.8,1.0,1.1,14.8,5.0,1.2,0.9,1.5,1.3,22.7,4.8,22.0,3.1,6.6,2.0,3.0,2.1,0.9,1.4,22.5,13.9,13.5,5.1,0.0,1.7,2.1,2.0,2.9,2.8,0.0,0.3,0.0781,0.0714,0.1829,0.0425,0.072,0.4469,0.0156,0.7819,0.5171,0.0584,0.2619,0.6855,2.3048,0.4381,0.6224,0.6224,0.6224,0.7562,0.0,0.7448,0.2962,0.0,1.7972,0.3349,5.1713,0.1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20139,33,27,140,81,30,36,803,245,0,17,0,17,129,64,37,44,1.6,1.3,2.8,1.5,0.6,0.7,15.9,4.7,0.0,0.7,0.0,0.7,2.5,1.3,0.7,0.9
39,Ohio,OH,39061,Hamilton County,39061023521,Census Tract 235.21; Hamilton County; Ohio,2.456667797786,2790,556,1256,158,1121,137,239,115,51,44,250,100,104,67,9,10,378,118,806,333,139,69,77,46,49,58,932,763,31,34,58,60,24,38,69,93,2,2,8.6,3.8,3.4,2.6,22.3,8.5,5.8,3.5,0.3,0.4,13.5,5.9,28.9,7.0,5.0,2.7,6.9,4.0,1.9,2.3,33.4,26.5,2.5,2.7,4.6,4.6,2.1,3.4,6.2,8.1,0.1,0.1,0.1666,0.3975,0.4813,0.3662,0.0092,1.4208,0.2044,0.2616,0.884,0.027,0.613,0.8275,2.6131,0.6298,0.733,0.733,0.733,0.4413,0.7778,0.7448,0.5546,0.3694,2.8879,0.7908,7.6548,0.5251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18098,16,17,322,162,47,56,497,262,0,12,0,12,41,39,25,42,1.4,1.5,11.5,5.5,1.7,2.1,17.8,9.7,0.0,1.2,0.0,1.2,1.5,1.4,0.9,1.6
39,Ohio,OH,39061,Hamilton County,39061023522,Census Tract 235.22; Hamilton County; Ohio,2.304910020584,5746,642,2871,286,2615,266,546,214,36,36,705,227,124,71,166,138,1194,154,1231,268,642,185,312,164,0,68,1500,835,540,179,0,17,0,24,136,95,79,10,9.6,3.6,1.2,1.1,27.0,8.2,3.0,1.7,2.9,2.3,20.8,2.9,21.4,3.4,11.4,3.4,11.9,6.2,0.0,1.3,26.1,14.2,18.8,5.9,0.0,1.2,0.0,0.9,5.2,3.6,1.4,0.1,0.1939,0.0898,0.6517,0.1512,0.2142,1.3008,0.1695,0.7051,0.4803,0.3088,0.8359,0.0,2.3301,0.453,0.6677,0.6677,0.6677,0.8286,0.0,0.0,0.4844,0.7029,2.0159,0.4232,6.3145,0.3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15020,206,103,499,304,545,449,322,125,0,17,0,17,114,133,20,33,7.9,3.9,8.7,5.1,9.5,7.3,5.6,2.3,0.0,0.6,0.0,0.6,2.0,2.3,0.3,0.6
39,Ohio,OH,39061,Hamilton County,39061023600,Census Tract 236; Hamilton County; Ohio,1.113289981718,3898,468,1961,166,1761,192,391,159,28,26,412,124,102,52,138,77,712,144,745,170,388,117,58,55,0,48,183,664,24,29,0,12,7,16,56,44,4,8,10.0,3.9,1.3,1.2,23.4,6.6,3.6,1.8,3.5,1.9,18.3,3.4,19.1,3.1,10.0,2.6,3.3,3.1,0.0,1.3,4.7,17.0,1.2,1.5,0.0,1.8,0.4,0.9,3.2,2.4,0.1,0.2,0.205,0.1013,0.52,0.1966,0.2856,1.3085,0.1733,0.5549,0.3256,0.2174,0.2943,0.0,1.3922,0.0654,0.1395,0.1395,0.1395,0.3483,0.0,0.4206,0.3248,0.3694,1.4631,0.2187,4.3033,0.0797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,182,86,78,68,27,31,53,45,0,12,0,12,25,32,0,12,10.3,4.6,2.0,1.7,0.7,0.8,1.4,1.2,0.0,0.9,0.0,0.9,0.6,0.8,0.0,0.9
39,Ohio,OH,39061,Hamilton County,39061023701,Census Tract 237.01; Hamilton County; Ohio,0.459654817102,2965,275,1411,130,1330,131,499,351,79,65,306,167,174,101,165,122,448,107,557,193,353,116,127,158,21,51,137,399,70,47,0,12,0,16,63,38,144,7,17.4,12.2,4.4,3.6,23.0,12.4,7.8,4.4,5.8,4.2,15.1,3.7,18.8,5.6,12.3,4.3,9.5,11.8,0.8,1.9,4.6,13.5,5.0,3.3,0.0,2.4,0.0,1.2,4.7,2.7,4.9,0.5,0.437,0.5244,0.5079,0.5003,0.5294,2.499,0.5089,0.3472,0.3015,0.3745,0.76,0.6636,2.4468,0.527,0.1335,0.1335,0.1335,0.5578,0.0,0.0,0.4479,0.9036,1.9093,0.3797,6.9886,0.4203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2442,35,31,43,56,10,16,48,51,0,12,0,12,36,33,0,12,2.6,2.3,1.5,1.9,0.3,0.5,1.6,1.8,0.0,1.2,0.0,1.2,1.2,1.1,0.0,1.2
39,Ohio,OH,39061,Hamilton County,39061023702,Census Tract 237.02; Hamilton County; Ohio,0.406827569258,2394,279,1311,249,1224,254,170,103,27,28,208,95,49,32,56,45,560,254,392,70,218,88,29,27,0,48,129,393,7,16,0,12,0,16,7,11,4,8,7.1,4.2,1.6,1.7,17.0,6.9,2.6,1.9,2.3,1.9,23.4,9.3,16.4,3.3,9.1,3.7,2.4,2.1,0.0,2.1,5.4,16.4,0.5,1.2,0.0,2.6,0.0,1.3,0.6,1.0,0.2,0.3,0.1228,0.1346,0.2714,0.1243,0.1492,0.8023,0.0638,0.8107,0.1763,0.1644,0.201,0.0,1.3524,0.0594,0.1687,0.1687,0.1687,0.2819,0.0,0.0,0.0616,0.4356,0.7791,0.0714,3.1025,0.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,41,31,60,60,27,29,11,14,13,22,0,12,18,21,0,12,3.3,2.6,2.5,2.5,1.1,1.2,0.5,0.6,0.5,0.9,0.0,1.4,0.8,0.9,0.0,1.4
39,Ohio,OH,39061,Hamilton County,39061023800,Census Tract 238; Hamilton County; Ohio,1.143949183232,5225,212,2900,284,2612,264,1142,393,158,111,1018,314,368,167,426,216,1076,240,909,273,1021,279,176,115,105,129,3075,418,328,141,0,17,31,50,307,189,132,8,22.2,7.6,5.4,3.6,39.0,11.4,8.8,3.9,8.3,4.1,20.6,4.7,17.4,5.2,19.9,5.5,6.7,4.4,2.1,2.6,58.9,7.6,11.4,4.7,0.0,1.2,1.2,1.9,11.8,6.8,2.5,0.1,0.5643,0.6143,0.8835,0.5647,0.7363,3.3631,0.7483,0.6969,0.2248,0.8032,0.5975,0.8427,3.1651,0.8768,0.8586,0.8586,0.8586,0.7178,0.0,0.6038,0.774,0.7949,2.8905,0.7927,10.2773,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876,512,262,2073,338,400,251,120,116,43,44,0,17,403,240,36,45,19.6,9.1,39.7,6.8,7.7,4.7,2.3,2.3,0.8,0.8,0.0,0.7,7.7,4.5,0.7,0.9
39,Ohio,OH,39061,Hamilton County,39061023901,Census Tract 239.01; Hamilton County; Ohio,1.80128745213,4467,451,1987,219,1923,234,451,256,85,56,573,255,39,14,98,59,1072,245,976,154,322,103,0,16,29,52,1186,577,129,62,0,12,26,35,0,12,159,5,10.5,5.8,3.5,2.4,29.8,12.8,1.2,0.4,2.3,1.4,24.0,5.1,21.8,2.6,7.5,2.3,0.0,0.8,0.7,1.2,26.6,12.6,6.5,3.0,0.0,1.7,1.4,1.8,0.0,1.8,3.6,0.4,0.225,0.4156,0.7206,0.0425,0.1492,1.5529,0.2403,0.8329,0.5025,0.0898,0.0,0.6367,2.0619,0.3019,0.6722,0.6722,0.6722,0.6013,0.0,0.6384,0.0,0.8545,2.0942,0.4568,6.3812,0.3213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8833,54,38,561,328,89,71,354,179,14,20,0,12,135,84,33,43,2.8,2.0,12.6,6.8,2.0,1.6,7.9,3.8,0.3,0.4,0.0,0.8,3.0,1.9,0.7,1.0
39,Ohio,OH,39061,Hamilton County,39061023902,Census Tract 239.02; Hamilton County; Ohio,1.994956601432,5243,690,2077,332,2004,364,179,88,105,112,138,65,48,45,56,55,1246,298,1276,205,444,202,78,61,0,68,783,930,93,55,0,17,0,24,56,36,133,3,3.5,1.7,4.2,4.5,6.9,3.0,1.3,1.2,1.1,1.1,23.8,4.6,24.3,3.0,8.7,3.7,3.9,3.0,0.0,1.4,14.9,17.6,4.5,2.5,0.0,1.7,0.0,1.2,2.8,1.8,2.5,0.3,0.0336,0.4975,0.0143,0.0488,0.0451,0.6393,0.0394,0.8269,0.6734,0.1476,0.3638,0.0,2.0117,0.2768,0.4911,0.4911,0.4911,0.5397,0.0,0.0,0.2848,0.7949,1.6194,0.2651,4.7615,0.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7537,118,64,61,52,240,207,123,102,0,17,0,17,326,320,33,41,5.9,2.8,1.2,1.0,4.6,3.8,2.3,1.9,0.0,0.7,0.0,0.7,6.2,5.9,0.6,0.8
39,Ohio,OH,39061,Hamilton County,39061024001,Census Tract 240.01; Hamilton County; Ohio,1.508783140664,5620,527,2624,281,2568,275,769,343,216,122,677,235,142,85,287,236,1457,265,1031,185,538,239,115,96,13,68,1607,730,523,184,0,17,42,66,235,137,181,7,14.1,6.1,6.9,4.1,26.4,8.7,3.3,1.9,5.3,4.2,25.9,4.6,18.3,3.1,9.9,4.3,4.4,3.7,0.2,1.3,28.6,12.7,19.9,6.7,0.0,1.3,1.6,2.6,9.2,5.0,3.2,0.3,0.3354,0.7143,0.6327,0.176,0.4808,2.3392,0.4641,0.8938,0.272,0.2104,0.4184,0.4556,2.2502,0.4041,0.6921,0.6921,0.6921,0.8451,0.0,0.6794,0.6937,0.8405,3.0587,0.8457,8.3402,0.6371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15742,303,142,589,174,542,265,233,76,0,17,0,17,171,178,72,77,11.8,5.1,10.5,3.1,9.6,4.5,4.1,1.5,0.0,0.6,0.0,0.6,3.0,3.1,1.3,1.4
39,Ohio,OH,39061,Hamilton County,39061024002,Census Tract 240.02; Hamilton County; Ohio,1.073824565788,3144,322,1407,188,1274,182,240,170,49,51,382,173,70,61,170,152,827,99,596,104,355,95,31,37,44,60,675,456,311,90,0,12,0,16,155,52,243,5,8.2,5.8,3.2,3.3,30.0,12.9,2.9,2.5,5.8,5.1,26.3,3.3,19.0,3.1,12.2,3.2,2.4,2.9,1.5,2.0,21.5,14.3,22.1,5.7,0.0,2.5,0.0,1.3,12.2,4.3,7.7,0.8,0.1514,0.3711,0.7267,0.1433,0.5294,1.9219,0.3413,0.9055,0.3183,0.3659,0.201,0.7854,2.5761,0.6073,0.611,0.611,0.611,0.8683,0.0,0.0,0.7825,0.9426,2.5934,0.673,7.7024,0.534,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,8490,183,128,107,65,99,123,440,287,3,6,0,12,26,35,0,12,14.4,8.9,3.4,2.1,3.1,3.9,14.0,8.5,0.1,0.2,0.0,1.1,0.8,1.1,0.0,1.1
39,Ohio,OH,39061,Hamilton County,39061024100,Census Tract 241; Hamilton County; Ohio,1.87136303462,7265,396,2792,185,2606,142,154,97,69,88,252,105,62,45,54,44,1088,221,2224,249,572,168,142,93,0,68,820,647,29,31,68,46,0,24,10,18,114,13,2.1,1.3,1.9,2.5,9.7,4.0,1.3,1.0,0.8,0.6,15.0,3.2,30.6,2.6,8.0,2.3,5.5,3.6,0.0,1.0,11.3,8.9,1.0,1.1,2.4,1.6,0.0,0.9,0.4,0.7,1.6,0.2,0.014,0.1787,0.0435,0.0488,0.0279,0.3129,0.0076,0.3431,0.9287,0.1104,0.5171,0.0,1.8993,0.2213,0.3989,0.3989,0.3989,0.3292,0.7143,0.0,0.0476,0.727,1.8181,0.3438,4.4292,0.0908,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6438,107,71,47,41,301,234,261,171,0,17,0,17,211,161,0,17,4.1,2.7,0.6,0.6,4.1,3.2,3.6,2.4,0.0,0.5,0.0,0.5,2.9,2.2,0.0,0.5
39,Ohio,OH,39061,Hamilton County,39061024200,Census Tract 242; Hamilton County; Ohio,1.641517672326,2768,367,1276,134,1158,144,157,77,35,38,243,98,53,44,32,42,878,130,565,126,448,129,0,16,0,48,554,521,306,80,0,12,0,16,128,62,149,3,6.0,2.8,3.1,3.4,21.0,8.0,2.6,2.1,1.2,1.6,31.7,4.4,20.4,3.0,17.1,4.0,0.0,1.4,0.0,1.8,20.0,18.6,24.0,5.7,0.0,2.7,0.0,1.4,11.1,5.1,5.4,0.7,0.0844,0.3537,0.4365,0.1243,0.0511,1.05,0.1111,0.9727,0.4134,0.6674,0.0,0.0,2.0535,0.2975,0.5904,0.5904,0.5904,0.8803,0.0,0.0,0.7552,0.9157,2.5512,0.6575,6.2451,0.2994,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1135,157,68,360,184,44,79,108,107,0,12,0,12,42,64,0,12,13.6,5.7,13.0,6.4,1.6,2.8,3.9,3.8,0.0,1.3,0.0,1.3,1.5,2.3,0.0,1.3
39,Ohio,OH,39061,Hamilton County,39061024301,Census Tract 243.01; Hamilton County; Ohio,1.754139378604,3647,427,1435,174,1417,173,270,117,49,38,227,87,25,28,204,99,610,155,1038,190,303,116,55,42,135,100,1155,589,18,17,0,12,26,32,0,12,0,12,7.4,3.1,2.8,2.2,16.0,5.8,1.0,1.1,5.6,2.7,16.7,4.2,28.5,3.2,8.3,2.9,3.9,2.9,4.0,2.9,31.7,15.7,1.2,1.2,0.0,2.4,1.8,2.2,0.0,2.4,0.0,0.3,0.1317,0.3133,0.2279,0.0333,0.5075,1.2137,0.1498,0.4439,0.8719,0.1257,0.3638,0.9296,2.7349,0.7013,0.72,0.72,0.72,0.3483,0.0,0.7079,0.0,0.0,1.0562,0.1143,5.7248,0.2184,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10816,28,33,132,85,128,114,701,246,0,12,0,12,194,145,0,12,2.0,2.2,3.6,2.3,3.5,3.1,19.2,6.4,0.0,1.0,0.0,1.0,5.3,4.1,0.0,1.0
39,Ohio,OH,39061,Hamilton County,39061024303,Census Tract 243.03; Hamilton County; Ohio,2.930196418054,6785,517,2623,226,2544,224,849,379,54,54,529,190,173,117,259,170,676,105,1882,263,486,176,203,141,20,73,964,794,437,181,0,17,47,69,238,158,0,17,12.5,5.5,1.4,1.4,20.8,7.2,4.0,2.7,3.8,2.5,10.0,1.5,27.7,3.1,7.2,2.6,8.0,5.5,0.3,1.1,14.2,11.7,16.7,6.7,0.0,1.3,1.8,2.7,9.4,6.1,0.0,0.3,0.2847,0.1117,0.4283,0.2283,0.3113,1.3643,0.1876,0.124,0.844,0.0774,0.6851,0.4968,2.2273,0.3921,0.4769,0.4769,0.4769,0.8089,0.0,0.7079,0.6997,0.0,2.2165,0.5086,6.285,0.3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9170,43,35,282,169,430,313,143,127,0,17,0,17,109,88,0,17,1.7,1.4,4.2,2.5,6.3,4.6,2.1,1.9,0.0,0.5,0.0,0.5,1.6,1.3,0.0,0.5
39,Ohio,OH,39061,Hamilton County,39061024322,Census Tract 243.22; Hamilton County; Ohio,4.802499224942,8905,1069,3021,224,2799,235,521,401,117,66,252,133,41,35,120,110,1102,182,3274,785,424,222,94,61,47,74,1853,1541,96,83,0,17,43,49,65,68,0,17,5.9,4.5,2.9,1.5,9.0,4.7,0.8,0.6,1.3,1.2,12.4,2.7,36.8,5.0,4.8,2.4,3.4,2.2,0.6,0.9,20.8,17.1,3.1,2.7,0.0,1.1,1.5,1.7,2.3,2.4,0.0,0.2,0.0831,0.327,0.0324,0.0241,0.0593,0.5259,0.026,0.2118,0.9845,0.0225,0.3089,0.6088,2.1365,0.3438,0.6005,0.6005,0.6005,0.4765,0.0,0.6606,0.2429,0.0,1.38,0.1956,4.6429,0.107,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4411,106,74,141,106,704,441,864,286,4,8,0,17,140,148,0,17,3.8,2.6,1.6,1.2,7.9,4.7,9.7,3.6,0.0,0.1,0.0,0.4,1.6,1.7,0.0,0.4
39,Ohio,OH,39061,Hamilton County,39061024323,Census Tract 243.23; Hamilton County; Ohio,1.264218797926,3860,551,1422,175,1402,182,438,424,67,90,172,86,55,37,107,101,946,332,1011,272,250,196,114,99,320,271,1347,625,71,55,0,12,14,22,0,12,0,12,11.3,10.9,3.1,4.2,12.3,5.9,2.1,1.5,2.8,2.4,24.5,7.6,26.2,5.2,6.5,5.3,8.2,7.0,8.5,7.1,34.9,15.4,5.0,3.8,0.0,2.4,1.0,1.6,0.0,2.5,0.0,0.3,0.2513,0.3537,0.1063,0.0938,0.1996,1.0047,0.1,0.8481,0.779,0.0549,0.6946,0.9832,3.3598,0.9206,0.7441,0.7441,0.7441,0.5578,0.0,0.5676,0.0,0.0,1.1254,0.1298,6.234,0.2962,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2194,60,68,53,61,168,135,585,444,0,12,0,12,102,122,439,322,4.3,4.8,1.4,1.6,4.4,3.4,15.2,10.6,0.0,0.9,0.0,0.9,2.6,3.2,11.4,7.9
39,Ohio,OH,39061,Hamilton County,39061024324,Census Tract 243.24; Hamilton County; Ohio,1.608912902834,4241,596,1983,289,1743,280,461,301,64,68,284,114,138,79,170,112,851,154,952,255,413,123,10,19,5,47,669,741,680,255,29,40,23,32,97,57,27,2,11.0,7.0,2.7,2.9,16.3,6.0,4.5,2.6,4.0,2.7,20.1,4.1,22.4,4.6,9.8,3.0,0.6,1.1,0.1,1.2,15.8,17.3,34.3,11.8,1.5,2.0,1.3,1.8,5.6,3.2,0.6,0.1,0.2415,0.2968,0.2422,0.267,0.3377,1.3852,0.1946,0.6687,0.5466,0.2056,0.0521,0.4245,1.8975,0.2194,0.513,0.513,0.513,0.9359,0.6667,0.6181,0.5175,0.6059,3.3441,0.9079,7.1398,0.4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3696,108,72,381,397,127,107,89,99,0,12,0,12,48,53,24,37,6.2,3.9,9.0,8.7,3.0,2.5,2.1,2.4,0.0,0.8,0.0,0.8,1.1,1.2,0.6,0.9
39,Ohio,OH,39061,Hamilton County,39061024401,Census Tract 244.01; Hamilton County; Ohio,8.726477403164,5115,511,2200,283,2160,290,631,367,145,110,418,185,31,42,150,122,1641,537,1081,270,298,115,65,80,88,100,835,708,93,102,0,17,0,24,28,50,13,3,12.3,7.1,6.6,5.1,19.4,8.2,0.8,1.1,2.9,2.4,32.1,8.6,21.1,5.3,5.8,2.3,3.0,3.7,1.8,2.0,16.3,13.7,4.2,4.6,0.0,1.6,0.0,1.1,1.3,2.3,0.3,0.1,0.2786,0.6965,0.3708,0.0241,0.2142,1.5842,0.2476,0.975,0.4569,0.0397,0.2619,0.8183,2.5518,0.5905,0.5209,0.5209,0.5209,0.5257,0.0,0.0,0.1349,0.4924,1.153,0.1359,5.8099,0.233,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4135,312,244,494,301,80,73,143,125,37,45,0,17,81,73,0,17,14.4,10.6,9.7,5.5,1.6,1.5,2.8,2.5,0.7,0.9,0.0,0.7,1.6,1.4,0.0,0.7
39,Ohio,OH,39061,Hamilton County,39061024402,Census Tract 244.02; Hamilton County; Ohio,10.80351427047,2991,375,1088,132,1088,132,73,76,30,42,97,60,62,67,22,31,635,123,771,165,223,95,53,41,0,48,492,545,23,35,0,12,0,16,23,33,7,4,2.4,2.5,2.0,2.8,8.9,5.4,2.9,3.0,0.7,1.0,21.2,3.9,25.8,4.1,7.5,3.4,4.8,3.7,0.0,1.6,16.4,18.1,2.1,3.2,0.0,3.2,0.0,1.5,2.1,3.0,0.2,0.1,0.0175,0.194,0.0314,0.1433,0.0235,0.4097,0.0121,0.7213,0.7562,0.0898,0.4565,0.0,2.0238,0.2844,0.5225,0.5225,0.5225,0.4111,0.0,0.0,0.2248,0.4356,1.0715,0.1178,4.0275,0.0565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703,40,40,63,90,42,69,293,174,0,12,0,12,94,74,0,12,3.7,3.7,2.1,3.0,1.4,2.3,9.8,5.8,0.0,1.2,0.0,1.2,3.1,2.4,0.0,1.2
39,Ohio,OH,39061,Hamilton County,39061024700,Census Tract 247; Hamilton County; Ohio,0.778521787026,1661,186,752,78,733,78,212,74,39,22,192,55,64,24,67,32,203,33,393,75,203,71,102,52,0,48,172,252,11,16,0,12,6,15,26,16,0,12,12.8,4.2,3.9,2.2,26.2,7.0,5.6,2.1,4.0,2.0,12.2,1.9,23.7,3.5,12.2,3.9,13.9,6.9,0.0,3.0,10.4,15.1,1.5,2.1,0.0,4.5,0.8,2.0,3.5,2.2,0.0,0.7,0.297,0.4644,0.6241,0.3497,0.3377,2.0729,0.3898,0.2032,0.6354,0.3659,0.879,0.0,2.0835,0.3146,0.3694,0.3694,0.3694,0.3717,0.0,0.5117,0.3537,0.0,1.2371,0.1587,5.7629,0.2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4922,81,32,66,54,79,61,0,12,0,12,0,12,27,20,0,12,11.1,4.3,4.0,3.2,4.8,3.5,0.0,2.1,0.0,2.1,0.0,2.1,1.6,1.2,0.0,2.1
39,Ohio,OH,39061,Hamilton County,39061024800,Census Tract 248; Hamilton County; Ohio,0.8514305859919999,3647,126,1689,167,1496,147,57,43,32,25,234,87,20,24,15,19,499,95,998,195,171,94,35,45,30,53,228,194,238,84,27,40,0,16,49,37,47,2,1.6,1.2,1.7,1.3,15.6,5.6,0.8,1.0,0.4,0.5,13.7,2.6,27.4,5.2,4.8,2.6,2.3,3.0,0.9,1.6,6.3,5.3,14.1,4.8,1.6,2.3,0.0,1.1,3.3,2.4,1.3,0.0,0.0079,0.1492,0.213,0.0241,0.0114,0.4056,0.0114,0.2752,0.832,0.0225,0.1902,0.6855,2.0054,0.2737,0.208,0.208,0.208,0.7663,0.6749,0.0,0.3346,0.6934,2.4692,0.6229,5.0882,0.1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463,9,15,129,106,0,12,35,58,0,12,0,12,51,55,13,21,0.6,1.0,3.5,2.9,0.0,1.0,1.0,1.6,0.0,1.0,0.0,1.0,1.4,1.5,0.4,0.6
39,Ohio,OH,39061,Hamilton County,39061024901,Census Tract 249.01; Hamilton County; Ohio,6.131250725046,844,125,508,60,413,67,201,86,25,21,76,43,128,56,104,63,172,34,159,52,116,53,0,16,7,46,36,183,0,16,29,26,0,16,52,44,15,2,24.5,9.8,5.8,5.0,18.4,10.0,20.5,7.7,12.5,7.3,20.4,4.7,18.8,5.1,14.0,6.6,0.0,3.9,0.9,5.8,4.3,21.7,0.0,3.1,5.7,4.9,0.0,3.9,12.6,10.0,1.8,0.4,0.6135,0.6432,0.3286,0.9169,0.8978,3.4,0.7565,0.6855,0.3015,0.4811,0.0,0.6855,2.1536,0.3517,0.1189,0.1189,0.1189,0.0,0.7994,0.0,0.793,0.7445,2.3369,0.5663,8.0094,0.5873,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3206,76,45,0,12,0,12,8,14,0,12,0,12,28,23,0,12,18.4,10.4,0.0,4.1,0.0,4.1,0.9,1.6,0.0,4.1,0.0,4.1,3.3,2.9,0.0,4.1
39,Ohio,OH,39061,Hamilton County,39061024903,Census Tract 249.03; Hamilton County; Ohio,2.658935438628,4743,630,1566,196,1561,197,19,23,70,65,120,74,86,69,46,49,652,117,1572,284,244,129,54,43,0,48,340,833,0,16,0,12,0,16,0,12,0,12,0.4,0.5,2.8,2.5,7.7,4.6,3.0,2.4,1.0,1.0,13.7,2.6,33.1,2.9,5.1,2.7,3.4,2.7,0.0,1.1,7.2,17.5,0.0,1.0,0.0,2.2,0.0,1.0,0.0,2.2,0.0,0.3,0.0013,0.3133,0.0184,0.1512,0.0394,0.5236,0.0251,0.2752,0.9588,0.0279,0.3089,0.0,1.5708,0.1067,0.2435,0.2435,0.2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3379,0.0019,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4948,66,55,57,80,19,29,20,24,0,12,0,12,244,187,0,12,4.2,3.5,1.2,1.7,0.4,0.6,0.4,0.5,0.0,0.7,0.0,0.7,5.1,3.6,0.0,0.7
