ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39061,Hamilton County,39061024904,Census Tract 249.04; Hamilton County; Ohio,2.741804510888,3380,340,1407,120,1316,124,134,89,51,46,227,162,33,23,42,27,631,246,935,219,124,36,46,30,9,48,256,490,91,42,0,12,0,16,13,14,0,12,4.0,2.6,2.9,2.6,17.2,12.2,1.4,1.0,1.2,0.8,18.7,7.1,27.7,4.6,3.7,1.2,3.5,2.3,0.3,1.5,7.6,14.5,6.4,2.9,0.0,2.5,0.0,1.2,1.0,1.0,0.0,0.4,0.0444,0.327,0.2784,0.0536,0.0511,0.7545,0.0543,0.5821,0.844,0.0067,0.3187,0.4968,2.2483,0.4035,0.2609,0.2609,0.2609,0.5978,0.0,0.0,0.1067,0.0,0.7045,0.059,3.9682,0.0517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,47,36,70,49,16,18,61,60,0,12,0,12,61,47,48,72,3.6,2.8,2.1,1.5,0.5,0.5,1.8,1.8,0.0,1.0,0.0,1.0,1.8,1.4,1.4,2.1
39,Ohio,OH,39061,Hamilton County,39061025001,Census Tract 250.01; Hamilton County; Ohio,2.287356279256,6860,1078,2669,410,2669,410,421,189,159,127,437,165,41,41,203,184,1280,318,1770,453,397,170,79,63,24,70,804,1537,121,98,0,17,0,24,26,29,159,7,6.3,2.6,4.3,3.5,16.4,5.6,0.8,0.8,3.0,2.7,18.7,4.6,25.8,4.3,5.9,2.5,2.9,2.3,0.4,1.1,11.7,22.3,4.5,3.6,0.0,1.3,0.0,0.9,1.0,1.1,2.3,0.4,0.0952,0.5117,0.2451,0.0241,0.2291,1.1052,0.1235,0.5821,0.7562,0.0422,0.2473,0.5412,2.169,0.361,0.4084,0.4084,0.4084,0.5397,0.0,0.0,0.1067,0.7815,1.4279,0.2083,5.1105,0.1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7549,97,66,310,380,161,113,210,186,0,17,0,17,123,107,0,17,3.6,2.6,4.5,5.5,2.3,1.7,3.1,2.7,0.0,0.5,0.0,0.5,1.8,1.6,0.0,0.5
39,Ohio,OH,39061,Hamilton County,39061025002,Census Tract 250.02; Hamilton County; Ohio,3.212103001824,6916,648,2545,184,2545,184,773,421,57,45,436,165,55,63,99,81,941,98,1952,400,523,190,197,144,20,72,552,917,0,24,0,17,10,26,14,23,0,17,11.2,6.0,1.5,1.3,17.1,6.4,1.2,1.4,1.4,1.1,13.6,1.4,28.2,3.7,7.6,2.9,7.7,5.6,0.3,1.1,8.0,13.2,0.0,0.9,0.0,1.4,0.4,1.0,0.6,0.9,0.0,0.2,0.2475,0.1251,0.2765,0.0425,0.0676,0.7592,0.0556,0.2695,0.8608,0.0952,0.667,0.4968,2.3893,0.4898,0.2825,0.2825,0.2825,0.0,0.0,0.4206,0.0616,0.0,0.4822,0.033,3.9132,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,143,92,50,56,247,215,65,75,0,17,0,17,190,134,0,17,5.6,3.6,0.7,0.8,3.6,3.0,0.9,1.1,0.0,0.5,0.0,0.5,2.7,2.0,0.0,0.5
39,Ohio,OH,39061,Hamilton County,39061025101,Census Tract 251.01; Hamilton County; Ohio,2.513544869508,4748,519,1598,134,1522,137,288,186,71,44,154,68,27,28,75,70,731,168,1392,218,232,81,67,42,0,48,700,729,0,16,0,12,6,15,13,20,0,12,6.1,3.9,2.9,1.7,10.1,4.4,0.9,0.9,1.6,1.5,15.4,3.4,29.3,2.8,4.9,1.8,4.4,2.7,0.0,1.1,14.7,15.3,0.0,1.0,0.0,2.2,0.4,1.0,0.9,1.3,0.0,0.3,0.0882,0.327,0.0514,0.0289,0.0825,0.578,0.0308,0.3643,0.8951,0.0251,0.4184,0.0,1.7029,0.1438,0.4857,0.4857,0.4857,0.0,0.0,0.4206,0.0975,0.0,0.5181,0.0381,3.2847,0.0194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,63,49,143,149,171,140,143,129,0,12,0,12,243,193,0,12,4.1,3.1,3.0,3.1,3.6,3.1,3.0,2.7,0.0,0.7,0.0,0.7,5.1,3.9,0.0,0.7
39,Ohio,OH,39061,Hamilton County,39061025102,Census Tract 251.02; Hamilton County; Ohio,1.99320717327,7479,797,2965,336,2753,273,871,433,147,89,499,217,70,73,475,264,934,107,1907,235,489,155,233,106,19,72,959,1157,285,197,0,17,0,24,47,58,7,3,11.6,5.7,3.6,2.1,18.1,7.7,1.4,1.4,6.4,3.5,12.5,2.0,25.5,2.2,6.5,2.1,8.5,3.8,0.3,1.0,12.8,15.4,9.6,6.6,0.0,1.2,0.0,0.9,1.7,2.1,0.1,0.0,0.2609,0.4308,0.3175,0.0536,0.5849,1.6477,0.266,0.2166,0.7378,0.0549,0.7102,0.4968,2.2163,0.3851,0.4401,0.4401,0.4401,0.6832,0.0,0.0,0.1848,0.3694,1.2374,0.159,5.5415,0.1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7736,107,74,535,471,292,266,72,84,0,17,0,17,60,101,0,17,3.9,2.7,7.2,6.2,3.9,3.5,1.0,1.2,0.0,0.5,0.0,0.5,0.8,1.4,0.0,0.5
39,Ohio,OH,39061,Hamilton County,39061025103,Census Tract 251.03; Hamilton County; Ohio,2.401887646026,6668,584,2962,352,2919,372,555,320,197,148,736,324,132,124,177,123,1998,420,1457,273,959,360,86,73,17,71,723,816,814,324,0,17,0,24,486,296,102,6,8.4,4.8,6.1,4.2,25.2,10.6,2.7,2.5,2.7,1.8,30.0,5.1,21.9,3.7,14.5,4.9,2.9,2.5,0.3,1.1,10.8,12.2,27.5,10.4,0.0,1.2,0.0,0.8,16.6,8.9,1.5,0.2,0.1568,0.6648,0.5889,0.1325,0.1888,1.7318,0.2889,0.9594,0.5098,0.5198,0.2473,0.4968,2.7331,0.7003,0.3824,0.3824,0.3824,0.9044,0.0,0.0,0.8613,0.7146,2.4803,0.6289,7.3276,0.4743,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,8181,307,105,388,316,102,71,83,108,0,17,0,17,136,121,14,24,10.5,3.9,5.8,4.6,1.5,1.1,1.2,1.7,0.0,0.5,0.0,0.5,2.0,1.8,0.2,0.4
39,Ohio,OH,39061,Hamilton County,39061025200,Census Tract 252; Hamilton County; Ohio,0.588601302042,3895,509,2213,289,1974,280,845,309,41,32,761,272,334,159,452,193,600,209,598,193,615,190,38,41,22,55,925,719,167,78,0,12,24,24,234,145,6,4,21.7,7.4,1.7,1.4,38.6,12.6,11.2,5.0,11.6,4.9,15.4,5.1,15.4,3.9,15.8,4.9,2.0,2.1,0.6,1.5,23.7,18.2,7.6,3.4,0.0,1.6,1.2,1.2,11.9,6.7,0.2,0.1,0.5497,0.1492,0.8771,0.694,0.8753,3.1453,0.7003,0.3643,0.1414,0.5941,0.159,0.6088,1.8676,0.2079,0.6386,0.6386,0.6386,0.6375,0.0,0.6038,0.7778,0.4356,2.4547,0.6168,8.1062,0.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4606,325,162,513,246,316,226,31,37,0,12,0,12,52,46,13,21,16.5,7.3,13.2,5.7,8.1,6.0,0.8,1.0,0.0,0.9,0.0,0.9,1.3,1.2,0.3,0.5
39,Ohio,OH,39061,Hamilton County,39061025300,Census Tract 253; Hamilton County; Ohio,0.61348712035,2775,419,1442,196,1319,188,798,349,10,20,446,194,208,156,175,206,337,122,621,185,275,127,161,126,0,48,1065,596,351,187,0,12,111,116,97,59,0,12,28.8,11.8,0.7,1.3,33.8,13.9,10.4,7.1,6.3,7.4,12.1,4.1,22.4,4.9,9.9,4.4,12.2,9.4,0.0,1.8,38.4,20.7,24.4,12.5,0.0,2.4,8.4,8.7,7.4,4.5,0.0,0.4,0.6909,0.0502,0.8054,0.6582,0.5763,2.781,0.5975,0.1988,0.5466,0.2104,0.8432,0.0,1.799,0.1813,0.7676,0.7676,0.7676,0.8825,0.0,0.9829,0.6203,0.0,2.4857,0.6324,7.8333,0.5552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2241,155,73,780,327,218,196,0,12,2,4,0,12,65,76,0,12,11.8,5.9,28.1,11.2,7.9,6.9,0.0,1.3,0.1,0.1,0.0,1.3,2.3,2.7,0.0,1.3
39,Ohio,OH,39061,Hamilton County,39061025401,Census Tract 254.01; Hamilton County; Ohio,0.40367929355,1422,263,860,115,736,110,254,122,74,45,254,84,100,71,142,93,287,136,225,133,209,105,16,21,0,48,207,381,69,36,3,5,0,16,16,17,54,9,17.9,7.9,8.2,5.1,34.5,10.2,8.7,6.0,10.0,6.2,20.2,9.0,15.8,7.7,14.7,7.0,2.2,2.8,0.0,3.6,14.6,26.7,8.0,4.0,0.3,0.6,0.0,2.2,2.2,2.2,3.8,0.9,0.451,0.7806,0.8165,0.5574,0.8197,3.4252,0.7629,0.6734,0.156,0.5287,0.1762,0.0,1.5343,0.0978,0.4838,0.4838,0.4838,0.6502,0.5565,0.0,0.2324,0.8656,2.3047,0.5505,7.748,0.5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,107,76,133,112,32,31,23,36,0,12,0,12,19,26,0,12,14.5,10.0,9.4,7.9,2.3,2.2,1.6,2.6,0.0,2.4,0.0,2.4,1.3,1.8,0.0,2.4
39,Ohio,OH,39061,Hamilton County,39061025402,Census Tract 254.02; Hamilton County; Ohio,0.537351280868,3174,401,1604,137,1486,131,574,245,111,81,460,154,159,109,270,158,278,69,459,195,266,104,47,48,0,48,287,577,137,49,0,12,50,52,26,24,0,12,18.1,7.4,5.4,3.8,31.0,10.0,6.8,4.8,8.5,4.9,8.8,2.4,14.5,5.8,8.4,3.4,3.2,3.2,0.0,1.6,9.0,18.1,8.5,3.0,0.0,2.2,3.4,3.5,1.7,1.6,0.0,0.4,0.4573,0.6143,0.7511,0.4344,0.7471,3.0042,0.6619,0.0881,0.1148,0.1311,0.2841,0.0,0.6181,0.0076,0.3177,0.3177,0.3177,0.661,0.0,0.8708,0.1848,0.0,1.7166,0.3025,5.6566,0.2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7383,135,57,159,166,20,19,14,15,4,8,0,12,90,74,0,12,9.1,3.9,5.0,5.2,0.6,0.6,0.4,0.5,0.1,0.3,0.0,1.1,2.8,2.4,0.0,1.1
39,Ohio,OH,39061,Hamilton County,39061025500,Census Tract 255; Hamilton County; Ohio,0.529346228102,4128,460,2020,197,1764,191,1233,308,236,255,652,178,466,139,690,326,720,165,828,192,470,115,187,91,64,73,1257,631,251,112,0,12,49,47,419,175,193,28,31.2,6.9,10.6,10.9,37.0,9.3,16.6,5.4,17.4,7.1,17.4,3.4,20.1,4.0,11.9,3.3,10.6,5.0,1.6,1.9,30.5,14.9,12.4,5.4,0.0,1.7,2.8,2.6,23.8,8.6,4.7,0.4,0.729,0.8565,0.8533,0.8513,0.9641,4.2542,0.9356,0.4908,0.3906,0.345,0.7975,0.7971,2.821,0.741,0.7099,0.7099,0.7099,0.7375,0.0,0.826,0.9302,0.8976,3.3913,0.9178,11.1764,0.9422,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3650,340,145,682,297,404,275,0,12,0,12,0,12,171,148,0,12,19.3,7.6,16.5,7.0,9.8,6.3,0.0,0.8,0.0,0.8,0.0,0.8,4.1,3.6,0.0,0.8
39,Ohio,OH,39061,Hamilton County,39061025600,Census Tract 256; Hamilton County; Ohio,0.483302020194,3624,580,1448,151,1359,149,1072,319,34,33,385,124,79,58,267,187,266,68,506,239,317,116,0,16,43,57,797,802,231,97,0,12,34,34,137,71,20,5,29.7,7.4,1.5,1.5,28.3,8.6,4.0,3.1,7.4,5.2,7.3,2.0,14.0,5.3,8.7,3.5,0.0,1.2,1.2,1.6,22.0,21.8,16.0,6.5,0.0,2.4,2.5,2.5,10.1,5.1,0.6,0.1,0.7058,0.1251,0.6857,0.2283,0.6744,2.4193,0.4844,0.0504,0.1024,0.1476,0.0,0.7403,1.0407,0.0257,0.617,0.617,0.617,0.7971,0.0,0.7902,0.7232,0.6059,2.9164,0.8013,6.9934,0.4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,108,71,377,197,47,48,122,93,0,12,135,165,116,81,0,12,7.9,5.2,10.4,5.3,1.3,1.3,3.4,2.7,0.0,1.0,3.7,4.5,3.2,2.3,0.0,1.0
39,Ohio,OH,39061,Hamilton County,39061025700,Census Tract 257; Hamilton County; Ohio,0.323401351812,2312,468,960,65,770,78,1118,377,59,51,314,117,290,104,240,239,375,129,689,188,804,364,81,60,5,47,308,695,31,29,0,12,51,50,187,86,0,12,49.4,13.0,6.8,5.4,40.8,14.6,21.7,8.3,10.4,9.7,16.2,4.5,29.8,5.5,34.8,12.2,10.5,7.7,0.2,2.1,13.3,29.9,3.2,3.0,0.0,3.6,6.6,6.5,24.3,10.3,0.0,0.5,0.9054,0.7079,0.9054,0.9312,0.8347,4.2846,0.9397,0.4138,0.9081,0.9933,0.7933,0.4556,3.5641,0.9587,0.4547,0.4547,0.4547,0.4797,0.0,0.9673,0.9337,0.0,2.3807,0.5835,10.6841,0.9083,1,0,1,1,0,3,0,1,1,0,0,2,0,0,0,0,1,1,0,2,7,2541,303,96,109,90,37,38,0,12,0,12,0,12,162,116,0,12,39.4,11.3,4.7,4.1,1.6,1.7,0.0,1.5,0.0,1.5,0.0,1.5,7.0,5.6,0.0,1.5
39,Ohio,OH,39061,Hamilton County,39061025800,Census Tract 258; Hamilton County; Ohio,1.534655835684,4026,20,2113,260,1773,219,478,187,67,56,333,120,197,99,116,94,492,151,559,182,510,150,73,59,0,48,591,250,205,96,0,12,5,15,168,95,16,3,11.9,4.6,2.7,2.2,18.8,6.4,6.3,3.0,2.9,2.3,12.2,3.7,13.9,4.5,12.7,3.7,4.1,3.3,0.0,1.2,14.7,6.2,9.7,4.4,0.0,1.6,0.3,0.8,9.5,5.1,0.4,0.1,0.2682,0.2968,0.3444,0.4042,0.2142,1.5278,0.2314,0.2032,0.0992,0.3951,0.3844,0.0,1.0819,0.0283,0.4857,0.4857,0.4857,0.6844,0.0,0.4041,0.7013,0.5374,2.3272,0.5616,5.4226,0.1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7234,125,74,374,198,132,93,0,12,0,12,0,12,83,59,2,4,7.1,4.0,9.3,4.9,3.3,2.3,0.0,0.9,0.0,0.9,0.0,0.9,2.1,1.5,0.0,0.1
39,Ohio,OH,39061,Hamilton County,39061026001,Census Tract 260.01; Hamilton County; Ohio,10.075546748814,5293,513,1922,163,1883,144,239,124,46,36,158,66,142,79,43,36,864,94,1377,276,399,98,54,52,0,68,244,740,25,24,98,80,0,24,0,17,0,17,4.6,2.3,1.6,1.3,8.4,3.4,3.9,2.2,0.8,0.7,16.3,2.4,26.0,3.3,7.5,1.8,2.9,2.8,0.0,1.4,4.6,14.0,1.3,1.2,5.1,4.2,0.0,1.3,0.0,1.8,0.0,0.3,0.0568,0.1346,0.026,0.2191,0.0279,0.4644,0.0178,0.4195,0.7689,0.0898,0.2473,0.0,1.5255,0.0959,0.1335,0.1335,0.1335,0.359,0.7851,0.0,0.0,0.0,1.1441,0.1352,3.2675,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5602,57,38,44,54,55,58,18,25,0,17,0,17,127,110,0,17,3.0,1.9,0.8,1.0,1.0,1.1,0.3,0.5,0.0,0.7,0.0,0.7,2.4,2.1,0.0,0.7
39,Ohio,OH,39061,Hamilton County,39061026002,Census Tract 260.02; Hamilton County; Ohio,26.13461889476,8374,561,3417,305,3309,305,374,206,26,42,378,173,221,103,136,113,1249,254,2211,357,695,288,85,86,0,68,381,834,375,157,94,71,60,75,16,27,0,17,4.5,2.4,0.5,0.9,11.4,5.1,3.8,1.9,1.6,1.4,14.9,3.0,26.4,3.5,8.3,3.5,2.6,2.6,0.0,0.9,4.5,10.0,11.0,4.5,2.8,2.1,1.8,2.3,0.5,0.8,0.0,0.2,0.0536,0.033,0.0803,0.2102,0.0825,0.4596,0.0165,0.3377,0.7882,0.1257,0.2187,0.0,1.4703,0.0825,0.1297,0.1297,0.1297,0.7089,0.7263,0.7079,0.0524,0.0,2.1955,0.5003,4.2551,0.0749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5758,370,129,0,17,57,92,0,17,19,30,0,17,305,270,0,17,11.2,3.8,0.0,0.4,0.7,1.1,0.0,0.4,0.2,0.4,0.0,0.4,3.6,3.2,0.0,0.4
39,Ohio,OH,39061,Hamilton County,39061026102,Census Tract 261.02; Hamilton County; Ohio,13.852289176458,3049,465,1366,202,1230,189,996,486,34,33,428,174,354,104,145,90,788,111,576,189,456,126,41,33,10,49,242,666,12,23,770,135,10,21,82,51,150,3,34.4,15.8,2.3,2.3,34.8,13.1,15.4,4.6,5.0,3.0,25.8,5.2,18.9,4.3,15.7,4.3,3.3,2.6,0.3,1.7,7.9,21.8,0.9,1.7,56.4,8.4,0.8,1.7,6.7,4.1,4.9,0.8,0.7744,0.2384,0.8203,0.8291,0.4487,3.1109,0.6905,0.8906,0.3107,0.5874,0.2943,0.4968,2.5798,0.6098,0.2771,0.2771,0.2771,0.3181,0.999,0.5117,0.5816,0.9036,3.314,0.9022,9.2818,0.7632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2726,193,73,70,113,88,110,0,12,0,12,0,12,84,83,0,12,15.7,5.5,2.3,3.6,2.9,3.6,0.0,1.1,0.0,1.1,0.0,1.1,2.8,2.8,0.0,1.1
39,Ohio,OH,39061,Hamilton County,39061026103,Census Tract 261.03; Hamilton County; Ohio,1.12577111497,3937,505,1864,223,1635,191,249,112,52,82,284,144,223,99,87,74,687,165,1026,314,450,161,154,137,0,48,284,705,264,122,0,12,0,16,111,93,4,8,6.4,2.7,2.6,3.9,17.4,8.6,8.2,3.6,2.2,1.9,17.4,4.4,26.1,5.6,11.4,4.3,9.4,8.3,0.0,1.3,7.2,17.9,14.2,6.3,0.0,1.9,0.0,1.0,6.8,5.5,0.1,0.2,0.0984,0.2822,0.2854,0.526,0.1396,1.3316,0.179,0.4908,0.7736,0.3088,0.754,0.0,2.3272,0.4505,0.2435,0.2435,0.2435,0.7689,0.0,0.0,0.5879,0.3694,1.7262,0.3063,5.6285,0.2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,150,93,120,129,98,140,0,12,0,12,0,12,66,57,0,12,9.2,5.7,3.0,3.2,2.5,3.4,0.0,0.9,0.0,0.9,0.0,0.9,1.7,1.5,0.0,0.9
39,Ohio,OH,39061,Hamilton County,39061026104,Census Tract 261.04; Hamilton County; Ohio,1.593252605714,3869,586,1745,247,1714,252,280,211,7,13,301,120,252,194,109,84,812,247,638,142,571,199,49,39,0,48,111,819,327,87,105,168,0,16,36,42,0,12,7.2,5.3,0.3,0.6,17.6,6.5,8.6,6.8,2.8,2.2,21.0,4.9,16.5,4.5,14.8,5.5,2.9,2.2,0.0,1.3,2.9,21.2,18.8,4.2,6.0,9.2,0.0,0.9,2.1,2.4,0.0,0.3,0.125,0.0263,0.2943,0.552,0.1996,1.1972,0.147,0.7121,0.1823,0.536,0.2473,0.0,1.6777,0.1359,0.0618,0.0618,0.0618,0.8286,0.807,0.0,0.2248,0.0,1.8604,0.3594,4.7971,0.1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,112,63,0,12,13,23,0,12,0,12,0,12,63,62,35,61,6.5,3.9,0.0,0.9,0.3,0.6,0.0,0.9,0.0,0.9,0.0,0.9,1.6,1.6,0.9,1.5
39,Ohio,OH,39061,Hamilton County,39061026200,Census Tract 262; Hamilton County; Ohio,9.709225526478,2105,411,852,166,735,149,892,328,56,41,350,127,306,99,290,157,216,87,644,187,508,181,120,58,0,48,117,577,0,16,529,128,42,36,20,18,0,12,42.7,13.4,6.2,4.9,47.6,14.3,24.5,7.1,13.8,6.7,10.3,3.5,30.6,5.9,24.1,7.7,16.3,7.2,0.0,2.5,5.6,27.4,0.0,1.9,62.1,8.9,5.7,4.8,2.7,2.4,0.0,0.6,0.8607,0.6698,0.9587,0.9512,0.9242,4.3646,0.954,0.1325,0.9287,0.9169,0.9194,0.0,2.8975,0.7759,0.1776,0.1776,0.1776,0.0,0.9994,0.9549,0.2752,0.0,2.2295,0.5152,9.6692,0.8124,0,0,1,1,1,3,0,1,1,1,0,3,0,0,0,1,1,0,0,2,8,2766,96,57,13,18,43,44,0,12,0,12,0,12,61,40,0,12,13.1,6.6,0.6,0.9,2.0,2.0,0.0,1.6,0.0,1.6,0.0,1.6,2.9,1.9,0.0,1.6
39,Ohio,OH,39061,Hamilton County,39061026300,Census Tract 263; Hamilton County; Ohio,1.863363387282,1158,234,513,68,380,91,969,218,98,44,213,87,263,86,114,76,72,49,380,155,266,77,116,80,0,48,584,325,21,19,0,12,14,17,180,69,256,38,84.6,8.1,23.2,11.3,56.1,18.5,39.7,10.5,9.8,6.4,6.2,4.6,32.8,8.1,23.0,8.5,30.5,19.7,0.0,5.0,50.4,26.2,4.1,3.7,0.0,6.6,3.7,4.4,47.4,13.5,22.1,5.5,0.9984,0.9813,0.9867,0.9946,0.8124,4.7734,0.9978,0.0374,0.9566,0.8959,0.9895,0.0,2.8794,0.7676,0.8272,0.8272,0.8272,0.5219,0.0,0.8841,0.9911,0.9784,3.3755,0.9143,11.8555,0.9768,1,1,1,1,0,4,0,1,0,1,0,2,0,0,0,0,0,1,1,2,8,10730,112,53,441,238,9,14,0,12,0,12,0,12,134,83,0,12,29.5,13.3,38.1,17.4,0.8,1.3,0.0,3.0,0.0,3.0,0.0,3.0,11.6,6.8,0.0,3.0
39,Ohio,OH,39061,Hamilton County,39061026400,Census Tract 264; Hamilton County; Ohio,0.227794002368,2951,616,1340,225,1277,222,1557,721,211,180,354,153,169,144,225,179,121,89,995,436,154,157,399,148,0,48,2273,727,98,73,0,12,36,57,336,223,0,12,52.8,21.8,15.6,12.2,27.7,11.0,9.9,8.2,7.6,5.6,4.1,3.1,33.7,9.3,5.2,5.4,31.2,10.2,0.0,1.8,77.0,18.7,7.3,5.3,0.0,2.6,2.8,4.4,26.3,15.4,0.0,0.4,0.9226,0.9429,0.6717,0.6319,0.6855,3.8546,0.859,0.0206,0.9642,0.0305,0.9902,0.0,2.0055,0.274,0.9242,0.9242,0.9242,0.6283,0.0,0.826,0.9438,0.0,2.3981,0.5927,9.1824,0.7486,1,1,0,0,0,2,0,1,0,1,0,2,1,1,0,0,0,1,0,1,6,4595,301,132,1957,345,31,40,138,164,5,9,0,12,142,146,0,12,23.6,11.7,66.3,13.6,1.1,1.3,4.7,5.2,0.2,0.3,0.0,1.2,4.8,4.4,0.0,1.2
39,Ohio,OH,39061,Hamilton County,39061026500,Census Tract 265; Hamilton County; Ohio,0.726786435638,3214,385,2405,216,2164,250,750,303,87,65,792,267,83,48,68,81,329,115,206,126,319,122,125,152,0,48,1288,496,2242,232,0,12,36,35,414,175,36,7,23.4,9.0,3.7,2.7,36.6,11.6,3.1,1.8,2.1,2.5,10.2,3.7,6.4,3.5,9.9,4.0,5.8,7.0,0.0,1.6,40.1,14.7,93.2,4.8,0.0,1.4,1.6,1.6,19.1,6.8,1.1,0.2,0.5887,0.4429,0.8463,0.1579,0.1301,2.1659,0.4152,0.1297,0.0238,0.2104,0.54,0.0,0.9039,0.0175,0.7815,0.7815,0.7815,0.9984,0.0,0.6794,0.8914,0.6703,3.2395,0.8863,7.0908,0.4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,34876,211,163,811,332,32,32,259,113,0,12,0,12,186,184,0,12,9.8,6.8,25.2,8.5,1.0,1.0,8.1,3.7,0.0,1.1,0.0,1.1,5.8,5.5,0.0,1.1
39,Ohio,OH,39061,Hamilton County,39061026600,Census Tract 266; Hamilton County; Ohio,1.000659781196,1430,241,799,126,707,133,221,100,47,29,128,43,114,69,108,69,314,81,161,111,151,59,41,32,5,47,248,318,159,42,0,12,0,16,38,29,13,3,15.5,6.5,5.5,3.4,18.1,5.0,9.3,4.9,7.6,4.7,22.0,6.0,11.3,6.9,10.6,3.7,5.8,4.4,0.4,3.4,17.3,22.0,19.9,4.2,0.0,4.3,0.0,2.3,5.4,4.3,0.9,0.1,0.3786,0.621,0.3175,0.5951,0.6855,2.5977,0.5371,0.7505,0.0545,0.2542,0.54,0.5412,2.1404,0.346,0.5438,0.5438,0.5438,0.8451,0.0,0.0,0.4994,0.6458,1.9903,0.4124,7.2722,0.4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2820,46,24,11,14,49,30,28,19,0,12,0,12,57,51,103,127,6.5,3.5,0.8,1.0,3.4,2.1,2.0,1.4,0.0,2.4,0.0,2.4,4.0,3.6,7.2,8.3
39,Ohio,OH,39061,Hamilton County,39061026700,Census Tract 267; Hamilton County; Ohio,0.456858666418,1913,369,1038,104,740,119,827,261,31,25,222,69,197,79,141,59,155,46,434,193,208,90,73,54,24,57,1444,408,255,87,0,12,44,38,264,76,1,16,43.3,10.8,3.0,2.3,30.0,8.0,15.1,6.4,7.4,3.1,8.1,2.6,22.7,7.8,10.9,5.1,9.8,7.1,1.4,3.3,75.5,15.6,24.5,8.0,0.0,3.3,5.9,5.0,35.7,10.7,0.1,0.8,0.8654,0.3403,0.7267,0.8196,0.6744,3.4264,0.7635,0.0704,0.5669,0.2752,0.7705,0.7717,2.4547,0.5311,0.9207,0.9207,0.9207,0.8838,0.0,0.959,0.9752,0.3694,3.1874,0.8765,9.9892,0.8457,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,3,4486,161,73,1152,271,99,132,0,12,0,12,0,12,166,129,27,40,21.8,9.7,60.2,11.4,5.2,6.5,0.0,1.8,0.0,1.8,0.0,1.8,8.7,6.3,1.4,2.1
