ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39061,Hamilton County,39061026800,Census Tract 268; Hamilton County; Ohio,0.23739867572,1643,202,1056,118,977,116,128,63,28,21,204,77,12,12,13,19,238,91,114,61,133,54,0,16,0,48,251,255,267,77,0,12,13,22,60,39,0,12,7.8,3.7,2.3,1.7,20.9,7.5,0.9,0.9,0.8,1.2,14.5,5.8,6.9,3.3,8.2,3.6,0.0,1.6,0.0,3.0,15.3,15.4,25.3,6.7,0.0,3.3,1.3,2.2,6.1,4.0,0.0,0.7,0.1444,0.2384,0.4314,0.0289,0.0279,0.871,0.0765,0.3155,0.0254,0.1215,0.0,0.0,0.4624,0.0025,0.5013,0.5013,0.5013,0.8889,0.0,0.6181,0.5479,0.0,2.0549,0.4394,3.8896,0.0454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,52,35,33,29,71,57,18,20,0,12,0,12,129,113,0,12,5.3,3.7,2.0,1.8,4.3,3.4,1.1,1.2,0.0,2.1,0.0,2.1,7.9,6.3,0.0,2.1
39,Ohio,OH,39061,Hamilton County,39061026900,Census Tract 269; Hamilton County; Ohio,0.370620468106,3013,794,1683,260,1238,230,2203,624,167,151,577,249,288,137,309,169,333,188,1001,590,561,268,301,117,0,48,2265,937,641,239,0,12,132,89,669,244,41,4,73.9,7.4,14.6,14.5,46.6,18.2,16.2,7.1,10.3,5.7,11.1,6.7,33.2,14.7,18.6,9.5,24.3,8.3,0.0,1.8,75.2,24.0,38.1,12.9,0.0,2.1,10.7,6.9,54.0,13.5,1.4,0.4,0.9895,0.9279,0.9502,0.8437,0.8305,4.5418,0.98,0.1617,0.9597,0.7407,0.9752,0.0,2.8373,0.7486,0.9192,0.9192,0.9192,0.9492,0.0,0.9933,0.9962,0.7029,3.6416,0.9594,11.9399,0.98,1,1,1,0,0,3,0,1,0,1,0,2,1,1,1,0,1,1,0,3,9,1772,126,85,1944,660,108,94,18,29,2,3,0,12,193,184,0,12,10.2,6.7,64.5,14.3,3.6,3.5,0.6,1.0,0.1,0.1,0.0,1.2,6.4,6.3,0.0,1.2
39,Ohio,OH,39061,Hamilton County,39061027000,Census Tract 270; Hamilton County; Ohio,0.697415656498,3418,607,1720,279,1475,286,1774,507,106,73,538,175,545,180,374,276,700,252,672,217,613,183,176,126,0,48,3155,620,356,140,0,12,33,38,552,211,281,10,54.0,11.8,6.8,4.5,36.5,9.5,23.2,7.2,11.4,7.5,20.5,6.4,19.7,5.0,18.6,6.8,11.9,8.2,0.0,1.5,92.3,7.8,20.7,7.4,0.0,2.0,2.2,2.5,37.4,12.6,8.2,1.5,0.9289,0.7079,0.8432,0.9413,0.8721,4.2934,0.9419,0.6909,0.3653,0.7407,0.8359,0.0,2.6328,0.6432,0.9683,0.9683,0.9683,0.854,0.0,0.7575,0.9794,0.9458,3.5367,0.9422,11.4312,0.9562,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,2,5,4657,363,144,3013,610,20,28,54,52,7,11,0,12,61,71,0,12,24.6,10.0,88.2,5.1,0.6,0.8,1.6,1.6,0.2,0.3,0.0,1.0,1.8,2.1,0.0,1.0
39,Ohio,OH,39061,Hamilton County,39061027100,Census Tract 271; Hamilton County; Ohio,1.159999443372,4910,1064,2588,382,2402,418,2135,714,263,203,1124,329,1020,506,163,147,1104,431,1088,458,813,341,274,162,6,47,4514,1083,467,157,0,12,0,16,795,296,286,32,47.0,11.3,13.8,10.5,46.8,11.0,30.3,12.0,3.5,3.2,22.5,8.0,22.2,7.1,17.5,5.8,11.4,6.4,0.1,1.0,91.9,9.5,18.0,5.5,0.0,1.3,0.0,0.7,33.1,10.8,5.8,1.4,0.8899,0.9175,0.9527,0.9816,0.2856,4.0273,0.8933,0.7717,0.5336,0.6903,0.8219,0.4245,3.242,0.8975,0.9673,0.9673,0.9673,0.821,0.0,0.0,0.9676,0.9217,2.7103,0.7238,10.9469,0.9273,0,1,1,1,0,3,0,0,0,0,0,0,1,1,0,0,0,1,1,2,6,6652,432,184,4455,1069,48,57,0,12,11,21,0,12,0,12,0,12,18.0,8.3,90.7,4.1,1.0,1.2,0.0,0.7,0.2,0.4,0.0,0.7,0.0,0.7,0.0,0.7
39,Ohio,OH,39061,Hamilton County,39061027200,Census Tract 272; Hamilton County; Ohio,0.537791051046,1926,402,1092,120,888,124,1196,390,104,50,368,118,166,71,179,98,229,47,474,287,382,118,67,68,0,48,1071,489,314,97,0,12,29,41,278,93,166,6,65.0,15.7,12.2,6.1,41.4,12.0,13.2,5.6,9.7,5.1,11.9,3.5,24.6,10.9,20.8,7.5,7.5,7.6,0.0,2.7,55.6,22.6,28.7,8.3,0.0,3.2,3.2,4.6,31.3,8.8,8.6,1.8,0.9756,0.8876,0.9111,0.7644,0.8067,4.3454,0.9505,0.1925,0.6877,0.8305,0.6546,0.0,2.3653,0.4762,0.8469,0.8469,0.8469,0.9111,0.0,0.8571,0.9625,0.949,3.6797,0.9644,11.2373,0.9454,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,3,5,1648,145,73,811,333,142,212,0,12,0,12,0,12,112,61,6,9,16.3,7.9,42.1,13.2,7.4,10.8,0.0,1.8,0.0,1.8,0.0,1.8,5.8,3.1,0.3,0.5
39,Ohio,OH,39061,Hamilton County,39061027300,Census Tract 273; Hamilton County; Ohio,2.683842878648,2542,275,925,76,865,82,84,47,12,10,94,32,35,21,88,54,385,64,850,123,114,41,16,15,0,48,194,383,9,17,0,12,0,16,0,12,0,12,3.3,1.8,1.0,0.9,10.9,3.6,2.2,1.2,3.5,2.1,15.1,2.7,33.4,2.1,4.5,1.5,1.8,1.7,0.0,2.1,7.6,15.0,1.0,1.8,0.0,3.7,0.0,1.8,0.0,4.0,0.0,0.5,0.0301,0.0714,0.0657,0.1021,0.2856,0.5549,0.0273,0.3472,0.9629,0.0184,0.1419,0.0,1.4704,0.0829,0.2609,0.2609,0.2609,0.3292,0.0,0.0,0.0,0.0,0.3292,0.0238,2.6154,0.0051,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1583,34,25,59,36,77,68,6,6,0,12,0,12,36,21,16,16,3.9,3.0,2.3,1.4,3.0,2.6,0.2,0.2,0.0,1.4,0.0,1.4,1.4,0.8,0.6,0.6
39,Ohio,OH,39061,Hamilton County,39061027400,Census Tract 274; Hamilton County; Ohio,1.492551798686,4514,265,2148,260,1942,249,1540,419,192,109,575,196,423,170,272,160,802,200,871,168,962,228,294,95,115,98,1701,443,269,143,16,18,3,13,315,139,5,8,34.1,9.1,7.9,4.7,29.6,9.4,14.0,5.5,6.0,3.5,17.8,4.2,19.3,3.1,21.3,4.8,15.2,4.5,2.7,2.3,37.7,9.6,12.5,6.5,0.7,0.8,0.2,0.7,16.2,6.2,0.1,0.2,0.7715,0.7667,0.7146,0.7888,0.5459,3.5875,0.7984,0.5178,0.3377,0.8448,0.906,0.8827,3.489,0.947,0.7619,0.7619,0.7619,0.7387,0.6003,0.3905,0.8565,0.3694,2.9554,0.8143,10.7938,0.9159,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4927,415,165,1430,358,28,28,45,53,3,10,0,12,156,94,39,59,21.4,7.3,31.7,7.6,0.6,0.6,1.0,1.2,0.1,0.2,0.0,0.8,3.5,2.0,0.9,1.3
39,Ohio,OH,39061,Hamilton County,39061027500,Census Tract 275; Hamilton County; Ohio,8.583841671814,2678,390,1076,82,985,78,165,114,75,62,93,42,31,29,126,118,463,58,738,165,213,107,51,53,9,46,291,510,0,16,29,29,29,31,29,28,10,8,6.2,4.2,5.5,4.5,9.4,4.2,1.7,1.6,4.7,4.4,17.3,3.1,27.6,2.9,8.0,3.3,5.2,5.4,0.4,1.9,10.9,19.0,0.0,1.5,2.7,2.8,2.9,3.1,2.9,2.9,0.4,0.3,0.092,0.621,0.0378,0.0694,0.4135,1.2337,0.1533,0.4845,0.8408,0.1104,0.4921,0.5412,2.469,0.539,0.3855,0.3855,0.3855,0.0,0.7241,0.8349,0.2962,0.5374,2.3926,0.5905,6.4808,0.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,72,58,6,8,104,97,131,73,0,12,0,12,38,39,12,19,7.3,5.7,0.2,0.3,3.9,3.1,4.9,2.8,0.0,1.3,0.0,1.3,1.4,1.5,0.4,0.7
39,Ohio,OH,39061,Hamilton County,39061027600,Census Tract 276; Hamilton County; Ohio,1.182838534978,2236,359,1468,110,1420,116,345,121,38,28,355,92,49,32,46,31,168,41,193,74,169,73,26,22,24,52,732,494,780,122,0,12,6,15,56,35,14,5,15.4,4.8,2.2,1.7,25.0,6.1,2.9,1.9,2.1,1.4,7.5,2.0,8.6,3.2,7.6,3.3,1.8,1.5,1.1,2.4,32.7,21.5,53.1,7.3,0.0,2.4,0.4,1.1,3.9,2.4,0.6,0.2,0.3751,0.2238,0.5784,0.1433,0.1301,1.4507,0.2114,0.0545,0.0346,0.0952,0.1419,0.7254,1.0516,0.0263,0.7283,0.7283,0.7283,0.9768,0.0,0.4206,0.3892,0.6059,2.3925,0.5902,5.6231,0.2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,9855,99,60,462,134,74,47,147,74,0,12,0,12,49,35,0,12,7.0,4.2,20.7,5.9,3.3,2.2,6.6,3.4,0.0,1.6,0.0,1.6,2.2,1.6,0.0,1.6
39,Ohio,OH,39061,Hamilton County,39061027700,Census Tract 277; Hamilton County; Ohio,0.847417055702,4398,557,2372,198,2039,208,1124,323,174,104,566,148,269,139,418,155,421,121,835,271,418,131,59,41,0,48,1273,734,509,185,0,12,17,19,148,94,6,1,25.6,6.6,6.2,3.8,27.8,6.7,8.1,4.1,9.5,3.2,9.6,2.8,19.0,4.8,9.5,3.0,2.9,2.0,0.0,1.2,28.9,16.3,21.4,7.6,0.0,1.5,0.8,0.9,7.3,4.7,0.1,0.0,0.6357,0.6698,0.6733,0.5206,0.7982,3.2976,0.7375,0.1103,0.3183,0.1872,0.2473,0.0,0.8631,0.0152,0.6953,0.6953,0.6953,0.8606,0.0,0.5117,0.6159,0.3694,2.3576,0.5724,7.2136,0.4537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948,240,131,995,330,49,60,30,28,2,5,0,12,191,133,6,10,11.8,6.4,22.6,6.6,1.1,1.4,0.7,0.6,0.0,0.1,0.0,0.8,4.3,3.0,0.1,0.2
39,Ohio,OH,39063,Hancock County,39063000100,Census Tract 1; Hancock County; Ohio,26.982606609218,4094,137,2009,185,1682,134,1027,287,60,47,378,129,144,54,149,72,934,133,810,105,737,153,105,55,22,53,493,258,81,44,175,82,36,40,93,53,65,4,25.4,7.1,3.0,2.4,22.5,7.5,4.9,1.8,3.7,1.8,22.8,3.1,19.8,2.5,18.2,3.6,6.3,3.2,0.6,1.4,12.0,6.3,4.0,2.2,8.7,3.9,2.1,2.4,5.5,3.1,1.6,0.1,0.6322,0.3403,0.4902,0.2955,0.3021,2.0603,0.3838,0.7857,0.3713,0.7204,0.5714,0.6088,3.0576,0.84,0.4169,0.4169,0.4169,0.5184,0.8568,0.7448,0.5098,0.727,3.3568,0.9102,8.8916,0.7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2899,193,78,19,18,267,141,83,79,0,12,0,12,124,107,0,12,11.5,4.7,0.5,0.4,6.5,3.4,2.0,1.9,0.0,0.8,0.0,0.8,3.0,2.6,0.0,0.8
39,Ohio,OH,39063,Hancock County,39063000200,Census Tract 2; Hancock County; Ohio,87.960527132926,6427,557,2682,291,2627,296,426,272,122,94,560,279,88,58,158,102,1446,250,1499,340,438,126,96,67,43,78,640,837,104,77,59,48,0,24,39,30,138,2,6.8,4.3,3.9,2.9,21.3,10.3,2.0,1.3,2.5,1.7,22.5,3.5,23.3,4.1,7.0,2.0,3.7,2.5,0.7,1.3,10.0,13.0,3.8,2.8,2.2,1.8,0.0,0.9,1.5,1.2,2.1,0.2,0.113,0.4644,0.4483,0.0881,0.1692,1.283,0.1654,0.7717,0.6068,0.0724,0.34,0.6367,2.4276,0.5133,0.3567,0.3567,0.3567,0.5067,0.707,0.0,0.1597,0.7644,2.1378,0.4768,6.2051,0.2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4366,181,78,47,54,258,164,270,183,0,17,0,17,65,103,0,17,6.9,2.9,0.7,0.9,4.0,2.6,4.2,2.9,0.0,0.5,0.0,0.5,1.0,1.6,0.0,0.5
39,Ohio,OH,39063,Hancock County,39063000301,Census Tract 3.01; Hancock County; Ohio,42.597417824802,1267,182,568,145,567,145,185,151,23,31,154,145,55,44,31,30,453,175,195,30,248,154,3,13,0,48,86,257,0,16,105,141,7,16,107,142,0,12,14.6,11.7,3.6,4.4,27.2,24.6,5.3,4.1,2.4,2.3,35.8,11.0,15.4,2.6,19.6,10.2,0.5,2.3,0.0,4.0,6.8,20.3,0.0,2.8,18.5,21.1,1.2,2.8,18.9,21.1,0.0,0.9,0.3494,0.4308,0.6575,0.3253,0.1568,1.9198,0.341,0.9883,0.1414,0.7893,0.0473,0.0,1.9663,0.2562,0.2264,0.2264,0.2264,0.0,0.9498,0.6038,0.8892,0.0,2.4428,0.6111,6.5553,0.353,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1068,131,136,0,12,59,63,18,24,0,12,0,12,9,10,0,12,23.1,19.2,0.0,2.7,4.7,4.9,1.4,1.9,0.0,2.7,0.0,2.7,0.7,0.8,0.0,2.7
39,Ohio,OH,39063,Hancock County,39063000302,Census Tract 3.02; Hancock County; Ohio,106.293514961406,7242,552,2859,205,2698,211,622,244,119,84,379,118,268,123,263,128,980,218,1845,271,594,133,91,56,63,85,524,768,18,12,116,104,19,25,22,17,0,17,8.6,3.3,2.9,2.0,14.0,4.2,5.5,2.4,3.6,1.7,13.5,3.1,25.5,2.8,8.2,1.8,3.4,2.1,0.9,1.2,7.2,10.6,0.7,0.4,4.1,3.6,0.7,0.9,0.8,0.6,0.0,0.2,0.1666,0.327,0.154,0.3405,0.2945,1.2826,0.1651,0.2616,0.7378,0.1215,0.3089,0.6855,2.1153,0.3317,0.2435,0.2435,0.2435,0.2994,0.7641,0.4873,0.0873,0.0,1.6381,0.2711,5.2795,0.1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11270,268,110,10,14,273,143,48,62,0,17,0,17,189,115,4,6,9.9,4.0,0.1,0.2,3.8,2.0,0.7,0.9,0.0,0.5,0.0,0.5,2.6,1.5,0.1,0.1
39,Ohio,OH,39063,Hancock County,39063000400,Census Tract 4; Hancock County; Ohio,4.00350322106,7342,768,3102,273,2892,287,1611,518,121,98,645,209,305,137,638,232,1098,183,1737,289,844,232,214,134,78,89,1191,1130,147,91,174,71,61,62,160,100,172,4,22.7,6.9,3.4,2.6,22.3,6.9,6.3,2.7,8.9,3.0,15.0,2.9,23.7,2.7,11.8,3.4,7.4,4.6,1.2,1.3,16.2,15.3,4.8,2.9,5.6,2.3,2.1,2.1,5.5,3.3,2.3,0.2,0.5744,0.3975,0.4813,0.4042,0.7661,2.6235,0.5457,0.3431,0.6354,0.3351,0.647,0.7403,2.7009,0.6806,0.5193,0.5193,0.5193,0.5511,0.7962,0.7448,0.5098,0.7815,3.3834,0.9162,9.2271,0.7549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5875,88,57,212,125,490,268,185,131,0,17,0,17,284,165,20,29,3.0,1.9,2.9,1.8,6.7,3.7,2.5,1.8,0.0,0.5,0.0,0.5,3.9,2.2,0.3,0.4
39,Ohio,OH,39063,Hancock County,39063000500,Census Tract 5; Hancock County; Ohio,2.798176175092,4971,625,2622,311,2331,316,1845,432,77,72,646,240,277,156,358,248,631,136,1099,218,920,299,210,171,0,48,692,865,502,234,203,111,0,16,125,112,14,3,37.1,7.3,2.8,2.6,27.7,9.6,8.7,4.7,7.2,5.0,12.7,2.9,22.1,3.2,18.5,6.1,9.0,7.2,0.0,1.0,13.9,17.3,19.2,8.6,7.7,4.3,0.0,0.7,5.4,4.6,0.3,0.0,0.8007,0.3133,0.6717,0.5574,0.6557,2.9988,0.6594,0.2257,0.5247,0.7369,0.7349,0.0,2.2222,0.3876,0.468,0.468,0.468,0.834,0.8429,0.0,0.4994,0.4924,2.6687,0.706,8.3577,0.6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5207,254,134,80,80,440,155,7,14,0,12,0,12,163,62,2,13,10.9,5.4,1.6,1.6,8.9,2.9,0.1,0.3,0.0,0.7,0.0,0.7,3.3,1.4,0.0,0.3
39,Ohio,OH,39063,Hancock County,39063000600,Census Tract 6; Hancock County; Ohio,4.078888092152,6079,589,3332,278,3239,300,1540,394,91,63,991,257,410,194,400,210,1510,320,807,220,1220,286,186,121,69,118,1034,808,668,236,585,165,31,40,415,207,0,17,25.3,6.0,3.0,2.1,30.6,7.4,8.6,3.7,6.6,3.4,24.8,4.9,13.3,3.2,20.1,4.4,5.7,3.7,1.2,2.0,17.0,13.2,20.1,6.9,17.6,4.6,1.0,1.2,12.8,5.8,0.0,0.3,0.6306,0.3403,0.74,0.552,0.6001,2.863,0.621,0.858,0.0828,0.8105,0.5317,0.7403,3.0233,0.8324,0.5349,0.5349,0.5349,0.8476,0.9444,0.5676,0.7952,0.0,3.1548,0.8695,9.576,0.8025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11021,371,146,103,113,524,154,265,128,0,17,0,17,125,97,17,29,11.5,4.3,1.7,1.8,8.6,2.5,4.4,2.1,0.0,0.6,0.0,0.6,2.1,1.6,0.3,0.5
39,Ohio,OH,39063,Hancock County,39063000700,Census Tract 7; Hancock County; Ohio,3.239763735206,6423,622,2582,234,2560,234,613,227,54,50,396,156,174,107,138,120,1415,247,1680,306,532,159,121,97,56,95,1057,823,306,118,0,17,0,24,163,98,169,13,9.8,3.5,1.8,1.6,15.5,5.9,3.8,2.4,2.2,1.9,22.0,4.1,26.2,3.3,8.5,2.5,4.7,3.8,1.0,1.6,16.5,12.7,11.8,4.4,0.0,1.3,0.0,0.9,6.4,3.9,2.6,0.3,0.2012,0.1654,0.2083,0.2102,0.1396,0.9247,0.0857,0.7505,0.779,0.1371,0.4476,0.707,2.8212,0.7413,0.5241,0.5241,0.5241,0.7267,0.0,0.0,0.5641,0.8012,2.092,0.4552,6.362,0.3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161,338,121,133,119,553,245,266,187,0,17,0,17,105,92,0,17,13.2,4.8,2.1,1.9,8.6,3.4,4.1,2.9,0.0,0.5,0.0,0.5,1.6,1.5,0.0,0.5
39,Ohio,OH,39063,Hancock County,39063000800,Census Tract 8; Hancock County; Ohio,1.024488066126,3917,656,1824,225,1691,241,796,389,74,61,326,129,184,119,257,124,375,150,1007,348,370,149,84,61,27,61,321,931,118,68,16,18,0,16,32,26,0,12,20.5,9.4,3.4,2.9,19.3,7.1,7.6,4.8,6.6,3.3,9.6,3.7,25.7,6.3,9.4,3.7,5.0,3.5,0.7,1.6,8.2,23.7,6.5,3.6,0.9,1.0,0.0,0.9,1.9,1.6,0.0,0.3,0.5176,0.3975,0.367,0.4876,0.6001,2.3698,0.474,0.1103,0.7511,0.1787,0.4762,0.6367,2.153,0.3508,0.2892,0.2892,0.2892,0.6013,0.6187,0.0,0.2029,0.0,1.4229,0.2063,6.2349,0.2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6170,155,86,16,18,235,211,18,20,0,12,0,12,52,46,0,12,9.2,4.9,0.4,0.4,6.0,5.4,0.5,0.5,0.0,0.9,0.0,0.9,1.3,1.2,0.0,0.9
39,Ohio,OH,39063,Hancock County,39063000901,Census Tract 9.01; Hancock County; Ohio,1.40013519617,1671,234,920,164,768,119,465,309,65,60,159,68,194,97,109,73,276,107,372,144,210,69,48,49,0,48,211,298,11,21,221,79,0,16,52,46,114,7,29.3,19.0,8.6,7.3,20.7,8.3,16.2,7.7,6.8,4.3,16.5,7.1,22.3,6.6,13.1,4.9,6.3,6.3,0.0,3.0,12.6,17.7,1.2,2.3,24.0,9.2,0.0,2.1,6.8,6.1,6.8,1.0,0.6991,0.7975,0.4244,0.8437,0.6211,3.3858,0.753,0.4306,0.539,0.4199,0.5714,0.0,1.9609,0.254,0.4337,0.4337,0.4337,0.3483,0.9733,0.0,0.5879,0.935,2.8445,0.7762,8.6249,0.6778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2347,98,61,37,40,73,84,0,12,0,12,13,20,88,112,0,12,12.8,8.3,2.2,2.5,4.4,5.0,0.0,2.1,0.0,2.1,0.8,1.2,5.3,6.3,0.0,2.1
39,Ohio,OH,39063,Hancock County,39063000902,Census Tract 9.02; Hancock County; Ohio,1.268612252584,3752,480,1493,255,1239,285,1021,367,76,38,414,168,108,93,52,49,289,198,500,211,609,263,207,196,13,48,855,688,0,16,0,12,33,40,97,82,1057,35,38.1,11.9,3.5,1.8,33.4,11.2,6.2,5.3,1.4,1.3,7.7,5.0,13.3,4.9,16.7,6.3,16.7,15.3,0.4,1.3,22.8,18.1,0.0,1.1,0.0,2.3,2.7,3.2,7.8,6.1,28.2,3.7,0.8147,0.4156,0.7994,0.3966,0.0676,2.4939,0.5076,0.0609,0.0828,0.6493,0.9244,0.5412,2.2586,0.4102,0.6252,0.6252,0.6252,0.0,0.0,0.814,0.6394,0.9826,2.436,0.6086,7.8137,0.5517,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,11421,85,75,190,114,319,175,213,97,15,21,0,12,118,91,0,12,6.9,5.7,5.1,3.1,8.5,4.9,5.7,2.7,0.4,0.6,0.0,0.9,3.1,2.4,0.0,0.9
39,Ohio,OH,39063,Hancock County,39063001000,Census Tract 10; Hancock County; Ohio,7.767917797946,6434,563,2971,300,2903,313,667,250,248,188,412,200,259,156,355,194,957,221,1403,222,661,242,120,96,0,68,639,859,238,114,75,65,41,52,54,44,74,4,10.4,3.8,6.8,4.6,14.2,6.7,5.7,3.3,5.6,3.0,14.9,3.2,21.8,3.1,10.3,3.6,4.2,3.3,0.0,1.1,9.9,13.3,8.0,3.8,2.5,2.2,1.4,1.8,1.9,1.5,1.2,0.1,0.2199,0.7079,0.161,0.357,0.5075,1.9533,0.3498,0.3377,0.5025,0.2329,0.394,0.0,1.4671,0.081,0.3542,0.3542,0.3542,0.6502,0.7175,0.6384,0.2029,0.6814,2.8904,0.7924,6.665,0.3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8250,275,171,215,212,166,138,16,26,39,56,0,17,203,155,0,17,9.5,5.4,3.3,3.3,2.6,2.2,0.2,0.4,0.6,0.9,0.0,0.5,3.2,2.4,0.0,0.5
39,Ohio,OH,39063,Hancock County,39063001100,Census Tract 11; Hancock County; Ohio,5.319956214158,4296,521,1886,143,1740,146,926,477,71,50,351,123,308,147,292,196,861,183,878,267,872,252,125,88,72,80,756,767,0,16,42,37,9,18,54,49,0,12,21.6,10.8,3.2,2.2,20.2,6.9,10.2,4.8,6.9,4.6,20.0,4.0,20.4,4.7,20.5,5.1,7.2,5.0,1.8,2.0,17.6,17.7,0.0,0.8,2.2,2.0,0.5,1.0,3.1,2.8,0.0,0.3,0.5452,0.3711,0.4029,0.65,0.6274,2.5966,0.5368,0.663,0.4134,0.821,0.6337,0.8183,3.3494,0.919,0.5491,0.5491,0.5491,0.0,0.707,0.4413,0.3143,0.0,1.4626,0.2184,7.9577,0.5787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350,212,86,147,100,508,179,33,40,0,12,0,12,39,42,29,42,12.2,4.9,3.4,2.4,11.8,4.4,0.8,0.9,0.0,0.8,0.0,0.8,0.9,0.9,0.7,1.0
39,Ohio,OH,39063,Hancock County,39063001200,Census Tract 12; Hancock County; Ohio,112.504000380586,5838,460,2596,208,2285,186,532,210,118,106,334,145,205,127,168,73,1113,228,1379,196,683,172,48,27,2,65,212,655,58,25,77,50,3,17,54,31,63,14,9.2,3.6,3.9,3.3,14.6,6.2,5.1,3.1,2.9,1.3,19.1,3.8,23.6,2.7,11.8,3.2,2.1,1.2,0.0,1.2,3.6,11.2,2.2,0.9,3.0,2.0,0.1,0.7,2.4,1.3,1.1,0.2,0.1853,0.4644,0.1762,0.3098,0.2142,1.3499,0.1835,0.6062,0.6287,0.3351,0.1673,0.0,1.7373,0.1568,0.0885,0.0885,0.0885,0.4216,0.734,0.3819,0.2514,0.6703,2.4592,0.619,5.6349,0.2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115,268,109,30,32,104,67,15,21,0,17,0,17,63,41,0,17,11.7,4.6,0.5,0.5,1.8,1.1,0.3,0.4,0.0,0.6,0.0,0.6,1.1,0.7,0.0,0.6
39,Ohio,OH,39063,Hancock County,39063001300,Census Tract 13; Hancock County; Ohio,124.08243758134,5319,450,2287,197,2121,197,633,226,109,61,172,66,190,93,218,96,1079,223,1198,175,550,167,87,44,0,68,371,647,48,41,113,69,2,17,72,79,23,2,12.0,4.2,3.9,2.3,8.1,3.0,5.1,2.5,4.1,1.8,20.3,4.4,22.5,2.5,10.4,3.3,4.1,2.0,0.0,1.4,7.0,12.1,2.1,1.8,4.9,3.0,0.1,0.8,3.4,3.7,0.4,0.0,0.2707,0.4644,0.0216,0.3098,0.3478,1.4143,0.2029,0.6804,0.5526,0.2396,0.3844,0.0,1.857,0.2044,0.234,0.234,0.234,0.4111,0.7819,0.3819,0.3438,0.5374,2.4561,0.6178,5.9614,0.2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3816,447,203,44,33,245,182,0,17,0,17,0,17,82,62,0,17,21.1,8.8,0.8,0.6,4.6,3.4,0.0,0.7,0.0,0.7,0.0,0.7,1.5,1.2,0.0,0.7
