ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39093,Lorain County,39093022500,Census Tract 225; Lorain County; Ohio,0.431410683598,1771,264,784,157,748,157,335,179,29,25,152,68,74,45,182,125,434,141,357,124,254,68,49,35,8,48,293,382,0,16,0,12,10,17,11,12,0,12,18.9,9.7,3.5,2.9,20.3,8.0,5.7,3.6,10.3,6.3,24.5,7.8,20.2,6.1,14.3,4.4,6.6,4.5,0.5,2.9,16.5,21.4,0.0,2.0,0.0,4.4,1.3,2.3,1.5,1.6,0.0,0.7,0.4805,0.4156,0.4086,0.357,0.8305,2.4922,0.5073,0.8481,0.397,0.5033,0.5902,0.5796,2.9182,0.7844,0.5241,0.5241,0.5241,0.0,0.0,0.6181,0.1597,0.0,0.7778,0.0705,6.7123,0.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,44,31,41,39,227,137,0,12,0,12,0,12,25,26,0,12,5.9,4.1,2.3,2.2,12.8,7.7,0.0,2.0,0.0,2.0,0.0,2.0,1.4,1.5,0.0,2.0
39,Ohio,OH,39093,Lorain County,39093022601,Census Tract 226.01; Lorain County; Ohio,1.12240237502,2894,559,1385,138,1321,163,821,376,73,48,472,177,267,125,353,272,564,121,600,334,543,140,198,113,69,60,1703,584,286,123,25,38,51,76,42,31,107,3,29.6,12.2,5.3,3.6,35.7,12.7,12.4,5.8,12.7,9.0,19.5,5.9,20.7,8.5,19.5,6.2,15.0,8.4,2.4,2.1,58.8,16.7,20.7,8.6,1.8,2.8,3.9,5.7,3.2,2.4,3.7,0.7,0.7049,0.6057,0.8321,0.7337,0.9038,3.7802,0.8403,0.636,0.4315,0.7855,0.9006,0.8646,3.6182,0.9689,0.858,0.858,0.858,0.854,0.686,0.8933,0.3248,0.8599,3.618,0.9568,11.8744,0.9778,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1529,347,164,719,342,853,428,37,35,0,12,0,12,76,78,18,23,26.3,11.7,24.8,9.6,29.5,11.1,1.3,1.2,0.0,1.2,0.0,1.2,2.6,2.8,0.6,0.8
39,Ohio,OH,39093,Lorain County,39093022800,Census Tract 228; Lorain County; Ohio,0.776317530708,4579,760,1969,189,1657,248,2636,658,149,105,445,161,419,204,226,233,526,85,1612,451,778,214,523,173,148,99,3677,817,362,135,0,12,12,25,168,87,0,12,58.3,10.7,8.9,6.0,26.9,8.8,18.2,8.0,4.9,4.9,11.5,2.5,35.2,6.1,17.0,4.6,31.6,9.3,3.8,2.5,80.3,11.9,18.3,6.6,0.0,1.8,0.7,1.5,10.1,5.3,0.0,0.3,0.953,0.8117,0.6492,0.884,0.4376,3.7355,0.8324,0.1756,0.9788,0.6646,0.9905,0.9236,3.7331,0.9787,0.936,0.936,0.936,0.8241,0.0,0.4873,0.7232,0.0,2.0346,0.4333,10.4392,0.8873,1,0,0,0,0,1,0,1,0,1,1,3,1,1,0,0,0,0,0,0,5,4792,578,201,1721,513,1539,498,194,249,0,12,0,12,218,147,5,9,34.9,9.8,37.6,9.0,33.6,8.1,4.2,5.4,0.0,0.8,0.0,0.8,4.8,3.3,0.1,0.2
39,Ohio,OH,39093,Lorain County,39093023000,Census Tract 230; Lorain County; Ohio,2.051009731486,4941,646,2267,192,1937,210,1457,564,189,168,590,211,452,221,482,299,706,133,1119,225,1009,313,175,155,113,119,1858,857,0,16,120,113,0,16,37,34,0,12,29.5,10.7,8.0,6.5,30.5,10.4,13.7,6.2,9.8,5.6,14.3,2.6,22.6,4.0,20.4,5.8,9.0,7.9,2.6,2.7,37.6,16.6,0.0,0.7,5.3,5.0,0.0,0.8,1.9,1.7,0.0,0.2,0.7036,0.773,0.7381,0.7815,0.8124,3.8086,0.8463,0.3047,0.5609,0.8194,0.7349,0.877,3.2969,0.9095,0.7613,0.7613,0.7613,0.0,0.7908,0.0,0.2029,0.0,0.9937,0.1054,8.8605,0.7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426,266,142,640,362,1040,281,0,12,0,12,11,22,156,201,11,19,13.7,7.2,13.0,7.1,21.0,5.2,0.0,0.7,0.0,0.7,0.2,0.4,3.2,4.0,0.2,0.4
39,Ohio,OH,39093,Lorain County,39093023100,Census Tract 231; Lorain County; Ohio,2.45163959144,4002,606,1638,238,1411,270,2332,463,172,141,570,201,454,135,444,290,396,124,1230,293,664,304,291,144,309,164,3146,655,105,65,0,12,55,60,200,124,63,8,58.3,7.5,10.4,8.3,40.4,12.0,20.0,5.7,11.1,7.3,9.9,3.3,30.7,5.0,16.6,7.0,20.6,9.4,8.2,4.1,78.6,11.2,6.4,3.9,0.0,2.1,3.9,4.2,14.2,8.3,1.6,0.3,0.953,0.8511,0.9006,0.9096,0.8607,4.475,0.9695,0.1214,0.9321,0.6407,0.9594,0.9822,3.6358,0.9708,0.9287,0.9287,0.9287,0.5978,0.0,0.8933,0.8232,0.727,3.0413,0.8425,12.0808,0.9854,1,0,1,1,0,3,0,1,0,1,1,3,1,1,0,0,0,0,0,0,7,1755,306,108,606,153,2306,563,0,12,0,12,0,12,234,191,0,12,21.7,7.4,15.1,4.1,57.6,8.1,0.0,0.9,0.0,0.9,0.0,0.9,5.8,4.6,0.0,0.9
39,Ohio,OH,39093,Lorain County,39093023200,Census Tract 232; Lorain County; Ohio,0.631504184078,3069,589,1224,149,1043,153,1668,551,167,130,449,146,326,158,333,223,283,175,848,246,590,258,206,98,0,48,1964,745,0,16,0,12,58,50,118,66,37,4,55.5,14.7,14.1,10.8,43.0,12.5,16.5,7.3,10.9,6.5,9.2,5.6,27.6,7.6,19.2,8.8,19.7,8.9,0.0,1.7,64.0,20.9,0.0,1.3,0.0,2.8,5.5,4.7,11.3,6.4,1.2,0.3,0.9387,0.9216,0.926,0.8503,0.8524,4.489,0.9714,0.0983,0.8408,0.7721,0.9521,0.0,2.6633,0.6606,0.8808,0.8808,0.8808,0.0,0.0,0.9502,0.7622,0.6814,2.3938,0.5914,10.4269,0.8867,1,1,1,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,5,1708,382,127,895,273,913,371,0,12,0,12,0,12,156,156,0,12,36.6,12.1,29.2,9.0,29.7,10.3,0.0,1.1,0.0,1.1,0.0,1.1,5.1,5.3,0.0,1.1
39,Ohio,OH,39093,Lorain County,39093023300,Census Tract 233; Lorain County; Ohio,0.424062776436,2327,626,1031,137,832,171,1224,568,159,124,334,107,468,255,325,187,172,90,635,325,576,239,100,52,252,125,1365,776,52,37,0,12,39,41,60,36,0,12,53.0,19.9,15.1,10.7,40.1,9.9,33.7,10.2,14.0,6.7,7.4,4.2,27.3,9.2,24.8,8.1,12.0,5.7,11.9,4.9,58.7,29.4,5.0,3.5,0.0,3.3,4.7,4.8,7.2,4.4,0.0,0.5,0.9238,0.9346,0.8956,0.9886,0.928,4.6706,0.993,0.052,0.8282,0.9276,0.8384,0.993,3.6392,0.9714,0.857,0.857,0.857,0.5578,0.0,0.9283,0.6111,0.0,2.0972,0.459,11.264,0.9473,1,1,0,1,1,4,0,0,1,0,1,2,0,0,0,0,1,0,0,1,7,1610,207,75,369,247,836,378,38,58,0,12,0,12,116,119,6,9,24.9,8.6,15.9,10.5,35.9,13.2,1.6,2.5,0.0,1.5,0.0,1.5,5.0,5.0,0.3,0.4
39,Ohio,OH,39093,Lorain County,39093023400,Census Tract 234; Lorain County; Ohio,0.60840215701,1850,213,1005,121,987,122,294,82,11,18,188,85,139,102,182,73,638,117,272,76,405,128,14,17,9,49,698,319,128,56,60,37,18,21,95,57,9,3,15.9,4.0,1.4,2.2,19.0,8.3,9.4,6.8,9.8,3.7,34.5,5.4,14.7,3.8,21.9,6.7,1.4,1.7,0.5,2.8,37.7,16.7,12.7,5.4,6.0,3.7,1.8,2.1,9.6,5.7,0.5,0.2,0.3884,0.1117,0.354,0.5999,0.8124,2.2664,0.4448,0.986,0.1195,0.8673,0.1086,0.5796,2.661,0.6597,0.7619,0.7619,0.7619,0.7422,0.807,0.7079,0.706,0.5742,3.5373,0.9429,9.2266,0.7546,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1316,227,72,348,194,323,138,0,12,0,12,0,12,27,47,0,12,23.0,7.7,18.8,10.1,17.5,6.8,0.0,1.9,0.0,1.9,0.0,1.9,1.5,2.6,0.0,1.9
39,Ohio,OH,39093,Lorain County,39093023500,Census Tract 235; Lorain County; Ohio,0.528910705046,2502,466,908,84,834,81,648,156,49,50,127,53,263,98,196,78,464,81,756,400,345,97,64,60,28,53,1408,504,5,15,8,12,23,29,56,36,96,8,28.9,5.7,4.6,4.6,15.2,6.2,17.0,6.0,8.1,3.2,18.5,3.7,30.2,11.2,14.3,4.8,7.7,7.2,1.2,2.2,56.3,17.2,0.6,1.7,0.9,1.3,2.8,3.5,6.7,4.3,3.8,0.8,0.6925,0.5451,0.1971,0.8605,0.7226,3.0178,0.6663,0.5698,0.9188,0.5033,0.667,0.7403,3.3992,0.9302,0.8497,0.8497,0.8497,0.2886,0.6187,0.826,0.5816,0.8656,3.1805,0.8746,10.4472,0.8883,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2593,221,59,462,433,682,222,76,108,4,7,0,12,184,118,0,12,26.5,7.5,18.5,14.8,27.3,8.5,3.0,4.4,0.2,0.3,0.0,1.4,7.4,5.0,0.0,1.4
39,Ohio,OH,39093,Lorain County,39093023600,Census Tract 236; Lorain County; Ohio,0.582804366614,2708,448,1309,185,1095,204,1093,354,38,34,280,125,411,195,537,315,350,171,633,198,340,132,124,74,104,86,1555,607,61,63,25,34,15,18,68,60,0,12,40.7,11.3,3.6,3.1,25.6,10.4,23.3,9.4,19.8,10.5,12.9,6.2,23.4,6.1,12.6,5.0,11.3,6.4,3.9,3.2,57.4,20.3,4.7,4.8,1.9,2.6,1.3,1.6,6.2,5.6,0.0,0.4,0.842,0.4308,0.6032,0.9423,0.9772,3.7955,0.8425,0.2302,0.6138,0.3897,0.8187,0.9249,2.9773,0.8108,0.8526,0.8526,0.8526,0.5476,0.693,0.6181,0.5546,0.0,2.4133,0.5984,10.0387,0.8508,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1862,332,174,320,301,1129,272,0,12,0,12,0,12,106,63,0,12,30.3,12.5,11.8,10.6,41.7,9.5,0.0,1.3,0.0,1.3,0.0,1.3,3.9,2.3,0.0,1.3
39,Ohio,OH,39093,Lorain County,39093023900,Census Tract 239; Lorain County; Ohio,1.137783134292,1486,265,767,145,662,148,368,139,13,16,214,92,204,98,84,58,257,116,241,103,353,105,21,28,101,97,605,360,12,16,16,24,5,15,18,16,0,12,24.8,8.2,1.7,2.1,32.3,11.9,18.4,8.6,5.7,3.9,17.3,6.5,16.2,6.0,23.8,6.4,3.2,4.2,7.0,6.6,40.7,23.1,1.6,2.1,2.1,3.0,0.8,2.3,2.7,2.5,0.0,0.8,0.6198,0.1492,0.7787,0.8868,0.5176,2.9521,0.646,0.4845,0.1703,0.9099,0.2841,0.975,2.8238,0.7419,0.7847,0.7847,0.7847,0.3787,0.7019,0.5117,0.2752,0.0,1.8675,0.3635,8.4281,0.6524,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,523,141,85,119,76,385,164,13,21,0,12,0,12,88,74,0,12,21.3,11.5,8.0,5.2,25.9,10.0,0.9,1.4,0.0,2.3,0.0,2.3,5.9,4.8,0.0,2.3
39,Ohio,OH,39093,Lorain County,39093024000,Census Tract 240; Lorain County; Ohio,0.729160576836,2192,304,978,139,874,133,1123,413,23,28,384,121,317,106,124,86,340,103,698,288,259,92,85,50,77,65,1219,356,289,94,0,12,8,17,100,60,0,12,51.2,17.5,2.5,3.0,43.9,12.1,23.9,7.0,5.7,3.9,15.5,5.9,31.8,10.3,11.8,4.8,9.7,5.5,3.9,3.3,55.6,14.3,29.6,8.6,0.0,3.5,0.9,1.9,11.4,6.4,0.0,0.5,0.9146,0.2657,0.9337,0.9471,0.5176,3.5787,0.7971,0.371,0.9477,0.3351,0.7679,0.9249,3.3466,0.9187,0.8469,0.8469,0.8469,0.9156,0.0,0.5384,0.7651,0.0,2.2191,0.5102,9.9913,0.8463,1,0,1,1,0,3,0,1,0,0,1,2,0,0,1,0,0,0,0,1,6,1177,196,87,244,144,539,182,18,32,0,12,0,12,418,344,0,12,22.4,8.0,11.1,6.7,24.6,8.6,0.8,1.5,0.0,1.6,0.0,1.6,19.1,14.2,0.0,1.6
39,Ohio,OH,39093,Lorain County,39093024100,Census Tract 241; Lorain County; Ohio,2.12234091768,3228,383,1485,158,1405,155,778,253,44,39,402,125,400,230,21,35,804,145,719,201,763,292,90,85,55,89,800,597,262,132,34,26,13,25,172,104,16,2,24.1,7.3,3.9,3.5,28.6,8.3,17.1,8.7,0.7,1.1,24.9,4.7,22.3,4.9,23.6,8.4,6.4,6.0,1.9,3.0,24.8,18.3,17.6,8.7,2.3,1.7,0.9,1.8,12.2,7.7,0.5,0.0,0.602,0.4644,0.6956,0.8627,0.0235,2.6482,0.5546,0.8618,0.539,0.9067,0.58,0.8275,3.715,0.9775,0.6531,0.6531,0.6531,0.8159,0.7114,0.5384,0.7825,0.5742,3.4224,0.9238,10.4387,0.887,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2894,269,112,263,175,466,139,0,12,29,44,0,12,22,26,20,30,19.1,7.6,8.1,5.4,14.4,4.7,0.0,1.1,0.9,1.4,0.0,1.1,0.7,0.8,0.6,0.9
39,Ohio,OH,39093,Lorain County,39093024200,Census Tract 242; Lorain County; Ohio,1.002345116426,5291,781,2193,220,2105,210,1724,624,38,55,695,244,400,172,310,285,552,148,1737,525,1214,632,328,145,125,147,2452,969,403,185,25,42,0,24,175,114,18,2,32.6,10.8,1.7,2.4,33.0,11.1,12.0,5.2,5.9,5.4,10.4,2.9,32.8,6.1,22.9,9.7,15.6,6.7,2.7,3.2,46.3,17.0,18.3,8.2,1.1,1.9,0.0,1.1,8.3,5.6,0.3,0.1,0.7493,0.1492,0.7943,0.7207,0.537,2.9505,0.6448,0.1373,0.9566,0.8934,0.9124,0.8827,3.7824,0.9854,0.811,0.811,0.811,0.8241,0.6378,0.0,0.6606,0.4924,2.6149,0.6835,10.1588,0.8622,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,2058,267,127,717,211,1681,412,0,17,7,12,0,17,47,93,0,17,12.7,6.0,13.6,4.0,31.8,5.9,0.0,0.7,0.1,0.2,0.0,0.7,0.9,1.8,0.0,0.7
39,Ohio,OH,39093,Lorain County,39093028100,Census Tract 281; Lorain County; Ohio,10.743152628198,4225,35,1813,143,1660,147,288,178,51,35,338,135,183,106,68,52,1106,230,603,122,813,261,55,52,31,69,552,246,44,56,0,12,8,17,47,36,10,3,6.8,4.2,2.4,1.6,20.4,7.9,5.6,3.2,1.6,1.2,26.2,5.4,14.3,2.9,19.3,6.2,3.3,3.1,0.8,1.7,13.1,5.8,2.4,3.1,0.0,1.9,0.5,1.0,2.8,2.1,0.2,0.1,0.113,0.2514,0.413,0.3497,0.0825,1.2096,0.1486,0.902,0.1116,0.7775,0.2943,0.6636,2.749,0.7067,0.4477,0.4477,0.4477,0.4352,0.0,0.4413,0.2848,0.4356,1.5969,0.2584,6.0032,0.26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7772,138,83,118,104,87,73,141,113,0,12,0,12,206,147,0,12,8.3,5.0,2.8,2.5,2.1,1.7,3.3,2.7,0.0,0.8,0.0,0.8,4.9,3.5,0.0,0.8
39,Ohio,OH,39093,Lorain County,39093030101,Census Tract 301.01; Lorain County; Ohio,1.00802737956,2773,360,1560,280,1409,282,810,302,47,57,504,322,217,116,244,310,908,175,445,99,495,204,150,50,0,48,153,504,68,52,27,46,0,16,102,94,109,2,30.4,10.6,3.5,4.5,35.8,21.7,9.6,4.9,9.2,11.2,32.7,6.7,16.0,3.3,18.6,7.8,10.6,2.8,0.0,1.8,5.5,18.2,4.4,3.2,1.7,3.0,0.0,1.1,7.2,6.7,3.9,0.5,0.7188,0.4156,0.833,0.6148,0.7813,3.3635,0.7492,0.9784,0.1623,0.7407,0.7975,0.0,2.6789,0.6683,0.1737,0.1737,0.1737,0.5359,0.6816,0.0,0.6111,0.87,2.6986,0.72,8.9147,0.7159,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1171,367,316,10,24,127,106,0,12,0,12,0,12,16,28,0,12,26.0,18.8,0.4,0.9,4.6,3.8,0.0,1.3,0.0,1.3,0.0,1.3,0.6,1.0,0.0,1.3
39,Ohio,OH,39093,Lorain County,39093030102,Census Tract 301.02; Lorain County; Ohio,11.394719830502,3970,453,1739,212,1633,217,279,134,154,91,387,172,269,190,74,75,1027,217,695,206,844,302,5,16,0,48,401,710,19,41,0,12,0,16,33,36,10,3,7.0,3.3,7.8,4.9,23.7,10.1,9.0,6.1,1.9,1.9,25.9,5.4,17.5,4.3,21.3,6.6,0.3,1.0,0.0,1.3,10.1,17.8,1.1,2.4,0.0,2.0,0.0,1.0,2.0,2.3,0.3,0.1,0.1181,0.7616,0.5333,0.5755,0.1104,2.0989,0.3971,0.8938,0.2305,0.8448,0.041,0.0,2.0101,0.2759,0.3592,0.3592,0.3592,0.3378,0.0,0.0,0.2127,0.4924,1.0429,0.1121,5.5111,0.1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,53,47,0,12,178,194,122,138,14,23,0,12,87,71,0,12,3.2,2.9,0.0,0.9,4.5,5.0,3.1,3.6,0.4,0.6,0.0,0.9,2.2,1.8,0.0,0.9
39,Ohio,OH,39093,Lorain County,39093050100,Census Tract 501; Lorain County; Ohio,3.024550480406,2948,255,1178,106,1121,97,144,96,130,102,53,46,76,48,181,168,570,156,460,80,555,141,16,27,0,48,127,358,0,16,11,18,0,16,16,21,0,12,4.9,3.2,7.9,5.8,4.7,4.1,3.6,2.4,6.2,5.5,19.3,5.5,15.6,2.5,18.9,4.3,1.4,2.4,0.0,1.7,4.3,12.1,0.0,1.4,0.9,1.5,0.0,1.4,1.4,1.9,0.0,0.4,0.0609,0.7667,0.0032,0.1966,0.5659,1.5933,0.2508,0.6208,0.1481,0.7566,0.1086,0.0,1.6341,0.1216,0.1189,0.1189,0.1189,0.0,0.6187,0.0,0.1476,0.0,0.7663,0.0683,4.1126,0.0638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,113,66,0,12,127,102,0,12,0,12,0,12,0,12,0,12,10.1,5.9,0.0,1.2,4.3,3.4,0.0,1.2,0.0,1.2,0.0,1.2,0.0,1.2,0.0,1.2
39,Ohio,OH,39093,Lorain County,39093050200,Census Tract 502; Lorain County; Ohio,1.864933278014,3950,547,1598,170,1485,171,466,176,206,109,217,109,90,52,112,72,877,155,910,224,801,284,35,31,0,48,1063,660,16,22,134,83,74,104,16,25,16,21,11.8,4.1,10.4,4.8,14.6,7.1,3.4,1.9,2.8,1.9,22.2,4.5,23.0,3.5,20.3,5.5,2.4,2.1,0.0,1.3,26.9,16.3,1.0,1.4,8.4,4.9,5.0,7.0,1.1,1.7,0.4,0.5,0.2656,0.8511,0.1762,0.1836,0.1996,1.6761,0.2727,0.7575,0.5862,0.8156,0.201,0.0,2.3603,0.4721,0.676,0.676,0.676,0.3292,0.8527,0.9381,0.1194,0.5374,2.7768,0.7508,7.4892,0.4987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7776,149,85,68,89,526,432,154,138,0,12,0,12,308,317,7,13,10.0,5.6,1.7,2.3,13.3,9.7,3.9,3.4,0.0,0.9,0.0,0.9,7.8,8.0,0.2,0.3
39,Ohio,OH,39093,Lorain County,39093050301,Census Tract 503.01; Lorain County; Ohio,2.812961178978,4888,620,1911,169,1810,188,447,198,85,71,309,133,224,193,142,106,941,237,889,336,353,154,28,32,0,48,515,912,53,56,0,12,0,16,9,15,0,12,9.2,3.9,3.1,2.6,17.1,7.1,6.2,5.4,2.9,2.2,19.3,5.7,18.2,5.9,7.3,3.4,1.5,1.8,0.0,1.0,10.5,18.6,2.8,2.9,0.0,1.8,0.0,0.9,0.5,0.8,0.0,0.2,0.1853,0.3537,0.2765,0.3966,0.2142,1.4263,0.2067,0.6208,0.267,0.0812,0.1156,0.0,1.0846,0.0289,0.3732,0.3732,0.3732,0.4622,0.0,0.0,0.0524,0.0,0.5146,0.0378,3.3987,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,357,193,166,150,167,147,126,177,0,12,0,12,56,44,0,12,19.7,9.9,3.4,3.1,3.4,3.0,2.6,3.7,0.0,0.7,0.0,0.7,1.1,0.9,0.0,0.7
39,Ohio,OH,39093,Lorain County,39093050302,Census Tract 503.02; Lorain County; Ohio,5.277058351448,3050,482,1378,129,1262,154,181,98,58,74,230,103,77,44,196,130,690,86,423,167,444,124,18,27,22,51,260,637,67,58,187,67,0,16,98,68,119,4,6.2,3.2,3.5,4.5,18.2,7.9,3.1,1.8,6.7,4.3,22.6,4.6,13.9,4.1,15.1,4.6,1.4,2.1,0.7,1.7,8.5,20.8,4.9,4.2,13.6,4.7,0.0,1.3,7.8,5.3,3.9,0.6,0.092,0.4156,0.3213,0.1579,0.6109,1.5977,0.2527,0.7771,0.0992,0.5528,0.1086,0.6367,2.1744,0.3651,0.3009,0.3009,0.3009,0.5546,0.9178,0.0,0.6394,0.87,2.9818,0.8232,7.0548,0.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1911,193,84,114,163,80,66,61,93,5,10,0,12,0,12,0,12,15.3,6.6,3.7,5.0,2.6,2.1,2.0,3.0,0.2,0.3,0.0,1.1,0.0,1.1,0.0,1.1
39,Ohio,OH,39093,Lorain County,39093050400,Census Tract 504; Lorain County; Ohio,1.2007316599639999,2328,334,923,115,911,114,307,181,91,70,130,61,98,70,110,65,595,108,494,161,334,83,32,29,0,48,229,469,53,36,0,12,10,20,82,48,22,4,13.4,7.6,8.9,6.6,14.3,6.5,5.7,3.9,4.8,2.9,25.6,3.8,21.2,5.5,14.5,3.6,3.5,3.2,0.0,2.2,9.8,20.1,5.7,3.8,0.0,3.7,1.1,2.2,9.0,5.3,0.9,0.1,0.3164,0.8117,0.1641,0.357,0.4243,2.0735,0.3902,0.8865,0.4654,0.5198,0.3187,0.0,2.1904,0.3746,0.3516,0.3516,0.3516,0.5781,0.0,0.587,0.6873,0.6458,2.4982,0.6352,7.1137,0.4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,84,49,10,17,138,131,0,12,0,12,0,12,69,78,12,18,9.2,5.2,0.4,0.7,5.9,5.4,0.0,1.5,0.0,1.5,0.0,1.5,3.0,3.2,0.5,0.8
39,Ohio,OH,39093,Lorain County,39093057100,Census Tract 571; Lorain County; Ohio,27.224963992924,3699,352,1557,149,1475,151,547,216,73,61,302,113,197,61,249,134,828,156,617,106,468,110,65,44,0,48,329,486,3,13,108,52,2,12,6,7,52,7,14.9,5.7,3.9,3.1,20.5,7.4,7.6,2.3,6.7,3.2,22.4,3.9,16.7,2.5,12.7,2.7,4.4,2.9,0.0,1.3,8.9,13.1,0.2,0.8,6.9,3.3,0.1,0.8,0.4,0.5,1.4,0.1,0.3618,0.4644,0.4171,0.4876,0.6109,2.3418,0.4654,0.7663,0.1925,0.3951,0.4184,0.0,1.7723,0.1689,0.3145,0.3145,0.3145,0.261,0.8257,0.3819,0.0476,0.7029,2.2191,0.5102,6.6477,0.3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,232,101,2,5,220,181,13,19,0,12,0,12,94,63,0,12,15.7,6.7,0.1,0.1,5.9,4.8,0.4,0.5,0.0,0.9,0.0,0.9,2.5,1.6,0.0,0.9
39,Ohio,OH,39093,Lorain County,39093060100,Census Tract 601; Lorain County; Ohio,7.112882241376,3856,424,1629,174,1445,173,739,247,104,71,340,109,149,98,245,141,1048,135,692,172,607,163,53,37,51,92,1232,633,262,84,0,12,12,17,124,56,431,77,21.5,6.7,6.5,4.2,23.5,7.0,5.8,3.7,6.7,3.5,27.2,4.0,17.9,3.2,16.5,4.0,3.7,2.5,1.4,2.4,32.0,16.0,16.0,4.9,0.0,2.1,0.8,1.2,8.6,3.7,11.2,1.6,0.5424,0.6917,0.5254,0.3662,0.6109,2.7366,0.5829,0.9214,0.2495,0.6334,0.34,0.7717,2.916,0.7829,0.7226,0.7226,0.7226,0.7971,0.0,0.5117,0.6727,0.9585,2.94,0.8092,9.3152,0.7702,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,4867,283,87,533,137,282,176,61,62,0,12,0,12,356,181,0,12,19.6,5.4,13.8,3.8,7.3,4.5,1.6,1.6,0.0,0.9,0.0,0.9,9.2,4.9,0.0,0.9
39,Ohio,OH,39093,Lorain County,39093060200,Census Tract 602; Lorain County; Ohio,5.311772396166,5096,385,1392,189,1295,190,981,308,115,63,389,127,64,72,150,98,694,210,274,109,516,147,0,24,41,66,1419,528,107,76,0,17,32,51,54,50,2190,114,33.4,9.5,4.0,2.2,30.0,8.8,3.2,3.5,2.9,2.0,13.6,4.0,5.4,2.0,10.1,3.0,0.0,1.9,0.8,1.3,27.8,10.1,7.7,5.4,0.0,2.5,2.5,3.9,4.2,4.0,43.0,3.9,0.761,0.4756,0.7267,0.1671,0.2142,2.3446,0.4667,0.2695,0.0193,0.2222,0.0,0.6636,1.1746,0.0378,0.6848,0.6848,0.6848,0.6406,0.0,0.7902,0.4114,0.9895,2.8317,0.7714,7.0357,0.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6835,88,56,608,194,229,120,257,114,26,38,0,17,293,141,6,14,6.8,4.2,11.9,3.8,4.5,2.2,5.0,2.2,0.5,0.7,0.0,0.7,5.7,2.7,0.1,0.3
