ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39103,Medina County,39103408201,Census Tract 4082.01; Medina County; Ohio,7.203986483194,4494,516,1772,158,1664,166,675,234,126,91,344,116,163,78,173,79,613,244,1090,242,456,135,88,47,0,48,454,714,102,53,328,117,21,28,106,72,204,18,15.8,5.1,5.4,3.9,20.7,6.7,5.2,2.6,4.0,1.9,13.6,4.9,24.3,3.7,10.6,3.4,5.3,2.8,0.0,1.1,10.1,15.8,5.7,2.9,18.5,5.9,1.3,1.7,6.4,4.2,4.5,0.7,0.385,0.6143,0.4244,0.3148,0.3377,2.0762,0.3908,0.2695,0.6734,0.2542,0.5022,0.0,1.6993,0.1419,0.3592,0.3592,0.3592,0.5781,0.9498,0.6181,0.5641,0.8922,3.6023,0.9537,7.737,0.5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7644,131,68,158,100,150,114,27,39,0,12,0,12,119,107,0,12,7.9,3.9,3.5,2.2,3.3,2.5,0.6,0.9,0.0,0.8,0.0,0.8,2.6,2.3,0.0,0.8
39,Ohio,OH,39103,Medina County,39103408202,Census Tract 4082.02; Medina County; Ohio,2.265421052432,5144,581,2209,212,2079,222,509,233,76,75,331,136,58,71,161,153,929,217,1164,197,508,244,159,106,0,68,373,876,95,78,0,17,0,24,72,74,57,16,10.1,4.5,2.7,2.7,15.9,6.3,1.6,1.9,3.2,3.0,18.1,4.6,22.6,2.6,10.0,4.4,7.6,5.0,0.0,1.4,7.3,17.0,4.3,3.5,0.0,1.6,0.0,1.2,3.5,3.5,1.1,0.3,0.2091,0.2968,0.2254,0.0647,0.2491,1.0451,0.1095,0.539,0.5609,0.2174,0.661,0.0,1.9783,0.2625,0.2489,0.2489,0.2489,0.5314,0.0,0.0,0.3537,0.6703,1.5554,0.2489,4.8277,0.1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,152,85,175,194,173,105,23,36,0,17,0,17,2,2,0,17,7.3,4.2,3.4,3.9,3.4,2.1,0.4,0.7,0.0,0.7,0.0,0.7,0.0,0.1,0.0,0.7
39,Ohio,OH,39103,Medina County,39103408301,Census Tract 4083.01; Medina County; Ohio,2.930751246628,3716,390,1496,150,1419,153,296,150,64,61,153,69,85,55,122,125,665,250,875,248,289,117,125,99,19,52,235,559,61,57,0,12,15,26,18,22,59,1,8.1,4.0,2.9,2.8,10.8,4.7,3.3,2.1,3.3,3.4,17.9,6.2,23.5,5.6,7.9,3.1,8.8,6.9,0.6,1.5,6.3,15.0,4.0,3.8,0.0,2.3,1.1,1.8,1.3,1.6,1.6,0.2,0.1495,0.327,0.0641,0.176,0.2634,0.98,0.0937,0.5231,0.6224,0.106,0.7254,0.6088,2.5857,0.6133,0.208,0.208,0.208,0.5184,0.0,0.587,0.1349,0.727,1.9673,0.4048,5.741,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5333,75,48,9,14,41,41,103,94,0,12,0,12,82,46,0,12,5.3,3.4,0.2,0.4,1.1,1.1,2.8,2.5,0.0,0.9,0.0,0.9,2.2,1.3,0.0,0.9
39,Ohio,OH,39103,Medina County,39103408303,Census Tract 4083.03; Medina County; Ohio,0.821444360264,3451,471,1362,145,1329,155,409,217,59,51,299,114,105,77,169,97,424,98,805,169,289,196,111,87,0,48,418,654,224,105,0,12,0,16,40,44,73,3,12.2,6.2,3.1,2.7,22.5,8.2,4.2,3.1,5.0,2.8,12.3,3.1,23.3,3.6,8.6,5.1,8.4,6.5,0.0,1.4,12.1,18.9,16.4,7.5,0.0,2.5,0.0,1.2,3.0,3.3,2.1,0.3,0.2764,0.3537,0.4902,0.2441,0.4487,1.8131,0.3114,0.2074,0.6068,0.1415,0.7051,0.0,1.6608,0.1308,0.4204,0.4204,0.4204,0.8022,0.0,0.0,0.3051,0.7644,1.8717,0.3654,5.766,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,176,114,285,221,133,123,0,12,0,12,0,12,0,12,0,12,13.2,8.0,8.3,6.0,3.9,3.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
39,Ohio,OH,39103,Medina County,39103408304,Census Tract 4083.04; Medina County; Ohio,1.438967018718,3069,262,1219,86,1219,86,381,242,42,41,166,94,72,56,34,31,555,67,766,119,289,146,124,91,0,48,270,353,3,13,10,16,41,54,0,12,0,12,12.4,7.8,2.5,2.4,13.6,7.7,3.3,2.5,1.1,1.0,18.1,2.2,25.0,2.7,9.4,4.7,10.2,7.4,0.0,1.7,8.8,11.5,0.2,1.1,0.8,1.3,3.4,4.4,0.0,2.8,0.0,0.4,0.2818,0.2657,0.1441,0.176,0.0451,0.9127,0.0841,0.539,0.7131,0.1787,0.7835,0.0,2.2143,0.3838,0.312,0.312,0.312,0.261,0.6095,0.8708,0.0,0.0,1.7413,0.313,5.1803,0.1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203,64,52,47,54,65,71,28,47,0,12,0,12,130,87,0,12,5.3,4.3,1.5,1.8,2.1,2.2,0.9,1.5,0.0,1.1,0.0,1.1,4.2,2.7,0.0,1.1
39,Ohio,OH,39103,Medina County,39103408305,Census Tract 4083.05; Medina County; Ohio,1.401262227908,2695,306,950,99,907,114,0,12,68,63,47,53,24,30,50,77,306,111,716,96,224,116,9,14,0,48,406,414,0,16,0,12,20,29,10,17,0,12,0.0,0.5,4.4,3.7,5.2,5.8,1.3,1.6,1.9,2.8,11.4,4.0,26.6,2.6,8.3,4.1,1.0,1.5,0.0,1.9,15.1,15.3,0.0,1.7,0.0,3.6,2.2,3.2,1.1,1.9,0.0,0.4,0.0,0.5244,0.0051,0.0488,0.1104,0.6887,0.0457,0.1718,0.7984,0.1257,0.0759,0.0,1.1718,0.0368,0.4965,0.4965,0.4965,0.0,0.0,0.7575,0.1194,0.0,0.8769,0.0857,3.2339,0.0168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,20,28,58,80,175,107,1,3,0,12,0,12,172,138,0,12,2.2,3.0,2.2,2.9,6.5,4.0,0.0,0.1,0.0,1.3,0.0,1.3,6.4,4.8,0.0,1.3
39,Ohio,OH,39103,Medina County,39103409001,Census Tract 4090.01; Medina County; Ohio,26.335311625544,2453,456,1013,159,972,158,551,483,17,13,174,95,98,44,114,60,624,205,413,232,306,91,15,22,14,47,105,642,0,16,0,12,9,15,6,9,0,12,22.6,19.3,1.5,1.1,17.9,9.3,5.4,2.4,4.6,2.6,25.4,8.0,16.8,7.0,12.5,4.3,1.5,2.3,0.6,2.0,4.3,26.2,0.0,1.6,0.0,3.4,0.9,1.5,0.6,0.9,0.0,0.5,0.5712,0.1251,0.3073,0.3339,0.3996,1.7371,0.2911,0.8811,0.1972,0.3846,0.1156,0.6088,2.1873,0.373,0.1189,0.1189,0.1189,0.0,0.0,0.5384,0.0616,0.0,0.6,0.0483,4.6433,0.1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,75,49,1,2,22,36,2,3,3,5,0,12,63,47,14,14,7.7,5.1,0.0,0.1,0.9,1.5,0.1,0.1,0.1,0.2,0.0,1.4,2.6,1.9,0.6,0.6
39,Ohio,OH,39103,Medina County,39103409002,Census Tract 4090.02; Medina County; Ohio,19.919038473588,4877,383,2137,169,1869,151,523,207,62,48,243,71,213,76,296,217,879,141,1021,195,804,150,86,38,13,49,240,532,0,16,5,9,22,24,18,20,56,7,10.7,4.2,2.2,1.7,13.0,3.7,6.2,2.1,6.1,4.4,18.0,2.8,20.9,3.2,16.5,2.7,4.6,2.0,0.3,1.0,4.9,10.9,0.0,0.7,0.2,0.4,1.2,1.3,1.0,1.0,1.1,0.1,0.2307,0.2238,0.1248,0.3966,0.5547,1.5306,0.2321,0.5317,0.4426,0.6334,0.4381,0.4968,2.5426,0.586,0.1474,0.1474,0.1474,0.0,0.5527,0.6038,0.1067,0.6703,1.9335,0.3908,6.1541,0.2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,249,86,0,12,192,162,17,22,0,12,0,12,31,30,0,12,13.3,4.6,0.0,0.7,3.9,3.2,0.3,0.5,0.0,0.7,0.0,0.7,0.6,0.6,0.0,0.7
39,Ohio,OH,39103,Medina County,39103410000,Census Tract 4100; Medina County; Ohio,49.529102011476,3864,483,1457,153,1425,153,205,95,22,20,324,165,314,135,294,164,595,162,843,237,380,129,12,13,11,49,178,690,16,16,8,13,44,31,95,61,0,12,5.3,2.4,1.0,1.0,22.7,11.3,11.8,5.1,7.6,4.2,15.4,4.6,21.8,4.2,9.8,3.4,0.9,0.9,0.3,1.3,4.6,17.8,1.1,1.1,0.5,0.9,3.1,2.1,6.7,4.4,0.0,0.3,0.0705,0.0714,0.4962,0.7131,0.6855,2.0367,0.3781,0.3643,0.5025,0.2056,0.0705,0.4968,1.6397,0.1225,0.1335,0.1335,0.1335,0.3378,0.5717,0.8502,0.5816,0.0,2.3413,0.5676,6.1512,0.2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,239,87,66,61,2,5,0,12,0,12,0,12,110,77,0,12,16.8,6.5,1.7,1.6,0.1,0.1,0.0,0.9,0.0,0.9,0.0,0.9,2.8,2.0,0.0,0.9
39,Ohio,OH,39103,Medina County,39103411001,Census Tract 4110.01; Medina County; Ohio,21.848675883068,1620,239,705,94,653,104,400,153,37,25,133,64,143,82,173,142,303,65,286,72,168,68,0,16,77,83,123,351,0,16,0,12,18,17,24,19,0,12,24.7,8.7,4.6,3.1,20.4,9.2,11.8,6.1,10.8,8.9,18.7,3.3,17.7,4.2,10.5,4.3,0.0,2.5,4.9,5.2,7.6,21.6,0.0,2.3,0.0,4.8,2.7,2.6,3.7,3.0,0.0,0.7,0.6169,0.5451,0.413,0.7131,0.8502,3.1383,0.6984,0.5821,0.2419,0.2453,0.0,0.9493,2.0186,0.2803,0.2609,0.2609,0.2609,0.0,0.0,0.814,0.3727,0.0,1.1867,0.1432,6.6045,0.3613,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1236,168,67,0,12,115,128,0,12,0,12,0,12,8,11,0,12,25.7,9.9,0.0,2.1,7.1,7.9,0.0,2.1,0.0,2.1,0.0,2.1,0.5,0.7,0.0,2.1
39,Ohio,OH,39103,Medina County,39103411002,Census Tract 4110.02; Medina County; Ohio,4.465177737724,2991,273,1355,134,1264,125,745,330,57,49,280,102,250,120,146,100,441,115,633,143,510,156,59,41,26,54,155,379,80,49,132,82,13,22,69,45,32,5,24.9,10.8,3.4,2.9,22.2,7.8,12.0,5.6,4.9,3.3,14.7,4.1,21.2,4.8,17.1,5.4,4.7,3.2,0.9,1.9,5.2,12.7,5.9,3.6,9.7,6.0,1.0,1.7,5.5,3.6,1.1,0.1,0.6217,0.3975,0.4803,0.7207,0.4376,2.6578,0.5575,0.3282,0.4654,0.6674,0.4476,0.6855,2.5941,0.6178,0.1585,0.1585,0.1585,0.5848,0.8724,0.5676,0.5098,0.6703,3.2049,0.8803,8.6153,0.6765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,258,101,12,14,57,64,51,77,5,10,0,12,30,29,0,12,20.4,7.6,0.4,0.5,1.9,2.2,1.7,2.5,0.2,0.3,0.0,1.2,1.0,0.9,0.0,1.2
39,Ohio,OH,39103,Medina County,39103412000,Census Tract 4120; Medina County; Ohio,25.37504236067,4418,340,1910,202,1805,176,283,134,55,38,291,93,275,215,110,60,1091,274,887,219,639,178,81,54,0,48,332,441,0,16,0,12,1,12,27,14,17,3,6.4,3.0,2.2,1.4,16.1,4.9,8.4,6.2,2.5,1.3,24.7,5.5,20.1,4.6,14.5,3.9,4.5,3.0,0.0,1.1,7.5,10.0,0.0,0.8,0.0,1.8,0.1,0.7,1.5,0.8,0.4,0.1,0.0984,0.2238,0.2321,0.5428,0.1692,1.2663,0.161,0.8532,0.3906,0.5198,0.4286,0.0,2.1922,0.3752,0.2562,0.2562,0.2562,0.0,0.0,0.3819,0.1597,0.5374,1.079,0.1203,4.7937,0.1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6347,181,68,0,12,43,33,0,12,0,12,0,12,151,98,138,181,10.0,3.5,0.0,0.8,1.0,0.7,0.0,0.8,0.0,0.8,0.0,0.8,3.4,2.1,3.1,4.0
39,Ohio,OH,39103,Medina County,39103413000,Census Tract 4130; Medina County; Ohio,25.126191127426,5259,342,2294,211,2086,206,309,118,50,37,252,76,260,144,178,114,1302,298,1049,215,710,217,81,47,0,68,144,475,49,33,5,8,22,28,30,27,81,4,6.0,2.2,1.8,1.4,12.1,3.4,6.7,4.0,3.4,2.1,24.8,5.0,19.9,3.9,13.7,3.8,3.9,2.2,0.0,1.3,2.7,9.0,2.1,1.4,0.2,0.3,1.1,1.3,1.4,1.3,1.5,0.1,0.0844,0.1654,0.1006,0.4293,0.2745,1.0542,0.1117,0.858,0.3751,0.4589,0.3638,0.0,2.0558,0.2987,0.0558,0.0558,0.0558,0.4111,0.5527,0.587,0.1476,0.7146,2.413,0.5968,5.5788,0.1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568,206,73,17,32,59,52,4,8,0,17,0,17,59,59,5,8,9.9,3.5,0.3,0.6,1.1,1.0,0.1,0.1,0.0,0.7,0.0,0.7,1.1,1.1,0.1,0.2
39,Ohio,OH,39103,Medina County,39103415100,Census Tract 4151; Medina County; Ohio,2.46962229209,4729,610,1638,147,1575,164,110,75,32,28,73,54,79,60,27,25,356,83,1402,373,261,82,22,24,0,48,102,871,0,16,0,12,6,16,21,22,11,2,2.3,1.6,1.2,1.0,4.6,3.4,2.6,2.0,0.6,0.5,7.5,1.8,29.6,4.5,5.5,1.8,1.4,1.5,0.0,1.1,2.2,18.4,0.0,1.0,0.0,2.1,0.4,1.0,1.3,1.4,0.2,0.0,0.0152,0.0898,0.0029,0.1243,0.0187,0.2509,0.0048,0.0545,0.9033,0.0352,0.1086,0.0,1.1016,0.0298,0.0412,0.0412,0.0412,0.0,0.0,0.4206,0.1349,0.4356,0.9911,0.1041,2.3848,0.0022,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4825,57,51,3,6,29,31,7,9,0,12,0,12,63,68,0,12,3.6,3.3,0.1,0.1,0.6,0.7,0.1,0.2,0.0,0.7,0.0,0.7,1.3,1.5,0.0,0.7
39,Ohio,OH,39103,Medina County,39103415200,Census Tract 4152; Medina County; Ohio,1.804533797746,4479,495,1664,166,1631,178,575,281,37,32,270,100,241,114,66,38,805,104,1062,224,599,185,68,46,31,57,410,695,24,28,25,35,17,22,67,51,18,4,12.9,6.1,1.6,1.3,16.6,5.9,8.3,4.0,1.5,0.9,18.0,2.9,23.7,3.9,13.4,4.3,4.2,2.8,0.7,1.4,9.2,15.5,1.4,1.7,1.5,2.1,1.0,1.3,4.1,3.2,0.4,0.1,0.3005,0.1346,0.2546,0.5365,0.072,1.2982,0.1686,0.5317,0.6354,0.4418,0.394,0.6367,2.6396,0.6473,0.3269,0.3269,0.3269,0.3663,0.6667,0.5676,0.4063,0.5374,2.5443,0.6543,6.809,0.3965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,69,44,27,29,215,153,9,14,0,12,0,12,159,144,0,12,4.2,2.7,0.6,0.7,4.8,3.5,0.2,0.3,0.0,0.8,0.0,0.8,3.5,3.1,0.0,0.8
39,Ohio,OH,39103,Medina County,39103415300,Census Tract 4153; Medina County; Ohio,1.429638794398,4501,586,2222,245,2177,249,450,265,91,79,620,212,110,86,129,152,936,149,863,267,510,183,134,115,31,60,215,840,539,226,0,12,12,28,86,78,137,12,10.3,5.9,3.6,3.1,28.5,9.2,3.3,2.5,2.9,3.4,20.8,4.0,19.2,4.1,11.6,4.1,6.2,5.2,0.7,1.4,4.8,18.7,24.3,9.8,0.0,1.6,0.6,1.3,4.0,3.7,3.0,0.5,0.2161,0.4308,0.6914,0.176,0.2142,1.7285,0.287,0.7051,0.3313,0.3234,0.5657,0.6367,2.5622,0.5971,0.1439,0.1439,0.1439,0.8822,0.0,0.4632,0.3981,0.8291,2.5726,0.666,7.0072,0.4248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286,234,140,12,35,83,92,22,32,21,29,0,12,77,85,0,12,10.7,6.3,0.3,0.8,1.8,2.0,0.5,0.7,0.5,0.7,0.0,0.8,1.7,1.9,0.0,0.8
39,Ohio,OH,39103,Medina County,39103415400,Census Tract 4154; Medina County; Ohio,1.58448345709,4194,437,1767,162,1739,157,470,178,36,30,286,96,98,46,74,51,901,165,808,172,443,119,147,87,0,48,316,635,109,88,0,12,38,60,92,55,57,2,11.4,4.1,1.7,1.4,16.4,5.3,3.1,1.5,1.8,1.2,21.5,3.8,19.3,3.8,10.7,2.8,8.5,4.9,0.0,1.2,7.5,15.1,6.1,4.9,0.0,2.0,2.2,3.4,5.3,3.3,1.4,0.2,0.2542,0.1492,0.2451,0.1579,0.1022,0.9086,0.0835,0.7343,0.3377,0.2615,0.7102,0.0,2.0437,0.2937,0.2562,0.2562,0.2562,0.5905,0.0,0.7575,0.4917,0.7029,2.5426,0.653,5.7511,0.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,153,75,66,67,60,49,12,17,0,12,0,12,176,131,2,4,8.8,4.4,1.6,1.6,1.4,1.2,0.3,0.4,0.0,0.8,0.0,0.8,4.2,3.1,0.0,0.1
39,Ohio,OH,39103,Medina County,39103415801,Census Tract 4158.01; Medina County; Ohio,1.427256158956,5567,595,1959,138,1935,136,405,246,62,47,487,204,195,104,214,130,445,175,1669,417,409,164,50,53,16,70,438,860,221,122,0,17,9,24,122,99,19,3,7.3,4.4,1.9,1.5,25.2,10.4,6.0,3.2,3.9,2.3,8.0,3.5,30.0,4.8,7.4,3.3,2.6,2.7,0.3,1.4,7.9,15.4,11.3,6.2,0.0,1.8,0.5,1.2,6.3,4.9,0.3,0.0,0.1276,0.1787,0.5889,0.3811,0.3224,1.5987,0.2533,0.0682,0.9138,0.0847,0.2187,0.4968,1.7822,0.1727,0.2771,0.2771,0.2771,0.7159,0.0,0.4413,0.5603,0.4924,2.2099,0.5044,5.8679,0.2416,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2071,99,83,63,82,104,92,174,156,0,17,0,17,97,86,0,17,5.1,4.1,1.1,1.5,1.9,1.7,3.1,2.8,0.0,0.6,0.0,0.6,1.7,1.5,0.0,0.6
39,Ohio,OH,39103,Medina County,39103415802,Census Tract 4158.02; Medina County; Ohio,2.014548575218,1870,283,852,117,846,117,128,102,17,26,106,64,230,132,247,175,568,152,361,102,193,94,14,22,78,67,494,386,0,16,45,63,0,16,0,12,0,12,6.8,5.4,1.8,2.7,12.5,7.4,15.3,8.2,13.2,8.6,30.4,8.2,19.3,4.2,10.3,4.8,1.6,2.6,4.5,3.8,26.4,20.3,0.0,1.9,5.3,7.4,0.0,1.9,0.0,4.0,0.0,0.6,0.113,0.1654,0.1124,0.8269,0.9143,2.132,0.406,0.9616,0.3377,0.2329,0.1238,0.9413,2.5973,0.619,0.6703,0.6703,0.6703,0.0,0.7908,0.0,0.0,0.0,0.7908,0.0752,6.1904,0.2892,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,961,131,66,0,12,168,168,301,225,0,12,0,12,25,32,0,12,15.5,7.6,0.0,1.9,9.0,8.3,16.1,11.8,0.0,1.9,0.0,1.9,1.3,1.7,0.0,1.9
39,Ohio,OH,39103,Medina County,39103416000,Census Tract 4160; Medina County; Ohio,2.31268148164,5676,600,2418,202,2386,215,1257,445,37,45,594,193,164,96,316,151,837,208,1118,180,901,233,195,99,0,68,436,856,566,175,0,17,4,18,25,29,5,3,22.1,7.5,1.0,1.2,24.9,7.8,4.2,2.4,5.6,2.7,14.7,3.7,19.7,2.6,15.9,4.5,8.2,4.1,0.0,1.3,7.7,15.1,23.4,7.0,0.0,1.4,0.2,0.8,1.0,1.2,0.1,0.1,0.5611,0.0714,0.5752,0.2441,0.5075,1.9593,0.3533,0.3282,0.3653,0.5985,0.6946,0.0,1.9866,0.266,0.2666,0.2666,0.2666,0.8762,0.0,0.3905,0.1067,0.3694,1.7428,0.3133,5.9553,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5629,386,147,0,17,278,209,58,83,0,17,0,17,100,113,0,17,16.2,6.5,0.0,0.6,4.9,3.6,1.0,1.5,0.0,0.6,0.0,0.6,1.8,2.0,0.0,0.6
39,Ohio,OH,39103,Medina County,39103416100,Census Tract 4161; Medina County; Ohio,5.191158378488,4721,511,1912,126,1824,118,310,126,148,86,240,103,174,80,241,145,880,116,915,167,876,316,75,65,162,236,586,731,12,23,0,12,0,16,37,33,40,6,6.6,2.6,5.4,2.9,13.2,5.6,4.9,2.2,5.1,3.0,18.6,2.7,19.4,2.9,18.6,5.7,4.1,3.6,3.6,5.2,12.4,15.4,0.6,1.2,0.0,1.8,0.0,0.9,2.0,1.9,0.8,0.1,0.1066,0.6143,0.1298,0.2955,0.4611,1.6073,0.2552,0.5767,0.3453,0.7407,0.3844,0.9182,2.9653,0.8076,0.4277,0.4277,0.4277,0.2886,0.0,0.0,0.2127,0.6344,1.1357,0.133,6.136,0.28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2763,179,84,53,48,259,157,11,19,0,12,0,12,251,123,12,20,9.8,4.6,1.1,1.0,5.5,3.4,0.2,0.4,0.0,0.7,0.0,0.7,5.3,2.5,0.3,0.4
39,Ohio,OH,39103,Medina County,39103416200,Census Tract 4162; Medina County; Ohio,4.947874736084,4503,460,2205,324,2126,328,833,325,45,40,612,210,347,172,110,70,906,153,1049,218,714,215,203,96,0,48,770,690,652,182,26,39,0,16,194,76,16,2,18.6,7.0,1.9,1.6,28.8,8.8,11.0,5.5,2.5,1.5,20.1,3.4,23.3,4.1,15.9,4.4,9.5,4.3,0.0,1.1,17.1,15.2,29.6,7.0,1.2,1.8,0.0,0.8,9.1,4.0,0.4,0.0,0.4729,0.1787,0.6997,0.6855,0.1692,2.206,0.4289,0.6687,0.6068,0.5985,0.76,0.0,2.634,0.6441,0.5387,0.5387,0.5387,0.9156,0.6451,0.0,0.6905,0.5374,2.7886,0.7556,8.1673,0.6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2401,298,172,171,125,143,105,49,41,0,12,0,12,398,304,9,13,14.0,7.4,3.8,2.8,3.2,2.3,1.1,0.9,0.0,0.8,0.0,0.8,8.8,6.7,0.2,0.3
39,Ohio,OH,39103,Medina County,39103416300,Census Tract 4163; Medina County; Ohio,0.745955627734,2735,255,1222,129,1136,143,294,164,77,76,241,124,142,101,22,21,506,107,506,114,253,115,110,73,21,58,607,405,242,104,48,80,10,22,48,80,0,12,10.8,6.0,4.7,4.6,21.2,10.6,7.7,5.0,0.8,0.7,18.5,4.0,18.5,3.7,9.3,3.9,9.7,6.3,0.8,2.2,22.2,14.7,19.8,8.2,3.9,6.3,0.9,1.9,4.2,6.7,0.0,0.4,0.2342,0.553,0.4451,0.4933,0.0279,1.7535,0.2971,0.5698,0.2828,0.1755,0.7679,0.6636,2.4596,0.5346,0.6202,0.6202,0.6202,0.8432,0.7594,0.5384,0.4114,0.0,2.5524,0.6581,7.3857,0.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,77,84,354,312,191,150,11,31,0,12,0,12,51,54,0,12,6.8,7.0,12.9,11.0,7.0,5.6,0.4,1.1,0.0,1.3,0.0,1.3,1.9,2.0,0.0,1.3
39,Ohio,OH,39103,Medina County,39103416400,Census Tract 4164; Medina County; Ohio,1.061584360184,3498,356,1338,106,1326,109,454,248,30,34,228,104,125,83,134,79,643,135,808,177,325,86,96,65,18,52,371,476,198,73,0,12,19,21,13,19,10,3,13.0,7.0,1.7,1.9,17.2,7.7,5.2,3.3,3.8,2.2,18.4,3.7,23.1,3.7,9.3,2.6,7.2,4.9,0.5,1.5,10.6,13.6,14.8,5.3,0.0,2.6,1.5,1.6,1.0,1.4,0.3,0.1,0.3043,0.1492,0.2784,0.3148,0.3113,1.358,0.1854,0.5621,0.5948,0.1755,0.6337,0.5796,2.5457,0.5876,0.3748,0.3748,0.3748,0.7775,0.0,0.6606,0.1067,0.4924,2.0372,0.4346,6.3157,0.3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,92,63,17,36,82,68,2,11,0,12,0,12,262,166,8,21,6.9,4.6,0.5,1.0,2.3,2.0,0.1,0.3,0.0,1.0,0.0,1.0,7.5,4.5,0.2,0.6
39,Ohio,OH,39103,Medina County,39103417001,Census Tract 4170.01; Medina County; Ohio,2.123121615924,4524,433,1763,164,1722,170,828,337,98,114,314,110,29,33,273,175,722,123,1122,203,411,148,72,52,0,48,151,615,0,16,0,12,45,48,12,18,2,1,18.3,7.2,3.8,4.2,18.2,6.1,0.9,1.0,6.0,3.6,16.0,3.1,24.8,3.5,9.1,3.3,4.2,3.0,0.0,1.1,3.3,13.6,0.0,0.9,0.0,2.0,2.6,2.8,0.7,1.1,0.0,0.0,0.4637,0.4524,0.3213,0.0289,0.5459,1.8122,0.3108,0.3989,0.7004,0.1644,0.394,0.0,1.6577,0.1292,0.0793,0.0793,0.0793,0.0,0.0,0.8029,0.0762,0.0,0.8791,0.0867,4.4283,0.0905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3325,178,82,0,12,0,12,0,12,0,12,0,12,151,91,0,12,10.3,4.7,0.0,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,0.8,3.3,2.0,0.0,0.8
39,Ohio,OH,39103,Medina County,39103417002,Census Tract 4170.02; Medina County; Ohio,5.397978934114,4779,683,2165,338,2146,336,267,209,31,42,465,235,169,105,99,76,1304,320,749,146,667,322,18,25,32,69,289,971,337,146,0,12,16,28,239,112,68,1,5.7,4.4,1.2,1.6,21.7,10.4,4.7,3.0,2.1,1.7,27.3,7.0,15.7,3.3,14.2,6.7,0.8,1.2,0.7,1.5,6.0,20.3,15.6,6.3,0.0,1.6,0.7,1.3,11.1,5.4,1.4,0.2,0.0781,0.0898,0.4616,0.2815,0.1301,1.0411,0.1079,0.9242,0.1525,0.4919,0.0625,0.6367,2.2678,0.4159,0.1928,0.1928,0.1928,0.7889,0.0,0.4873,0.7552,0.7029,2.7343,0.7337,6.236,0.2968,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3584,436,190,116,167,104,99,32,52,0,12,0,12,37,42,0,12,20.3,8.4,2.4,3.5,2.2,2.1,0.7,1.1,0.0,0.7,0.0,0.7,0.8,0.9,0.0,0.7
