ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39153,Summit County,39153503200,Census Tract 5032; Summit County; Ohio,0.386011652132,1414,289,705,110,586,86,807,279,105,86,238,87,163,107,125,83,159,41,397,164,169,94,114,68,24,54,1188,315,20,34,0,12,3,13,107,57,0,12,57.1,15.9,16.1,11.3,40.6,13.6,17.6,9.4,8.8,5.9,11.2,3.2,28.1,7.1,12.0,5.7,19.4,11.2,1.8,4.1,84.0,14.2,2.8,4.8,0.0,4.8,0.5,2.2,18.3,9.5,0.0,0.8,0.9492,0.9492,0.9029,0.8735,0.7623,4.4371,0.9651,0.1658,0.857,0.3523,0.9489,0.8183,3.1423,0.8692,0.9445,0.9445,0.9445,0.4622,0.0,0.4413,0.8832,0.0,1.7867,0.3305,10.3106,0.8778,1,1,1,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,5,1891,66,50,956,242,41,49,32,36,0,12,18,38,130,104,11,19,11.3,8.4,67.6,12.3,2.9,3.3,2.3,2.4,0.0,2.4,1.3,2.7,9.2,6.9,0.8,1.3
39,Ohio,OH,39153,Summit County,39153503300,Census Tract 5033; Summit County; Ohio,0.984967823712,5051,782,2520,249,2136,294,2447,822,169,132,575,239,475,211,522,288,543,200,1160,419,1038,365,404,166,17,70,2229,991,92,92,86,132,0,24,324,163,37,5,48.4,14.4,6.7,5.7,26.9,10.6,14.4,5.8,10.3,5.2,10.8,4.2,23.0,6.7,20.6,5.9,18.9,7.3,0.4,1.4,44.1,18.4,3.6,3.6,3.4,5.1,0.0,1.1,15.2,7.2,0.7,0.1,0.8997,0.7032,0.6492,0.8006,0.8305,3.8832,0.8651,0.1538,0.5862,0.8258,0.9457,0.5412,3.0527,0.8394,0.8012,0.8012,0.8012,0.5013,0.7448,0.0,0.8394,0.6243,2.7098,0.7235,10.4469,0.8879,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2822,216,114,1053,434,244,244,55,65,8,13,0,17,869,601,0,17,10.1,5.2,20.8,8.7,4.8,4.8,1.1,1.3,0.2,0.2,0.0,0.7,17.2,10.4,0.0,0.7
39,Ohio,OH,39153,Summit County,39153503400,Census Tract 5034; Summit County; Ohio,0.40733567949,1232,284,590,118,519,117,607,268,257,210,208,104,45,37,218,144,134,50,351,86,169,86,146,81,2,45,1093,293,15,20,0,12,0,16,88,57,25,4,50.2,18.8,36.2,20.4,40.1,17.9,5.8,5.1,18.0,9.3,10.9,4.4,28.5,6.2,14.0,7.1,28.2,14.3,0.2,3.8,88.7,12.1,2.6,3.3,0.0,5.8,0.0,3.1,17.0,9.4,2.0,0.6,0.9086,0.9975,0.8956,0.3662,0.9686,4.1365,0.9181,0.1554,0.8719,0.4811,0.9873,0.4556,2.9513,0.801,0.9556,0.9556,0.9556,0.446,0.0,0.0,0.8673,0.7584,2.0717,0.4463,10.1151,0.8575,1,1,0,0,1,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,5,1758,75,53,981,297,20,26,66,110,0,12,0,12,26,29,0,12,14.5,9.0,79.6,12.9,1.6,2.0,5.4,9.1,0.0,2.8,0.0,2.8,2.1,2.3,0.0,2.8
39,Ohio,OH,39153,Summit County,39153503500,Census Tract 5035; Summit County; Ohio,0.832357147192,3009,557,1578,192,1407,220,1146,400,247,153,350,153,371,218,188,120,670,221,551,218,605,251,123,94,0,48,1892,682,115,73,10,15,22,35,286,117,8,3,38.1,11.3,15.8,9.1,24.9,10.2,17.1,8.2,6.2,3.6,22.3,6.2,18.3,5.8,20.1,6.5,8.8,6.5,0.0,1.7,62.9,19.4,7.2,4.5,0.6,0.9,1.6,2.5,20.3,7.9,0.3,0.1,0.8147,0.9457,0.5752,0.8627,0.5659,3.7642,0.8378,0.7613,0.272,0.8105,0.7254,0.0,2.5692,0.6035,0.8763,0.8763,0.8763,0.6241,0.5876,0.6794,0.9063,0.4924,3.2898,0.8965,10.4995,0.8943,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2509,259,131,1649,402,104,125,0,12,7,14,0,12,132,101,0,12,18.4,8.9,54.8,11.0,3.5,3.9,0.0,1.2,0.2,0.5,0.0,1.2,4.4,3.5,0.0,1.2
39,Ohio,OH,39153,Summit County,39153503600,Census Tract 5036; Summit County; Ohio,1.718453515152,4220,596,2025,199,1895,200,695,250,178,109,443,130,193,75,388,161,603,84,808,252,792,242,164,96,31,58,402,810,230,112,0,12,49,65,105,52,11,2,16.5,5.4,7.4,4.4,23.4,6.4,6.3,2.6,9.2,3.7,14.3,2.5,19.1,4.6,18.8,4.5,8.7,5.0,0.8,1.4,9.5,19.1,11.3,5.4,0.0,1.7,2.6,3.4,5.5,2.6,0.3,0.0,0.4078,0.7438,0.52,0.4042,0.7813,2.8571,0.6194,0.3047,0.3256,0.7521,0.7194,0.6636,2.7654,0.7171,0.337,0.337,0.337,0.7159,0.0,0.8029,0.5098,0.4924,2.521,0.6435,8.4805,0.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3350,183,86,185,129,63,57,103,135,0,12,0,12,51,47,0,12,9.7,4.8,4.4,2.9,1.5,1.4,2.4,3.1,0.0,0.8,0.0,0.8,1.2,1.1,0.0,0.8
39,Ohio,OH,39153,Summit County,39153503701,Census Tract 5037.01; Summit County; Ohio,1.411317482294,5371,714,2822,255,2664,270,814,290,116,90,492,177,594,458,177,139,1127,193,759,277,946,275,192,105,23,74,386,1044,548,161,0,17,36,56,252,145,8,2,15.3,5.0,3.9,3.2,18.5,6.4,14.6,10.2,3.3,2.6,21.0,4.4,14.1,4.8,17.6,4.3,7.2,3.9,0.4,1.4,7.2,19.4,19.4,5.4,0.0,1.2,1.4,2.1,9.5,5.5,0.1,0.0,0.3723,0.4644,0.3324,0.8066,0.2634,2.2391,0.4362,0.7121,0.1056,0.6947,0.6337,0.5412,2.6873,0.6721,0.2435,0.2435,0.2435,0.8381,0.0,0.6384,0.7013,0.3694,2.5472,0.6552,7.7171,0.5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950,195,78,88,159,187,171,0,17,0,17,0,17,111,105,0,17,7.3,2.9,1.6,3.0,3.5,3.2,0.0,0.6,0.0,0.6,0.0,0.6,2.1,2.0,0.0,0.6
39,Ohio,OH,39153,Summit County,39153503702,Census Tract 5037.02; Summit County; Ohio,1.364070180554,5071,509,2488,189,2276,206,1225,438,247,158,676,207,299,177,234,183,789,237,725,199,958,355,85,67,0,68,351,721,155,90,95,106,5,20,169,94,15,3,24.2,8.3,8.5,5.1,29.7,8.7,7.6,4.5,4.6,3.5,15.6,5.0,14.3,3.6,18.9,6.4,3.7,2.9,0.0,1.4,6.9,14.2,6.2,3.6,3.8,4.3,0.2,0.9,7.4,4.1,0.3,0.1,0.6062,0.7943,0.7197,0.4876,0.3996,3.0074,0.6632,0.3763,0.1116,0.7566,0.34,0.0,1.5845,0.1102,0.2318,0.2318,0.2318,0.5937,0.7565,0.3905,0.6203,0.4924,2.8534,0.78,7.6771,0.5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424,173,102,205,151,56,59,13,34,13,19,0,17,64,50,0,17,7.6,4.5,4.0,3.0,1.1,1.1,0.3,0.7,0.3,0.4,0.0,0.7,1.3,1.0,0.0,0.7
39,Ohio,OH,39153,Summit County,39153503800,Census Tract 5038; Summit County; Ohio,3.56155735829,4146,484,1913,182,1757,195,2263,461,292,131,649,146,252,94,382,273,419,71,1374,243,804,214,516,150,0,48,1741,681,265,115,0,12,33,44,316,107,0,12,54.8,9.2,16.5,6.0,36.9,7.2,11.2,3.8,9.3,6.2,10.1,1.6,33.1,4.6,19.5,5.1,29.4,7.9,0.0,1.4,42.0,15.7,13.9,5.9,0.0,1.8,1.9,2.5,18.0,5.7,0.0,0.3,0.9337,0.953,0.853,0.694,0.7871,4.2208,0.9327,0.1262,0.9588,0.7855,0.9889,0.0,2.8594,0.7578,0.7898,0.7898,0.7898,0.7632,0.0,0.7219,0.8787,0.0,2.3638,0.5756,10.2338,0.8683,1,1,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,4,6000,160,69,1173,346,103,73,0,12,0,12,0,12,168,94,297,377,9.1,3.9,28.3,9.6,2.5,1.7,0.0,0.8,0.0,0.8,0.0,0.8,4.1,2.3,7.2,8.9
39,Ohio,OH,39153,Summit County,39153504100,Census Tract 5041; Summit County; Ohio,0.31950287991799997,912,204,576,133,454,121,510,223,117,94,186,113,67,41,107,54,67,36,67,33,125,47,0,16,0,48,233,268,22,23,0,12,0,16,167,104,0,12,55.9,21.0,18.3,12.7,41.0,22.4,15.7,9.8,11.7,6.1,7.3,4.3,7.3,3.9,13.7,5.8,0.0,3.5,0.0,5.4,25.5,28.8,3.9,3.9,0.0,5.9,0.0,3.5,36.8,15.7,0.0,1.3,0.9426,0.9651,0.9073,0.8339,0.8785,4.5274,0.9781,0.0504,0.0269,0.4589,0.0,0.0,0.5362,0.0054,0.6636,0.6636,0.6636,0.5133,0.0,0.0,0.9775,0.0,1.4908,0.2279,7.218,0.4552,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1003,81,42,201,120,3,6,8,15,0,12,0,12,21,26,0,12,17.8,9.4,22.0,11.7,0.3,0.6,0.9,1.7,0.0,3.8,0.0,3.8,2.3,2.7,0.0,3.8
39,Ohio,OH,39153,Summit County,39153504200,Census Tract 5042; Summit County; Ohio,0.312028717402,1619,305,777,110,629,118,1253,293,97,55,353,117,183,103,271,133,87,30,472,118,374,112,122,56,5,45,621,372,31,38,7,10,10,16,137,87,59,8,80.3,10.2,14.0,6.8,56.1,15.3,22.0,10.4,17.3,7.2,5.4,2.0,29.2,5.1,23.9,5.8,19.4,8.1,0.3,3.0,38.4,21.8,4.0,4.9,0.9,1.3,1.6,2.5,21.8,11.6,3.6,0.8,0.9952,0.921,0.9867,0.9321,0.9622,4.7972,0.9984,0.0289,0.8928,0.9121,0.9489,0.4968,3.2795,0.9063,0.7676,0.7676,0.7676,0.5184,0.6187,0.6794,0.9162,0.8545,3.5872,0.9514,12.4315,0.9943,1,1,1,1,1,5,0,0,1,1,0,2,0,0,0,0,0,1,0,1,8,1012,98,60,148,87,135,171,143,97,9,18,0,12,186,115,0,12,15.6,9.7,9.1,5.8,8.3,9.7,8.8,5.5,0.6,1.1,0.0,2.1,11.5,6.7,0.0,2.1
39,Ohio,OH,39153,Summit County,39153504400,Census Tract 5044; Summit County; Ohio,0.219248792904,920,314,557,86,382,103,373,194,47,41,111,60,54,41,78,79,90,34,258,209,179,64,35,50,0,48,617,337,21,27,0,12,31,44,68,40,38,5,40.5,15.9,10.8,8.9,29.1,13.6,9.1,7.1,8.5,9.4,9.8,5.4,28.0,14.0,19.5,6.9,9.2,12.9,0.0,5.9,67.1,28.6,3.8,4.8,0.0,6.1,8.1,11.3,17.8,10.8,4.1,1.5,0.8404,0.86,0.7054,0.5821,0.7471,3.735,0.8317,0.1183,0.8535,0.7855,0.7448,0.0,2.5021,0.5581,0.8932,0.8932,0.8932,0.5067,0.0,0.9797,0.8765,0.877,3.2399,0.8867,10.3702,0.8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,667,32,23,518,304,21,27,0,12,3,8,0,12,75,62,0,12,8.4,6.7,56.3,17.6,2.3,2.9,0.0,3.7,0.3,0.9,0.0,3.7,8.2,7.2,0.0,3.7
39,Ohio,OH,39153,Summit County,39153504500,Census Tract 5045; Summit County; Ohio,0.264081412736,1729,283,791,98,656,98,556,162,45,38,217,86,250,96,169,90,113,38,453,109,200,78,18,28,152,189,764,365,0,16,0,12,0,16,75,42,7,2,32.3,7.8,4.9,3.8,33.1,12.1,23.3,9.1,9.8,5.2,6.5,2.2,26.2,4.7,11.6,4.2,2.7,4.2,9.7,11.9,44.2,19.8,0.0,2.0,0.0,4.3,0.0,2.4,11.4,6.2,0.4,0.1,0.7464,0.5711,0.7962,0.9423,0.8124,3.8684,0.8619,0.0406,0.779,0.3234,0.2298,0.9892,2.362,0.4733,0.8022,0.8022,0.8022,0.0,0.0,0.0,0.7651,0.5374,1.3025,0.1756,8.3351,0.6362,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1152,103,63,616,268,26,47,0,12,0,12,0,12,122,80,0,12,15.7,9.0,35.6,12.9,1.5,2.7,0.0,2.0,0.0,2.0,0.0,2.0,7.1,4.5,0.0,2.0
39,Ohio,OH,39153,Summit County,39153504600,Census Tract 5046; Summit County; Ohio,0.49933606405,3469,661,1642,215,1515,222,1047,429,181,137,352,168,502,286,174,129,549,203,819,387,863,277,390,182,91,136,2120,774,0,16,0,12,0,16,302,165,0,12,30.2,10.9,12.5,8.3,23.2,10.6,23.4,12.3,5.0,3.9,15.8,6.2,23.6,8.2,24.9,7.7,25.8,11.4,2.8,4.1,61.1,19.0,0.0,1.0,0.0,2.1,0.0,1.1,19.9,10.2,0.0,0.3,0.715,0.8946,0.5143,0.9442,0.4487,3.5168,0.7841,0.3865,0.6287,0.9305,0.981,0.8884,3.8151,0.9873,0.8668,0.8668,0.8668,0.0,0.0,0.0,0.901,0.0,0.901,0.0895,9.0997,0.7381,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,4,1518,194,132,1485,611,131,180,188,214,0,12,0,12,234,180,82,123,12.8,8.3,42.8,12.5,3.8,5.1,5.4,6.3,0.0,1.0,0.0,1.0,6.7,5.1,2.4,3.6
39,Ohio,OH,39153,Summit County,39153504700,Census Tract 5047; Summit County; Ohio,0.66070353393,4507,606,1962,283,1886,281,897,288,215,231,347,136,270,110,311,111,589,174,837,220,566,155,123,86,154,160,1930,680,66,35,50,77,20,25,57,47,1,3,19.9,5.8,8.6,8.3,18.4,6.7,8.8,3.9,7.0,2.8,13.1,3.8,18.6,4.3,12.8,3.7,6.5,4.5,3.6,3.7,42.8,13.9,3.4,1.7,2.5,3.8,1.1,1.3,3.0,2.6,0.0,0.1,0.5043,0.7975,0.3286,0.5647,0.636,2.8311,0.6124,0.2413,0.2892,0.4002,0.5844,0.9182,2.4333,0.5149,0.7952,0.7952,0.7952,0.4895,0.7175,0.587,0.3051,0.0,2.0991,0.4594,8.1587,0.6105,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2978,172,57,912,291,240,305,208,155,11,15,0,12,559,283,0,12,9.1,3.3,20.2,6.1,5.3,6.5,4.6,3.5,0.2,0.3,0.0,0.8,12.4,5.4,0.0,0.8
39,Ohio,OH,39153,Summit County,39153504800,Census Tract 5048; Summit County; Ohio,0.865543772398,4669,746,2379,307,2146,350,1263,575,86,72,635,279,279,141,313,196,962,328,909,277,587,356,72,88,222,178,867,1077,23,37,0,12,21,36,32,40,6,5,27.1,11.5,3.4,2.9,29.6,12.1,8.0,4.0,6.7,3.9,20.6,6.5,19.5,3.9,12.6,7.1,3.4,4.1,4.9,3.9,18.6,22.9,1.0,1.5,0.0,1.5,1.0,1.7,1.5,1.9,0.1,0.1,0.663,0.3975,0.7146,0.5133,0.6109,2.8993,0.6292,0.6969,0.3535,0.3897,0.3089,0.9493,2.6983,0.6775,0.5669,0.5669,0.5669,0.3292,0.0,0.5676,0.1597,0.3694,1.4259,0.2073,7.5904,0.5149,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3132,469,301,241,154,456,280,32,38,0,12,0,12,138,137,0,12,21.9,11.5,5.2,3.1,9.8,6.1,0.7,0.8,0.0,0.7,0.0,0.7,3.0,2.9,0.0,0.7
39,Ohio,OH,39153,Summit County,39153505200,Census Tract 5052; Summit County; Ohio,0.407078149456,1218,255,631,96,565,102,460,187,55,43,220,78,140,58,134,63,238,65,250,91,126,58,86,39,17,51,758,336,0,16,0,12,0,16,94,50,0,12,37.8,13.2,8.8,6.5,38.9,11.9,18.1,8.0,11.0,5.8,19.5,6.0,20.5,7.0,10.3,4.7,15.2,6.3,1.5,4.4,62.2,24.3,0.0,2.5,0.0,5.4,0.0,2.8,16.6,9.5,0.0,1.0,0.8099,0.8073,0.8816,0.8814,0.8566,4.2368,0.9337,0.636,0.4214,0.2329,0.906,0.7854,2.9817,0.814,0.8719,0.8719,0.8719,0.0,0.0,0.0,0.8613,0.0,0.8613,0.0835,8.9517,0.7219,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,453,97,62,659,154,60,51,0,12,0,12,0,12,39,26,0,12,17.2,10.1,54.1,11.1,4.9,4.7,0.0,2.8,0.0,2.8,0.0,2.8,3.2,2.1,0.0,2.8
39,Ohio,OH,39153,Summit County,39153505300,Census Tract 5053; Summit County; Ohio,0.33283536807999997,1314,189,626,97,501,83,742,207,147,76,193,87,138,73,113,90,81,25,503,123,260,98,170,81,15,50,967,226,96,61,0,12,0,16,229,83,5,3,57.6,13.7,25.8,11.3,38.5,16.2,25.5,14.2,8.6,7.1,6.2,2.0,38.3,6.2,19.8,7.2,33.9,15.2,1.5,5.0,73.6,13.6,15.4,9.4,0.0,5.4,0.0,3.2,45.7,13.7,0.4,0.2,0.9508,0.9863,0.8759,0.9591,0.7521,4.5242,0.9771,0.0374,0.9886,0.7978,0.9959,0.7854,3.6051,0.967,0.9125,0.9125,0.9125,0.7854,0.0,0.0,0.9898,0.5374,2.3126,0.554,11.3544,0.9517,1,1,0,1,0,3,0,1,0,1,0,2,1,1,0,0,0,1,0,1,7,704,119,44,846,180,41,49,0,12,20,29,0,12,60,46,0,12,23.8,8.8,64.4,9.3,3.1,3.8,0.0,2.6,1.5,2.3,0.0,2.6,4.6,3.4,0.0,2.6
39,Ohio,OH,39153,Summit County,39153505400,Census Tract 5054; Summit County; Ohio,0.554906180502,3571,563,1746,221,1638,220,846,195,221,178,543,185,377,180,313,154,451,129,604,210,734,301,78,60,48,67,1561,791,26,29,0,12,24,27,200,86,8,3,23.7,4.0,10.5,7.8,33.2,10.4,14.7,6.0,8.8,4.4,12.6,4.0,16.9,4.8,20.6,7.6,4.8,3.6,1.4,1.9,43.7,21.1,1.5,1.7,0.0,2.0,1.5,1.6,12.2,5.3,0.2,0.1,0.5944,0.8549,0.7971,0.8107,0.7623,3.8194,0.8486,0.2229,0.2026,0.8258,0.4565,0.7717,2.4795,0.5444,0.7996,0.7996,0.7996,0.3717,0.0,0.6606,0.7825,0.4356,2.2504,0.526,9.3489,0.7749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3311,189,86,912,212,36,29,120,92,0,12,0,12,479,293,14,17,11.5,5.6,25.5,6.6,1.0,0.8,3.4,2.7,0.0,1.0,0.0,1.0,13.4,8.0,0.4,0.5
39,Ohio,OH,39153,Summit County,39153505500,Census Tract 5055; Summit County; Ohio,0.419700982142,2258,492,1194,216,1046,205,715,283,111,90,389,209,263,192,164,83,281,72,399,259,392,137,181,177,0,48,733,583,0,16,0,12,0,16,129,89,22,3,31.7,10.5,8.6,6.4,37.2,18.6,17.1,10.6,7.3,3.4,12.4,3.9,17.7,8.6,17.4,6.0,17.3,16.6,0.0,2.2,32.5,24.8,0.0,1.3,0.0,2.9,0.0,1.5,12.3,8.0,1.0,0.3,0.7372,0.7975,0.8559,0.8627,0.6661,3.9194,0.873,0.2118,0.2419,0.6836,0.9305,0.0,2.0678,0.307,0.7261,0.7261,0.7261,0.0,0.0,0.0,0.7854,0.6595,1.4449,0.2137,8.1582,0.6102,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1129,144,74,282,160,77,78,0,12,0,12,0,12,374,392,0,12,13.8,7.1,12.5,6.9,3.4,3.6,0.0,1.5,0.0,1.5,0.0,1.5,16.6,14.9,0.0,1.5
39,Ohio,OH,39153,Summit County,39153505600,Census Tract 5056; Summit County; Ohio,0.466723186416,1089,357,548,87,409,86,642,331,90,103,126,59,151,81,64,42,105,37,304,170,160,84,41,26,0,48,516,427,0,16,9,14,26,47,82,46,9,3,59.0,23.4,20.1,19.1,30.8,12.9,20.4,7.7,5.9,4.1,9.6,4.2,27.9,8.5,14.7,5.6,10.0,6.0,0.0,4.7,47.4,36.0,0.0,2.9,1.6,2.5,6.4,11.4,20.0,9.6,0.8,0.1,0.9559,0.974,0.7448,0.9157,0.537,4.1274,0.9162,0.1103,0.8503,0.5287,0.7781,0.0,2.2674,0.4152,0.8145,0.8145,0.8145,0.0,0.6749,0.9651,0.9032,0.6344,3.1776,0.8737,10.3869,0.8816,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,1275,29,21,259,127,26,33,0,12,0,12,0,12,231,213,0,12,7.1,5.2,23.8,14.4,2.4,3.2,0.0,3.2,0.0,3.2,0.0,3.2,21.2,14.6,0.0,3.2
39,Ohio,OH,39153,Summit County,39153505700,Census Tract 5057; Summit County; Ohio,0.492958431214,2568,540,1220,183,1027,170,832,470,97,61,208,95,200,142,309,162,210,54,635,238,389,144,73,54,0,48,633,736,7,16,0,12,35,55,132,70,0,12,32.4,17.0,7.3,4.5,20.3,8.6,12.0,7.1,12.0,5.7,8.2,2.6,24.7,5.3,15.1,5.1,7.1,5.1,0.0,2.0,24.6,28.2,0.6,1.3,0.0,2.8,3.4,5.3,12.9,6.8,0.0,0.5,0.7471,0.7387,0.4086,0.7207,0.8873,3.5024,0.7816,0.0726,0.6956,0.5528,0.626,0.0,1.947,0.2457,0.6512,0.6512,0.6512,0.2886,0.0,0.8708,0.7975,0.0,1.9569,0.4,8.0575,0.5946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,217,89,250,135,8,23,286,284,0,12,0,12,89,61,0,12,21.1,8.9,9.7,5.8,0.3,0.9,11.1,10.4,0.0,1.4,0.0,1.4,3.5,2.4,0.0,1.4
39,Ohio,OH,39153,Summit County,39153505800,Census Tract 5058; Summit County; Ohio,1.540864741946,4668,578,2443,211,1990,228,1364,586,42,46,568,229,280,176,398,220,872,248,1073,375,880,196,124,121,79,124,1250,718,506,168,0,12,13,30,222,139,0,12,29.2,12.0,1.6,1.8,28.5,11.0,8.2,4.9,8.5,4.8,18.7,5.6,23.0,6.4,18.9,4.2,6.3,6.0,1.8,2.7,26.8,15.0,20.7,6.6,0.0,1.4,0.7,1.5,11.2,6.6,0.0,0.3,0.6979,0.1346,0.6914,0.526,0.7471,2.797,0.601,0.5821,0.5862,0.7566,0.5714,0.8183,3.3146,0.9127,0.675,0.675,0.675,0.854,0.0,0.4873,0.7594,0.0,2.1007,0.461,8.8873,0.7117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,358,177,791,503,297,218,0,12,5,10,0,12,108,92,49,75,18.0,8.5,16.9,9.3,6.4,4.8,0.0,0.7,0.1,0.2,0.0,0.7,2.3,2.0,1.0,1.6
39,Ohio,OH,39153,Summit County,39153505900,Census Tract 5059; Summit County; Ohio,1.555725807926,2412,393,1236,156,1124,171,398,232,139,127,292,118,192,132,201,105,364,60,529,205,521,163,221,128,0,48,565,530,9,19,0,12,0,16,130,90,0,12,16.5,9.2,11.0,9.5,26.0,9.7,11.3,7.7,8.3,4.1,15.1,3.5,21.9,6.0,21.6,6.4,19.7,11.0,0.0,2.1,23.4,21.6,0.7,1.5,0.0,2.8,0.0,1.4,11.6,7.9,0.0,0.5,0.4078,0.8641,0.6156,0.6969,0.7363,3.3207,0.7416,0.3472,0.5098,0.8566,0.9521,0.0,2.6657,0.6616,0.6335,0.6335,0.6335,0.2994,0.0,0.0,0.7705,0.0,1.0699,0.1171,7.6898,0.5317,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2538,210,142,517,362,23,27,11,18,0,12,0,12,6,11,8,13,18.7,11.4,21.4,13.8,1.0,1.1,0.5,0.8,0.0,1.4,0.0,1.4,0.2,0.4,0.3,0.5
39,Ohio,OH,39153,Summit County,39153506100,Census Tract 5061; Summit County; Ohio,2.200522325558,5616,710,2924,316,2760,349,1257,384,35,42,876,355,370,205,320,216,1547,438,880,266,1382,403,110,101,3,66,2667,843,781,271,0,17,52,64,452,237,118,8,22.7,6.3,1.2,1.5,31.7,12.2,8.9,5.0,5.8,4.0,27.5,6.4,15.7,4.0,24.9,5.3,4.0,3.6,0.1,1.2,47.5,13.8,26.7,8.8,0.0,1.2,1.9,2.3,16.4,8.3,2.1,0.3,0.5744,0.0898,0.766,0.5704,0.5294,2.53,0.5194,0.9271,0.1525,0.9305,0.3743,0.4245,2.8089,0.7352,0.8152,0.8152,0.8152,0.8981,0.0,0.7219,0.8594,0.7644,3.2438,0.8873,9.3979,0.7825,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,5959,485,203,1428,327,324,256,100,100,20,29,0,17,795,477,0,17,17.6,7.6,25.4,6.1,5.8,4.4,1.8,1.8,0.4,0.5,0.0,0.6,14.2,7.6,0.0,0.6
39,Ohio,OH,39153,Summit County,39153506200,Census Tract 5062; Summit County; Ohio,0.843332096542,3411,501,1818,267,1626,261,1140,355,85,63,744,236,110,66,149,111,958,252,680,180,650,267,126,70,0,48,2734,550,0,16,0,12,18,31,65,69,5,5,33.4,9.2,5.3,3.7,45.8,12.5,4.4,2.7,4.4,3.3,28.1,5.2,19.9,4.8,19.1,6.7,7.8,4.1,0.0,1.4,80.2,11.0,0.0,0.9,0.0,1.9,1.1,1.9,4.0,4.1,0.1,0.1,0.761,0.6057,0.947,0.2581,0.3758,2.9476,0.6432,0.9379,0.3751,0.768,0.6749,0.0,2.7559,0.7105,0.9356,0.9356,0.9356,0.0,0.0,0.587,0.3981,0.3694,1.3545,0.1905,7.9936,0.5851,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2253,201,111,2522,395,49,75,0,12,0,12,0,12,163,175,0,12,12.4,6.3,73.9,6.6,1.4,2.2,0.0,1.0,0.0,1.0,0.0,1.0,4.8,4.9,0.0,1.0
39,Ohio,OH,39153,Summit County,39153506400,Census Tract 5064; Summit County; Ohio,0.33828519781,2845,485,1537,276,1401,283,732,386,0,12,354,142,66,47,217,132,374,233,535,114,199,81,142,96,7,48,1129,584,143,96,0,12,69,72,279,221,6,5,25.7,12.8,0.0,2.0,25.3,8.8,3.0,2.2,7.6,4.5,13.1,7.5,18.8,4.2,7.0,3.0,10.2,6.5,0.3,1.8,39.7,19.4,9.3,6.0,0.0,2.2,5.0,5.0,19.9,13.4,0.2,0.2,0.6373,0.0,0.593,0.1512,0.6855,2.067,0.387,0.2413,0.3015,0.0724,0.7835,0.4968,1.8955,0.219,0.779,0.779,0.779,0.6784,0.0,0.9381,0.901,0.4356,2.9531,0.8137,7.6946,0.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1614,124,86,731,343,0,12,175,227,0,12,0,12,223,162,0,12,8.9,6.2,25.7,10.1,0.0,1.2,6.2,7.4,0.0,1.2,0.0,1.2,7.8,6.3,0.0,1.2
