ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39153,Summit County,39153532501,Census Tract 5325.01; Summit County; Ohio,12.439227285328,3209,296,1172,122,1134,121,111,75,53,40,95,54,74,53,158,94,775,120,554,116,225,87,20,32,11,52,373,435,0,16,28,41,17,26,16,20,175,6,3.6,2.4,3.1,2.3,8.4,4.7,3.1,2.2,5.2,3.0,24.2,3.6,17.3,2.9,7.4,2.8,1.8,2.8,0.4,1.7,11.6,13.5,0.0,1.4,2.4,3.5,1.5,2.3,1.4,1.7,5.5,0.5,0.0355,0.3537,0.026,0.1579,0.4706,1.0437,0.1089,0.8399,0.2194,0.0847,0.1419,0.5412,1.8271,0.1933,0.4042,0.4042,0.4042,0.0,0.7143,0.6606,0.1476,0.9176,2.4401,0.6105,5.7151,0.2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3172,35,28,55,45,32,52,132,77,0,12,0,12,154,102,0,12,3.1,2.4,1.7,1.4,1.0,1.6,4.1,2.4,0.0,1.1,0.0,1.1,4.8,3.2,0.0,1.1
39,Ohio,OH,39153,Summit County,39153532502,Census Tract 5325.02; Summit County; Ohio,13.096661693624,3206,296,1608,198,1461,214,294,139,17,19,403,258,42,36,24,23,909,232,569,64,205,69,23,25,17,48,343,415,38,34,0,12,9,19,33,32,17,11,9.2,4.3,1.0,1.2,27.6,17.2,1.6,1.4,0.8,0.7,28.4,7.4,17.7,2.5,6.4,2.2,1.6,1.7,0.6,1.6,10.7,12.9,2.4,2.1,0.0,2.2,0.6,1.3,2.3,2.3,0.5,0.3,0.1853,0.0714,0.6689,0.0647,0.0279,1.0182,0.1032,0.9423,0.2419,0.0527,0.1238,0.6088,1.9695,0.2587,0.3786,0.3786,0.3786,0.4352,0.0,0.4632,0.2429,0.5742,1.7155,0.3022,5.0818,0.1492,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8031,32,30,94,120,17,27,9,14,4,6,0,12,219,246,0,12,2.2,2.1,2.9,3.7,0.5,0.8,0.3,0.4,0.1,0.2,0.0,1.1,6.8,7.4,0.0,1.1
39,Ohio,OH,39153,Summit County,39153532600,Census Tract 5326; Summit County; Ohio,26.427263361252,2691,226,1189,110,1105,110,338,146,80,40,195,66,42,20,44,37,616,105,546,102,252,81,48,41,1,46,121,319,0,16,135,50,10,10,3,4,0,12,12.6,5.3,5.6,2.9,17.6,5.7,2.1,1.0,1.6,1.3,22.9,3.7,20.3,3.0,9.4,2.8,4.3,3.7,0.0,1.8,4.5,11.8,0.0,1.3,11.4,3.9,0.9,0.9,0.3,0.4,0.0,0.4,0.2897,0.6276,0.2943,0.0938,0.0825,1.3879,0.1956,0.7885,0.4065,0.1787,0.407,0.0,1.7807,0.1721,0.1297,0.1297,0.1297,0.0,0.893,0.5384,0.0438,0.0,1.4752,0.2229,4.7735,0.1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,50,24,16,14,20,18,34,18,0,12,0,12,51,40,0,12,4.5,2.1,0.6,0.5,0.7,0.7,1.3,0.7,0.0,1.3,0.0,1.3,1.9,1.5,0.0,1.3
39,Ohio,OH,39153,Summit County,39153532701,Census Tract 5327.01; Summit County; Ohio,8.835007586548,7963,708,3420,385,3305,358,559,328,142,115,643,276,278,138,590,275,1771,401,1740,443,1033,339,177,151,161,126,2018,1074,197,104,0,17,0,24,117,67,5,2,7.0,4.1,3.5,2.9,19.5,8.1,4.8,2.5,7.5,3.5,22.2,4.8,21.9,4.7,13.1,4.2,5.4,4.5,2.1,1.7,25.3,13.3,5.8,3.0,0.0,1.0,0.0,0.7,3.5,2.0,0.1,0.0,0.1181,0.4156,0.3749,0.2888,0.6798,1.8772,0.3289,0.7575,0.5098,0.4199,0.5108,0.8427,3.0407,0.8356,0.6601,0.6601,0.6601,0.5806,0.0,0.0,0.3537,0.3694,1.3037,0.1759,6.8817,0.4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20262,431,258,1025,267,109,130,721,300,16,25,0,17,147,85,0,17,13.0,7.2,12.9,3.5,1.4,1.6,9.1,3.8,0.2,0.3,0.0,0.4,1.8,1.1,0.0,0.4
39,Ohio,OH,39153,Summit County,39153532702,Census Tract 5327.02; Summit County; Ohio,1.047353026566,3546,20,1524,149,1477,135,727,332,67,47,338,127,296,155,339,237,577,148,783,157,535,129,43,36,77,82,846,323,224,90,19,29,52,44,63,47,9,3,20.6,9.4,3.4,2.3,22.9,8.3,11.3,5.8,9.6,6.7,16.3,4.1,22.1,4.4,15.1,3.6,2.9,2.4,2.3,2.5,23.9,9.1,14.7,5.7,1.2,1.9,3.5,3.0,4.3,3.1,0.3,0.1,0.5198,0.3975,0.5041,0.6969,0.8026,2.9209,0.6333,0.4195,0.5247,0.5528,0.2473,0.8548,2.5991,0.62,0.6427,0.6427,0.6427,0.7762,0.6451,0.8771,0.4184,0.4924,3.2092,0.8816,9.3719,0.7784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3832,181,82,429,229,66,63,160,133,34,35,0,12,157,112,0,12,12.3,5.1,12.1,6.4,1.9,1.8,4.5,3.7,1.0,1.0,0.0,1.0,4.4,3.2,0.0,1.0
39,Ohio,OH,39153,Summit County,39153532703,Census Tract 5327.03; Summit County; Ohio,5.335428865706,5599,17,2423,180,2243,143,250,128,280,277,232,106,132,99,219,270,1095,205,1065,164,380,156,214,245,0,68,654,276,0,24,0,17,0,24,17,28,12,8,4.5,2.3,8.4,8.2,10.3,4.7,3.1,2.3,3.9,4.8,19.6,3.7,19.0,2.9,6.8,2.8,9.5,10.9,0.0,1.3,11.7,4.9,0.0,1.0,0.0,1.4,0.0,1.1,0.8,1.2,0.2,0.1,0.0536,0.7876,0.0537,0.1579,0.3224,1.3752,0.1908,0.6411,0.3183,0.0666,0.76,0.0,1.786,0.1743,0.4084,0.4084,0.4084,0.0,0.0,0.0,0.0873,0.4356,0.5229,0.0384,4.0925,0.0613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950,97,62,141,131,196,188,115,96,0,17,0,17,174,131,28,44,4.3,2.6,2.5,2.3,3.5,3.4,2.1,1.7,0.0,0.6,0.0,0.6,3.1,2.3,0.5,0.8
39,Ohio,OH,39153,Summit County,39153532705,Census Tract 5327.05; Summit County; Ohio,6.555321609624,7069,314,2974,252,2795,267,751,370,57,53,465,187,507,244,345,225,1700,306,1236,185,570,207,106,119,121,144,996,591,228,130,0,17,48,44,28,34,469,78,11.4,5.6,1.7,1.5,16.6,6.5,9.4,4.4,5.2,3.4,24.0,4.3,17.5,2.5,8.6,3.1,3.8,4.2,1.8,2.2,14.1,8.3,7.7,4.3,0.0,1.2,1.8,1.6,1.0,1.2,6.6,1.1,0.2542,0.1492,0.2546,0.5999,0.4706,1.7285,0.287,0.8329,0.2305,0.1415,0.3502,0.8183,2.3734,0.4806,0.4727,0.4727,0.4727,0.6406,0.0,0.7079,0.1067,0.9309,2.3861,0.5863,6.9607,0.4175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4379,362,312,320,153,188,171,241,223,0,17,0,17,247,192,0,17,13.0,10.4,4.5,2.2,2.7,2.4,3.4,3.1,0.0,0.5,0.0,0.5,3.5,2.8,0.0,0.5
39,Ohio,OH,39153,Summit County,39153532706,Census Tract 5327.06; Summit County; Ohio,4.680100257718,3773,316,2102,204,2049,214,299,194,137,107,312,153,14,23,65,68,1191,183,400,120,419,183,36,38,0,48,152,448,204,104,0,12,0,16,16,26,0,12,7.9,5.1,6.2,4.8,15.2,7.3,0.4,0.8,1.7,1.8,31.6,4.0,10.6,2.9,11.1,4.9,1.8,1.8,0.0,1.3,4.0,11.9,9.7,4.9,0.0,1.6,0.0,0.8,0.8,1.3,0.0,0.3,0.1457,0.6698,0.1971,0.0149,0.092,1.1195,0.1257,0.9715,0.0466,0.2882,0.1419,0.0,1.4482,0.0778,0.1046,0.1046,0.1046,0.6844,0.0,0.0,0.0873,0.0,0.7717,0.0695,3.444,0.0286,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1736,134,75,136,122,0,12,16,25,0,12,0,12,0,12,0,12,6.5,3.6,3.6,3.2,0.0,0.9,0.4,0.7,0.0,0.9,0.0,0.9,0.0,0.9,0.0,0.9
39,Ohio,OH,39153,Summit County,39153532708,Census Tract 5327.08; Summit County; Ohio,3.21239952816,5147,648,1934,157,1794,175,429,292,76,59,348,130,251,170,116,130,950,189,1007,165,574,266,39,36,0,68,943,994,0,24,111,92,0,24,50,60,0,17,8.3,5.6,2.5,2.1,19.4,7.0,6.9,4.5,2.3,2.5,18.5,4.2,19.6,2.2,11.2,5.0,2.2,2.0,0.0,1.4,18.3,19.2,0.0,1.2,5.7,4.7,0.0,1.3,2.8,3.3,0.0,0.3,0.1542,0.2657,0.3708,0.4423,0.1492,1.3822,0.194,0.5698,0.3602,0.2964,0.1762,0.0,1.4026,0.0673,0.5631,0.5631,0.5631,0.0,0.7994,0.0,0.2848,0.0,1.0842,0.1219,4.4321,0.0914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3174,82,61,490,117,88,66,168,182,8,14,0,17,177,156,12,20,4.6,3.3,9.5,2.7,1.7,1.3,3.3,3.6,0.2,0.3,0.0,0.7,3.4,3.2,0.2,0.4
39,Ohio,OH,39153,Summit County,39153532901,Census Tract 5329.01; Summit County; Ohio,9.845063932118,1550,194,660,89,653,85,144,67,26,22,127,50,29,26,77,49,399,72,219,32,134,43,2,12,0,48,143,273,0,16,99,37,4,13,6,9,0,12,9.3,4.2,2.9,2.5,19.4,7.2,2.3,2.1,5.0,3.1,25.7,4.6,14.1,2.2,8.6,2.8,0.3,1.8,0.0,3.2,9.2,17.6,0.0,2.4,15.0,5.3,0.6,2.0,0.9,1.4,0.0,0.8,0.1876,0.327,0.3708,0.1068,0.4487,1.4409,0.2095,0.8884,0.1056,0.1415,0.041,0.0,1.1765,0.0381,0.3269,0.3269,0.3269,0.0,0.9283,0.4632,0.0975,0.0,1.489,0.227,4.4333,0.0917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1709,6,10,8,12,23,26,8,12,0,12,0,12,103,65,1,3,0.9,1.6,0.5,0.8,1.5,1.7,0.5,0.8,0.0,2.2,0.0,2.2,6.6,4.0,0.1,0.2
39,Ohio,OH,39153,Summit County,39153532902,Census Tract 5329.02; Summit County; Ohio,6.470753302462,9534,856,4421,318,4032,307,1783,538,178,117,1237,320,272,161,477,401,1838,236,2152,418,872,234,274,149,238,170,2281,1271,983,278,36,41,89,110,113,89,304,15,19.3,5.5,3.9,2.5,30.7,7.6,4.1,2.6,5.2,4.4,19.3,2.8,22.6,2.9,9.4,2.7,6.8,3.7,2.6,1.9,23.9,13.2,22.3,6.1,0.8,0.9,2.2,2.7,2.8,2.2,3.2,0.3,0.491,0.4644,0.7422,0.2359,0.4706,2.4041,0.481,0.6208,0.5609,0.1787,0.6051,0.877,2.8425,0.7498,0.6427,0.6427,0.6427,0.8689,0.6095,0.7575,0.2848,0.8405,3.3612,0.9117,9.2505,0.7575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13043,313,165,608,304,430,443,587,365,0,17,0,17,517,343,139,166,7.8,4.1,6.4,3.2,4.5,4.7,6.2,3.7,0.0,0.4,0.0,0.4,5.4,3.5,1.5,1.8
39,Ohio,OH,39153,Summit County,39153532999,Census Tract 5329.99; Summit County; Ohio,6.69811100957,5966,631,2554,219,2407,236,416,201,97,65,329,122,75,66,148,91,1360,428,1265,228,487,221,166,88,6,66,350,908,220,186,0,17,0,24,15,23,0,17,7.0,3.3,3.2,2.2,13.7,4.9,1.7,1.6,2.5,1.5,22.8,5.9,21.2,3.2,8.2,3.6,6.9,3.6,0.1,1.2,5.9,15.2,8.6,7.2,0.0,1.4,0.0,1.0,0.6,1.0,0.0,0.3,0.1181,0.3711,0.1457,0.0694,0.1692,0.8735,0.0771,0.7857,0.4654,0.1215,0.613,0.4245,2.4101,0.5041,0.1883,0.1883,0.1883,0.6641,0.0,0.0,0.0616,0.0,0.7257,0.0613,4.1976,0.0708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6689,131,90,17,26,42,46,18,30,0,17,0,17,115,72,158,153,5.4,3.7,0.3,0.4,0.7,0.8,0.3,0.5,0.0,0.6,0.0,0.6,1.9,1.2,2.6,2.6
39,Ohio,OH,39153,Summit County,39153533000,Census Tract 5330; Summit County; Ohio,1.68942984171,1691,226,797,158,754,165,241,102,49,31,160,53,184,101,62,36,391,112,306,68,230,79,24,27,8,48,80,321,0,16,18,14,0,16,38,25,8,3,14.3,5.8,5.5,3.4,21.2,5.3,14.6,7.6,3.7,2.2,23.1,6.0,18.1,3.5,13.6,4.8,3.2,3.5,0.5,2.9,4.7,19.0,0.0,2.0,2.3,1.8,0.0,2.1,5.0,3.5,0.5,0.2,0.3393,0.621,0.4451,0.8066,0.3021,2.5141,0.5137,0.7961,0.2613,0.4532,0.2841,0.5796,2.3743,0.4816,0.1395,0.1395,0.1395,0.0,0.7114,0.0,0.4702,0.5742,1.7558,0.3197,6.7837,0.3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,70,36,24,44,45,45,0,12,0,12,0,12,11,11,0,12,9.3,5.1,1.4,2.6,2.7,2.6,0.0,2.0,0.0,2.0,0.0,2.0,0.7,0.6,0.0,2.0
39,Ohio,OH,39153,Summit County,39153533101,Census Tract 5331.01; Summit County; Ohio,4.02592995573,4841,486,1553,115,1553,115,231,160,50,35,178,63,31,35,43,36,676,90,1505,231,484,210,26,22,30,64,437,708,11,21,0,12,0,16,32,37,1,1,4.8,3.3,2.0,1.4,11.5,4.0,1.0,1.2,0.9,0.7,14.0,2.4,31.1,2.8,10.0,3.8,1.7,1.4,0.7,1.4,9.0,14.6,0.7,1.4,0.0,2.2,0.0,1.0,2.1,2.4,0.0,0.0,0.059,0.194,0.0844,0.0333,0.0349,0.4056,0.0114,0.2885,0.9388,0.2174,0.1337,0.6367,2.2151,0.3848,0.3177,0.3177,0.3177,0.2994,0.0,0.0,0.2248,0.0,0.5242,0.039,3.4626,0.0292,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4337,33,29,14,22,25,25,197,125,10,15,0,12,172,94,19,30,2.1,1.9,0.3,0.5,0.5,0.5,4.1,2.6,0.2,0.3,0.0,0.7,3.6,2.0,0.4,0.6
39,Ohio,OH,39153,Summit County,39153533102,Census Tract 5331.02; Summit County; Ohio,2.287423461004,2502,293,858,90,816,94,120,83,35,17,95,36,22,29,32,56,408,75,776,169,90,38,31,25,6,47,384,358,22,30,0,12,0,16,0,12,166,14,4.9,3.3,3.1,1.4,11.6,4.2,1.4,1.8,1.3,2.2,16.3,3.4,31.0,4.6,3.6,1.6,3.8,3.0,0.2,1.9,15.3,14.2,2.6,3.5,0.0,4.0,0.0,2.0,0.0,4.2,6.6,1.0,0.0609,0.3537,0.0863,0.0536,0.0593,0.6138,0.0362,0.4195,0.9379,0.0057,0.3502,0.4556,2.1689,0.3603,0.5013,0.5013,0.5013,0.446,0.0,0.0,0.0,0.9309,1.3769,0.1946,4.6609,0.1089,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,5306,9,13,68,50,60,37,51,38,0,12,0,12,205,233,0,12,1.1,1.6,2.7,2.0,2.4,1.5,2.0,1.5,0.0,1.4,0.0,1.4,8.2,8.5,0.0,1.4
39,Ohio,OH,39153,Summit County,39153533200,Census Tract 5332; Summit County; Ohio,6.389568407126,5856,576,2096,237,2096,237,308,154,92,59,281,110,35,26,22,35,1172,479,1578,232,481,290,124,77,12,68,424,818,20,24,0,17,0,24,76,79,1,2,5.3,2.6,2.9,1.7,13.4,5.0,0.9,0.6,0.4,0.6,20.0,6.8,26.9,3.8,8.2,4.4,5.9,3.6,0.2,1.2,7.2,14.0,0.9,1.1,0.0,1.7,0.0,1.1,3.6,3.7,0.0,0.0,0.0705,0.327,0.1371,0.0289,0.0114,0.5749,0.0298,0.663,0.8107,0.1215,0.5463,0.4556,2.5971,0.6187,0.2435,0.2435,0.2435,0.3181,0.0,0.0,0.3638,0.0,0.6819,0.0552,4.0974,0.0616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7761,90,71,49,75,164,99,132,87,0,17,0,17,79,88,0,17,4.3,3.3,0.8,1.3,2.8,1.6,2.3,1.5,0.0,0.6,0.0,0.6,1.3,1.5,0.0,0.6
39,Ohio,OH,39153,Summit County,39153533400,Census Tract 5334; Summit County; Ohio,8.720021777724,6034,567,2805,297,2677,314,907,439,56,44,678,338,212,120,388,213,1218,273,1054,245,745,281,15,31,91,106,1766,824,213,108,10,17,8,25,100,73,177,5,15.5,7.3,1.6,1.3,25.3,12.3,4.7,2.7,6.6,3.5,20.2,3.9,17.5,3.5,12.7,4.4,0.6,1.2,1.6,1.8,29.3,13.4,7.6,3.8,0.4,0.6,0.3,0.9,3.7,2.8,2.9,0.3,0.3786,0.1346,0.593,0.2815,0.6001,1.9878,0.3625,0.6734,0.2305,0.3951,0.0521,0.7971,2.1482,0.3492,0.6991,0.6991,0.6991,0.6375,0.5625,0.4041,0.3727,0.8224,2.7992,0.7597,7.6343,0.5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5572,425,262,805,297,157,167,279,182,17,26,0,17,508,232,0,17,15.9,8.5,13.3,4.9,2.6,2.7,4.6,3.0,0.3,0.4,0.0,0.6,8.4,3.7,0.0,0.6
39,Ohio,OH,39153,Summit County,39153533501,Census Tract 5335.01; Summit County; Ohio,4.02319249255,9261,613,3726,289,3618,276,380,263,75,54,378,161,158,128,208,231,1497,211,2122,252,604,213,257,190,265,226,2440,918,604,212,17,27,0,24,233,155,219,6,4.2,2.9,1.4,1.1,10.4,4.4,2.5,2.0,2.3,2.5,16.2,2.4,22.9,2.0,6.7,2.3,7.1,5.2,3.0,2.6,26.3,9.8,16.2,5.5,0.5,0.7,0.0,0.7,6.4,4.1,2.4,0.2,0.0479,0.1117,0.0559,0.1192,0.1492,0.4839,0.0203,0.4138,0.5808,0.0622,0.626,0.8976,2.5804,0.6105,0.6696,0.6696,0.6696,0.8,0.5717,0.0,0.5641,0.7885,2.7243,0.7289,6.4582,0.3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9357,159,131,639,307,212,165,912,389,0,17,0,17,677,311,0,17,4.4,3.5,6.9,3.3,2.3,1.8,9.8,4.2,0.0,0.4,0.0,0.4,7.3,3.3,0.0,0.4
39,Ohio,OH,39153,Summit County,39153533502,Census Tract 5335.02; Summit County; Ohio,8.154119798364,3731,431,1533,189,1512,188,190,127,23,25,201,70,56,37,103,79,1098,229,858,190,340,114,140,112,0,48,493,634,165,110,0,12,0,16,57,35,34,2,5.1,3.4,1.3,1.4,13.3,4.3,2.0,1.3,2.8,2.1,29.4,5.2,23.0,3.7,9.2,2.9,9.3,7.3,0.0,1.3,13.2,16.9,10.7,7.1,0.0,2.3,0.0,1.1,3.8,2.3,0.9,0.1,0.0657,0.1013,0.1337,0.0881,0.1996,0.5884,0.0321,0.9528,0.5862,0.1711,0.7495,0.0,2.4596,0.5346,0.4509,0.4509,0.4509,0.7038,0.0,0.0,0.38,0.6458,1.7296,0.3089,5.2285,0.1629,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3026,181,75,288,231,53,63,54,70,0,12,0,12,98,77,0,12,12.0,4.7,7.7,6.2,1.4,1.6,1.4,1.9,0.0,0.9,0.0,0.9,2.6,2.1,0.0,0.9
39,Ohio,OH,39153,Summit County,39153534000,Census Tract 5340; Summit County; Ohio,9.118228847628,7147,701,2887,220,2697,228,424,303,55,50,343,160,55,49,190,247,1668,258,1749,366,515,154,128,111,30,75,929,1006,514,143,0,17,16,29,161,84,162,17,6.1,4.3,1.6,1.4,12.7,5.8,1.1,1.0,2.7,3.6,23.3,3.7,24.5,3.3,7.4,2.2,4.8,4.1,0.5,1.2,13.0,14.0,17.8,4.8,0.0,1.2,0.6,1.1,6.0,3.2,2.3,0.1,0.0882,0.1346,0.1178,0.0384,0.1888,0.5678,0.0292,0.806,0.6826,0.0847,0.4565,0.5796,2.6094,0.627,0.4448,0.4448,0.4448,0.8184,0.0,0.4632,0.5413,0.7815,2.6044,0.6784,6.2264,0.2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10111,227,100,270,300,114,137,455,260,0,17,0,17,76,55,14,21,8.4,3.5,3.8,4.1,1.6,1.9,6.4,3.7,0.0,0.5,0.0,0.5,1.1,0.8,0.2,0.3
39,Ohio,OH,39153,Summit County,39153534100,Census Tract 5341; Summit County; Ohio,3.803971112888,2659,250,889,90,889,90,120,85,35,32,45,28,5,7,51,41,354,58,768,101,172,70,11,16,29,55,331,358,0,16,0,12,9,15,0,12,0,12,4.5,3.2,2.6,2.2,5.1,3.1,0.3,0.4,1.9,1.5,13.3,2.0,28.9,2.8,6.5,2.5,1.2,1.8,1.2,2.2,12.4,13.4,0.0,1.8,0.0,3.9,1.0,1.7,0.0,3.9,0.0,0.5,0.0536,0.2822,0.0044,0.0114,0.1104,0.462,0.0171,0.2505,0.884,0.0549,0.0937,0.7403,2.0234,0.2838,0.4277,0.4277,0.4277,0.0,0.0,0.5676,0.0,0.0,0.5676,0.0438,3.4807,0.0311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,20,18,11,12,61,50,151,90,0,12,0,12,57,40,51,54,2.2,2.1,0.4,0.4,2.3,1.8,5.7,3.3,0.0,1.3,0.0,1.3,2.1,1.5,1.9,2.1
39,Ohio,OH,39155,Trumbull County,39155920300,Census Tract 9203; Trumbull County; Ohio,0.719872507124,2853,427,1523,294,1356,304,931,372,22,26,243,152,314,156,270,136,667,281,597,187,285,103,133,133,3,46,442,570,0,16,0,12,1,12,39,45,2,3,32.6,12.1,1.6,2.0,17.9,10.5,15.9,7.9,9.5,5.2,23.4,8.1,20.9,5.2,10.0,3.6,9.8,9.6,0.1,1.7,15.5,19.8,0.0,1.1,0.0,2.3,0.1,0.9,2.9,3.3,0.1,0.1,0.7493,0.1346,0.3073,0.8383,0.7982,2.8277,0.6102,0.8107,0.4426,0.2174,0.7705,0.4245,2.6657,0.6616,0.5054,0.5054,0.5054,0.0,0.0,0.3819,0.2962,0.3694,1.0475,0.1133,7.0463,0.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210,133,74,407,253,7,12,0,12,0,12,0,12,28,26,0,12,9.8,6.0,14.3,8.1,0.2,0.4,0.0,1.2,0.0,1.2,0.0,1.2,1.0,0.9,0.0,1.2
39,Ohio,OH,39155,Trumbull County,39155920400,Census Tract 9204; Trumbull County; Ohio,0.511136499476,2419,642,1001,136,848,135,1004,292,117,64,339,114,293,151,268,133,254,63,615,220,766,461,85,60,0,48,600,869,11,20,0,12,2,14,43,38,0,12,41.9,4.9,13.7,7.3,40.0,11.8,20.1,8.2,11.1,5.7,10.5,3.3,25.4,5.0,31.7,12.6,10.0,6.9,0.0,2.0,24.8,35.3,1.1,2.0,0.0,3.4,0.2,1.7,5.1,4.5,0.0,0.5,0.8531,0.9152,0.8949,0.9112,0.8607,4.4351,0.9644,0.1424,0.7327,0.9851,0.7781,0.0,2.6383,0.6463,0.6531,0.6531,0.6531,0.3378,0.0,0.3905,0.4787,0.0,1.207,0.1486,8.9335,0.7194,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3467,71,37,279,256,156,108,0,12,12,15,0,12,119,122,34,59,8.4,4.4,11.5,10.0,6.4,4.6,0.0,1.4,0.5,0.6,0.0,1.4,4.9,5.1,1.4,2.4
39,Ohio,OH,39155,Trumbull County,39155920700,Census Tract 9207; Trumbull County; Ohio,7.169152746856,3851,451,1291,177,1017,183,1171,336,62,57,342,140,728,172,405,229,540,163,477,180,595,243,75,55,0,48,1817,544,0,16,40,40,0,16,58,43,1405,89,47.9,11.0,5.1,5.3,33.6,12.4,24.3,4.6,16.6,8.2,14.0,4.3,12.4,4.3,24.3,7.8,7.4,5.2,0.0,1.3,47.2,13.0,0.0,1.2,3.1,3.0,0.0,1.6,5.7,4.5,36.5,4.9,0.895,0.5892,0.8025,0.9496,0.9578,4.1941,0.926,0.2885,0.0682,0.9207,0.647,0.0,1.9244,0.234,0.8133,0.8133,0.8133,0.0,0.7371,0.0,0.5241,0.9867,2.2479,0.5232,9.1797,0.7473,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,4,6319,201,128,1191,200,263,234,48,58,26,37,0,12,239,134,50,47,19.8,11.0,30.9,5.4,6.8,5.7,1.2,1.5,0.7,1.0,0.0,0.9,6.2,3.4,1.3,1.3
39,Ohio,OH,39155,Trumbull County,39155920800,Census Tract 9208; Trumbull County; Ohio,0.616601805184,2161,433,1235,208,1060,207,1494,370,31,32,386,189,355,181,151,116,274,72,469,246,752,292,54,51,0,48,359,610,365,96,0,12,34,45,386,197,30,3,70.1,10.7,5.2,4.9,36.4,16.4,23.2,10.4,7.0,5.4,12.7,3.3,21.7,9.4,34.8,10.7,5.1,4.7,0.0,2.3,16.6,28.0,29.6,6.0,0.0,2.8,3.2,4.2,36.4,14.1,1.4,0.3,0.9838,0.5971,0.8413,0.9413,0.636,3.9995,0.8879,0.2257,0.4965,0.9933,0.4841,0.0,2.1996,0.3775,0.5254,0.5254,0.5254,0.9156,0.0,0.8571,0.9765,0.7029,3.4521,0.9295,10.1766,0.8632,1,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,2,5,1389,220,107,175,106,0,12,0,12,0,12,0,12,171,166,13,19,20.8,10.5,8.1,5.0,0.0,1.6,0.0,1.6,0.0,1.6,0.0,1.6,7.9,7.4,0.6,0.9
39,Ohio,OH,39155,Trumbull County,39155920900,Census Tract 9209; Trumbull County; Ohio,1.105799216816,3315,359,1528,112,1336,126,1448,378,24,26,542,144,298,121,83,53,481,81,840,249,710,166,153,81,0,48,2026,424,330,98,0,12,42,46,161,75,0,12,43.8,10.4,1.9,2.2,40.6,10.1,14.0,5.5,2.5,1.7,14.5,2.6,25.3,6.0,21.4,5.5,11.5,6.0,0.0,1.6,61.1,10.9,21.6,6.2,0.0,2.3,3.1,3.4,12.1,5.4,0.0,0.4,0.8715,0.1787,0.9029,0.7888,0.1692,2.9111,0.6317,0.3155,0.7276,0.8493,0.8248,0.0,2.7172,0.6917,0.8668,0.8668,0.8668,0.8629,0.0,0.8502,0.7806,0.0,2.4937,0.634,8.9888,0.7267,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1450,242,85,1647,361,171,141,0,12,0,12,0,12,190,231,18,32,18.1,6.4,49.7,7.8,5.2,4.4,0.0,1.0,0.0,1.0,0.0,1.0,5.7,6.9,0.5,1.0
