ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39157,Tuscarawas County,39157020400,Census Tract 204; Tuscarawas County; Ohio,63.65722361504,5485,420,2439,268,2195,234,1681,610,83,67,539,261,673,355,255,182,991,283,1215,226,1218,372,150,124,0,68,47,592,0,24,432,161,121,145,195,160,0,17,30.7,10.9,3.6,3.1,24.6,11.6,16.4,8.0,4.6,3.3,18.1,4.9,22.2,3.9,22.2,6.2,6.8,5.6,0.0,1.3,0.9,10.8,0.0,1.0,17.7,6.9,5.5,6.6,8.9,6.8,0.0,0.3,0.7233,0.4308,0.5635,0.8488,0.3996,2.966,0.6505,0.539,0.5336,0.875,0.6051,0.0,2.5527,0.5921,0.0076,0.0076,0.0076,0.0,0.9451,0.9502,0.6848,0.0,2.5801,0.6695,8.1064,0.6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,4142,444,199,0,17,0,17,0,17,0,17,0,17,39,43,8,14,20.2,8.0,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.7,0.8,0.1,0.3
39,Ohio,OH,39157,Tuscarawas County,39157020500,Census Tract 205; Tuscarawas County; Ohio,45.492239191514,5885,733,2195,345,2106,359,523,289,285,260,371,141,896,223,1209,462,938,248,1552,274,701,308,38,48,94,107,466,1043,0,24,251,141,41,55,297,113,0,17,8.9,4.8,9.6,7.3,17.6,6.0,22.7,4.8,20.5,7.6,15.9,3.9,26.4,4.4,11.9,5.0,1.8,2.3,1.7,1.9,7.9,17.7,0.0,1.1,11.4,6.2,1.9,2.6,14.1,6.0,0.0,0.3,0.1765,0.833,0.2943,0.9375,0.98,3.2213,0.7184,0.3922,0.7882,0.345,0.1419,0.8094,2.4767,0.5432,0.2771,0.2771,0.2771,0.0,0.893,0.7219,0.8206,0.0,2.4355,0.6083,8.4106,0.6508,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5201,490,137,0,17,441,305,0,17,10,16,0,17,15,22,0,17,23.3,7.4,0.0,0.6,7.5,5.1,0.0,0.6,0.2,0.3,0.0,0.6,0.3,0.4,0.0,0.6
39,Ohio,OH,39157,Tuscarawas County,39157020600,Census Tract 206; Tuscarawas County; Ohio,2.93818216572,5176,452,2453,257,2207,249,753,393,39,39,416,177,163,123,126,103,1207,213,1192,221,607,162,72,76,0,68,154,630,69,64,15,24,0,24,160,131,136,3,14.9,7.7,1.5,1.5,18.8,7.7,4.6,3.4,2.5,2.1,23.3,3.7,23.0,3.9,12.0,3.3,3.3,3.4,0.0,1.3,3.0,12.2,2.8,2.6,0.6,1.0,0.0,1.1,7.2,5.8,2.6,0.2,0.3618,0.1251,0.3444,0.2724,0.1692,1.2729,0.1625,0.806,0.5862,0.3523,0.2943,0.0,2.0388,0.2917,0.0656,0.0656,0.0656,0.4622,0.5876,0.0,0.6111,0.8012,2.4621,0.6206,5.8394,0.2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776,353,175,82,81,57,70,15,22,0,17,0,17,0,17,0,17,16.0,7.4,1.6,1.6,1.1,1.3,0.3,0.4,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.7
39,Ohio,OH,39157,Tuscarawas County,39157020700,Census Tract 207; Tuscarawas County; Ohio,8.489883750114,6457,555,2482,239,2378,231,1389,401,253,127,551,193,331,130,389,177,1158,166,1699,405,669,240,61,55,0,68,870,853,155,123,53,66,8,28,83,72,113,3,22.0,6.0,7.6,3.4,23.2,7.8,7.8,3.1,6.1,2.7,17.9,3.0,26.3,5.1,10.5,3.8,2.6,2.3,0.0,1.1,13.5,13.2,6.3,4.9,2.1,2.7,0.3,1.2,3.5,2.9,1.8,0.2,0.5576,0.7527,0.5143,0.5003,0.5547,2.8796,0.6241,0.5231,0.7828,0.2453,0.2187,0.0,1.7699,0.1673,0.4591,0.4591,0.4591,0.5952,0.7019,0.4041,0.3537,0.7445,2.7994,0.76,7.908,0.5698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6165,282,137,17,27,531,229,0,17,0,17,0,17,322,241,0,17,11.9,5.7,0.3,0.4,8.2,3.6,0.0,0.5,0.0,0.5,0.0,0.5,5.0,3.7,0.0,0.5
39,Ohio,OH,39157,Tuscarawas County,39157020801,Census Tract 208.01; Tuscarawas County; Ohio,1.111378004614,2538,363,1611,231,1433,253,928,290,28,30,738,280,285,124,291,241,325,149,414,177,671,251,88,73,30,64,374,546,145,156,34,39,0,16,77,89,7,2,37.4,10.4,2.0,2.0,51.5,17.3,16.7,6.9,11.5,9.0,12.8,5.7,16.3,6.0,26.4,9.5,6.1,5.0,1.3,2.7,14.7,21.4,9.0,9.6,2.1,2.4,0.0,1.1,5.4,6.1,0.3,0.1,0.8045,0.194,0.9759,0.8554,0.8734,3.7032,0.8244,0.228,0.1734,0.953,0.5584,0.7565,2.6693,0.6635,0.4857,0.4857,0.4857,0.6746,0.7019,0.0,0.4994,0.4924,2.3683,0.5775,9.2265,0.7543,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,6778,353,200,22,31,184,163,30,44,0,12,0,12,138,106,0,12,24.6,12.6,0.9,1.2,7.2,6.2,1.2,1.7,0.0,1.4,0.0,1.4,5.4,4.5,0.0,1.4
39,Ohio,OH,39157,Tuscarawas County,39157020802,Census Tract 208.02; Tuscarawas County; Ohio,0.690866594374,2503,434,1311,190,1246,198,367,210,4,16,206,111,282,207,271,201,600,196,510,264,332,119,89,100,56,84,465,569,30,38,0,12,0,16,86,68,7,2,14.7,8.0,0.3,1.2,16.5,8.5,15.0,9.8,10.8,7.6,24.0,8.1,20.4,8.9,13.3,4.7,7.1,7.9,2.3,3.5,18.6,22.5,2.3,2.9,0.0,2.6,0.0,1.3,6.9,5.5,0.3,0.1,0.3548,0.0263,0.2505,0.8177,0.8502,2.2995,0.4546,0.8329,0.4134,0.4361,0.626,0.8548,3.1632,0.8765,0.5669,0.5669,0.5669,0.426,0.0,0.0,0.5924,0.4924,1.5108,0.2337,7.5404,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,143,83,1,3,396,365,0,12,20,35,0,12,48,49,0,12,11.5,6.5,0.0,0.1,15.8,13.2,0.0,1.4,0.8,1.4,0.0,1.4,1.9,2.1,0.0,1.4
39,Ohio,OH,39157,Tuscarawas County,39157020900,Census Tract 209; Tuscarawas County; Ohio,3.68228373165,4469,391,2106,218,2008,235,688,246,122,73,312,114,152,81,262,153,862,106,808,189,432,152,44,42,0,48,178,551,39,60,0,12,0,16,97,56,53,4,15.5,5.4,4.5,2.6,15.5,5.4,4.4,2.4,5.9,3.4,19.3,2.4,18.1,4.0,9.7,3.3,2.2,2.1,0.0,1.1,4.0,12.3,1.9,2.8,0.0,1.6,0.0,0.8,4.8,2.7,1.2,0.1,0.3786,0.534,0.2083,0.2581,0.537,1.916,0.3397,0.6208,0.2613,0.2003,0.1762,0.0,1.2586,0.0473,0.1046,0.1046,0.1046,0.3975,0.0,0.0,0.4568,0.6814,1.5357,0.2413,4.8149,0.1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4795,186,73,105,61,1,3,69,67,0,12,0,12,3,6,0,12,9.3,3.5,2.3,1.4,0.0,0.1,1.5,1.5,0.0,0.8,0.0,0.8,0.1,0.1,0.0,0.8
39,Ohio,OH,39157,Tuscarawas County,39157021000,Census Tract 210; Tuscarawas County; Ohio,8.97917459843,5153,541,2344,272,2188,241,1885,531,117,88,794,235,221,92,235,114,890,136,1156,261,835,240,150,81,275,165,901,786,25,35,497,156,71,63,85,79,152,13,37.7,9.8,5.2,3.6,36.3,10.0,6.6,2.9,4.7,2.3,17.3,3.0,22.4,4.4,16.7,4.2,6.8,3.6,5.8,3.5,17.5,15.1,1.1,1.5,21.2,6.9,3.3,2.9,3.9,3.7,2.9,0.4,0.8086,0.5971,0.8397,0.4236,0.4135,3.0825,0.6848,0.4845,0.5466,0.6493,0.6051,0.9629,3.2484,0.8994,0.5469,0.5469,0.5469,0.3378,0.9651,0.8651,0.3892,0.8224,3.3796,0.9156,10.2574,0.8717,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,6217,158,98,21,24,836,444,38,60,0,17,0,17,6,13,0,17,7.2,4.6,0.4,0.5,16.2,8.3,0.7,1.2,0.0,0.7,0.0,0.7,0.1,0.2,0.0,0.7
39,Ohio,OH,39157,Tuscarawas County,39157021100,Census Tract 211; Tuscarawas County; Ohio,1.722689054092,2700,322,1256,152,1109,148,598,265,87,73,336,114,171,91,239,185,676,125,504,120,388,164,25,31,0,48,143,457,176,72,0,12,50,67,181,82,158,3,23.7,10.0,6.7,5.3,30.3,9.5,9.3,4.9,9.4,7.1,25.0,5.2,18.7,3.6,15.2,5.9,2.3,2.8,0.0,1.8,5.3,16.9,14.1,5.5,0.0,2.7,4.5,6.0,16.3,6.8,5.9,0.7,0.5944,0.7032,0.734,0.5951,0.7928,3.4195,0.7613,0.8678,0.2964,0.5592,0.1902,0.0,1.9136,0.2283,0.1642,0.1642,0.1642,0.7663,0.0,0.9213,0.8584,0.9236,3.4696,0.9333,8.9669,0.7235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,7132,288,110,8,12,55,57,0,12,0,12,0,12,80,73,0,12,26.0,8.6,0.3,0.4,2.0,2.0,0.0,1.3,0.0,1.3,0.0,1.3,3.0,2.7,0.0,1.3
39,Ohio,OH,39157,Tuscarawas County,39157021200,Census Tract 212; Tuscarawas County; Ohio,13.87203867986,3053,288,1183,133,1105,119,627,195,54,35,188,63,223,69,287,107,582,92,763,168,421,87,17,13,0,48,218,401,0,16,209,75,19,20,5,8,93,2,21.6,6.4,3.8,2.4,17.0,5.4,11.0,3.2,9.7,3.5,19.1,2.9,25.0,4.4,14.2,2.6,1.6,1.2,0.0,1.7,7.1,13.1,0.0,1.4,17.7,5.6,1.7,1.8,0.5,0.7,3.0,0.3,0.5452,0.4524,0.2714,0.6855,0.8067,2.7612,0.5921,0.6062,0.7131,0.4919,0.1238,0.0,1.935,0.2378,0.2397,0.2397,0.2397,0.0,0.9451,0.6917,0.0524,0.8291,2.5183,0.6416,7.4542,0.4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2095,167,63,20,23,39,70,0,12,0,12,2,6,157,95,0,12,15.1,5.7,0.7,0.7,1.3,2.3,0.0,1.1,0.0,1.1,0.1,0.2,5.1,3.1,0.0,1.1
39,Ohio,OH,39157,Tuscarawas County,39157021300,Census Tract 213; Tuscarawas County; Ohio,25.08104692328,5321,383,1946,157,1779,169,809,295,75,87,320,120,908,165,1224,380,696,152,1607,223,621,168,38,30,1,65,162,541,30,25,61,30,17,16,253,73,0,17,15.2,5.4,2.8,3.2,18.0,6.5,27.5,4.9,23.0,6.6,13.1,2.8,30.2,3.4,11.7,3.0,2.1,1.7,0.0,1.4,3.0,10.2,1.6,1.3,3.1,1.5,0.9,0.9,14.2,4.3,0.0,0.3,0.3691,0.3133,0.3114,0.9721,0.9873,2.9532,0.6463,0.2413,0.9188,0.3291,0.1673,0.0,1.6565,0.1286,0.0656,0.0656,0.0656,0.3787,0.7371,0.5384,0.8232,0.0,2.4774,0.6276,7.1527,0.447,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,5835,399,97,0,17,36,42,23,34,0,17,0,17,103,38,0,17,22.4,5.1,0.0,0.7,0.7,0.8,0.4,0.6,0.0,0.7,0.0,0.7,1.9,0.7,0.0,0.7
39,Ohio,OH,39157,Tuscarawas County,39157021400,Census Tract 214; Tuscarawas County; Ohio,56.461561877068,2580,240,1031,118,899,128,431,153,59,42,138,58,232,93,252,132,483,87,747,164,334,94,14,19,22,50,145,334,0,16,94,52,6,15,65,36,0,12,16.7,5.7,5.1,3.6,15.4,6.1,14.7,6.4,9.8,4.7,18.7,3.6,29.0,4.8,12.9,3.7,1.6,2.1,0.9,2.1,5.6,12.9,0.0,1.6,9.1,5.0,0.7,1.7,7.2,4.1,0.0,0.5,0.4154,0.5892,0.2051,0.8107,0.8124,2.8328,0.613,0.5821,0.8871,0.4059,0.1238,0.6855,2.6844,0.6708,0.1776,0.1776,0.1776,0.0,0.8632,0.4873,0.6111,0.0,1.9616,0.4019,7.6564,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,250,74,0,12,44,60,31,26,0,12,0,12,70,46,0,12,27.8,8.0,0.0,1.3,1.7,2.3,1.2,1.0,0.0,1.3,0.0,1.3,2.7,1.8,0.0,1.3
39,Ohio,OH,39157,Tuscarawas County,39157021501,Census Tract 215.01; Tuscarawas County; Ohio,4.966577903066,3140,346,1476,179,1439,178,360,233,1,3,384,199,173,81,207,167,1039,285,609,221,481,297,107,90,30,60,256,488,116,95,22,33,0,16,39,41,27,6,11.5,7.3,0.1,0.2,26.7,13.4,7.3,3.5,6.6,5.3,33.1,7.9,19.4,6.2,15.3,8.9,7.5,6.2,1.0,2.0,8.2,15.5,7.9,6.4,1.5,2.3,0.0,1.1,2.7,3.0,0.9,0.2,0.2561,0.0232,0.6425,0.4715,0.6001,1.9934,0.3644,0.9807,0.3453,0.5646,0.6546,0.707,3.2522,0.9003,0.2892,0.2892,0.2892,0.6473,0.6667,0.0,0.2752,0.6458,2.235,0.5178,7.7698,0.5457,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2652,236,112,25,9,20,37,107,103,36,38,0,12,68,49,0,12,16.4,7.6,0.8,0.3,0.6,1.2,3.4,3.2,1.1,1.2,0.0,1.1,2.2,1.6,0.0,1.1
39,Ohio,OH,39157,Tuscarawas County,39157021502,Census Tract 215.02; Tuscarawas County; Ohio,27.23884358762,2100,240,975,143,975,143,357,150,0,12,101,72,85,62,38,36,791,242,299,61,247,133,0,16,0,48,17,339,0,16,70,47,0,16,35,43,0,12,17.0,6.9,0.0,3.6,10.4,7.2,4.8,3.5,1.8,1.7,37.7,8.1,14.2,3.1,11.8,6.0,0.0,1.6,0.0,2.3,0.8,16.1,0.0,1.6,7.2,4.7,0.0,1.6,3.6,4.6,0.0,0.6,0.4237,0.0,0.0559,0.2888,0.1022,0.8706,0.0762,0.9918,0.1091,0.3351,0.0,0.0,1.436,0.0749,0.006,0.006,0.006,0.0,0.8314,0.0,0.3638,0.0,1.1952,0.1454,3.5078,0.0327,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1501,113,94,0,12,0,12,0,12,0,12,0,12,17,22,0,12,11.6,9.0,0.0,1.7,0.0,1.7,0.0,1.7,0.0,1.7,0.0,1.7,0.8,1.0,0.0,1.7
39,Ohio,OH,39157,Tuscarawas County,39157021503,Census Tract 215.03; Tuscarawas County; Ohio,13.183257422388,2305,228,1147,150,996,118,401,143,35,31,148,62,103,51,73,49,373,113,451,144,343,118,20,18,0,48,81,331,28,23,194,86,43,61,61,50,0,12,17.8,6.1,2.9,2.5,14.9,6.0,6.1,3.0,3.2,2.2,16.2,5.3,19.6,5.4,14.9,5.5,2.0,1.8,0.0,2.2,3.5,14.4,2.4,2.0,16.9,6.5,4.3,6.1,6.1,5.1,0.0,0.5,0.4468,0.327,0.1857,0.3897,0.2491,1.5983,0.253,0.4138,0.3602,0.5408,0.159,0.0,1.4738,0.0835,0.0847,0.0847,0.0847,0.4352,0.94,0.9111,0.5479,0.0,2.8342,0.7721,5.991,0.2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1447,180,86,0,12,24,35,0,12,0,12,0,12,22,34,35,54,18.1,7.9,0.0,1.5,1.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,1.0,1.5,1.5,2.3
39,Ohio,OH,39157,Tuscarawas County,39157021600,Census Tract 216; Tuscarawas County; Ohio,27.042791802876,4671,382,1924,187,1799,161,1271,320,225,133,353,112,267,92,267,105,801,141,1240,229,708,152,72,52,0,48,251,552,54,28,104,53,25,30,103,40,7,2,27.6,6.6,9.2,5.2,19.6,6.0,8.5,2.7,5.7,2.3,17.1,2.9,26.5,3.9,15.2,3.2,4.0,2.9,0.0,1.1,5.4,11.8,2.8,1.4,5.4,2.7,1.3,1.7,5.7,2.1,0.1,0.0,0.6709,0.8222,0.3781,0.5482,0.5176,2.937,0.6384,0.4677,0.7945,0.5592,0.3743,0.0,2.1957,0.3765,0.1687,0.1687,0.1687,0.4622,0.7927,0.6181,0.5241,0.3694,2.7665,0.7457,8.0679,0.5959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522,219,68,59,68,57,67,0,12,0,12,0,12,84,66,51,53,12.2,3.7,1.3,1.5,1.2,1.4,0.0,0.7,0.0,0.7,0.0,0.7,1.8,1.4,1.1,1.1
39,Ohio,OH,39157,Tuscarawas County,39157021700,Census Tract 217; Tuscarawas County; Ohio,36.33835266588,4977,395,2510,233,2200,215,1611,393,444,236,618,227,321,158,410,348,1139,191,889,199,1224,420,115,81,0,48,159,567,69,53,508,174,31,44,156,94,87,2,33.1,7.6,18.4,9.8,28.1,9.9,9.0,4.4,8.4,7.2,22.9,4.0,17.9,3.6,25.0,8.6,5.2,3.6,0.0,1.0,3.2,11.4,2.7,2.1,20.2,6.5,1.4,2.0,7.1,4.1,1.7,0.1,0.7575,0.9657,0.6819,0.5755,0.7417,3.7223,0.8292,0.7885,0.2495,0.9318,0.4921,0.0,2.4619,0.5362,0.0751,0.0751,0.0751,0.4533,0.959,0.6384,0.6048,0.7381,3.3936,0.9184,9.6529,0.8108,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,3,4737,457,148,11,24,102,122,0,12,0,12,0,12,46,42,0,12,20.8,6.4,0.2,0.5,2.0,2.4,0.0,0.7,0.0,0.7,0.0,0.7,0.9,0.9,0.0,0.7
39,Ohio,OH,39157,Tuscarawas County,39157021800,Census Tract 218; Tuscarawas County; Ohio,72.373506767098,3002,605,1288,218,1127,211,793,535,79,52,223,158,288,141,462,416,486,170,713,376,438,142,23,34,29,63,161,814,0,16,236,163,62,67,46,54,0,12,26.5,17.0,5.2,3.7,19.8,13.5,13.6,6.4,15.4,12.2,16.2,6.4,23.8,9.4,14.6,4.0,2.1,3.0,1.0,2.2,5.4,27.1,0.0,1.2,18.3,11.4,5.5,5.9,4.1,4.8,0.0,0.4,0.6506,0.5971,0.3863,0.7796,0.9454,3.359,0.7473,0.4138,0.6439,0.5236,0.1673,0.707,2.4556,0.5321,0.1687,0.1687,0.1687,0.0,0.9486,0.9502,0.4063,0.0,2.3051,0.5508,8.2884,0.6302,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1547,147,68,30,34,11,20,3,5,0,12,0,12,117,146,0,12,13.0,6.3,1.0,1.2,0.4,0.7,0.1,0.2,0.0,1.2,0.0,1.2,3.9,4.6,0.0,1.2
39,Ohio,OH,39157,Tuscarawas County,39157021900,Census Tract 219; Tuscarawas County; Ohio,48.62696966915,2451,407,1062,120,925,129,283,147,33,32,118,62,69,39,102,90,479,92,612,220,384,121,15,28,19,55,63,577,0,16,104,66,24,20,7,10,7,2,11.5,5.7,2.8,2.7,12.8,6.5,4.0,2.3,4.2,3.7,19.5,4.3,25.0,5.6,15.7,5.7,1.6,3.0,0.8,2.4,2.6,23.5,0.0,1.5,9.8,6.0,2.6,2.1,0.8,1.1,0.3,0.1,0.2561,0.3133,0.1197,0.2283,0.3561,1.2735,0.1632,0.636,0.7131,0.5874,0.1238,0.6636,2.7239,0.6965,0.0542,0.0542,0.0542,0.0,0.8743,0.8029,0.0873,0.4924,2.2569,0.5295,6.3085,0.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,193,82,1,3,16,26,0,12,0,12,0,12,1,3,45,65,20.9,7.9,0.0,0.1,0.7,1.1,0.0,1.4,0.0,1.4,0.0,1.4,0.0,0.1,1.8,2.6
39,Ohio,OH,39157,Tuscarawas County,39157022001,Census Tract 220.01; Tuscarawas County; Ohio,4.911226706448,3297,334,1363,172,1244,178,1220,417,147,68,408,163,229,110,196,97,460,89,730,120,566,146,53,39,0,48,130,483,77,60,132,111,32,43,63,49,85,6,38.0,12.4,9.0,4.0,32.8,12.2,11.0,4.8,6.1,3.0,14.0,2.5,22.1,3.0,17.5,4.1,4.2,3.1,0.0,1.6,3.9,14.6,5.6,4.3,9.7,7.9,2.6,3.4,5.1,3.8,2.6,0.3,0.8131,0.8149,0.7905,0.6855,0.5547,3.6587,0.8143,0.2885,0.5247,0.6903,0.394,0.0,1.8975,0.2194,0.1008,0.1008,0.1008,0.5762,0.8724,0.8029,0.4787,0.8012,3.5314,0.9416,9.1884,0.7492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4044,165,73,32,26,0,12,20,28,0,12,0,12,78,66,0,12,13.3,5.5,1.0,0.8,0.0,1.1,0.6,0.9,0.0,1.1,0.0,1.1,2.4,2.0,0.0,1.1
39,Ohio,OH,39157,Tuscarawas County,39157022002,Census Tract 220.02; Tuscarawas County; Ohio,27.71367375773,3263,383,1423,132,1324,142,1308,395,110,91,255,104,485,252,91,51,539,120,926,265,463,219,154,109,0,48,139,533,82,54,189,76,36,35,202,91,0,12,40.4,11.3,7.2,5.8,19.3,7.6,24.7,11.4,2.8,1.6,16.5,3.8,28.4,5.9,14.2,6.7,11.6,8.1,0.0,1.7,4.3,16.3,5.8,3.8,13.3,5.3,2.7,2.6,15.3,6.7,0.0,0.4,0.8401,0.7337,0.367,0.9524,0.1996,3.0928,0.687,0.4306,0.8678,0.4919,0.8289,0.0,2.6192,0.6337,0.1189,0.1189,0.1189,0.5806,0.9137,0.814,0.8416,0.0,3.1499,0.8692,8.9808,0.7248,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1973,375,112,26,33,30,45,0,12,0,12,0,12,83,85,0,12,28.3,7.9,0.8,1.0,0.9,1.4,0.0,1.1,0.0,1.1,0.0,1.1,2.5,2.5,0.0,1.1
39,Ohio,OH,39159,Union County,39159050100,Census Tract 501; Union County; Ohio,91.395230679116,3895,358,1691,182,1575,160,533,215,35,38,300,109,149,62,256,118,515,99,996,182,609,153,113,88,10,49,360,519,9,16,94,44,14,20,41,28,0,12,13.8,5.4,1.7,1.9,19.0,6.6,5.5,2.3,6.6,3.1,13.2,2.5,25.6,3.4,15.6,4.0,7.1,5.5,0.3,1.3,9.2,13.3,0.5,0.9,5.6,2.5,0.9,1.3,2.6,1.7,0.0,0.3,0.3281,0.1492,0.354,0.3405,0.6001,1.7719,0.3022,0.2457,0.7429,0.5833,0.626,0.4968,2.6947,0.6759,0.3269,0.3269,0.3269,0.2819,0.7962,0.5384,0.267,0.0,1.8835,0.3692,6.677,0.3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2906,173,68,0,12,153,125,17,21,0,12,0,12,190,144,0,12,11.0,4.3,0.0,0.9,3.9,3.2,0.4,0.5,0.0,0.9,0.0,0.9,4.9,3.7,0.0,0.9
39,Ohio,OH,39159,Union County,39159050200,Census Tract 502; Union County; Ohio,71.857145149256,5220,416,1996,164,1895,153,887,413,190,97,258,90,338,180,402,173,827,166,1239,208,1006,247,72,46,13,68,123,600,6,19,57,46,0,24,90,65,0,17,17.0,7.8,6.9,3.5,13.6,4.6,10.0,5.1,7.7,3.3,15.8,2.9,23.7,3.0,19.3,4.3,3.8,2.4,0.3,1.4,2.4,11.5,0.3,1.0,2.9,2.3,0.0,1.3,4.7,3.4,0.0,0.3,0.4237,0.7143,0.1441,0.6389,0.6915,2.6125,0.5406,0.3865,0.6354,0.7775,0.3502,0.4968,2.6464,0.6498,0.0479,0.0479,0.0479,0.2683,0.7317,0.0,0.4479,0.0,1.4479,0.2149,6.7547,0.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,255,86,14,23,25,24,6,8,0,17,0,17,78,70,0,17,13.5,4.3,0.3,0.4,0.5,0.5,0.1,0.2,0.0,0.7,0.0,0.7,1.5,1.4,0.0,0.7
39,Ohio,OH,39159,Union County,39159050301,Census Tract 503.01; Union County; Ohio,53.795795521856,3986,384,1397,135,1370,136,204,117,59,61,116,59,110,73,393,219,629,134,918,133,442,123,22,25,0,48,385,503,0,16,38,42,0,16,24,21,0,12,5.1,2.9,2.6,2.5,8.5,4.2,4.0,2.6,9.9,5.3,15.8,2.9,23.0,2.6,11.1,2.8,1.6,1.8,0.0,1.3,9.7,12.6,0.0,1.1,2.7,3.0,0.0,1.2,1.8,1.5,0.0,0.3,0.0657,0.2822,0.0267,0.2283,0.8169,1.4198,0.2038,0.3865,0.5862,0.2882,0.1238,0.0,1.3847,0.0641,0.3478,0.3478,0.3478,0.0,0.7241,0.0,0.1933,0.0,0.9174,0.0943,4.0697,0.0597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12761,113,68,74,105,45,50,38,45,9,16,0,12,196,113,23,25,8.2,4.9,1.9,2.6,1.1,1.2,1.0,1.1,0.2,0.4,0.0,0.9,4.9,2.6,0.6,0.6
39,Ohio,OH,39159,Union County,39159050303,Census Tract 503.03; Union County; Ohio,12.395467642954,8835,720,2927,245,2915,246,584,364,86,106,399,208,150,113,131,159,769,274,2283,195,755,283,166,127,0,68,748,1038,86,68,0,17,18,33,44,58,156,16,6.8,4.2,1.7,2.1,13.7,7.0,2.6,1.9,1.5,1.8,8.7,3.1,25.8,2.4,8.7,3.0,5.7,4.3,0.0,0.8,8.5,11.7,3.0,2.3,0.0,1.2,0.6,1.1,1.5,2.0,1.8,0.1,0.113,0.1492,0.1457,0.1243,0.072,0.6042,0.034,0.0853,0.7562,0.1476,0.5317,0.0,1.5208,0.0952,0.3009,0.3009,0.3009,0.4724,0.0,0.4632,0.1597,0.7445,1.8398,0.3527,4.2657,0.0762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6402,45,38,131,143,312,186,110,87,0,17,0,17,195,125,0,17,1.5,1.3,1.5,1.6,3.5,2.1,1.2,1.0,0.0,0.4,0.0,0.4,2.2,1.4,0.0,0.4
39,Ohio,OH,39159,Union County,39159050304,Census Tract 503.04; Union County; Ohio,44.584646208602,2577,291,1089,161,1008,163,358,226,46,49,311,149,96,41,102,59,497,157,565,124,310,113,19,30,0,48,112,417,23,37,143,61,10,20,76,53,0,12,13.9,8.6,3.4,3.5,30.9,13.9,5.3,2.3,4.0,2.3,19.3,5.1,21.9,3.7,12.0,4.4,1.9,3.0,0.0,2.0,4.3,16.2,2.1,3.4,13.1,5.7,1.0,2.0,7.5,5.4,0.0,0.5,0.3304,0.3975,0.7486,0.3253,0.3377,2.1395,0.4079,0.6208,0.5098,0.3523,0.1517,0.0,1.6346,0.1219,0.1189,0.1189,0.1189,0.4111,0.9121,0.5676,0.6238,0.0,2.5146,0.6397,6.4076,0.3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1032,107,74,23,36,10,17,20,30,34,54,0,12,25,25,0,12,10.6,7.2,0.9,1.4,0.4,0.7,0.8,1.2,1.3,2.1,0.0,1.3,1.0,1.0,0.0,1.3
