ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39165,Warren County,39165030600,Census Tract 306; Warren County; Ohio,7.286112309104,3919,429,1532,161,1413,172,237,121,28,28,226,101,210,79,217,142,591,68,849,140,589,200,0,16,0,48,788,603,0,16,0,12,0,16,46,49,4,2,6.0,3.0,1.3,1.3,16.0,6.9,7.6,2.6,5.5,3.5,15.1,2.0,21.7,3.2,15.0,4.6,0.0,1.1,0.0,1.3,20.1,15.2,0.0,1.0,0.0,2.3,0.0,1.1,3.3,3.4,0.1,0.0,0.0844,0.1013,0.2279,0.4876,0.5005,1.4017,0.2,0.3472,0.4965,0.5462,0.0,0.0,1.3899,0.0648,0.5916,0.5916,0.5916,0.0,0.0,0.0,0.3346,0.3694,0.704,0.0584,4.0872,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449,66,36,98,96,283,207,168,176,0,12,0,12,239,162,0,12,4.7,2.5,2.5,2.5,7.2,5.0,4.3,4.3,0.0,0.9,0.0,0.9,6.1,4.1,0.0,0.9
39,Ohio,OH,39165,Warren County,39165030700,Census Tract 307; Warren County; Ohio,10.917359920088,7448,557,3073,288,2920,235,624,351,144,120,460,187,227,106,217,208,1421,291,1387,194,1266,382,64,57,0,68,505,807,547,242,48,76,0,24,86,86,154,17,8.4,4.7,3.7,2.9,15.8,6.3,4.4,2.0,2.9,2.8,19.1,3.9,18.6,2.5,17.1,4.8,2.2,1.9,0.0,1.0,6.8,10.8,17.8,7.7,1.6,2.5,0.0,0.8,2.9,2.9,2.1,0.2,0.1568,0.4429,0.2206,0.2581,0.2142,1.2926,0.1676,0.6062,0.2892,0.6674,0.1762,0.0,1.739,0.1581,0.2264,0.2264,0.2264,0.8184,0.6749,0.0,0.2962,0.7644,2.5539,0.6587,5.8119,0.2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9908,283,159,26,37,119,135,40,65,0,17,0,17,305,211,15,24,9.7,5.4,0.3,0.5,1.6,1.8,0.5,0.9,0.0,0.5,0.0,0.5,4.1,2.8,0.2,0.3
39,Ohio,OH,39165,Warren County,39165030800,Census Tract 308; Warren County; Ohio,23.004687664984,7455,915,2714,302,2614,314,405,227,71,67,373,197,283,185,234,141,1635,615,1642,452,698,209,91,76,0,68,168,1299,0,24,0,17,41,49,43,50,0,17,5.4,3.0,1.8,1.7,14.3,7.3,5.4,3.4,3.1,2.0,21.9,7.3,22.0,4.7,9.4,2.9,3.5,2.9,0.0,1.0,2.3,17.4,0.0,0.9,0.0,1.3,1.6,1.9,1.6,1.9,0.0,0.2,0.073,0.1654,0.1641,0.3339,0.2371,0.9735,0.0924,0.7483,0.5171,0.1787,0.3187,0.0,1.7628,0.1651,0.0438,0.0438,0.0438,0.0,0.0,0.6794,0.1724,0.0,0.8518,0.0816,3.6319,0.0346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6331,165,99,18,28,14,21,16,22,0,17,0,17,102,80,18,30,6.3,3.7,0.2,0.4,0.2,0.3,0.2,0.3,0.0,0.5,0.0,0.5,1.4,1.1,0.2,0.4
39,Ohio,OH,39165,Warren County,39165030901,Census Tract 309.01; Warren County; Ohio,3.20292458508,9057,991,3046,255,2903,285,374,255,233,142,156,106,142,123,504,353,1113,324,2743,395,609,205,163,107,65,101,1505,1426,50,64,0,17,0,24,16,27,20,11,4.1,2.8,5.2,3.2,5.4,3.6,2.6,2.2,5.6,3.9,12.3,3.5,30.3,2.7,6.8,2.2,5.6,3.6,0.8,1.2,16.6,15.6,1.6,2.1,0.0,1.1,0.0,0.8,0.6,0.9,0.2,0.1,0.0463,0.5971,0.0057,0.1243,0.5075,1.2809,0.1644,0.2074,0.923,0.0666,0.5241,0.6636,2.3847,0.4873,0.5254,0.5254,0.5254,0.3787,0.0,0.0,0.0616,0.4356,0.8759,0.0851,5.0669,0.1483,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4953,44,55,316,308,359,312,394,180,0,17,0,17,436,387,0,17,1.5,1.9,3.5,3.4,4.0,3.4,4.4,2.0,0.0,0.4,0.0,0.4,4.8,4.3,0.0,0.4
39,Ohio,OH,39165,Warren County,39165030902,Census Tract 309.02; Warren County; Ohio,11.400721013887999,7746,873,2892,252,2844,241,90,109,57,92,134,86,38,59,36,57,999,232,2176,445,313,143,205,171,68,106,931,1230,0,24,0,17,68,85,56,59,0,17,1.2,1.4,1.4,2.2,4.7,3.0,0.7,1.1,0.5,0.7,12.9,2.8,28.1,3.5,4.0,1.9,7.2,6.0,0.9,1.5,12.0,15.8,0.0,0.8,0.0,1.2,2.4,3.0,2.0,2.0,0.0,0.2,0.0044,0.1117,0.0032,0.0216,0.0152,0.1561,0.0013,0.2302,0.857,0.0092,0.6337,0.6855,2.4156,0.5067,0.4169,0.4169,0.4169,0.0,0.0,0.7787,0.2127,0.0,0.9914,0.1044,3.98,0.0521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,72,66,92,98,163,165,429,337,0,17,0,17,247,167,0,17,2.5,2.3,1.2,1.3,2.1,2.1,5.5,4.3,0.0,0.4,0.0,0.4,3.2,2.1,0.0,0.4
39,Ohio,OH,39165,Warren County,39165031001,Census Tract 310.01; Warren County; Ohio,22.707777543596,6835,350,2854,222,2669,189,872,513,175,152,832,277,314,161,109,78,1199,182,1386,236,638,155,45,39,0,68,448,561,92,82,64,86,35,43,96,64,92,3,12.9,7.6,4.8,4.0,31.2,10.1,6.5,3.1,1.6,1.1,17.5,3.1,20.3,3.6,9.4,2.4,1.7,1.5,0.0,1.0,6.6,8.2,3.2,2.9,2.2,3.0,1.3,1.6,3.6,2.4,1.3,0.1,0.3005,0.5603,0.7546,0.4157,0.0825,2.1136,0.4019,0.4959,0.4065,0.1787,0.1337,0.0,1.2148,0.0419,0.22,0.22,0.22,0.4797,0.707,0.6181,0.3638,0.6934,2.862,0.7829,6.4104,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267,304,124,6,11,321,266,0,17,0,17,0,17,102,69,19,28,11.4,4.3,0.1,0.2,4.7,3.9,0.0,0.5,0.0,0.5,0.0,0.5,1.5,1.0,0.3,0.4
39,Ohio,OH,39165,Warren County,39165031002,Census Tract 310.02; Warren County; Ohio,22.259949802958,1920,349,781,160,767,158,148,84,22,15,95,52,108,60,46,47,357,120,414,103,142,83,14,24,0,48,177,478,0,16,27,33,2,12,2,3,0,12,7.7,4.1,2.1,1.3,12.4,6.3,7.6,3.8,2.4,2.4,18.6,5.6,21.6,4.0,7.4,4.1,1.8,3.1,0.0,2.7,9.2,24.8,0.0,2.0,3.5,4.1,0.3,1.6,0.3,0.4,0.0,0.6,0.1412,0.2086,0.1098,0.4876,0.1568,1.104,0.1232,0.5767,0.4918,0.0847,0.1419,0.0,1.2951,0.0524,0.3269,0.3269,0.3269,0.0,0.7473,0.4041,0.0438,0.0,1.1952,0.1454,3.9212,0.0473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,126,82,5,8,21,39,31,54,0,12,0,12,116,68,4,6,16.4,9.9,0.3,0.4,1.1,2.0,1.6,2.8,0.0,1.8,0.0,1.8,6.0,3.2,0.2,0.3
39,Ohio,OH,39165,Warren County,39165031100,Census Tract 311; Warren County; Ohio,52.33418400694,4093,252,1910,231,1750,175,196,102,19,23,195,110,100,60,224,125,688,155,825,165,332,129,86,50,5,47,441,435,0,16,0,12,3,13,18,20,0,12,4.8,2.5,0.8,0.9,11.1,6.2,3.4,2.0,5.5,3.0,16.8,3.8,20.2,3.8,8.1,3.1,4.9,2.8,0.1,1.2,10.8,10.6,0.0,0.8,0.0,1.8,0.2,0.7,1.0,1.1,0.0,0.3,0.059,0.0578,0.0705,0.1836,0.5005,0.8714,0.0768,0.4486,0.397,0.1162,0.4644,0.4245,1.8507,0.2022,0.3824,0.3824,0.3824,0.0,0.0,0.3905,0.1067,0.0,0.4972,0.0359,3.6017,0.0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,176,129,11,20,251,256,0,12,0,12,0,12,179,93,0,12,10.1,7.1,0.3,0.5,6.1,6.3,0.0,0.8,0.0,0.8,0.0,0.8,4.4,2.2,0.0,0.8
39,Ohio,OH,39165,Warren County,39165031200,Census Tract 312; Warren County; Ohio,26.357672722874,7634,673,2858,204,2636,232,672,433,79,73,393,142,189,106,701,335,1030,123,2194,380,873,258,44,42,123,132,515,965,112,73,0,17,0,24,14,22,80,4,8.9,5.7,2.0,1.8,14.9,5.2,3.9,2.1,9.3,4.4,13.5,2.0,28.7,3.4,11.5,3.0,1.7,1.6,1.8,1.9,6.7,12.6,3.9,2.5,0.0,1.2,0.0,0.9,0.5,0.8,1.0,0.1,0.1765,0.194,0.1857,0.2191,0.7871,1.5624,0.2416,0.2616,0.8782,0.3158,0.1337,0.8183,2.4076,0.5032,0.2229,0.2229,0.2229,0.5133,0.0,0.0,0.0524,0.6595,1.2252,0.1543,5.4181,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5496,76,57,89,95,207,199,181,171,0,17,0,17,38,54,0,17,2.9,2.2,1.2,1.2,2.7,2.6,2.4,2.2,0.0,0.5,0.0,0.5,0.5,0.7,0.0,0.5
39,Ohio,OH,39165,Warren County,39165031300,Census Tract 313; Warren County; Ohio,3.810613225594,5110,569,1765,208,1722,206,378,179,61,40,329,154,264,153,198,137,640,151,1537,351,385,110,105,48,2,66,479,848,201,133,17,24,0,24,73,111,278,25,7.9,3.6,2.7,1.7,19.1,8.6,8.2,4.8,4.1,2.7,12.5,2.7,30.1,4.4,8.0,2.4,6.1,2.7,0.0,1.4,9.4,16.6,11.4,7.4,1.0,1.4,0.0,1.4,4.2,6.1,5.4,0.8,0.1457,0.2968,0.359,0.526,0.3478,1.6753,0.2724,0.2166,0.9172,0.1104,0.5584,0.0,1.8026,0.1832,0.3345,0.3345,0.3345,0.7178,0.6295,0.0,0.4114,0.9157,2.6744,0.7095,6.4868,0.34,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,7626,34,32,105,69,78,97,182,229,0,17,0,17,114,79,0,17,2.0,1.8,2.1,1.4,1.5,1.9,3.6,4.5,0.0,0.7,0.0,0.7,2.2,1.5,0.0,0.7
39,Ohio,OH,39165,Warren County,39165031400,Census Tract 314; Warren County; Ohio,2.038949835516,5043,840,2181,226,1943,210,1060,379,39,37,391,159,91,55,83,61,741,114,1425,436,944,321,296,126,74,127,346,1210,100,69,0,17,0,24,70,71,80,5,21.3,6.7,1.5,1.4,20.1,7.9,2.8,1.8,1.7,1.2,14.7,3.2,28.3,5.7,19.0,5.8,15.2,6.3,1.6,2.7,6.9,24.0,4.6,3.1,0.0,1.6,0.0,1.2,3.6,3.7,1.6,0.3,0.5376,0.1251,0.3971,0.1386,0.092,1.2904,0.1667,0.3282,0.8646,0.7639,0.906,0.7971,3.6598,0.9733,0.2318,0.2318,0.2318,0.5441,0.0,0.0,0.3638,0.727,1.6349,0.2705,6.8169,0.3984,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3857,224,128,73,75,147,221,0,17,0,17,0,17,126,145,0,17,11.5,6.7,1.4,1.5,2.9,4.3,0.0,0.7,0.0,0.7,0.0,0.7,2.5,3.0,0.0,0.7
39,Ohio,OH,39165,Warren County,39165031500,Census Tract 315; Warren County; Ohio,2.247158813934,5386,631,2626,276,2464,278,1261,600,58,76,787,343,212,147,425,243,877,263,1171,235,986,456,176,104,80,130,630,962,233,104,0,17,61,78,41,47,90,4,23.6,10.9,2.1,2.7,31.9,13.4,5.5,3.9,8.0,4.7,16.3,4.6,21.7,3.8,18.5,7.3,7.1,4.1,1.6,2.6,11.7,17.8,8.8,3.9,0.0,1.3,2.5,3.2,1.7,1.9,1.7,0.2,0.5922,0.2086,0.7705,0.3405,0.7166,2.6284,0.5489,0.4195,0.4965,0.7369,0.626,0.7971,3.076,0.8457,0.4084,0.4084,0.4084,0.6676,0.0,0.7902,0.1848,0.7381,2.3807,0.5835,8.4935,0.6619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5910,98,89,213,123,191,194,9,16,0,17,0,17,80,92,137,174,4.0,3.7,4.0,2.4,3.5,3.7,0.2,0.3,0.0,0.6,0.0,0.6,1.5,1.7,2.5,3.3
39,Ohio,OH,39165,Warren County,39165031601,Census Tract 316.01; Warren County; Ohio,13.13152593202,1251,215,478,104,478,104,128,166,0,12,41,58,24,19,18,30,166,109,212,100,142,81,0,16,0,48,186,324,0,16,28,40,8,18,0,12,35,6,10.5,13.5,0.0,4.2,8.6,12.0,2.4,1.9,1.5,2.4,13.3,8.0,16.9,7.7,11.7,5.9,0.0,3.3,0.0,3.9,14.9,25.8,0.0,3.3,5.9,8.1,1.7,3.7,0.0,7.1,2.8,0.7,0.225,0.0,0.027,0.1135,0.072,0.4375,0.0146,0.2505,0.2026,0.3291,0.0,0.0,0.7822,0.0127,0.4911,0.4911,0.4911,0.0,0.8051,0.6917,0.0,0.8161,2.3129,0.5546,4.0237,0.0562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3728,74,86,35,6,22,37,50,68,0,12,0,12,66,84,13,20,15.5,17.7,2.8,0.6,1.8,3.0,4.0,5.3,0.0,2.8,0.0,2.8,5.3,6.9,1.0,1.6
39,Ohio,OH,39165,Warren County,39165031602,Census Tract 316.02; Warren County; Ohio,9.916290870772,4708,526,2240,211,1980,229,480,297,42,46,490,175,179,156,364,279,1084,230,1160,208,794,208,95,105,22,59,642,746,204,119,0,12,0,16,130,77,63,5,10.3,6.3,1.8,2.0,24.7,8.4,5.3,4.5,7.8,5.9,23.0,4.7,24.6,3.3,17.0,4.1,4.8,5.3,0.5,1.4,13.6,15.8,9.1,5.2,0.0,1.5,0.0,0.8,6.6,3.7,1.3,0.2,0.2161,0.1654,0.567,0.3253,0.701,1.9748,0.3578,0.7945,0.6877,0.6646,0.4565,0.5796,3.1829,0.8803,0.4607,0.4607,0.4607,0.6768,0.0,0.0,0.5765,0.6934,1.9467,0.3968,7.5651,0.5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576,294,130,291,230,123,115,210,206,0,12,0,12,18,33,0,12,14.8,6.1,6.2,4.8,2.6,2.3,4.5,4.3,0.0,0.7,0.0,0.7,0.4,0.7,0.0,0.7
39,Ohio,OH,39165,Warren County,39165031603,Census Tract 316.03; Warren County; Ohio,9.64279899399,3954,721,1406,319,1338,327,243,188,57,73,136,106,28,37,70,69,1037,656,801,131,424,181,21,34,0,48,83,1021,0,16,0,12,0,16,56,79,0,12,6.2,4.7,3.6,4.4,10.2,7.5,1.0,1.4,1.8,1.8,26.2,13.7,20.3,5.1,10.7,5.3,1.6,2.5,0.0,1.3,2.1,25.8,0.0,1.1,0.0,2.5,0.0,1.2,4.2,6.1,0.0,0.3,0.092,0.4308,0.0527,0.0333,0.1022,0.711,0.0483,0.902,0.4065,0.2615,0.1238,0.0,1.6938,0.14,0.0374,0.0374,0.0374,0.0,0.0,0.0,0.4114,0.0,0.4114,0.0283,2.8536,0.0086,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3916,12,20,0,12,37,50,22,36,0,12,0,12,24,39,0,12,0.9,1.5,0.0,0.9,0.9,1.3,0.6,0.9,0.0,0.9,0.0,0.9,0.6,1.0,0.0,0.9
39,Ohio,OH,39165,Warren County,39165031700,Census Tract 317; Warren County; Ohio,2.999272382466,5254,244,0,17,0,17,4,3,0,17,0,34,1314,157,0,17,35,31,1,2,3,3,0,24,0,68,3251,358,0,24,0,17,0,24,0,17,5254,244,100.0,0.0,-999.0,-999.0,-999.0,-999.0,28.7,3.2,0.0,100.0,0.7,0.6,0.0,0.1,75.0,73.3,-999.0,-999.0,0.0,1.3,61.9,6.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,100.0,0.0,0.9997,-999.0,-999.0,0.9765,0.0,-999.0,-999.0,0.0032,0.0,0.9997,-999.0,0.0,-999.0,-999.0,0.8706,0.8706,0.8706,-999.0,-999.0,-999.0,-999.0,0.999,-999.0,-999.0,-999.0,-999.0,1,-999,-999,1,0,-999,0,0,1,-999,0,-999,0,0,-999,-999,-999,-999,1,-999,-999,5508,0,17,2803,309,106,59,20,21,54,54,0,17,243,81,25,20,-999.0,-999.0,53.3,5.3,2.0,1.1,0.4,0.4,1.0,1.0,0.0,0.7,4.6,1.5,0.5,0.4
39,Ohio,OH,39165,Warren County,39165031904,Census Tract 319.04; Warren County; Ohio,2.703413616824,6434,633,2681,310,2581,318,431,244,29,37,445,159,215,128,87,74,1177,208,1446,223,817,230,145,87,166,137,1741,842,373,212,53,74,212,170,125,71,211,20,6.9,3.8,0.9,1.2,17.2,5.8,4.7,2.8,1.4,1.2,18.3,3.1,22.5,2.5,13.0,3.5,5.6,3.3,2.7,2.2,27.1,12.8,13.9,7.7,2.0,2.7,8.2,6.5,4.8,2.7,3.3,0.4,0.1152,0.0654,0.2784,0.2815,0.0676,0.8081,0.0651,0.5549,0.5526,0.4129,0.5241,0.8827,2.9272,0.7886,0.6785,0.6785,0.6785,0.7632,0.6978,0.9806,0.4568,0.8456,3.744,0.9705,8.1578,0.6098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8807,77,47,49,56,173,162,1259,453,6,10,0,17,184,130,70,99,3.0,1.9,0.8,0.9,2.7,2.5,19.6,6.2,0.1,0.2,0.0,0.5,2.9,2.0,1.1,1.5
39,Ohio,OH,39165,Warren County,39165031905,Census Tract 319.05; Warren County; Ohio,3.30606980387,6102,704,2429,220,2239,229,964,342,77,81,439,159,145,99,315,212,497,131,1650,373,572,188,227,123,172,148,2371,854,212,106,0,17,91,72,0,17,44,3,15.9,5.3,2.3,2.4,19.6,6.8,3.6,2.3,5.2,3.4,8.1,2.3,27.0,4.3,9.4,3.0,10.1,5.4,3.0,2.6,38.9,13.3,8.7,4.3,0.0,1.4,4.1,3.2,0.0,1.5,0.7,0.1,0.3884,0.2384,0.3781,0.1966,0.4706,1.6721,0.2717,0.0704,0.8158,0.1787,0.7813,0.8976,2.7438,0.7044,0.7727,0.7727,0.7727,0.666,0.0,0.9006,0.0,0.6243,2.1909,0.4978,7.3795,0.4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5917,49,37,866,410,72,88,1224,385,0,17,0,17,209,149,0,17,2.2,1.6,14.2,5.8,1.2,1.4,20.1,6.1,0.0,0.6,0.0,0.6,3.4,2.3,0.0,0.6
39,Ohio,OH,39165,Warren County,39165031906,Census Tract 319.06; Warren County; Ohio,2.790429810666,4216,451,1784,214,1767,218,287,192,11,17,261,102,24,21,64,58,1197,373,820,135,619,352,45,44,0,48,982,662,0,16,0,12,11,20,26,29,0,12,6.8,4.5,0.5,0.8,14.8,5.5,0.8,0.7,1.5,1.4,28.4,7.3,19.4,2.6,14.7,7.5,2.6,2.5,0.0,1.1,23.3,15.5,0.0,0.9,0.0,1.9,0.6,1.1,1.5,1.7,0.0,0.3,0.113,0.033,0.1829,0.0241,0.072,0.425,0.0133,0.9423,0.3453,0.5287,0.2187,0.0,2.035,0.2889,0.6309,0.6309,0.6309,0.0,0.0,0.4632,0.1597,0.0,0.6229,0.0511,3.7138,0.0394,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12815,30,33,231,199,71,98,586,146,0,12,0,12,94,86,0,12,1.7,1.8,5.5,4.8,1.7,2.3,13.9,3.3,0.0,0.8,0.0,0.8,2.2,2.1,0.0,0.8
39,Ohio,OH,39165,Warren County,39165031907,Census Tract 319.07; Warren County; Ohio,4.536695025082,13385,1483,4178,382,4101,384,1513,1533,231,176,515,343,71,72,254,243,1287,455,4621,897,570,231,241,210,73,104,3535,2156,163,101,0,19,0,26,30,48,0,19,11.3,11.4,3.6,2.8,12.6,8.3,0.9,0.9,1.9,1.8,9.6,3.4,34.5,3.7,4.3,1.8,5.9,5.1,0.6,0.8,26.4,15.8,3.9,2.4,0.0,0.8,0.0,0.6,0.7,1.2,0.0,0.1,0.2513,0.4308,0.1159,0.0289,0.1104,0.9373,0.0876,0.1103,0.9727,0.013,0.5463,0.6088,2.2511,0.4048,0.6703,0.6703,0.6703,0.5133,0.0,0.0,0.0762,0.0,0.5895,0.0473,4.4482,0.0927,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6031,145,180,652,339,453,381,1934,376,0,19,0,19,459,466,37,60,3.5,4.3,4.9,2.5,3.4,2.9,14.4,3.2,0.0,0.3,0.0,0.3,3.4,3.5,0.3,0.4
39,Ohio,OH,39165,Warren County,39165031908,Census Tract 319.08; Warren County; Ohio,2.03798728323,5364,883,1979,265,1979,265,381,283,24,40,369,215,65,78,192,160,635,175,1170,307,629,236,126,140,144,142,1531,1310,0,24,0,17,0,24,54,62,0,17,7.1,5.1,0.8,1.3,18.6,10.6,1.8,2.2,3.6,3.0,11.8,4.0,21.8,4.1,11.7,4.6,6.4,7.0,2.7,2.7,28.5,24.0,0.0,1.2,0.0,1.8,0.0,1.2,2.7,3.1,0.0,0.3,0.1228,0.0578,0.3359,0.0758,0.2945,0.8868,0.0794,0.1877,0.5025,0.3291,0.58,0.8827,2.482,0.5467,0.6918,0.6918,0.6918,0.0,0.0,0.0,0.2752,0.0,0.2752,0.0216,4.3358,0.0816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7692,0,17,402,459,389,272,642,296,0,17,0,17,98,102,0,17,0.0,1.8,7.5,8.6,7.3,4.8,12.0,5.8,0.0,0.6,0.0,0.6,1.8,1.9,0.0,0.6
39,Ohio,OH,39165,Warren County,39165032003,Census Tract 320.03; Warren County; Ohio,5.1776664302,8050,865,3568,373,3461,377,324,164,47,52,704,206,136,91,250,155,1644,523,1676,365,1394,568,140,103,117,108,1195,1143,342,168,0,17,0,24,74,68,0,17,4.0,2.0,1.0,1.1,20.3,5.5,2.3,1.5,3.1,1.9,20.4,5.4,20.8,3.7,17.3,5.9,4.1,2.9,1.5,1.4,14.8,14.1,9.6,4.6,0.0,1.0,0.0,0.7,2.1,2.0,0.0,0.2,0.0444,0.0714,0.4086,0.1068,0.2371,0.8683,0.0759,0.6855,0.4369,0.6776,0.3844,0.7854,2.9698,0.8092,0.488,0.488,0.488,0.6832,0.0,0.0,0.2248,0.0,0.908,0.0914,5.2341,0.1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11528,292,285,232,178,298,233,556,380,0,17,0,17,109,92,0,17,8.4,7.7,2.9,2.2,3.7,2.8,6.9,4.6,0.0,0.4,0.0,0.4,1.4,1.1,0.0,0.4
39,Ohio,OH,39165,Warren County,39165032004,Census Tract 320.04; Warren County; Ohio,2.697826720884,6187,644,2103,198,2097,199,228,197,134,73,140,65,47,47,160,184,836,205,1579,206,470,148,75,72,77,92,1717,876,14,27,27,42,0,24,41,31,0,17,3.7,3.2,3.8,2.1,6.7,3.0,1.1,1.1,2.6,2.9,13.5,2.8,25.5,2.7,7.6,2.5,3.6,3.4,1.3,1.6,27.8,13.9,0.7,1.3,1.3,2.0,0.0,1.1,2.0,1.5,0.0,0.3,0.0378,0.4524,0.0124,0.0384,0.1812,0.7222,0.0495,0.2616,0.7378,0.0952,0.3292,0.7565,2.1803,0.3686,0.6848,0.6848,0.6848,0.2994,0.6505,0.0,0.2127,0.0,1.1626,0.1371,4.7499,0.1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069,16,25,55,67,254,218,1159,377,8,12,0,17,221,127,20,35,0.8,1.2,0.9,1.1,4.1,3.4,18.7,5.3,0.1,0.2,0.0,0.6,3.6,2.2,0.3,0.6
39,Ohio,OH,39165,Warren County,39165032006,Census Tract 320.06; Warren County; Ohio,1.445068202522,4532,463,2166,241,2099,255,331,211,103,104,238,103,120,78,138,104,611,114,834,165,365,123,106,66,16,48,1110,623,545,195,0,12,24,36,125,72,4,2,7.4,4.6,3.6,3.6,11.3,4.7,3.6,2.4,3.0,2.3,13.5,2.7,18.4,3.0,8.1,2.9,5.0,3.1,0.4,1.1,24.5,13.5,25.1,8.6,0.0,1.6,1.1,1.7,6.0,3.5,0.1,0.0,0.1317,0.4308,0.0771,0.1966,0.2291,1.0653,0.1149,0.2616,0.279,0.1162,0.4762,0.5412,1.6742,0.1343,0.6493,0.6493,0.6493,0.8863,0.0,0.587,0.5413,0.3694,2.384,0.5857,5.7728,0.2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6965,47,38,57,73,199,144,645,288,13,20,0,12,196,157,0,12,2.2,1.9,1.3,1.7,4.4,3.1,14.2,6.0,0.3,0.4,0.0,0.8,4.3,3.3,0.0,0.8
39,Ohio,OH,39165,Warren County,39165032008,Census Tract 320.08; Warren County; Ohio,2.951217741444,4565,767,1868,362,1858,363,485,542,101,152,275,198,152,168,0,12,348,140,995,275,368,207,0,16,0,48,1406,1029,0,16,0,12,0,16,0,12,0,12,10.6,11.7,3.9,6.2,14.8,10.3,4.6,5.1,0.0,0.8,7.6,3.2,21.8,5.6,8.1,4.4,0.0,0.9,0.0,1.1,30.8,21.9,0.0,0.9,0.0,1.9,0.0,0.9,0.0,1.9,0.0,0.3,0.2279,0.4644,0.1829,0.2724,0.0,1.1476,0.1352,0.0571,0.5025,0.1162,0.0,0.0,0.6758,0.0095,0.7115,0.7115,0.7115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5349,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13485,18,28,112,107,225,226,880,260,0,12,0,12,189,188,0,12,1.0,1.5,2.5,2.3,4.9,5.1,19.3,5.5,0.0,0.8,0.0,0.8,4.1,4.0,0.0,0.8
39,Ohio,OH,39165,Warren County,39165032009,Census Tract 320.09; Warren County; Ohio,2.65869064996,7645,956,3239,311,2901,361,236,146,30,46,375,156,111,77,206,150,850,221,1906,310,203,130,170,128,234,194,3490,1306,747,201,0,17,102,89,32,36,145,5,3.1,1.9,0.7,1.0,12.9,5.1,2.2,1.5,2.8,2.1,11.1,2.9,24.9,4.1,2.7,1.8,5.9,4.4,3.2,2.6,45.7,16.1,23.1,5.8,0.0,1.1,3.5,3.0,1.1,1.2,1.9,0.2,0.0248,0.0502,0.1222,0.1021,0.1996,0.4989,0.0216,0.1617,0.7061,0.0013,0.5463,0.9049,2.3203,0.4438,0.8085,0.8085,0.8085,0.8749,0.0,0.8771,0.1194,0.7524,2.6238,0.6883,6.2515,0.3003,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15369,24,40,144,113,326,279,2676,596,21,25,0,17,323,278,0,17,0.8,1.4,1.9,1.5,4.3,3.7,35.0,7.3,0.3,0.3,0.0,0.5,4.2,3.6,0.0,0.5
