ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39171,Williams County,39171950500,Census Tract 9505; Williams County; Ohio,60.640199034818,3927,216,1425,123,1314,123,427,151,52,36,208,61,253,61,170,107,545,93,824,121,535,103,38,32,43,62,525,325,6,13,88,45,13,22,28,26,594,39,12.8,4.5,3.0,2.1,15.8,4.4,9.0,2.2,5.1,3.1,13.9,2.3,21.0,2.7,16.1,3.1,2.9,2.4,1.1,1.6,13.4,8.2,0.4,0.9,6.2,3.1,1.0,1.7,2.1,2.0,15.1,0.5,0.297,0.3403,0.2206,0.5755,0.4611,1.8945,0.3333,0.2841,0.4499,0.6087,0.2473,0.7254,2.3154,0.4416,0.4569,0.4569,0.4569,0.2743,0.8111,0.5676,0.2248,0.9686,2.8464,0.7765,7.5132,0.5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3068,142,56,179,59,283,149,9,13,5,8,0,12,49,38,0,12,10.8,4.0,4.6,1.6,7.2,3.7,0.2,0.3,0.1,0.2,0.0,0.9,1.2,1.0,0.0,0.9
39,Ohio,OH,39171,Williams County,39171950600,Census Tract 9506; Williams County; Ohio,3.521012015066,4986,506,2464,228,2464,228,1335,510,134,126,505,205,560,310,262,173,1442,320,809,261,1331,411,122,95,0,48,343,730,218,141,124,94,0,16,117,96,0,12,27.0,10.0,5.7,5.1,20.5,8.1,14.8,8.2,5.3,3.4,28.9,6.7,16.2,4.2,26.7,8.0,5.0,3.8,0.0,1.0,6.9,14.6,8.9,5.7,5.0,3.8,0.0,0.6,4.7,3.8,0.0,0.2,0.6601,0.6356,0.4171,0.8139,0.4808,3.0075,0.6635,0.9477,0.1703,0.9556,0.4762,0.0,2.5498,0.5886,0.2318,0.2318,0.2318,0.6714,0.7838,0.0,0.4479,0.0,1.9031,0.3768,7.6922,0.5321,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,5519,517,173,117,105,157,104,28,32,0,12,0,12,41,46,0,12,21.0,6.9,2.3,2.1,3.1,2.2,0.6,0.6,0.0,0.7,0.0,0.7,0.8,0.9,0.0,0.7
39,Ohio,OH,39171,Williams County,39171950700,Census Tract 9507; Williams County; Ohio,3.032433138838,4124,409,1976,205,1860,194,646,281,29,28,348,125,179,105,176,103,911,140,751,174,615,210,66,51,31,65,322,566,53,46,10,16,18,33,103,80,126,4,16.1,6.8,1.3,1.2,18.7,6.4,6.0,3.4,4.4,2.6,22.1,3.3,18.2,3.5,15.3,4.6,3.5,2.7,0.8,1.6,7.8,13.7,2.7,2.3,0.5,0.8,1.0,1.8,5.5,4.1,3.1,0.3,0.3929,0.1013,0.339,0.3811,0.3758,1.5901,0.2495,0.7546,0.267,0.5646,0.3187,0.6636,2.5685,0.6025,0.272,0.272,0.272,0.4533,0.5717,0.5676,0.5098,0.8358,2.9382,0.8079,7.3688,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7319,196,88,24,36,169,124,40,31,22,25,0,12,67,51,0,12,10.5,4.3,0.6,0.9,4.1,2.9,1.0,0.8,0.5,0.6,0.0,0.8,1.6,1.2,0.0,0.8
39,Ohio,OH,39171,Williams County,39171950800,Census Tract 9508; Williams County; Ohio,35.861517081982,3484,243,1502,149,1376,144,388,237,10,16,181,92,110,74,188,171,743,158,877,163,567,212,0,16,17,52,187,368,13,20,182,88,34,29,21,28,10,1,11.3,6.8,0.6,0.9,13.2,6.5,4.6,3.0,5.4,4.9,21.3,4.5,25.2,4.0,16.3,6.1,0.0,1.2,0.5,1.6,5.4,10.6,0.9,1.3,12.1,5.6,2.5,2.1,1.5,2.0,0.3,0.0,0.2513,0.0422,0.1298,0.2724,0.4916,1.1873,0.1448,0.7251,0.7248,0.6223,0.0,0.5796,2.6518,0.654,0.1687,0.1687,0.1687,0.3181,0.899,0.7902,0.1597,0.4924,2.6594,0.7025,6.6672,0.3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,149,71,0,12,121,86,43,42,0,12,10,18,13,16,0,12,10.8,5.1,0.0,1.0,3.5,2.5,1.2,1.2,0.0,1.0,0.3,0.5,0.4,0.5,0.0,1.0
39,Ohio,OH,39171,Williams County,39171950900,Census Tract 9509; Williams County; Ohio,35.38064789049,2740,160,1287,117,1141,115,561,203,106,65,372,146,163,93,20,33,525,103,604,105,347,102,52,42,5,47,317,225,0,16,116,61,0,16,100,58,82,3,21.1,7.5,7.1,4.0,32.6,12.4,8.3,4.5,0.7,1.2,19.2,3.9,22.0,3.6,13.0,3.8,4.6,3.7,0.2,1.8,11.6,8.2,0.0,1.2,9.0,4.6,0.0,1.4,8.8,4.9,3.0,0.2,0.5325,0.7283,0.786,0.5365,0.0235,2.6068,0.539,0.6129,0.5171,0.4129,0.4381,0.4556,2.4366,0.5171,0.4042,0.4042,0.4042,0.0,0.8619,0.0,0.6813,0.8291,2.3723,0.58,7.8199,0.5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,172,68,36,39,116,103,20,30,0,12,7,13,138,70,0,12,15.1,5.6,1.3,1.4,4.2,3.6,0.7,1.1,0.0,1.3,0.3,0.5,5.0,2.5,0.0,1.3
39,Ohio,OH,39173,Wood County,39173020100,Census Tract 201; Wood County; Ohio,8.491007306934,5180,17,2441,246,2318,227,849,401,22,29,238,147,250,118,225,135,804,161,1138,256,642,272,197,137,13,70,537,235,188,122,230,121,19,33,0,17,13,4,16.4,7.8,0.7,0.9,10.3,6.3,6.6,3.2,4.4,2.6,15.5,3.1,22.0,4.9,12.4,5.3,8.5,5.9,0.3,1.4,10.4,4.5,7.7,4.9,9.4,4.8,0.8,1.4,0.0,1.5,0.3,0.1,0.4046,0.0502,0.0537,0.4236,0.3758,1.3079,0.1727,0.371,0.5171,0.3802,0.7102,0.4968,2.4753,0.5425,0.3694,0.3694,0.3694,0.6406,0.8698,0.5117,0.0,0.4924,2.5145,0.6394,6.6671,0.3727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10834,143,83,0,17,241,151,31,138,0,17,0,17,265,152,0,17,6.2,3.6,0.0,0.7,4.7,2.9,0.6,2.7,0.0,0.7,0.0,0.7,5.1,2.9,0.0,0.7
39,Ohio,OH,39173,Wood County,39173020200,Census Tract 202; Wood County; Ohio,1.35541300151,2879,302,1281,129,1244,132,307,127,72,70,237,86,73,61,141,110,415,88,559,96,281,97,51,38,0,48,167,433,0,16,0,12,0,16,39,30,4,2,10.7,4.3,4.4,4.0,19.1,6.6,3.5,2.9,4.9,3.7,14.4,3.1,19.4,3.2,9.8,3.5,4.1,3.0,0.0,1.7,5.8,15.0,0.0,1.2,0.0,2.7,0.0,1.3,3.1,2.4,0.1,0.1,0.2307,0.5244,0.359,0.1912,0.4376,1.7429,0.2924,0.3101,0.3453,0.2056,0.3844,0.0,1.2454,0.0454,0.1855,0.1855,0.1855,0.0,0.0,0.0,0.3143,0.3694,0.6837,0.0559,3.8575,0.0435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449,84,51,0,12,109,73,43,39,2,5,0,12,13,23,0,12,6.8,4.1,0.0,1.2,3.8,2.6,1.5,1.3,0.1,0.2,0.0,1.2,0.5,0.8,0.0,1.2
39,Ohio,OH,39173,Wood County,39173020300,Census Tract 203; Wood County; Ohio,3.245292329744,4874,354,2129,154,2014,152,730,295,140,129,390,171,216,112,182,181,1022,170,725,191,417,152,56,53,0,48,627,543,187,108,0,12,0,16,96,86,12,4,15.1,6.0,4.8,4.3,19.4,8.4,6.1,3.0,3.7,3.7,21.0,3.5,14.9,3.6,8.6,3.1,2.8,2.6,0.0,1.0,12.9,11.1,8.8,5.0,0.0,1.6,0.0,0.8,4.8,4.2,0.2,0.1,0.3669,0.5603,0.3708,0.3897,0.3021,1.9898,0.3632,0.7121,0.1259,0.1415,0.2403,0.0,1.2198,0.0429,0.4439,0.4439,0.4439,0.6676,0.0,0.0,0.4568,0.4356,1.56,0.2502,5.2135,0.1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479,186,104,88,110,333,189,17,25,0,12,18,34,171,105,0,12,9.2,5.3,1.8,2.3,6.8,3.8,0.3,0.5,0.0,0.7,0.4,0.7,3.5,2.2,0.0,0.7
39,Ohio,OH,39173,Wood County,39173020401,Census Tract 204.01; Wood County; Ohio,2.3808879443479998,6208,658,2906,324,2906,324,989,440,77,56,861,314,169,102,105,91,1574,221,1321,333,942,323,106,85,67,104,818,974,789,214,14,26,0,24,161,123,268,5,16.6,7.2,2.4,1.8,29.6,10.3,3.8,2.4,1.8,1.6,25.4,4.2,21.3,4.1,15.8,5.2,3.7,2.9,1.2,1.8,13.2,15.6,27.2,6.7,0.5,0.9,0.0,0.8,5.5,4.4,4.3,0.5,0.4116,0.2514,0.7146,0.2102,0.1022,1.69,0.2765,0.8811,0.4743,0.5941,0.34,0.7403,3.0298,0.833,0.4509,0.4509,0.4509,0.9022,0.5717,0.0,0.5098,0.8849,2.8686,0.7854,8.0393,0.5902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4693,410,154,119,89,419,220,135,159,0,17,0,17,73,52,72,120,14.1,5.5,1.9,1.4,6.7,3.7,2.2,2.6,0.0,0.6,0.0,0.6,1.2,0.8,1.2,1.9
39,Ohio,OH,39173,Wood County,39173020402,Census Tract 204.02; Wood County; Ohio,2.769599221664,6511,594,2721,235,2709,234,522,265,84,65,385,136,182,117,256,117,1268,285,1464,246,712,241,152,86,146,113,981,838,127,95,22,34,16,31,0,17,0,17,8.0,4.0,2.6,1.9,14.2,4.9,4.0,2.6,4.0,1.8,19.5,4.0,22.5,3.2,11.0,3.5,5.6,3.1,2.4,1.8,15.1,12.8,4.7,3.5,0.8,1.2,0.6,1.1,0.0,1.3,0.0,0.3,0.1488,0.2822,0.161,0.2283,0.3377,1.158,0.1375,0.636,0.5526,0.2815,0.5241,0.8646,2.8588,0.7575,0.4965,0.4965,0.4965,0.5476,0.6095,0.4632,0.0,0.0,1.6203,0.2654,6.1336,0.2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5595,97,72,32,38,315,193,438,266,11,17,0,17,185,142,0,17,3.6,2.7,0.5,0.6,4.8,3.0,6.7,4.0,0.2,0.3,0.0,0.5,2.8,2.1,0.0,0.5
39,Ohio,OH,39173,Wood County,39173020500,Census Tract 205; Wood County; Ohio,0.99773003922,2250,294,1078,156,1026,154,159,84,25,27,122,69,62,57,180,104,405,120,509,103,175,74,79,51,13,50,407,393,26,28,0,12,22,29,56,49,31,7,7.1,3.6,1.9,2.0,11.9,6.5,3.8,3.5,8.0,4.5,18.0,4.5,22.6,3.7,7.8,3.3,7.7,4.8,0.6,2.3,18.1,17.3,2.4,2.6,0.0,3.2,2.1,2.8,5.5,4.7,1.4,0.3,0.1228,0.1787,0.094,0.2102,0.7166,1.3223,0.1771,0.5317,0.5609,0.1012,0.667,0.6088,2.4696,0.5397,0.5599,0.5599,0.5599,0.4352,0.0,0.7448,0.5098,0.7029,2.3927,0.5908,6.7445,0.3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,41,38,131,129,83,84,14,17,0,12,0,12,179,139,0,12,4.0,3.6,5.8,5.5,3.7,3.6,0.6,0.8,0.0,1.5,0.0,1.5,8.0,6.2,0.0,1.5
39,Ohio,OH,39173,Wood County,39173020601,Census Tract 206.01; Wood County; Ohio,2.287140448238,4397,596,1955,225,1736,225,253,107,27,27,380,126,80,56,67,51,694,108,1403,384,461,121,104,62,0,48,730,844,71,46,49,44,25,39,125,94,0,12,5.8,2.3,1.2,1.2,21.9,6.7,2.9,2.0,1.5,1.1,15.8,2.8,31.9,5.3,10.5,2.9,6.0,3.5,0.0,1.2,16.6,19.1,3.6,2.3,2.5,2.2,1.4,2.2,7.2,5.3,0.0,0.3,0.0797,0.0898,0.4702,0.1433,0.072,0.855,0.0727,0.3865,0.9483,0.2453,0.5517,0.0,2.1318,0.3416,0.5254,0.5254,0.5254,0.5013,0.7175,0.6384,0.6111,0.0,2.4683,0.6222,5.9805,0.2559,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3699,154,62,46,68,385,194,190,189,0,12,0,12,90,67,19,28,8.9,3.5,1.0,1.5,8.8,4.6,4.3,4.2,0.0,0.8,0.0,0.8,2.0,1.5,0.4,0.6
39,Ohio,OH,39173,Wood County,39173020602,Census Tract 206.02; Wood County; Ohio,6.062899087986,8387,699,3269,287,3112,301,266,204,377,345,331,151,11,17,33,54,894,263,2164,250,395,187,88,80,0,68,648,1034,696,195,0,17,0,24,50,50,0,17,3.2,2.4,7.9,6.4,10.6,4.7,0.2,0.3,0.4,0.6,10.7,3.1,25.8,3.5,4.7,2.2,2.8,2.6,0.0,0.8,7.7,12.3,21.3,5.7,0.0,1.1,0.0,0.8,1.6,1.6,0.0,0.2,0.0279,0.7667,0.06,0.0092,0.0114,0.8752,0.0775,0.1503,0.7562,0.0222,0.2403,0.0,1.169,0.0365,0.2666,0.2666,0.2666,0.8597,0.0,0.0,0.1724,0.0,1.0321,0.1098,3.3429,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10574,77,87,122,83,199,182,178,97,6,9,26,41,117,78,0,17,2.5,2.7,1.5,1.0,2.4,2.2,2.1,1.2,0.1,0.1,0.3,0.5,1.4,1.0,0.0,0.4
39,Ohio,OH,39173,Wood County,39173020701,Census Tract 207.01; Wood County; Ohio,7.93008141015,3396,395,1918,220,1812,216,524,194,121,90,300,111,139,112,138,115,424,222,472,130,384,174,30,51,0,48,636,507,400,178,0,12,0,16,110,111,77,2,15.8,5.5,5.1,3.8,16.6,5.8,5.7,4.5,4.2,3.6,12.5,6.0,13.9,3.6,11.7,4.8,1.7,2.8,0.0,1.5,18.7,14.8,20.9,9.0,0.0,1.8,0.0,0.9,6.1,5.9,2.3,0.3,0.385,0.5892,0.2546,0.357,0.3561,1.9419,0.3463,0.2166,0.0992,0.3291,0.1337,0.0,0.7786,0.0124,0.571,0.571,0.571,0.8565,0.0,0.0,0.5479,0.7815,2.1859,0.4965,5.4774,0.1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13030,60,42,36,44,140,102,257,153,20,30,0,12,147,125,36,57,3.3,2.3,1.1,1.3,4.1,2.9,7.6,4.2,0.6,0.9,0.0,1.0,4.3,3.5,1.1,1.7
