ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39173,Wood County,39173020702,Census Tract 207.02; Wood County; Ohio,23.935132094766,3209,471,1614,184,1335,185,1040,401,206,207,402,168,177,92,82,78,459,135,516,161,874,294,62,71,1,46,504,701,235,125,820,150,20,33,29,30,31,9,32.9,11.7,12.3,11.5,30.1,11.9,7.6,3.8,2.6,2.3,14.3,4.4,16.1,4.2,27.5,8.3,4.6,5.3,0.0,1.5,15.7,21.7,14.6,7.6,50.8,8.6,1.5,2.5,2.2,2.3,1.0,0.2,0.7537,0.8905,0.7295,0.4876,0.1812,3.0425,0.6743,0.3047,0.1658,0.9641,0.4381,0.0,1.8727,0.2102,0.5101,0.5101,0.5101,0.7737,0.9978,0.6606,0.2324,0.6595,3.324,0.9041,8.7493,0.6946,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,6741,145,81,54,76,214,156,28,47,0,12,0,12,208,172,0,12,10.9,5.7,1.7,2.4,6.7,4.9,0.9,1.5,0.0,1.1,0.0,1.1,6.5,5.4,0.0,1.1
39,Ohio,OH,39173,Wood County,39173020800,Census Tract 208; Wood County; Ohio,8.106128864172,3902,226,1801,179,1716,174,851,333,160,104,457,125,175,59,577,293,934,167,702,154,441,117,55,41,0,48,532,365,0,16,370,119,0,16,89,55,12,3,21.9,8.5,7.3,4.8,26.6,6.8,6.3,2.0,14.8,7.4,23.9,4.5,18.0,3.8,11.3,3.1,3.2,2.4,0.0,1.3,13.6,9.3,0.0,0.9,20.5,6.5,0.0,0.9,5.2,3.1,0.3,0.1,0.556,0.7387,0.6397,0.4042,0.9375,3.2761,0.7305,0.831,0.2565,0.3028,0.2841,0.0,1.6744,0.1346,0.4607,0.4607,0.4607,0.0,0.9603,0.0,0.4844,0.4924,1.9371,0.3927,7.3483,0.4765,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5585,234,89,0,12,460,234,4,8,0,12,0,12,68,66,0,12,13.6,5.1,0.0,0.9,11.8,5.9,0.1,0.2,0.0,0.9,0.0,0.9,1.7,1.7,0.0,0.9
39,Ohio,OH,39173,Wood County,39173020901,Census Tract 209.01; Wood County; Ohio,10.904804655252,4390,468,1834,226,1741,203,838,352,83,67,363,127,241,116,233,150,751,167,894,148,526,160,118,96,47,62,435,639,52,66,0,12,70,60,99,78,0,12,19.2,7.8,3.5,2.8,20.9,6.9,8.3,3.8,5.3,3.3,17.1,3.7,20.4,2.4,12.0,3.4,6.8,5.5,1.1,1.5,9.9,14.5,2.8,3.6,0.0,1.9,4.0,3.4,5.7,4.5,0.0,0.3,0.4875,0.4156,0.4314,0.5365,0.4808,2.3518,0.4692,0.4677,0.4134,0.3523,0.6051,0.7254,2.5639,0.5997,0.3542,0.3542,0.3542,0.4622,0.0,0.8952,0.5241,0.0,1.8815,0.3686,7.1514,0.4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,84,41,32,38,186,157,57,90,0,12,0,12,158,112,2,4,4.8,2.3,0.7,0.9,4.2,3.4,1.3,2.0,0.0,0.8,0.0,0.8,3.6,2.5,0.0,0.1
39,Ohio,OH,39173,Wood County,39173020902,Census Tract 209.02; Wood County; Ohio,15.701660999464,2898,444,1133,220,1060,220,846,512,24,31,136,81,204,128,137,149,601,251,519,112,396,168,30,32,0,48,152,648,0,16,42,40,0,16,0,12,0,12,29.2,17.1,1.4,1.9,12.8,7.2,10.6,7.4,4.7,5.3,20.7,8.0,17.9,5.5,13.7,6.7,2.9,3.0,0.0,1.7,5.2,22.3,0.0,1.4,3.7,3.7,0.0,1.5,0.0,3.2,0.0,0.4,0.6979,0.1117,0.1197,0.6671,0.4135,2.0099,0.3692,0.7013,0.2495,0.4589,0.2473,0.0,1.657,0.1289,0.1585,0.1585,0.1585,0.0,0.7533,0.0,0.0,0.0,0.7533,0.0667,4.5787,0.1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,7,11,0,12,71,85,65,93,0,12,0,12,16,29,0,12,0.7,1.1,0.0,1.2,2.4,3.0,2.2,3.3,0.0,1.2,0.0,1.2,0.6,1.0,0.0,1.2
39,Ohio,OH,39173,Wood County,39173021000,Census Tract 210; Wood County; Ohio,29.752872629036,4114,54,1851,147,1728,133,339,211,29,24,252,139,148,78,146,80,956,233,730,113,577,135,67,52,4,46,330,180,49,29,248,107,3,12,58,53,42,4,8.3,5.2,1.3,1.1,14.6,8.0,4.8,2.6,3.6,2.0,23.2,5.7,17.7,2.7,14.2,3.3,3.9,3.0,0.1,1.2,8.0,4.4,2.6,1.6,13.4,5.7,0.2,0.7,3.4,3.1,1.0,0.1,0.1542,0.1013,0.1762,0.2888,0.2945,1.015,0.1019,0.8031,0.2419,0.4919,0.3638,0.4245,2.3252,0.4479,0.2825,0.2825,0.2825,0.446,0.9146,0.3905,0.3438,0.6595,2.7544,0.7413,6.3771,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4269,183,76,9,23,172,100,23,40,0,12,0,12,126,111,0,12,10.6,4.4,0.2,0.6,4.2,2.4,0.6,1.0,0.0,0.8,0.0,0.8,3.1,2.7,0.0,0.8
39,Ohio,OH,39173,Wood County,39173021100,Census Tract 211; Wood County; Ohio,58.978154635764,3906,202,1749,140,1602,115,332,143,65,48,226,81,73,42,274,87,827,166,846,126,464,177,50,41,2,47,401,338,61,63,3,6,15,20,25,26,13,3,8.5,3.6,3.3,2.3,14.1,5.0,2.6,1.5,7.0,2.2,21.2,4.3,21.7,2.9,11.9,4.5,3.1,2.5,0.1,1.3,10.3,8.6,3.5,3.6,0.2,0.3,0.9,1.2,1.6,1.6,0.3,0.1,0.1622,0.386,0.1581,0.1243,0.636,1.4666,0.2159,0.7213,0.4965,0.345,0.2733,0.4245,2.2606,0.4108,0.3665,0.3665,0.3665,0.4943,0.5527,0.5384,0.1724,0.4924,2.2502,0.5257,6.3439,0.3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,199,78,24,28,224,100,10,16,0,12,51,59,92,83,0,12,12.4,4.7,0.6,0.7,5.7,2.6,0.3,0.4,0.0,0.9,1.3,1.5,2.4,2.1,0.0,0.9
39,Ohio,OH,39173,Wood County,39173021200,Census Tract 212; Wood County; Ohio,33.41321302572,8168,496,3334,308,3232,312,600,220,211,139,610,187,162,65,136,139,1459,289,1905,293,645,158,94,62,64,87,678,700,141,79,209,136,0,24,98,64,44,15,7.4,2.7,4.7,3.1,18.9,5.5,2.9,1.2,1.7,1.7,17.9,3.3,23.3,3.0,7.9,1.9,2.9,1.9,0.8,1.1,8.3,8.6,4.2,2.3,6.3,4.0,0.0,0.7,3.0,1.9,0.5,0.2,0.1317,0.553,0.3483,0.1433,0.092,1.2683,0.1616,0.5231,0.6068,0.106,0.2473,0.6636,2.1468,0.3486,0.2933,0.2933,0.2933,0.5257,0.8127,0.0,0.3051,0.5742,2.2177,0.5095,5.9261,0.2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6628,118,85,19,23,236,127,235,148,65,22,0,17,123,90,0,17,3.7,2.6,0.2,0.3,2.9,1.5,2.9,1.8,0.8,0.3,0.0,0.4,1.5,1.1,0.0,0.4
39,Ohio,OH,39173,Wood County,39173021300,Census Tract 213; Wood County; Ohio,34.391140665564,3974,520,1564,134,1516,139,422,163,87,65,249,73,59,37,190,99,601,77,1061,326,464,181,35,26,4,46,305,755,0,16,108,73,21,20,37,32,35,5,10.7,3.9,4.3,3.2,16.4,4.6,2.3,1.4,4.8,2.6,15.1,2.9,26.7,5.4,11.7,3.4,2.3,1.7,0.1,1.2,7.7,19.0,0.0,1.0,6.9,4.5,1.4,1.3,2.4,2.1,0.9,0.0,0.2307,0.5117,0.2451,0.1068,0.4243,1.5186,0.2298,0.3472,0.8022,0.3291,0.1902,0.4245,2.0932,0.3187,0.2666,0.2666,0.2666,0.0,0.8257,0.6384,0.2514,0.6458,2.3613,0.5743,6.2397,0.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324,103,45,13,20,226,99,16,18,4,6,0,12,46,32,0,12,6.8,3.1,0.3,0.5,5.7,2.7,0.4,0.4,0.1,0.2,0.0,0.9,1.2,0.8,0.0,0.9
39,Ohio,OH,39173,Wood County,39173021400,Census Tract 214; Wood County; Ohio,51.049110681688,3416,370,1450,118,1345,124,608,183,58,39,272,90,139,48,158,86,431,57,927,171,360,78,36,23,14,45,609,484,9,20,169,64,41,27,10,10,3,2,18.0,5.0,3.4,2.2,20.2,6.4,6.1,2.0,4.6,2.4,12.6,1.9,27.1,2.9,10.5,2.4,2.6,1.7,0.4,1.4,17.8,14.0,0.6,1.4,11.7,4.3,3.0,2.0,0.7,0.7,0.1,0.1,0.4545,0.3975,0.4029,0.3897,0.3996,2.0442,0.3806,0.2229,0.8205,0.2453,0.2187,0.5412,2.0486,0.2956,0.5539,0.5539,0.5539,0.2886,0.8959,0.8429,0.0762,0.3694,2.473,0.6257,7.1197,0.4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,206,69,12,13,461,155,1,2,2,3,24,45,106,82,3,5,15.3,5.2,0.4,0.4,13.5,4.2,0.0,0.1,0.1,0.1,0.7,1.3,3.1,2.3,0.1,0.1
39,Ohio,OH,39173,Wood County,39173021500,Census Tract 215; Wood County; Ohio,51.063368656344,2206,281,988,108,870,121,430,199,81,44,182,70,119,56,96,84,323,60,515,125,257,64,76,78,2,46,80,397,0,16,131,88,0,16,32,34,33,5,19.5,8.7,6.5,3.4,20.9,7.5,7.7,3.5,4.4,3.8,14.6,2.8,23.3,4.1,11.7,2.6,8.8,8.9,0.1,2.2,3.6,18.0,0.0,1.6,13.3,8.1,0.0,1.8,3.7,3.8,1.5,0.1,0.4948,0.6917,0.4314,0.4933,0.3758,2.487,0.5057,0.3212,0.6068,0.3291,0.7254,0.4245,2.407,0.5029,0.0885,0.0885,0.0885,0.0,0.9137,0.0,0.3727,0.7146,2.001,0.4162,6.9835,0.4197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,637,67,40,5,13,72,59,0,12,1,3,0,12,2,5,0,12,7.7,4.6,0.2,0.6,3.3,2.6,0.0,1.6,0.0,0.1,0.0,1.6,0.1,0.2,0.0,1.6
39,Ohio,OH,39173,Wood County,39173021601,Census Tract 216.01; Wood County; Ohio,5.145979811264,4870,439,1782,150,1782,150,387,189,138,118,194,111,67,59,172,133,915,128,1374,285,403,143,18,25,7,48,622,646,13,23,0,12,0,16,10,19,134,5,8.1,3.9,6.0,4.8,10.9,6.2,2.1,1.8,3.6,2.8,18.8,3.1,28.2,4.0,8.5,3.1,1.0,1.4,0.2,1.1,12.8,13.2,0.7,1.3,0.0,1.9,0.0,0.9,0.6,1.0,2.8,0.3,0.1495,0.6559,0.0657,0.0938,0.2945,1.2594,0.1597,0.5888,0.8608,0.1371,0.0759,0.4556,2.1182,0.3343,0.4401,0.4401,0.4401,0.2994,0.0,0.0,0.0616,0.8161,1.1771,0.1406,4.9948,0.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392,40,39,26,47,467,231,15,22,0,12,0,12,114,94,0,12,2.2,2.2,0.5,1.0,9.6,4.7,0.3,0.5,0.0,0.7,0.0,0.7,2.3,1.9,0.0,0.7
39,Ohio,OH,39173,Wood County,39173021602,Census Tract 216.02; Wood County; Ohio,6.989889063174,2519,535,1166,157,1124,167,844,460,283,224,385,162,139,92,182,142,434,135,540,214,298,124,232,137,87,85,865,613,120,85,50,38,0,16,82,77,60,5,34.3,17.1,18.3,11.8,34.3,13.5,9.5,6.2,7.4,5.9,17.2,6.5,21.4,6.3,12.1,5.8,20.7,11.8,3.7,3.5,34.3,23.2,10.3,7.2,4.3,3.2,0.0,1.4,7.3,6.7,2.4,0.5,0.7737,0.9651,0.8127,0.6068,0.6744,3.8327,0.8527,0.4765,0.4803,0.3586,0.96,0.922,3.1974,0.8851,0.74,0.74,0.74,0.6978,0.7695,0.0,0.6159,0.7885,2.8717,0.7867,10.6418,0.9054,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,3,4696,181,105,201,220,109,74,74,116,0,12,0,12,481,424,0,12,16.1,9.1,8.0,8.4,4.3,3.1,2.9,4.6,0.0,1.4,0.0,1.4,19.1,14.7,0.0,1.4
39,Ohio,OH,39173,Wood County,39173021701,Census Tract 217.01; Wood County; Ohio,0.486005120296,3887,549,2039,243,1910,245,2213,391,136,101,1076,262,57,65,335,231,150,33,283,108,352,153,31,40,0,48,664,715,608,172,0,12,0,16,186,94,8,3,58.2,6.4,5.0,3.5,56.3,11.7,5.3,5.5,8.6,5.4,3.9,1.0,7.3,2.7,9.1,3.7,1.6,2.1,0.0,1.3,17.1,18.2,29.9,7.6,0.0,1.7,0.0,0.8,9.7,5.0,0.2,0.1,0.9527,0.58,0.9879,0.3253,0.7521,3.598,0.801,0.0193,0.0269,0.1644,0.1238,0.0,0.3344,0.0019,0.5387,0.5387,0.5387,0.9187,0.0,0.0,0.7102,0.4356,2.0645,0.4425,6.5356,0.3476,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3147,55,52,283,175,173,102,0,12,28,27,0,12,171,146,9,16,2.9,2.7,7.3,4.1,4.5,2.5,0.0,0.9,0.7,0.7,0.0,0.9,4.4,3.6,0.2,0.4
39,Ohio,OH,39173,Wood County,39173021702,Census Tract 217.02; Wood County; Ohio,0.608711424712,4702,518,2643,277,2643,277,1739,358,145,110,901,221,152,105,336,205,283,88,579,255,436,175,191,159,12,49,844,796,594,177,0,12,0,16,224,128,15,3,37.0,6.4,4.4,3.4,34.1,7.6,6.4,4.4,7.1,4.3,6.0,2.1,12.3,4.8,9.3,3.8,7.2,6.0,0.3,1.1,17.9,16.8,22.5,6.3,0.0,1.3,0.0,0.6,8.5,4.8,0.3,0.1,0.7997,0.5244,0.8089,0.4112,0.6452,3.1894,0.7111,0.0358,0.0659,0.1755,0.6337,0.4968,1.4077,0.0692,0.5558,0.5558,0.5558,0.8714,0.0,0.0,0.6679,0.4924,2.0317,0.4311,7.1846,0.4498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6329,377,157,192,139,375,197,107,126,17,22,0,12,153,104,0,12,14.3,5.9,4.1,3.0,8.0,4.3,2.3,2.7,0.4,0.5,0.0,0.7,3.3,2.3,0.0,0.7
