ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
39,Ohio,OH,39173,Wood County,39173021800,Census Tract 218; Wood County; Ohio,1.037608198188,4666,241,224,120,183,113,268,157,303,168,148,105,19,16,150,132,4,6,10,15,836,162,4,13,47,56,1067,431,135,59,0,12,0,16,5,7,4361,169,83.2,25.0,14.4,6.8,80.9,28.2,22.9,18.9,3.2,2.7,0.1,0.1,0.2,0.3,17.9,3.3,2.2,7.0,1.0,1.2,22.9,9.2,60.3,41.7,0.0,14.4,0.0,8.7,2.7,4.4,93.5,6.0,0.9971,0.9251,0.999,0.9391,0.2491,4.1094,0.9117,0.0019,0.0038,0.708,0.1762,0.707,1.5969,0.1127,0.6265,0.6265,0.6265,0.9838,0.0,0.0,0.2752,0.9962,2.2552,0.5289,8.588,0.674,1,1,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,2,6,13712,34,36,568,209,183,99,128,80,0,12,8,14,174,95,6,12,18.6,18.8,12.2,4.5,3.9,2.1,2.7,1.7,0.0,0.7,0.2,0.3,3.7,1.9,0.1,0.3
39,Ohio,OH,39173,Wood County,39173021901,Census Tract 219.01; Wood County; Ohio,3.84178439836,3151,451,1623,216,1475,221,441,233,52,38,480,210,32,38,132,64,755,115,473,88,354,101,24,25,0,48,264,637,53,41,119,49,0,16,0,12,7,5,14.0,7.1,2.8,2.0,32.5,13.4,1.4,1.6,4.2,2.0,24.0,4.5,15.0,3.0,11.2,3.4,1.6,1.7,0.0,1.6,8.4,20.2,3.3,2.5,7.3,3.1,0.0,1.1,0.0,2.3,0.2,0.2,0.3335,0.3133,0.7832,0.0536,0.3561,1.8397,0.3175,0.8329,0.1294,0.2964,0.1238,0.0,1.3825,0.0635,0.2977,0.2977,0.2977,0.4844,0.834,0.0,0.0,0.4356,1.754,0.3187,5.2739,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511,111,55,35,51,51,62,87,92,16,20,0,12,75,51,0,12,7.5,3.7,1.1,1.6,1.6,1.9,2.8,2.9,0.5,0.6,0.0,1.1,2.4,1.6,0.0,1.1
39,Ohio,OH,39173,Wood County,39173021902,Census Tract 219.02; Wood County; Ohio,2.319280737024,5409,736,2650,254,2541,254,3453,668,81,67,1222,318,188,140,78,66,374,68,464,240,881,361,139,101,0,68,825,1016,1305,383,0,17,56,89,335,174,83,4,64.5,8.8,2.2,1.9,48.1,11.6,9.3,6.6,1.5,1.3,6.9,1.5,8.6,4.2,16.5,6.0,5.5,3.9,0.0,1.3,15.3,18.7,49.3,13.7,0.0,1.3,2.2,3.5,13.2,7.1,1.5,0.2,0.9746,0.2238,0.9606,0.5951,0.072,2.8261,0.6089,0.0457,0.0346,0.6334,0.5171,0.0,1.2308,0.0435,0.5013,0.5013,0.5013,0.9714,0.0,0.7575,0.8035,0.7146,3.247,0.8883,7.8052,0.5508,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4697,379,161,198,175,496,229,0,17,9,11,0,17,122,101,0,17,14.9,6.6,3.7,3.1,9.2,4.3,0.0,0.6,0.2,0.2,0.0,0.6,2.3,1.9,0.0,0.6
39,Ohio,OH,39173,Wood County,39173022100,Census Tract 221; Wood County; Ohio,36.388308087048,4179,24,1659,147,1559,148,709,177,99,62,220,55,165,64,200,86,586,102,1206,159,549,117,80,48,29,56,396,153,32,29,84,42,70,57,42,23,0,12,17.1,4.3,4.8,3.0,14.1,3.3,6.6,2.4,4.8,2.1,14.0,2.4,28.9,3.8,13.1,2.8,5.1,3.0,0.7,1.4,9.5,3.7,2.0,1.7,5.1,2.4,4.5,3.6,2.7,1.4,0.0,0.3,0.4268,0.5603,0.1581,0.4236,0.4243,1.9931,0.3641,0.2885,0.884,0.4199,0.4841,0.6367,2.7132,0.6889,0.337,0.337,0.337,0.4051,0.7851,0.9213,0.2752,0.0,2.3867,0.5867,7.43,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1586,196,69,14,11,264,142,34,35,10,19,0,12,74,48,0,12,12.6,4.0,0.3,0.3,6.3,3.4,0.8,0.8,0.2,0.5,0.0,0.8,1.8,1.1,0.0,0.8
39,Ohio,OH,39173,Wood County,39173022200,Census Tract 222; Wood County; Ohio,35.996070154064,2283,365,1336,189,1152,203,598,224,96,77,221,85,90,76,212,152,628,177,424,110,503,187,30,36,61,69,536,590,262,143,146,77,0,16,107,72,0,12,26.2,8.9,8.7,6.3,19.2,6.6,6.0,4.6,9.3,6.0,27.5,6.4,18.6,3.4,22.0,7.5,2.6,3.1,2.8,3.2,23.5,25.6,19.6,10.3,10.9,5.7,0.0,1.4,9.3,6.2,0.0,0.5,0.6455,0.8032,0.3641,0.3811,0.7871,2.981,0.6546,0.9271,0.2892,0.8696,0.2187,0.8884,3.193,0.8838,0.6351,0.6351,0.6351,0.8397,0.8851,0.0,0.6968,0.0,2.4216,0.6029,9.2307,0.7552,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2191,147,78,17,20,131,98,224,199,1,3,7,15,156,96,0,12,12.8,6.8,0.7,0.9,5.7,4.1,9.8,9.1,0.0,0.1,0.3,0.6,6.8,4.7,0.0,1.5
39,Ohio,OH,39173,Wood County,39173022300,Census Tract 223; Wood County; Ohio,101.959240473558,3638,221,1411,98,1333,93,747,252,91,46,266,82,236,68,187,87,547,89,979,168,492,89,35,20,7,46,500,339,1,12,91,35,22,18,52,28,10,2,20.7,6.9,4.9,2.3,20.0,6.0,9.8,2.8,5.1,2.4,15.0,2.6,26.9,3.7,13.5,2.5,2.7,1.5,0.2,1.4,13.7,9.3,0.1,0.9,6.4,2.5,1.7,1.3,3.9,2.1,0.3,0.1,0.5236,0.5711,0.3937,0.6252,0.4611,2.5747,0.5317,0.3431,0.8107,0.4478,0.2298,0.4556,2.287,0.4279,0.4642,0.4642,0.4642,0.2556,0.8159,0.6917,0.3892,0.4924,2.6448,0.6965,7.9707,0.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,162,63,13,17,347,151,8,7,0,12,31,36,101,55,0,12,12.2,4.6,0.4,0.5,9.5,4.1,0.2,0.2,0.0,1.0,0.9,1.0,2.8,1.5,0.0,1.0
39,Ohio,OH,39173,Wood County,39173022400,Census Tract 224; Wood County; Ohio,6.064846972576,3793,141,1659,200,1544,191,898,317,59,36,345,114,283,88,141,95,741,221,982,222,747,235,90,70,0,48,305,268,100,77,203,116,51,67,87,56,64,4,24.7,8.7,3.8,2.2,22.3,6.8,11.7,3.7,3.8,2.6,19.5,5.8,25.9,5.5,20.0,6.3,5.8,4.5,0.0,1.3,8.0,7.1,6.0,4.6,12.2,6.6,3.3,4.3,5.6,3.6,1.7,0.1,0.6169,0.4524,0.4813,0.7093,0.3113,2.5712,0.5308,0.636,0.7625,0.8074,0.54,0.0,2.7459,0.7057,0.2825,0.2825,0.2825,0.5879,0.9006,0.8651,0.5175,0.7381,3.6092,0.9559,9.2088,0.7527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3135,382,222,135,140,159,116,0,12,0,12,0,12,11,19,0,12,24.7,12.2,3.6,3.7,4.2,3.1,0.0,0.9,0.0,0.9,0.0,0.9,0.3,0.5,0.0,0.9
39,Ohio,OH,39173,Wood County,39173022500,Census Tract 225; Wood County; Ohio,63.50828669905,4202,610,1711,181,1503,182,1194,502,144,79,290,101,162,60,247,162,608,108,955,312,314,93,82,55,8,48,813,788,146,82,440,175,35,42,70,55,328,19,30.8,12.0,6.6,3.4,19.3,6.3,6.5,2.4,6.3,3.9,14.5,3.1,22.7,5.1,8.1,2.7,5.4,3.6,0.2,1.2,19.3,18.5,8.6,4.7,25.7,8.9,2.4,2.8,4.7,3.7,7.8,1.2,0.7239,0.6965,0.367,0.4157,0.5763,2.7794,0.5971,0.3155,0.5669,0.1162,0.5108,0.4556,1.965,0.2556,0.5796,0.5796,0.5796,0.6641,0.9775,0.7787,0.4479,0.9436,3.8118,0.9787,9.1358,0.7425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,9242,317,97,140,94,561,269,0,12,1,2,0,12,106,65,5,7,21.1,6.3,3.3,2.2,13.4,5.6,0.0,0.8,0.0,0.1,0.0,0.8,2.5,1.6,0.1,0.2
39,Ohio,OH,39175,Wyandot County,39175938000,Census Tract 9380; Wyandot County; Ohio,119.77000449753,3901,362,1781,143,1575,144,480,162,26,25,222,97,190,67,37,22,995,157,727,140,397,125,77,47,0,48,185,524,3,13,166,86,0,16,6,7,79,3,12.6,4.1,1.3,1.2,14.1,6.0,6.6,2.2,1.0,0.6,25.5,3.7,18.6,2.9,10.4,3.2,4.9,3.0,0.0,1.3,4.7,13.4,0.2,0.7,9.3,4.6,0.0,1.0,0.4,0.4,2.0,0.2,0.2897,0.1013,0.1581,0.4236,0.0394,1.0121,0.101,0.8843,0.2892,0.2396,0.4644,0.0,1.8775,0.2111,0.1395,0.1395,0.1395,0.261,0.8683,0.0,0.0476,0.7584,1.9353,0.3914,4.9644,0.1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223,226,90,0,12,106,82,0,12,0,12,0,12,79,53,0,12,14.3,5.6,0.0,0.9,2.7,2.1,0.0,0.9,0.0,0.9,0.0,0.9,2.0,1.4,0.0,0.9
39,Ohio,OH,39175,Wyandot County,39175938100,Census Tract 9381; Wyandot County; Ohio,27.157869117874,4453,242,1970,183,1761,165,713,220,96,44,315,116,210,94,217,103,673,122,1048,154,487,145,166,79,24,54,243,358,12,24,116,64,30,31,52,48,8,2,16.0,4.9,4.1,1.9,17.9,6.4,7.0,3.0,4.9,2.3,15.1,2.7,23.5,3.2,10.9,3.1,9.4,4.4,0.6,1.3,5.5,8.0,0.6,1.2,5.9,3.2,1.7,1.8,3.0,2.8,0.2,0.0,0.391,0.4867,0.3073,0.4486,0.4376,2.0712,0.3889,0.3472,0.6224,0.2752,0.754,0.6088,2.6076,0.6251,0.1737,0.1737,0.1737,0.2886,0.8051,0.6917,0.3051,0.4356,2.5261,0.646,7.3786,0.4844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4727,231,76,4,8,37,51,122,102,0,12,0,12,60,62,20,31,13.1,4.0,0.1,0.2,0.8,1.2,2.7,2.3,0.0,0.8,0.0,0.8,1.3,1.4,0.4,0.7
39,Ohio,OH,39175,Wyandot County,39175938200,Census Tract 9382; Wyandot County; Ohio,149.483663835242,3531,334,1432,102,1294,122,467,172,49,44,218,83,111,62,97,74,586,136,827,190,420,95,15,14,0,48,138,471,0,16,86,67,1,12,19,19,6,3,13.3,4.7,2.6,2.3,16.8,6.2,4.5,2.5,2.7,2.1,16.6,4.2,23.4,4.3,11.9,3.0,1.2,1.1,0.0,1.4,3.9,13.3,0.0,1.1,6.0,4.6,0.1,0.9,1.5,1.5,0.2,0.1,0.3142,0.2822,0.2635,0.267,0.1888,1.3157,0.1762,0.4379,0.6138,0.345,0.0937,0.0,1.4904,0.0892,0.1008,0.1008,0.1008,0.0,0.807,0.3819,0.1597,0.4356,1.7842,0.3298,4.6911,0.1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,262,88,21,32,53,59,0,12,2,4,0,12,62,32,0,12,20.2,6.6,0.6,0.9,1.5,1.7,0.0,1.0,0.1,0.1,0.0,1.0,1.8,0.9,0.0,1.0
39,Ohio,OH,39175,Wyandot County,39175938300,Census Tract 9383; Wyandot County; Ohio,6.75919427648,3478,340,1718,150,1619,155,586,287,20,35,227,99,58,41,64,42,812,152,830,245,650,166,150,89,0,48,121,501,72,57,116,91,0,16,173,93,7,3,16.9,8.1,1.3,2.3,14.0,6.0,2.4,1.7,1.8,1.2,23.3,5.1,23.9,5.6,18.7,5.1,9.2,5.4,0.0,1.5,3.5,14.4,4.2,3.3,6.8,5.1,0.0,1.0,10.7,5.7,0.2,0.1,0.4199,0.1013,0.154,0.1135,0.1022,0.8909,0.0797,0.806,0.6516,0.7477,0.7448,0.0,2.9501,0.8003,0.0847,0.0847,0.0847,0.5257,0.8232,0.0,0.7438,0.4356,2.5283,0.6467,6.454,0.3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5543,245,109,0,12,69,82,0,12,0,12,0,12,52,43,0,12,15.1,6.5,0.0,1.0,2.0,2.4,0.0,1.0,0.0,1.0,0.0,1.0,1.5,1.3,0.0,1.0
39,Ohio,OH,39175,Wyandot County,39175938400,Census Tract 9384; Wyandot County; Ohio,13.260389018928,3175,332,1400,155,1299,143,385,248,90,74,145,84,183,69,236,118,397,93,758,159,358,134,120,89,49,72,446,499,124,73,54,39,24,30,127,84,178,13,12.8,8.2,4.6,3.5,11.2,6.3,8.7,3.3,7.9,3.8,12.5,3.1,23.9,3.8,11.9,4.5,9.2,6.8,1.7,2.4,14.0,15.6,8.8,5.1,3.9,2.7,1.8,2.3,9.8,6.3,5.6,0.7,0.297,0.5451,0.074,0.5574,0.709,2.1825,0.421,0.2166,0.6516,0.345,0.7448,0.8094,2.7674,0.7178,0.4699,0.4699,0.4699,0.6676,0.7594,0.7079,0.7133,0.9188,3.767,0.9733,9.1868,0.7489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4065,131,69,9,21,368,176,24,37,0,12,0,12,45,45,0,12,10.1,5.2,0.3,0.7,11.6,5.6,0.8,1.2,0.0,1.1,0.0,1.1,1.4,1.4,0.0,1.1
39,Ohio,OH,39175,Wyandot County,39175938500,Census Tract 9385; Wyandot County; Ohio,90.447894286834,3280,355,1550,152,1434,163,613,241,33,33,279,108,171,59,116,72,874,159,646,135,663,166,27,23,12,49,102,489,147,99,44,26,16,20,38,31,9,1,18.8,7.1,2.0,2.0,19.5,7.2,6.9,2.2,3.5,2.1,26.6,4.4,19.7,3.1,20.3,4.4,1.8,1.6,0.4,1.6,3.1,14.9,9.5,6.3,2.8,1.7,1.1,1.4,2.6,2.1,0.3,0.0,0.4776,0.194,0.3749,0.4423,0.2856,1.7744,0.3025,0.9128,0.3653,0.8156,0.1419,0.5412,2.7768,0.7216,0.0685,0.0685,0.0685,0.6816,0.7263,0.587,0.267,0.4924,2.7543,0.741,7.374,0.4822,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,801,327,105,0,12,57,52,0,12,0,12,0,12,45,53,0,12,22.8,6.6,0.0,1.1,1.7,1.6,0.0,1.1,0.0,1.1,0.0,1.1,1.4,1.6,0.0,1.1
